questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,5.0,1,37.999425520833334,0.5,yAutPpz8zz,Will seated-down Brandiel beat Tom?,https://manifold.markets/CNL9/will-seateddown-brandiel-beat-tom,2026-01-21,0.58
81,15.0,2,709.6177477777778,0.5,EIR5sSOq5R,Able to read an article for a very small charge on New York Times by end of 2027?,https://manifold.markets/Jack1/able-to-read-an-article-for-a-very,2026-01-21,0.44
53,5.0,1,38.998078587962965,0.5,QuNEgL6Zql,Will Pod Save America appear on Q + A with Jack Tame?,https://manifold.markets/Jack1/will-pod-save-america-appear-on-q-a,2026-01-21,0.69
44,85.0,3,38.64577377314815,0.5,sOZLIUtPOc,Will there be a Nintendo Direct in February?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-LSCEEhynQC,2026-01-21,0.58
35,404.2429309569571,11,30.997583715277777,0.5,tCIlutzhOz,Will I regret buying Manifold plus?,https://manifold.markets/GastonKessler/will-i-regret-buying-manifold-plus,2026-01-21,0.7
49,540.0000000000001,7,0.9991217013888889,0.5,htlcOdEtdy,Will I get the correct prediction bonus tomorrow?,https://manifold.markets/Jack1/will-i-get-the-correct-prediction-b,2026-01-21,0.41
72,11.0,2,10.652831041666667,0.5,sLOddCLCSp,Will Manifold change how subscriptions downgrade by end of January 2026?,https://manifold.markets/Jack1/will-manifold-change-how-subscripti,2026-01-21,0.45
109,1157.1625214809133,5,32.65499192129629,0.5,Egchsq6ChS,Will China win more gold medals than the United States of America at the 2026 Milano Cortina Winter Olympics?,https://manifold.markets/Tripping/will-china-win-more-gold-medals-tha,2026-01-21,0.56
61,40.0,5,10.67254255787037,0.5,hy6N5PpyLC,Market creator bonus in Subscription plan by end of Jan 2026?,https://manifold.markets/Jack1/market-creator-bonus-in-subscriptio,2026-01-21,0.66
65,0.0,0,0.9991896064814815,0.5,6dlOlgySAO,IMCWire newswire services That Connect Brands with Media Networks,https://manifold.markets/GeraldinePerrine/imcwire-newswire-services-that-conn,2026-01-21,0.32
104,5.0,1,99.67527666666666,0.5,05tRClngdg,"Conditional on a significant Amodei essay before March, will Yudkowsky write a long response before May?",https://manifold.markets/AdamK/conditional-on-a-significant-amodei,2026-01-21,0.69
65,449.91622404856514,6,7.009385949074074,0.5,uNRAtZ8sSL,Will Manifold Plus be more popular than Pro and Premium combined?,https://manifold.markets/Jack1/will-manifold-plus-be-more-popular,2026-01-21,0.5
21,2100.0,5,6.999590358796296,0.5,lt8R9Lcy5l,Eric rizz Carrie Chen,https://manifold.markets/AustinWu/eric-rizz-carrie-chen,2026-01-21,0.57
69,1115.126932164586,9,0.2627390509259259,0.5,Pg0ACZ6yp2,Will Trumps WEF speech start within 10 minutes of its scheduled time?,https://manifold.markets/Jack1/will-trumps-wef-speech-start-within,2026-01-21,0.21
59,400.0,2,344.71929956018516,0.5,SERLzOcARQ,"Will Democrats sweep the ""core four"" Senate races? (Kalshi)",https://manifold.markets/Jack1/will-democrats-sweep-the-core-four,2026-01-21,0.52
105,10.0,1,463.99834806712965,0.5,Oc0tCcl6Q9,Will actor Timothy Busfield be acquitted of all charges related to the child actors on the Cleaning Lady?,https://manifold.markets/FrederickNorris/will-actor-timothy-busfield-be-acqu,2026-01-21,0.69
14,1180.0,6,1.9778710648148148,0.5,RQQNuyNQC9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ERdQyEORLg,2026-01-21,0.42
43,20.0,2,4.78686125,0.5,hyzZhRcl6Z,Will I make a dentist appointment this week,https://manifold.markets/SavioMak/will-i-make-a-dentist-appointment-t,2026-01-21,0.57
73,45.0,3,709.8241210879629,0.5,NlQZspNy0E,Will Liu Zhenli be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-liu-zhenli-be-expelled-from-th,2026-01-21,0.46
41,0.0,0,0.9987461805555555,0.5,EznLZAtq8c,Will Celtics win 1Q in Celtics vs Pacers?,https://manifold.markets/ShyriSkunk/will-celtics-win-1q-in-celtics-vs-p,2026-01-21,0.35
64,10.0,1,344.84877266203705,0.5,0gzL9IlCU0,Will Anthropic’s next Sonnet model exceed 65% on terminal bench?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e-PnE9E8cuqL,2026-01-21,0.57
77,25.0,1,709.8501589351852,0.5,EdhNL6z89Z,Will Zhang Shengmin be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-shengmin-be-expelled-fro,2026-01-21,0.47
75,50.0,1,709.8509767708333,0.5,RtlIc9Uy68,Will Zhang Youxia be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-youxia-be-expelled-from,2026-01-21,0.47
70,60.0,3,1.1035653703703703,0.5,yOAslscUyL,"Will Ethereum (ETH) exceed $3,000 USD at 6:00 UTC on January 22, 2026?",https://manifold.markets/ShyriSkunk/will-ethereum-eth-exceed-3000-usd-a,2026-01-21,0.39
68,20.0,1,344.85623435185187,0.5,UAEhg5c28I,Will Anthropic’s next Sonnet model exceed 83% on SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e,2026-01-21,0.55
65,487.3129255429071,6,0.6164900115740741,0.5,6uRhIRNRph,"Will Bitcoin exceed $93,000 USD at 18:00 UTC on January 21, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-93000-usd-at-18,2026-01-21,0.27
27,50.0,1,8014.994947962963,0.5,5snLlcU55S,Do we live in a Local Hole?,https://manifold.markets/ttoe/do-we-live-in-a-local-hole,2026-01-21,0.58
66,2040.0,12,344.91281186342593,0.5,R2Lg8gsgAL,"Will JD and Usha’s baby have Charlie, James or Kirk in their name?",https://manifold.markets/Jack1/will-jd-and-ushas-baby-have-charlie,2026-01-21,0.72
91,40.0,2,6.999242534722222,0.5,yAQncNnRAI,Will I like post-futarchy in a week? // Will @JeromeHPowell like the idea of post-futarchy?,https://manifold.markets/realDonaldTrump/will-i-like-postfutarchy-in-a-week,2026-01-21,0.67
