questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,36.0,2,1613.9960308101852,0.5,E8ltP959Iq,Will Dubai have more skyscrapers than New York City in February 2030?,https://manifold.markets/MiguelSanchezB/will-dubai-have-more-skyscrapers-th,2025-09-04,0.88
56,306.0,5,119.07461127314815,0.5,Ocuu2EylZ0,Eric Adams gets position in Trump admin if he drops out?,https://manifold.markets/Marnix/eric-adams-gets-position-in-trump-a,2025-09-04,0.71
115,61.0,2,515.1239604745371,0.5,PBd7xPAh22,"Will ""Anthropic's leading researchers acted as mode..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-anthropics-leading-researchers,2025-09-04,0.88
117,361.0,4,2669.134352048611,0.5,58yAzzyRZ0,Will the public know before christmas 2032 that either Vladimir Putin or Xi Jinping has received an organ transplant?,https://manifold.markets/JussiVilleHeiskanen/will-the-public-know-before-christm,2025-09-04,0.85
114,81.0,4,28242.168657511575,0.5,88IyIIPzZh,[Long Bet 121 prediction clone(ish)] By 2103 people can live where they like in the world if they obey local laws.,https://manifold.markets/JussiVilleHeiskanen/long-bet-121-prediction-cloneish-by,2025-09-04,0.85
45,56.0,3,484.1715086342593,0.5,ClspEAcIhC,NVIDIA allowed to sell B30A to China by 2027?,https://manifold.markets/JamesSanders/nvidia-allowed-to-sell-b30a-to-chin,2025-09-04,0.86
74,951.5182632414752,13,426.1923285300926,0.5,EsZCdEupzP,Will the Trump administration militarize Chicago before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-N66dIEnIZt,2025-09-04,0.79
80,557.2538057620623,9,426.1933154861111,0.5,zZAtUIhRIE,Will the Trump administration militarize New York City before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-AlRshOuSpp,2025-09-04,0.76
84,171.0,5,426.1943117824074,0.5,NUqhnyPIzS,Will the Trump administration militarize Los Angeles again before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit,2025-09-04,0.81
62,11.0,1,119.41072077546296,0.5,QREUS9dR5p,Will the indie MMO Project: Gorgon leave early access in 2025?,https://manifold.markets/Cyder/will-the-indie-mmo-project-gorgon-l,2025-09-04,0.76
108,116.0,6,29.262114363425926,0.5,COl5Lgg2PQ,Will we see a significant decline in the value of the dollar during President Donald Trump's term in office?,https://manifold.markets/GGZ/will-we-see-a-significant-decline-i,2025-09-04,0.72
71,11.0,1,1.2914264699074074,0.5,RgE525U6IA,Distance of first made field goal in 2025 NFL season? (SEE DESCRIPTION),https://manifold.markets/StevetptC8/distance-of-first-made-field-goal-i,2025-09-04,0.7
46,32.0,3,372.9630647685185,0.5,59qd89RNgP,Will I beat retr0id to doing a one arm chinup?,https://manifold.markets/Pepe/will-i-beat-retr0id-to-doing-a-one,2025-09-04,0.86
48,52.0,6,119.31661796296297,0.5,6NshqcOgdu,Will @mattyb see the Taliban by the end of 2025?,https://manifold.markets/strutheo/will-mattyb-see-the-taliban-by-the,2025-09-04,0.72
30,11.0,1,89.40665234953704,0.5,Cd0yQyNczP,比特币会在2025年北京时间12月1日超过130000美元吗,https://manifold.markets/pesci9521/2025121130000,2025-09-04,0.64
115,11.0,1,515.4117431597223,0.5,rarcxjGp47,"Will ""Your LLM-assisted scientific breakthrough pro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-your-llmassisted-scientific-br,2025-09-04,0.77
72,216.11990189326085,10,364.99925585648145,0.5,qRznQRgst5,Will we finally pull ourselves together and avoid being wiped out by AI?,https://manifold.markets/Mjd/will-we-finally-pull-ourselves-toge,2025-09-04,0.83
67,16.0,3,30.43815273148148,0.5,RltCs5sCIc,Will this market be at or above 50% at time of close (October 3rd)?,https://manifold.markets/Luxeed/will-this-market-be-at-or-above-50,2025-09-04,0.84
21,6288.384549419706,18,484.45253372685187,0.5,ElSLRhzqyR,US recession in 2026?,https://manifold.markets/brod/us-recession-in-2026,2025-09-04,0.66
37,146.0,6,119.46539002314815,0.5,N9z2OuCh0g,"Xiaomi delivers 350,000+ EVs in 2025?",https://manifold.markets/BlitzEver/xiaomi-delivers-350000-evs-in-2025,2025-09-04,0.71
49,15.133895762665713,2,484.4728765856481,0.5,S2uuSdQLh9,Major disruption in Druzhba pipeline before 2027?,https://manifold.markets/Thomas42/major-disruption-in-druzhba-pipelin,2025-09-04,0.83
73,1436.0,8,3.999661111111111,0.5,p68ncg025c,Will Hurricane Kiko make landfall in Hawaii as at least a tropical storm?,https://manifold.markets/SaviorofPlant/will-hurricane-kiko-make-landfall-i,2025-09-04,0.82
74,43.384397049068795,2,119.52243626157407,0.5,QS9zCtssc8,Will Angela Rayner be Deputy Prime Minister of the UK on January 1st 2026?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-be-deputy-prime,2025-09-04,0.88
15,482.44548566977227,14,27147.54322207176,0.5,PE2I9UcluR,150 y/o by EOC?,https://manifold.markets/jim/150-yo-by-eoc,2025-09-04,0.37
47,489.0,7,849.5684408217593,0.5,lp2E6N8ssn,Legal Australian prediction market before 2028?,https://manifold.markets/brod/legal-australian-prediction-market,2025-09-04,0.69
77,61.0,2,119.04119873842592,0.5,ERgNyl9Edy,CoreWeave modifies Core Scientific acquisition terms before shareholder vote?,https://manifold.markets/RS/coreweave-modifies-core-scientific,2025-09-04,0.88
38,1294.4096844307057,13,119.95130021990741,0.5,tEOuS25nsy,DoD renamed Department of War in 2025?,https://manifold.markets/predyx_markets/dod-renamed-to-the-department-of-wa,2025-09-04,0.74
72,522.0,7,27.628805219907406,0.5,hELZNq0n8L,Google's antitrust ruling appealed to Supreme Court by end of September?,https://manifold.markets/Thomas42/googles-antitrust-ruling-appealed-t,2025-09-04,0.71
30,1832.745582217144,22,29.68371925925926,0.5,9l8s96yQC2,Trump terribly ill by October?,https://manifold.markets/Louis_Z/trump-terribly-ill-by-october,2025-09-04,0.8
79,138.16403348401607,5,5598.36248806713,0.5,OAEl8dEdhR,Will a portrait of Xi Jinping hang on the Tiananmen gatehouse before his death?,https://manifold.markets/JoshuaWilkes/will-a-portrait-of-xi-jinping-hang,2025-09-04,0.76
57,51.0,5,28.71371568287037,0.5,025cOptPN0,Will I go to work in person more than 8 times this month?,https://manifold.markets/GleamingRhino/will-i-go-to-work-in-person-more-th,2025-09-04,0.74
14,2099.3500241745573,21,1.9106807291666668,0.5,9yEUIs9yNd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-lN5R6Cglzz,2025-09-04,0.42
18,11.0,1,121.04464667824074,0.5,zRsd9LyP6E,Gerson Boom plush?,https://manifold.markets/PeanutbutterOrang/gerson-boom-plush,2025-09-04,0.36
66,31.0,3,2.511995821759259,0.5,9gLU9ddu6y,Will Matt go to the gym before 16:00 on Friday September 5th 2025?,https://manifold.markets/birdmanz/will-matt-go-to-the-gym-before-1600-C20A5RUORg,2025-09-04,0.82
56,3126.2821173911448,6,0.6660606944444445,0.5,2pcIA2LLP0,"""Yeh Mera Husan"" song video reaches 8M views by 7:00 PM?",https://manifold.markets/AnilkumarA0dg/yeh-mera-husan-song-video-reaches-8,2025-09-04,0.63
61,103.0,5,4.901559907407408,0.5,qtIndZZl6L,Will Jacory Croskey-Merritt record at least 1 yard in Week 1?,https://manifold.markets/mnb/will-jacory-croskeymerritt-record-a,2025-09-04,0.72
31,751.7636488365423,7,3.928851886574074,0.5,8A9lAgCPPc,Will Sabalenka win the US Open?,https://manifold.markets/aaron10/will-sabalenka-win-the-us-open,2025-09-04,0.67
14,112.49454955269994,7,20.95930583333333,0.5,CszCuCs9S5,Daily Coinflip,https://manifold.markets/121/daily-coinflip-NqzsqSzu2z,2025-09-04,0.32
95,164.0,3,516.0606619097222,0.5,WLFRkm3PhJ,"Will ""The Cats are On To Something"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cats-are-on-to-something-m,2025-09-04,0.92
81,126.0,11,485.06358872685183,0.5,sAuUnQOIh8,Will Trump go a full week without speaking live on camera before the end of 2026?,https://manifold.markets/bens/will-trump-go-a-full-week-without-s,2025-09-04,0.81
86,541.0,8,485.0651431828704,0.5,n9tlAQRzug,Will 5 Republican members of Congress call for Trump to resign before the end of 2026?,https://manifold.markets/bens/will-5-republican-members-of-congre,2025-09-04,0.71
115,13.0,3,516.1418590046296,0.5,xmpauEXEer,"Will ""What We Learned Trying to Diff Base and Chat ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-trying-to-diff,2025-09-04,0.79
