questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,211.0,3,363.23888908564817,0.5,6SZq0nsPSN,Will we see an open source LLM model better than Opus 4.5 before the end of 2026?,https://manifold.markets/trvon/will-we-see-an-open-source-llm-mode,2026-01-02,0.15
67,106.0,4,363.2425155787037,0.5,gdIACOcndP,Will JD Vance and Usha Vance announce a divorce by the end of 2026?,https://manifold.markets/NathanScott/will-jd-vance-and-usha-vance-announ,2026-01-02,0.23
56,81.0,4,60.592207164351855,0.5,p8sIQctdR2,Will I get my Kindle back from SFO/United Lost and Found,https://manifold.markets/EmilAbraham/will-i-get-my-kindle-back-from-sfou,2026-01-02,0.17
89,11.0,1,759.2808396180556,0.5,69qnNx8S7w,"Will ""2025 in AI predictions"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-2025-in-ai-predictions-make-th,2026-01-02,0.19
71,205.0,6,58.99753146990741,0.5,n0EdhLt6tq,Will Trump attack Iran before the current wave of protests fizzles out?,https://manifold.markets/SaviorofPlant/will-trump-attack-iran-before-the-c,2026-01-02,0.27
91,0.0,0,30.999721539351853,0.5,d2OgSq60OO,"Will my latest song, MILLE SCUSE - Darwin, reach 1,500 streams within one month of release?",https://manifold.markets/Piskelletto97/will-my-latest-song-mille-scuse-dar,2026-01-02,0.19
30,1036.0,6,0.9971365277777777,0.5,zpO0NSs8ug,Will i off myself soon enough?,https://manifold.markets/WilliamJose/will-i-off-myself-soon-enough,2026-01-02,0.63
80,187.0,5,727.9992682175925,0.5,NZSPlRN8sl,Will Massachusetts legalize at least some types of fireworks by the end of 2027?,https://manifold.markets/strutheo/will-massachusetts-legalize-at-leas-OQCsAs2SPt,2026-01-02,0.27
47,200.0,2,118.34157729166667,0.5,tOECOzR6E6,Azerbaijan to open land borders by April 2026 ?,https://manifold.markets/sawqrsawqr/azerbaijan-to-open-land-borders-by,2026-01-02,0.2
115,11.0,1,394.34840002314814,0.5,YABG5JmztG,"Will ""AI Futures Timelines and Takeoff Model: Dec 2..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-futures-timelines-and-takeo,2026-01-02,0.18
70,11.0,1,363.3519231365741,0.5,9p0hpzZ8Rn,JAX backend is implemented for statistical software Stan (before 2027),https://manifold.markets/CamillePerrin/jax-backend-is-implemented-for-stat,2026-01-02,0.19
93,164.46690379466176,6,452.909050625,0.5,886P5zhSPE,Macron activates article 16 of the French constitution (exceptional powers) before April 2027,https://manifold.markets/CamillePerrin/macron-activates-article-16-of-the-zAIOqSZpzu,2026-01-02,0.22
21,668.9093805218781,12,363.4193823148148,0.5,E5qOEINQUl,Khamenei out in 2026?,https://manifold.markets/EvanDaniel/khamenei-out-in-2026,2026-01-02,0.8
110,41.0,2,0.9993123611111111,0.5,nOpsychEth,"Sikerül Jellyfin-en keresztül élvezhető módon, egyedül Interstellart néznie (legalább 5 perc) Lizának ma este?",https://manifold.markets/geribek/sikerul-jellyfinen-keresztul-elvezh,2026-01-02,0.1
30,1195.7591953276915,5,1.0309784606481482,0.5,O8uR5dnUdz,Norbi 45 percnél többet késik?,https://manifold.markets/geribek/norbi-45-percnel-tobbet-kesik,2026-01-02,0.63
29,216.64957525174174,5,363.4682012962963,0.5,qQIuZ06A2h,Will T.T.Huang make MOP 2026?,https://manifold.markets/Davida035/will-tthuang-make-mop-2026,2026-01-02,0.37
38,381.0,5,365.49915341435184,0.5,UCgntLl9hA,Will 10 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-10-or-more-us-banks-fail-in-20-Apy9Zpql0O,2026-01-02,0.37
