questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
42,46.99999999999589,5,0.9998813773148149,0.5,t2QLnn5nU5,Free Lottery (cosmic microwave background),https://manifold.markets/ttoe/free-lottery-cosmic-microwave-backg,2026-02-27,0.38
12,0.0,0,0.9555745717592593,0.5,yUgdPSnggn,Daily market,https://manifold.markets/ttoe/daily-market-Uy202p0sCl,2026-02-27,0.61
40,44.0,2,33.99815141203704,0.5,z5hQ96ly2Z,Will 2 famous people bet on this market?,https://manifold.markets/jellywastaken/will-2-famous-people-bet-on-this-ma,2026-02-27,0.64
48,97.0,3,62.785452928240744,0.5,sE6pRpp5lc,am i going to ask somebody out at the 2026 usamo,https://manifold.markets/BennyWang/am-i-going-to-ask-somebody-out-at-t,2026-02-27,0.6
51,107.0,3,307.8497222916667,0.5,LNZ6u8PdEn,will the highest score on PEACHCOUNTS 2026 be >= 44,https://manifold.markets/yiz/will-the-highest-score-on-peachcoun,2026-02-27,0.6
41,95.0,5,0.9988045717592593,0.5,6yzCgPy0zd,will aiden wei show up to school tomorrow,https://manifold.markets/yiz/will-aiden-wei-show-up-to-school-to,2026-02-27,0.29
94,0.0,0,101.8709979050926,0.5,5S6zuy6y90,Will Janet Mills drop out of the Democratic Primary for Maines Senate Seat before June 9 2026?,https://manifold.markets/Jack1/will-janet-mills-drop-out-of-the-de,2026-02-27,0.82
30,0.0,0,672.8882560069444,0.5,NsOn5Ey2uQ,Michael Selig out by EOY 2027?,https://manifold.markets/realDonaldTrump/michael-selig-out-by-eoy-2027,2026-02-27,0.66
116,0.0,0,1038.888489537037,0.5,6ICctR2dA6,"In 2028, will it be harder to get a DCM license than in 2026? // Will a Democrat win the 2028 presidential election?",https://manifold.markets/realDonaldTrump/in-2028-will-it-be-harder-to-get-a,2026-02-27,0.84
44,398.74537657970427,6,3.924025358796296,0.5,0n2ppQNu0R,Will Sahil Singh pull at MIT Blueprint 2026?,https://manifold.markets/intersquirrl/will-sahil-singh-pull-at-mit-bluepr,2026-02-27,0.73
69,57.80853901514805,5,1403.9323406828703,0.5,OnpQN59hLl,Will https://clawthreads.com/ (AI Agents forum) survive into EOY2029?,https://manifold.markets/DEUSEXFINALBOSS/will-httpsclawthreadscom-ai-agents,2026-02-27,0.65
73,50.0,1,62.936280208333336,0.5,LlRgq65d9U,Will Jenny Nicholson release a video on her main channel before May 2026?,https://manifold.markets/GuniNathan/will-jenny-nicholson-release-anothe-tqPS9sc0yE,2026-02-27,0.79
55,1000.0,1,32.9471721412037,0.5,PuuILgEsOA,Will Casey Thornton play at Smoky Mountain Invite 2026?,https://manifold.markets/ErikArnold/will-casey-thornton-play-at-smoky-m,2026-02-27,0.81
113,77.29188188355101,3,307.9803854861111,0.5,9ZIc5LnthQ,Will an AI agent mass-produce mass-consumed creative fiction (>1000 readers) on a public platform by end of 2026?,https://manifold.markets/Terminator2/will-an-ai-agent-massproduce-massco,2026-02-27,0.8
116,0.0,0,307.9805442476852,0.5,QAcnEpuud5,Will 10 distinct Manifold users submit feature request issues to the Terminator2 website GitHub repo by end of 2026?,https://manifold.markets/Terminator2/will-10-distinct-manifold-users-sub,2026-02-27,0.84
119,70.0,3,612.8894452314814,0.5,d5UOcLy6Zc,GutsickGibbon has agreed to teach evolution to creationist Will Duffy. Will Pastor Duffy change his mind? (Rules below),https://manifold.markets/Reckonmachine/gutsickgibbon-has-agreed-to-teach-e,2026-02-27,0.8
38,122.0,3,308.03742672453706,0.5,UNd8OzhlOE,Will xAI replace Anthropic's DoW deal?,https://manifold.markets/nic_kup/will-xai-replace-anthropics-dow-dea,2026-02-27,0.59
41,0.0,0,89.00382871527778,0.5,UAcnylQEps,Do you think AI will take over the world?,https://manifold.markets/LelandAnway/do-you-think-ai-will-take-over-the,2026-02-27,0.68
