questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,10.0,1,35.99951392361111,0.5,LshcEIzqEn,Which Platform in Best for Patent Monetization In India,https://manifold.markets/patentmonetizec82Zy/which-platform-in-best-for-patent-m,2025-11-25,0.19
41,0.0,0,401.7517606134259,0.5,0QpgAsERU2,Obamacare subsidies extended before 2027?,https://manifold.markets/Xiphias/obamacare-subsidies-extended-before,2025-11-25,0.35
43,150.0,2,16473.171895520834,0.5,An5N8Znh5z,Will Sigil Wen win the nobel prize by 2070?,https://manifold.markets/DEUSEXFINALBOSS/will-sigil-wen-win-the-nobel-prize,2025-11-25,0.64
24,10.0,1,7.13695056712963,0.5,dlplltu0RQ,yunz_qiao CM before 2026,https://manifold.markets/StevenQiao/yunzqiao-cm-before-2026,2025-11-25,0.43
57,240.0,3,401.940576400463,0.5,2l8NycOQLg,"Brazil's Ibovespa reaches 200,000 points by Dec 31, 2026?",https://manifold.markets/Brierbr/brazils-ibovespa-reaches-200000-poi,2025-11-25,0.53
53,40.0,2,6.985919363425926,0.5,5uEnIsC0Id,"I complete 80%+ of planned tasks by December 1, 2025?",https://manifold.markets/web3nafee/i-complete-80-of-planned-tasks-by-d,2025-11-25,0.32
61,5144.45233584764,3,26.028080474537038,0.5,Q5zcEs2Ohd,Manchester United win their next 5 Premier League games? (II),https://manifold.markets/Echale1Palo2Mas3Palo/manchester-united-win-their-next-5-sS58q86NUn,2025-11-25,0.38
25,281.0,3,0.9997158912037037,0.5,8duCQCAEAu,Ddu vince almeno un game?,https://manifold.markets/fmz/ddu-vince-almeno-un-game,2025-11-25,0.87
22,0.0,0,17.994334456018517,0.5,hcN8chpulO,Will this resolve YES?,https://manifold.markets/johnNZOy/will-this-resolve-yes-9Z6IUQqA2d,2025-11-25,0.39
53,115.0,4,344.5619213657407,0.5,StznP0phtI,Mike Johnson gone as House speaker before Nov 3 2026?,https://manifold.markets/Jack0/mike-johnson-gone-as-house-speaker,2025-11-25,0.48
35,155.0,5,127.08517528935185,0.5,hnNcCdhU0U,Will Mark Kelly be court-martialed?,https://manifold.markets/bens/will-mark-kelly-be-courtmartialed,2025-11-25,0.7
54,50.0,3,1497.797225497685,0.5,dh8nOudl68,Will any of the next four Starliner flights be crewed?,https://manifold.markets/JoshuaWilkes/will-any-of-the-next-four-starliner,2025-11-25,0.3
77,20.0,1,217.13751216435185,0.5,5Ic5y2Q0RO,"Tesla certifies first tranche of 2025 CEO Performance Award by June 30, 2026?",https://manifold.markets/yiango/tesla-certifies-first-tranche-of-20,2025-11-25,0.15
