questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,198.6265151647756,5,18.47712898148148,0.5,llCQzEt6p5,Will I receive a score on the TSTST high enough to qualify for the TST,https://manifold.markets/PatrekRagnarsson/will-i-receive-a-score-on-the-tstst,2026-06-01,0.85
57,6.9999999999999645,2,578.2795062731482,0.5,NAg0ClRSdq,Will bluelinfish1 reach Celestial before the end of 2027?,https://manifold.markets/a_clown/will-bluelinfish1-reach-celestial-b,2026-06-01,0.67
67,22.494480365996296,2,1278.3122041898148,0.5,ldzpyttutu,Will Trump's Anti-Weaponization Fund survive its initial challenges,https://manifold.markets/BodeyBaker/will-trumps-antiweaponization-fund,2026-06-01,0.65
50,13.333333333333332,2,7.002010532407407,0.5,tyQ0pnq9NZ,Will I comment on this market? [Creator won't bet],https://manifold.markets/MollTheCoder/will-i-comment-on-this-market-creat,2026-06-01,0.68
103,218.44875742301554,6,8.354349467592593,0.5,IsC6QLydAg,"""Will Dua Lipa and Callum Turner hold their lavish wedding celebration in Sicily before June 10, 2026?""",https://manifold.markets/JaimeM/will-dua-lipa-and-callum-turner-hol,2026-06-01,0.79
30,260.99999999999943,8,213.59020947916667,0.5,d02qsSgdIz,Hasan Piker banned from Twitch,https://manifold.markets/ScottO/hasan-piker-banned-from-twitch,2026-06-01,0.7
101,216.31,5,213.39083309027777,0.5,hchpS50qyu,"Will OpenRouter's top 3 most used models all cost less than $1.00 per million tokens on Dec 31, 2026?",https://manifold.markets/ReganSP/will-openrouters-top-3-most-used-mo,2026-06-01,0.83
67,122.59009227432581,6,48.394727465277775,0.5,LPpuqInZt8,Fewer than 7 matches will end in a 0-0 score in the 2026 World Cup.,https://manifold.markets/Web3ICP/fewer-than-7-matches-will-end-in-a,2026-06-01,0.81
59,20.197696575392463,5,25.40760454861111,0.5,0cE9IIQgpp,Will any NBA team trade up in the lottery in the NBA draft?,https://manifold.markets/OnlySlides/will-any-nba-team-trade-up-in-the-l,2026-06-01,0.69
104,50.0,1,609.4254522800926,0.5,95NgkvZKJx,"Will ""Lighthaven East - A Feasibility Study"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lighthaven-east-a-feasibility,2026-06-01,0.52
81,100.0,1,152.44654701388887,0.5,Z6In9ROhL0,Will I get tickets to Augusta through the Masters/ANWA lottery system this cycle?,https://manifold.markets/Zeolite/will-i-get-tickets-to-augusta-throu,2026-06-01,0.62
57,136.03887204607832,7,578.4567452777778,0.5,c5chdu0g50,Will some Millennium Prize Problem be solved before 2028?,https://manifold.markets/Grothenfla/will-some-millennium-prize-problem-05gI2qugU2,2026-06-01,0.82
51,160.0,3,58.42674275462963,0.5,9Ilqg505cq,Will Berkshire Hathaway buy back shares in q2 2026?,https://manifold.markets/SacredChicken/will-berkshire-hathaway-buy-back-sh,2026-06-01,0.84
114,20.0,2,822.4700212847222,0.5,6OdhA08pRR,Under 55! U.S. Rep. Presidential nominee will not have reached age 55 by the time they win the nomination in 2028.,https://manifold.markets/Web3ICP/under-55-us-rep-presidential-nomine,2026-06-01,0.59
114,24.547559808201527,3,822.4760835416666,0.5,SzyCNQORC5,Under 55! U.S. Dem. Presidential nominee will not have reached age 55 by the time they win the nomination in 2028.,https://manifold.markets/Web3ICP/under-55-us-dem-presidential-nomine,2026-06-01,0.6
14,1289.517140524704,8,1.6750687962962962,0.5,0RqpRL2OnL,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Sq5LdOz8QI,2026-06-01,0.64
30,69.5438274251694,5,29.521924872685187,0.5,lAZutpUhy2,New fish speaces found in june,https://manifold.markets/MarkoSammul/new-fish-speaces-found-in-june,2026-06-01,0.66
41,154.45232545207074,9,6.4812725,0.5,hc82ggyzP5,Will Bitcoin be below 71K at end of week?,https://manifold.markets/Eternal/will-bitcoin-be-below-71k-at-end-of,2026-06-01,0.67
61,1061.945256229779,12,30.08020872685185,0.5,yzQqpZ9y5n,Next James Bond officially announced before end of June 2026?,https://manifold.markets/Jack1/next-james-bond-officially-announce-22lS0EyRUc,2026-06-01,0.69
102,25.99999999999998,4,213.6173584837963,0.5,LC5LllNhzU,Will a junior high school student win gold medal at the 2026 Indonesia National Mathematical Olympiad?,https://manifold.markets/Wintersfan/will-a-junior-high-school-student-w,2026-06-01,0.65
51,270.0,3,213.6518572337963,0.5,RIsOh2qtI0,Will GMail get blocked in Russia by the end of 2026,https://manifold.markets/Egor/will-gmail-get-blocked-in-russia-by,2026-06-01,0.84
26,80.35674514745463,3,60.685698483796294,0.5,PuL2ztnPPC,Starmer out before August?,https://manifold.markets/rg26/starmer-out-before-august,2026-06-01,0.64
28,0.0,0,6.996462974537037,0.5,yt968IlRug,Resolves to % Truths vs Lies,https://manifold.markets/Capital/resolves-to-truths-vs-lies,2026-06-01,0.35
47,30.52556581321277,5,29.701898344907406,0.5,8lpEuEQQEn,Will Solana close below $76 at any day in June?,https://manifold.markets/Edvard/will-solana-close-below-76-at-any-d,2026-06-01,0.7
117,0.0,0,91.70377135416666,0.5,g6ldE98t8q,Will Season 2 of Nirvanna the Band be officially available to purchase/stream/watch in the USA before September 2026?,https://manifold.markets/asmith/will-season-2-of-nirvanna-the-band,2026-06-01,0.31
114,25.0,1,24.704308032407408,0.5,5OQR0zCph0,"Will ""Disclosure Day"" earn more than $45M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-disclosure-day-earn-more-than,2026-06-01,0.39
38,241.36735422989753,16,6.775795474537037,0.5,hZIyq5yuNC,Resolves to floor(sqrt(traders)) mod 2,https://manifold.markets/DottedCalculator/resolves-to-floorsqrttraders-mod-2,2026-06-01,0.58
21,80.00000000001883,7,0.9986693055555556,0.5,2uNt99z9hR,Free Lottery (Blazar),https://manifold.markets/ttoe/free-lottery-blazar,2026-06-01,0.85
97,858.1899999999999,3,30.28469997685185,0.5,yIE285S5un,Will The Amazing Digital Circus: The Last Act make over $100 million at the worldwide box office?,https://manifold.markets/Kraalnaxx/will-the-amazing-digital-circus-the,2026-06-01,0.85
51,5769.681441126994,24,13.999169027777778,0.5,OPdIzg0UQS,Will this market get between 75-150 unique traders?,https://manifold.markets/Mochi/will-this-market-get-between-75150,2026-06-01,0.78
65,117.92756688539285,8,0.6913412962962963,0.5,RAy9lnl6N5,Will Taylor Swift be directly involved in Toy Story 5 in any way?,https://manifold.markets/StevetptC8/will-taylor-swift-be-involved-in-to,2026-06-01,0.87
68,185.23077352164896,10,65.47028912037037,0.5,5PR6NNLSSc,"Will an Atlantic hurricane (Category 1+) form before August 1, 2026?",https://manifold.markets/Terminator2/will-an-atlantic-hurricane-category,2026-06-01,0.72
49,481.49136092456973,11,29.987254270833333,0.5,qddZU0AdlO,"""Backrooms"" sequel film announced by end of June?",https://manifold.markets/Ziddletwix/backrooms-sequel-film-announced-by,2026-06-01,0.54
56,5.0,1,20.018899872685186,0.5,dIRQ9dUsOh,Will Josh Hart shoot above 35% from 3 in the NBA Finals?,https://manifold.markets/SeitaY/will-josh-hart-shoot-above-35-from,2026-06-01,0.4
119,85.99999999999997,2,29.997468877314816,0.5,tO6qpQzyNd,"[snigus] Will I convince Destiny to  p(doom) >= 5%, and that managing AI-risk should be in top 2 policy priority of his",https://manifold.markets/CalibratedGhosts/snigus-will-i-convince-destiny-to-p,2026-06-01,0.76
89,371.62159675791895,5,214.07298260416667,0.5,L8gzucLPLS,"at the end of 2026, will an AI be able to generate a full high-quality tv ep to a prompt?",https://manifold.markets/EqRy/at-the-end-of-2026-will-an-ai-be-ab,2026-06-01,0.85
50,170.0,3,365.07811806712965,0.5,PsUEc0IZLc,New elected president of Iran before EOM May 2027?,https://manifold.markets/JussiVilleHeiskanen/new-elected-president-of-iran-befor,2026-06-01,0.83
93,266.0,4,2.0801474305555554,0.5,EZpqgdlqzO,"Will Steve Hilton, Tom Steyer and Xavier Becerra finish Top 3 in California Governor primary?",https://manifold.markets/Jack1/will-steve-hilton-tom-steyer-and-xa,2026-06-01,0.86
56,136.79,4,3.086917326388889,0.5,0U50zR0C2h,Steve Hilton AND Spencer Pratt Both Advance to November?,https://manifold.markets/Jack1/steve-hilton-and-spencer-pratt-both,2026-06-01,0.82
