questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
64,11.0,1,0.9987800694444444,0.5,CNUONdCsz5,What Problems Faced When I Started A Candy AI Clone Development?,https://manifold.markets/SandeepAnand/what-problems-faced-when-i-started,2026-01-12,0.52
35,11.0,1,1.5094987268518518,0.5,IIlEg0RuAp,Virat’s ton against NZ on Wednesday,https://manifold.markets/nav420/virats-ton-against-nz-on-wednesday,2026-01-12,0.28
39,26551.788396553668,49,6.999728009259259,0.5,lu06Ln8RsE,Anuj.mp4 Nani vs Dadaji wheelchair race,https://manifold.markets/AnujGupta/anujmp4-nani-vs-dadaji-wheelchair-r,2026-01-12,0.46
104,13.0,2,1814.6605871875,0.5,5pOUunguys,Will the leader of a nonwestern nuclear power make an extremely ASI-pilled public statement before 2031?,https://manifold.markets/AdamK/will-the-leader-of-a-nonwestern-nuc,2026-01-12,0.53
39,136.0,5,19.748891030092594,0.5,tcszZNUcPh,Will I stay in master (Jan 2026 season),https://manifold.markets/Mochi/will-i-stay-in-master-jan-2026-seas,2026-01-12,0.27
96,11.0,1,718.7502647800926,0.5,PCdtRLt8SN,“Will the AI carbon emissions tracking SaaS reach 300 paying business customers by 31 Dec 2027?”,https://manifold.markets/AjaegbuBlessing/will-the-ai-carbon-emissions-tracki,2026-01-12,0.53
75,510.13267885933516,4,10.418390729166667,0.5,Chs5z8ngIR,The No-Bots Market. Which side will be automated-bots-free at market close?,https://manifold.markets/NorthShoreAwesome/the-nobots-market-which-side-will-b-dsyAZRtOcZ,2026-01-12,0.35
104,81.0,4,474.75628708333335,0.5,92502tzQEI,Will at least one Ivy-Plus college eliminate the personal statement for the 2026–2027 application cycle?,https://manifold.markets/ajc/will-at-least-one-ivyplus-college-e,2026-01-12,0.42
12,29.00000000000015,9,1.0236377199074074,0.5,l2cEnulsRu,Free Lottery,https://manifold.markets/ttoe/free-lottery-nZ6dCuEgLd,2026-01-12,0.12
54,320.0,4,292.83056648148147,0.5,EIygdu62ns,Democrats have senate majority before 1 November 2026?,https://manifold.markets/Jack1/democrats-have-senate-majority-befo,2026-01-12,0.52
68,31.0,3,200.8434420949074,0.5,AUnAQcuQRZ,Will the federal funds rate fall below 2.5% by the end of July 2026?,https://manifold.markets/spiderduckpig/will-the-federal-funds-rate-fall-be,2026-01-12,0.5
65,16.0,2,19.854264699074076,0.5,QNLsyyQ2lA,Earthquake with a magnitude of 6.5 or higher before February 1st?,https://manifold.markets/waitblock/earthquake-with-a-magnitude-of-65-o-E0SCp9UuyQ,2026-01-12,0.53
60,64.0,4,7.999179224537037,0.5,quZASg08Cp,Will the Miami Hurricanes be the winner of the CFP football?,https://manifold.markets/GenAIBot/who-will-be-the-winner-of-the-cfp-f,2026-01-12,0.51
80,145.0,3,353.89942791666664,0.5,LsptRpECzg,If Democrats win the 2026 Midterms will Republicans contest or deny the results?,https://manifold.markets/goober/if-democrats-win-the-2026-midterms,2026-01-12,0.37
100,61.0,6,719.9061011574074,0.5,5UhdUgUSzO,"In 2028, will I be just as suspicious towards music as I am towards photos? (In regards to AI slop.)",https://manifold.markets/realDonaldTrump/in-2028-will-i-be-just-as-suspiciou,2026-01-12,0.4
40,738.9122804214704,23,364.9991751388889,0.5,yqIc6S82Zl,WIll Jerome Powell formally be indicted?,https://manifold.markets/goober/will-jerome-powell-formally-be-indi,2026-01-12,0.46
47,221.0,6,1449.909508287037,0.5,ulRUuUsQQn,WIll Jerome Powell Be found guilty if indicted?,https://manifold.markets/goober/will-jerome-powell-be-found-guilty,2026-01-12,0.42
57,51.0,3,1449.910334872685,0.5,hRAP9Rn258,WIll the United States Economy enter a recession by 2030?,https://manifold.markets/goober/will-the-united-states-economy-ente,2026-01-12,0.54
57,126.57814246161385,5,1084.9109054050925,0.5,hCPlyyqZpO,WIll the United States Economy avoid a recession by 2029?,https://manifold.markets/goober/will-the-united-states-economy-avoi,2026-01-12,0.46
74,88.0,4,1084.9121506134259,0.5,yAPsz0AnqC,Will a singular event cause mass civil unrest in the United States by 2029,https://manifold.markets/goober/will-a-singular-event-cause-mass-ci,2026-01-12,0.41
71,834.0,9,1584.9189573958333,0.5,Ru9Q5OhZZl,Will Jerome Powells Sucessor cut federal interest rates to 1% or lower?,https://manifold.markets/goober/will-jerome-powells-sucessor-cut-fe,2026-01-12,0.44
65,3089.9162467659166,33,0.9992392245370371,0.5,85IR0yRuZq,[Short Fuse] Trump posts about Jerome Powell in the next 24 hours,https://manifold.markets/Sketchy/short-fuse-trump-posts-about-jerome,2026-01-12,0.55
85,11.0,1,324.9532915162037,0.5,PLudCgIRC9,Will Venezuela’s representative place in the Top 5 at the Miss Universe 2026 pageant?,https://manifold.markets/AdamBraff/will-venezuelas-representative-plac,2026-01-12,0.53
88,22.0,3,318.95368417824074,0.5,uAAcIqdCdE,"Will Clint Eastwood, William Shatner, and Rita Moreno all be alive on Thanksgiving 2026?",https://manifold.markets/AdamBraff/will-clint-eastwood-william-shatner,2026-01-12,0.51
112,21.0,2,309.95479358796297,0.5,nQQlQgdPLZ,Will the Greenlandic Parliament pass a resolution by November 15 to schedule a national independence referendum?,https://manifold.markets/AdamBraff/will-the-greenlandic-parliament-pas,2026-01-12,0.58
88,116.0,6,298.9557783217593,0.5,NAhcQsAQgu,Will Republicans maintain control of the US Senate following the 2026 midterm elections?,https://manifold.markets/AdamBraff/will-republicans-maintain-control-o-hphq20hIhn,2026-01-12,0.35
76,69.57629222568389,3,289.95671319444443,0.5,qUIpIulZcs,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,https://manifold.markets/AdamBraff/will-luiz-inacio-lula-da-silva-win,2026-01-12,0.4
74,71.0,2,278.915980150463,0.5,C8uqqU5qOl,Will at least one US citizen be awarded the 2026 Nobel Prize in Economics?,https://manifold.markets/AdamBraff/will-at-least-one-us-citizen-be-awa,2026-01-12,0.47
112,23.0,3,263.9594337152778,0.5,R9RZQ8AdqN,"Through September 2026, will Spider-Man 4 out-earn the combined domestic box office of Toy Story 5 and Scream 7?",https://manifold.markets/AdamBraff/through-september-2026-will-spiderm,2026-01-12,0.51
98,11.0,1,261.9186197916667,0.5,AuZC5ldPA0,Will the CDC mortality report state that more US deaths from cancer occurred in 2025 than in 2024?,https://manifold.markets/AdamBraff/will-the-cdc-mortality-report-state,2026-01-12,0.53
102,21.0,2,240.96161951388888,0.5,Cs0Pz5gdsu,"Will at least one Ivy League university have a new permanent president start work before Sept 7, 2026?",https://manifold.markets/AdamBraff/will-at-least-one-ivy-league-univer,2026-01-12,0.58
103,111.0,3,217.9628289236111,0.5,ycP6ECIIUn,"Will any of OpenAI, Anthropic, or Databricks go public with a market cap over $200B by August 15, 2026?",https://manifold.markets/AdamBraff/will-any-of-openai-anthropic-or-dat,2026-01-12,0.37
87,158.57235537723,8,203.96414677083334,0.5,snZ6ClC8cP,Will a Chinese AI model rank in the top 10 on the LMArena Text leaderboard on August 1?,https://manifold.markets/AdamBraff/will-a-chinese-ai-model-rank-in-the,2026-01-12,0.35
104,41.0,3,202.96544065972222,0.5,zc2yyP52y6,"Will commercial autonomous cars without human safety operators be illegal in Boston as of July 31, 2026?",https://manifold.markets/AdamBraff/will-commercial-autonomous-cars-wit,2026-01-12,0.47
112,31.0,2,200.92399605324073,0.5,NOz2tzsZ8n,"Will any of McKinsey, BCG, or Bain rank in the top 20 of Universum’s 2026 US business/commerce student rankings?",https://manifold.markets/AdamBraff/will-any-of-mckinsey-bcg-or-bain-ra,2026-01-12,0.58
74,111.0,5,178.96710559027778,0.5,ntSAyz2lzd,Will at least one 2026 FIFA World Cup host nation reach the quarterfinals?,https://manifold.markets/AdamBraff/will-at-least-one-2026-fifa-world-c,2026-01-12,0.34
86,41.0,3,171.9679610763889,0.5,AnnntyQEUd,"Will at least two Trump cabinet members leave office between Jan 20 and June 30, 2026?",https://manifold.markets/AdamBraff/will-at-least-two-trump-cabinet-mem,2026-01-12,0.47
112,70.0,2,171.96992351851853,0.5,QNcn82dRLp,"On June 30, will Mamdani have a positive net favorability among NYC residents per the latest Siena College poll?",https://manifold.markets/AdamBraff/on-june-30-will-mamdani-have-a-posi,2026-01-12,0.48
58,36.0,3,139.9726985300926,0.5,AZZLSQuS65,Will Luke Littler win the 2026 Premier League Darts title?,https://manifold.markets/AdamBraff/will-luke-littler-win-the-2026-prem,2026-01-12,0.64
93,51.0,2,123.9733131712963,0.5,CsEAuCZ68t,Will Eli Lilly’s reported Q1 2026 tirzepatide sales (Zepbound/Mounjaro) show >50% YoY growth?,https://manifold.markets/AdamBraff/will-eli-lillys-reported-q1-2026-ti,2026-01-12,0.49
111,71.0,3,95.97448784722222,0.5,RUE2spQEp6,Will the government file a market manipulation/insider trading case involving Polymarket or Kalshi by April 15?,https://manifold.markets/AdamBraff/will-the-government-file-a-market-m,2026-01-12,0.41
102,61.0,3,81.97576012731481,0.5,hnsz6SSCO2,Will China National Nuclear Corp announce commercial operation of the Linglong One reactor by April 1?,https://manifold.markets/AdamBraff/will-china-national-nuclear-corp-an,2026-01-12,0.42
103,56.0,3,64.97642488425926,0.5,RCIQ95lngu,"Will the 2026 Academy Award for Best Picture go to a film produced by any of Netflix, Amazon, or Apple?",https://manifold.markets/AdamBraff/will-the-2026-academy-award-for-bes,2026-01-12,0.42
82,61.0,2,50.97746197916667,0.5,ZlCqNc6ggl,"Will the @whitehouse-47 Bluesky account show more than 100 posts on March 1, 2026?",https://manifold.markets/AdamBraff/will-the-whitehouse47-bluesky-accou,2026-01-12,0.49
64,81.0,4,42.97901304398148,0.5,EzOnELn2Ol,Will Ukraine win at least one medal at the 2026 Winter Olympics?,https://manifold.markets/AdamBraff/will-ukraine-win-at-least-one-medal,2026-01-12,0.41
56,41.0,3,22.979881493055554,0.5,22Quc26CSS,Will Wet Leg win at least one award at the 2026 Grammys?,https://manifold.markets/AdamBraff/will-wet-leg-win-at-least-one-award,2026-01-12,0.59
