questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,0.0,0,739.7370353356481,0.5,mLvxxoNjDq,"Will ""Claude's new constitution"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-claudes-new-constitution-make,2026-01-22,0.83
120,3.0,1,1469.7770363310185,0.5,yphuEs2sPh,Will the Spanish ex-president José Luis Rodríguez Zapatero be tried because of his involvement with Maduro’s government?,https://manifold.markets/LaintalAy/will-the-spanish-expresident-jose-l,2026-01-22,0.84
34,20.0,1,343.78268744212966,0.5,ccOnpIRyg2,Will i watch 100 movies this year?,https://manifold.markets/256/will-i-watch-100-movies-this-year,2026-01-22,0.64
37,10.0,1,336.7967051851852,0.5,QsulPNLA9y,Will Neutron Launch before Christmas?,https://manifold.markets/LarsOsborne/will-neutron-launch-before-christma,2026-01-22,0.64
38,10.0,1,136.82931644675926,0.5,ydcs5zAZ0Z,Will Carlos Alcaraz win Roland Garros?,https://manifold.markets/goldduck/will-carlos-alcaraz-win-roland-garr,2026-01-22,0.64
39,45.0,2,37.845831574074076,0.5,ztCOpZuNRN,"New METR SOTA by end of February, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-february-20,2026-01-22,0.65
38,45.0,2,9.846747025462962,0.5,LA9yOuuzhN,"New METR SOTA by end of January, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-january-202,2026-01-22,0.66
49,70.0,6,6.877202210648148,0.5,IRdhEP8Lcd,Will ICE/DHS kill another person by February 1st?,https://manifold.markets/Valerie/will-icedhs-kill-another-person-by,2026-01-22,0.68
57,53.0,6,130.88793300925926,0.5,yPNyZPOg8O,will i have the same job on june 1 compared to january 1?,https://manifold.markets/strutheo/will-i-have-the-same-job-on-june-1,2026-01-22,0.64
39,379.7748893655873,1,343.9025088541667,0.5,2qO8LLA599,Will a living Moa be confirmed in 2026?,https://manifold.markets/jim/will-a-living-moa-be-confirmed-in-2,2026-01-22,0.52
63,965.9874371066204,4,343.944691875,0.5,QZttq5QASP,Trump/US reaches a deal with Denmark to sell Greenland in 2026?,https://manifold.markets/BnutBnuti/trumpus-reaches-a-deal-with-denmark,2026-01-22,0.58
22,20.0,1,0.9993886805555555,0.5,y2ShqcR9qI,AI CLOSES THIS MARKET?,https://manifold.markets/BnutBnuti/ai-closes-this-market,2026-01-22,0.61
71,2069.7215541562496,8,159.98327899305556,0.5,OdZOcnQCSI,"Will Manifold user ""brassygirl"" @AnnCummings be banned by July 1, 2026?",https://manifold.markets/BlackCrusade/will-manifold-user-brassy-girl-annc,2026-01-22,0.69
56,250.0,5,50.99009577546296,0.5,U6I8QzqqCI,"Will OpenAI API token prices fall before March 14, 2026?",https://manifold.markets/spiderduckpig/will-openai-api-token-prices-fall-b,2026-01-22,0.59
80,80.0,3,343.9986017361111,0.5,dsZ0uOZtS5,Will there be national elections in Spain in 2026 to elect a new prime minister?,https://manifold.markets/LaintalAy/will-there-be-national-elections-in,2026-01-22,0.65
88,20.0,2,0.7601820833333334,0.5,zlnA9LO85t,"[SHORT FUSE] Elder Scrolls 6 announcement at the January 22, 2026 Xbox Developer_Direct?",https://manifold.markets/BlackCrusade/short-fuse-elder-scrolls-6-announce,2026-01-22,0.91
90,1059.0,10,4.223669444444444,0.5,9OqAALIp02,"500,000+ customers in the USA lose power due to inclement winter weather by EOD 1/25/2026?",https://manifold.markets/RedzoneITG/500000-customers-in-the-usa-lose-po,2026-01-22,0.93
65,62.0,3,0.9994993634259259,0.5,QE8gNndUlC,"Will Bitcoin exceed $92,000 USD at 18:00 UTC on January 22, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-92000-usd-at-18,2026-01-22,0.54
60,20.0,1,353.99877269675926,0.5,0qzQu9q2lL,Brad Lander and Dan Goldman both congressmen on 10 Jan 2027?,https://manifold.markets/Jack1/brad-lander-and-dan-goldman-both-co,2026-01-22,0.58
43,321.0,7,344.0935170949074,0.5,n8U8RydRUN,Elizabeth Holmes pardoned by Trump in 2026?,https://manifold.markets/jim/elizabeth-holmes-pardoned-by-trump,2026-01-22,0.63
82,1282.4279770029516,9,3.9970694907407407,0.5,5g28hqhhL9,Will the New England Patriots will defeat the Denver Broncos by more than 1 point?,https://manifold.markets/KrishPatel/will-the-new-england-patriots-will,2026-01-22,0.88
