questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
111,6.0,1,464.750094375,0.5,csdn3e8wQ3,"Will ""Summary of our Workshop on Post-AGI Outcomes"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-summary-of-our-workshop-on-pos,2025-10-24,0.57
84,0.0,0,70.10901351851852,0.5,pCPzUsQASR,"If I attend a CFAR workshop, will I think it was worth my time and money afterwards?",https://manifold.markets/IsaacKing/if-i-attend-a-cfar-workshop-will-i,2025-10-24,0.58
39,0.0,0,1.9973123611111112,0.5,6Atc2pqyOp,Haaland scores 2+ goals in matchweek 9?,https://manifold.markets/Entahlah/haaland-scores-2-goals-in-matchweek,2025-10-24,0.68
39,1940.0,5,0.9897816319444445,0.5,hqCL828ZCt,Will that market reach 1%? [short fuse],https://manifold.markets/retr0id/will-that-market-reach-1-short-fuse,2025-10-24,0.61
39,1300.0021942859817,9,0.9990625694444445,0.5,IZOpSUNqcp,Will my hoodie be in the lost and found,https://manifold.markets/Bayesian/will-my-hoodie-be-in-the-lost-and-f,2025-10-24,0.57
37,30.0,2,1529.8415072800926,0.5,cSzqRLOsPt,ChatGPT Atlas killed off before 2030?,https://manifold.markets/waitblock/chatgpt-atlas-killed-off-before-203,2025-10-24,0.46
38,0.0,0,6.886678530092593,0.5,yPp5Rn9s66,SpaceX rocket launches by end of 2026?,https://manifold.markets/LeolEPC0/spacex-rocket-launches-by-end-of-20,2025-10-24,0.44
112,10.0,1,433.8917203240741,0.5,IuzZcU5Eul,"Will Section 230(c) of the Communications Decency Act be significantly amended or repealed by December 31, 2026?",https://manifold.markets/Cogsdoc/will-section-230c-of-the-communicat,2025-10-24,0.57
40,50.0,1,1164.907184861111,0.5,9phINnzO5q,Chauncey Billups imprisoned before 2029?,https://manifold.markets/MasterP05/chauncey-billups-imprisoned-before,2025-10-24,0.46
54,0.0,0,14.924867152777777,0.5,pACc9c8uc0,Maud Maron becomes Manhattan's next District Attorney?,https://manifold.markets/LeeBressler/maud-maron-becomes-manhattans-next,2025-10-24,0.51
113,150.0,2,69.23805217592593,0.5,Nc99ZS6N5E,"Will officials determine that the Oct 4, 2025 fire at Judge Diane Goodstein’s home was intentionally set (arson)?",https://manifold.markets/CraigTalbert/will-officials-determine-that-the-o,2025-10-24,0.58
70,10.0,1,74.95521981481481,0.5,2tsdqR8yUL,218th signature on Epstein Files Discharge Petition from a Republican?,https://manifold.markets/LilyFleming/218th-signature-on-epstein-files-di,2025-10-24,0.57
62,250.0,1,434.0272125925926,0.5,9ShdyQNlC9,Kevin Rudd out as Australian ambassador to the US by EOY 2026?,https://manifold.markets/brod/kevin-rudd-out-as-australian-ambass,2025-10-24,0.54
24,45.50172522044391,5,0.6957710879629629,0.5,qP2hpp9tCy,Educational Free Lottery,https://manifold.markets/ttoe/educational-free-lottery,2025-10-24,0.4
41,150.0,1,0.970863125,0.5,PZuR8ZQyzQ,S&P 500 increases by at least 0.5% today?,https://manifold.markets/Lenta/sp-500-increases-by-at-least-05-tod,2025-10-24,0.65
97,170.0,3,434.0611378472222,0.5,zqtuP5gp65,Will Xubuntu have another security incident as bad as the trojaned torrent downloads by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-xubuntu-have-another-security,2025-10-24,0.55
63,370.0,3,1196.0633098958333,0.5,UtR69d5OEz,"California housing: at least 150,000 units in one year by 2028?",https://manifold.markets/EvanDaniel/california-housing-at-least-150000,2025-10-24,0.54
42,96.0,4,434.0751675462963,0.5,5dOLSgd0Ud,Google owns >20% of Anthropic by EOY 2026?,https://manifold.markets/level2/google-owns-20-of-anthropic-by-eoy,2025-10-24,0.44
59,1210.0,5,69.0984386111111,0.5,tZSuuA6g2N,Anthropic's Skills have more github stars than MCP in 2025?,https://manifold.markets/Bayesian/anthropics-skills-have-more-github,2025-10-24,0.52
85,100.0,1,1530.1095471527778,0.5,uPs8cqdqCZ,"Will ""The Hunt for Ben Solo"" (or substantially similar film) be released before 2030?",https://manifold.markets/JerroldVincent/will-the-hunt-for-ben-solo-or-subst,2025-10-24,0.57
85,74.33932710399745,4,374.1511147800926,0.5,QPg9AL5ypc,"If Janet Mills is the democratic nominee, will she win the Maine Senate race in 2026?",https://manifold.markets/bens/if-janet-mills-is-the-democratic-no,2025-10-24,0.55
