questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
18,20.0,2,22.165446631944445,0.5,NdcAldAI0z,伊朗这个月会完全开放霍尔木兹海峡吗？,https://manifold.markets/alpmoon/-CCUn9zRtLs,2026-04-08,0.23
16,140.96250358986018,7,30.17454900462963,0.5,cZ566psE2L,伊朗提出的停战十条美国会接受吗？,https://manifold.markets/alpmoon/-5PUC5655Nc,2026-04-08,0.17
77,60.0,2,1363.5238448842592,0.5,9AdNCS2Pdd,Will Hollywood release an Iran F-15E rescue mission movie by the end of 2029?,https://manifold.markets/yasir/will-hollywood-release-an-iran-f15e,2026-04-08,0.26
14,0.0,0,1.7184790162037038,0.5,9gLA2hQIlI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-cnUNtzE2Nn,2026-04-08,0.23
98,10.0,1,663.5674476967592,0.5,WjaGAA4xCA,"Will ""My picture of the present in AI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-picture-of-the-present-in-a,2026-04-08,0.39
33,539.8684849009761,11,267.5707615277778,0.5,zdcOzLZ5qR,Will Donald Trump Die before 2027,https://manifold.markets/AlbanGonzalezPetit/will-donald-trump-die-before-2027,2026-04-08,0.12
5,10.0,1,30.342058969907406,0.5,gy62pu5Ou9,LUCK8,https://manifold.markets/LUCK8tNzE/luck8-2Z6gSsOlAL,2026-04-08,0.23
53,574.1542500647412,12,89.99923453703704,0.5,cyA88y5URR,"Hegseth, Patel, or RFK is out within the next 90 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within-LRUCtl0Rhg,2026-04-08,0.12
57,400.0,2,632.6412607175926,0.5,dAELAOQuAc,Ben Roberts-Smith found guilty of war crimes before 2028?,https://manifold.markets/brod/ben-robertssmith-found-guilty-of-wa,2026-04-08,0.23
34,765.0,5,0.21734701388888888,0.5,cgZdnCdpR8,S&P 500 increases on 8 April 2026?,https://manifold.markets/Jack1/sp-500-increases-on-8-april-2026,2026-04-08,0.43
63,40.68621924942671,3,632.7276879050926,0.5,gQ2gtShsgc,Will Comcast/Xfinity partner with Project Glasswing by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-comcastxfinity-partner-with-pr,2026-04-08,0.26
73,20.0,1,267.73390019675924,0.5,PEC66l6uy6,Will KMT Chair Cheng Li-wun meet in person with Donald Trump before 2027?,https://manifold.markets/JoshuaWilkes/will-kmt-chair-cheng-liwun-meet-in,2026-04-08,0.26
16,389.7748893655873,2,7.459182256944445,0.5,RsUp05qtS6,will I make FNCS,https://manifold.markets/aaark/will-i-make-fncs,2026-04-08,0.23
36,201.34472104991582,12,22.802300671296297,0.5,9Qd98sCzqS,S&p500 all time high close in April?,https://manifold.markets/Jack1/sp500-all-time-high-close-in-april,2026-04-08,0.12
74,318.6487849946592,14,13.999314791666666,0.5,qlQzl2llzE,Will ceasefire between US and Iran hold the two weeks announced by Trump ?,https://manifold.markets/GP/will-ceasefire-between-us-and-iran,2026-04-08,0.15
28,31.999999999993122,6,0.9982660648148148,0.5,gtOhPhl99s,Free Lottery (Moon distance),https://manifold.markets/ttoe/free-lottery-moon-distance,2026-04-08,0.17
12,0.0,0,1.033212337962963,0.5,gEE0ZcuRRl,Daily market,https://manifold.markets/ttoe/daily-market-UAsusSg566,2026-04-08,0.23
80,63.522061715695166,4,1727.9980578125,0.5,9gp6Itu2d9,"Will the next nuclear bomb end a worldwide conflict, or be the beginning of one?",https://manifold.markets/researching/will-the-next-nuclear-bomb-end-a-wo,2026-04-08,0.26
35,70.0,3,267.9168093287037,0.5,OOy62Pphyc,Will SpaceX IPA by the end of 2026?,https://manifold.markets/realDonaldTrump/will-spacex-ipa-by-the-end-of-2026,2026-04-08,0.23
47,432.87146483053897,9,54.00347359953704,0.5,u0yElUq58t,"Iran charges ""Strait of Hormuz fees"" on June 1?",https://manifold.markets/Ziddletwix/iran-charges-strait-of-hormuz-fees,2026-04-08,0.17
80,15.0,2,1453.1800314583334,0.5,22EcZZ0hZA,Will US rhenium net import reliance exceed 82% in the year ending December 2029?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-OUOIOP9Sl8,2026-04-08,0.26
80,5.0,1,1453.180042337963,0.5,dcOE5NPR2d,Will US rhenium net import reliance exceed 72% in the year ending December 2029?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-dtP8q9QLph,2026-04-08,0.26
80,5.0,1,1453.1803707523147,0.5,Ospy2AnQ2L,Will US rhenium net import reliance exceed 62% in the year ending December 2029?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-gsZO2Z8tpZ,2026-04-08,0.26
80,5.0,1,1088.1803794791667,0.5,CZuUqy8dyd,Will US rhenium net import reliance exceed 82% in the year ending December 2028?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-8pNA0Lhght,2026-04-08,0.26
80,5.0,1,1088.1807765740741,0.5,NPsqSCdn6N,Will US rhenium net import reliance exceed 72% in the year ending December 2028?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-2sNOUIIyCy,2026-04-08,0.26
80,5.0,1,1088.1808679282408,0.5,y0y2CU6POt,Will US rhenium net import reliance exceed 62% in the year ending December 2028?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-58RCtnLczh,2026-04-08,0.26
80,5.0,1,723.1810655324074,0.5,qZyz8gOgcn,Will US rhenium net import reliance exceed 82% in the year ending December 2027?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-zuhE9ECqzU,2026-04-08,0.26
80,5.0,1,723.181151412037,0.5,tyLqsRdg0C,Will US rhenium net import reliance exceed 72% in the year ending December 2027?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-uqACzOqtzy,2026-04-08,0.26
80,5.0,1,723.1813805208334,0.5,q5tcpEgz5s,Will US rhenium net import reliance exceed 62% in the year ending December 2027?,https://manifold.markets/MikhailTal/will-us-rhenium-net-import-reliance-5ZIync2OdL,2026-04-08,0.26
