questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,50.0,1,7.095148287037037,0.5,yLA8AlARtI,Will I get above a 70 in my Econ 101 Midterm?,https://manifold.markets/Blaze/will-i-get-above-a-70-in-my-econ-10,2025-09-25,0.55
37,60.0,2,6.9968681018518515,0.5,zOZ6nttgu6,Ethel Caterham survives another week?,https://manifold.markets/Star69Ol/ethel-caterham-survives-another-wee,2025-09-25,0.59
116,91.0,5,30.19246960648148,0.5,UORScdOt6c,Will Manifold see a surge of activity and new sign ups within one week after the South park episode as judged by me?,https://manifold.markets/strutheo/will-manifold-see-a-surge-of-activi,2025-09-25,0.5
14,0.0,0,1.027287638888889,0.5,Ey00OAS8uS,Daily Coinflip,https://manifold.markets/121/daily-coinflip-PI6Czs5Zun,2025-09-25,0.31
58,73.20508075688774,1,27125.996159421295,0.5,IUCgntSp5z,Valve accepts ACH/SEPA/etc before next censorship scandal?,https://manifold.markets/JamesEAdministrator/valve-accepts-achsepaetc-before-nex,2025-09-25,0.54
45,1.0,1,97.0402496412037,0.5,Rtp8lgPnh9,Will spill ever get fucked up his booty hole?,https://manifold.markets/Kerri/will-spill-ever-get-fucked-up-his-b,2025-09-25,0.55
68,63.0,3,5.0680190625,0.5,nNC9RI6OE0,"Will I complete all my AP Lit assignments by Monday, September 29th?",https://manifold.markets/twinfantasy/will-i-complete-all-my-ap-lit-assig,2025-09-25,0.55
72,80.0,4,41.07185012731482,0.5,Os8d5AlEg9,Will Chuck Schumer endorse Zohran Mamdani before the NYC mayor election?,https://manifold.markets/NathanScott/will-chuck-schumer-endorse-zohran-m,2025-09-25,0.57
56,419.35369617986635,7,67.07372527777778,0.5,C2PLl2gOnP,Will @realDonaldTrump be active on manifold in November?,https://manifold.markets/robert/will-realdonaldtrump-be-active-on-m,2025-09-25,0.85
24,230.0,5,1.1037438773148147,0.5,L6R5Epqstq,Will I do [thing] today?,https://manifold.markets/nikki/will-i-do-thing-today-OEgqS2IutE,2025-09-25,0.65
45,35.0,3,29.99542611111111,0.5,9dyEO65lyc,Did the Dallas ICE shooter write a manifesto?,https://manifold.markets/bagofsprite/did-the-dallas-ice-shooter-write-a,2025-09-25,0.55
41,125.0,6,1195.0396141087963,0.5,zPczypph29,James Comey convicted of a federal crime?,https://manifold.markets/BenM/james-comey-convicted-of-a-federal,2025-09-25,0.62
113,315.0,3,36.99932303240741,0.5,NqAZP26PgI,Will the UCI issue a statement regarding Chloe Dygert's bicycle at the World Championships Individual Time Trial?,https://manifold.markets/Eliza/will-the-uci-issue-a-statement-rega,2025-09-25,0.56
44,1115.0,7,364.99367483796294,0.5,cnRtQgEyu2,"Will I get my M$500,000 bribe from Metagame?",https://manifold.markets/IsaacKing/will-i-get-my-m500000-bribe-from-me,2025-09-25,0.74
100,150.0,1,98.03985712962962,0.5,5q9hPlutZI,Were Tyler Robinson's text messages fabricated or altered in any way? (Alleged Charlie Kirk shooter),https://manifold.markets/yeeta/were-tyler-robinsons-text-messages,2025-09-25,0.44
62,181.0,7,98.04001766203703,0.5,ZpLg92U5tS,"ANTI-ICE inscription written by shooter? (Dallas, TX shooting)",https://manifold.markets/yeeta/antiice-engraving-written-by-shoote,2025-09-25,0.64
80,23198.493400617,9,37.99961097222222,0.5,26dSCqOhR2,"Will @realDonaldTrump report that being banned from Manifold was good, actually?",https://manifold.markets/Eliza/will-realdonaldtrump-report-that-be,2025-09-25,0.34
