questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,5.792201238425926,0.5,z00Z0dIchP,WIll I get A grilfirend before next friday?,https://manifold.markets/HussleBird/will-i-get-a-grilfirend-before-next,2026-04-11,0.92
68,40.0,2,324.8695734953704,0.5,RgCUyQcOsR,Will Nirvanna The Band The Show The Movie be nominated for an Oscar?,https://manifold.markets/asmith/will-nirvanna-the-band-the-show-the,2026-04-11,0.87
32,51.999999999954994,6,0.9986580324074074,0.5,c5006pzRQC,Free Lottery (Astronomical unit),https://manifold.markets/ttoe/free-lottery-astronomical-unit,2026-04-11,0.74
12,1.9999999999999993,1,1.0752262962962964,0.5,ZcIlSun8uu,Daily market,https://manifold.markets/ttoe/daily-market-Lzgd9IR2cp,2026-04-11,0.91
32,36.20143013263538,4,356.14657416666665,0.5,PypNPCPyn6,Will Trump win Trump v. Barbara?,https://manifold.markets/waitblock/will-trump-win-trump-v-barbara,2026-04-11,0.89
36,1000.0,4,5013.040659965278,0.5,C6yR9AyCNq,Will ML-KEM-768 break before X25519?,https://manifold.markets/retr0id/will-mlkem768-break-before-x25519,2026-04-11,0.65
35,30.0,3,71586.9997659838,0.5,O2CzOs8zsI,Will Until Labs preserve Ben Sasse?,https://manifold.markets/AutopoieticErgodicity/will-until-labs-save-ben-sasse-pres,2026-04-11,0.91
107,0.0,0,265.0962001851852,0.5,IQ0C5htINy,"Stephen Casper: by EOY2026, a system with comparable cyber capabilities to Mythos will be widely available?",https://manifold.markets/AutopoieticErgodicity/stephen-casper-by-eoy2026-a-system,2026-04-11,0.85
69,25.0,1,1361.1063535300925,0.5,y0dQIndcnZ,Will there be a novel bioengineered STD confirmed by WHOI by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-novel-bioengineered,2026-04-11,0.87
84,10.0,1,630.1068704513889,0.5,qlcgCcg086,Will the OPM-MEG be used for a neuroimaging study of sex on psychedelics by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-the-opmmeg-be-used-for-a-neuro,2026-04-11,0.88
