questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,15.0,1,43.9996969212963,0.5,9RqENCptUA,Will Gemini 3.0 Pro achieve a new SOTA in SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-achieve-a-new-so,2025-11-18,0.23
33,40.0,3,1869.613784247685,0.5,Oq8tQCAEIP,"Will there be a ""Wicked 3"" movie?",https://manifold.markets/delfinasu/will-there-be-a-wicked-3-movie,2025-11-18,0.44
47,30.0,2,316.97367969907407,0.5,SPuPZRgy0N,Trump endorses Mtg for 2026 Republican primary?,https://manifold.markets/Jack0/trump-endorses-mtg-for-2026-republi,2025-11-18,0.37
51,60119.999999999985,12,0.9127689930555556,0.5,yytQIE5uSI,TrumpMegaMillions (M10k Prize) DAY 7: Prime Numbers,https://manifold.markets/realDonaldTrump/trumpmegamillions-m10k-prize-day-7,2025-11-18,0.63
113,410.0,3,43.987556840277776,0.5,tRhRh9OOys,"[read description] Did Trump have sexual relations with Bill Clinton? (based on 2025 evidence, according to poll)",https://manifold.markets/HillaryClinton/read-description-did-trump-have-sex,2025-11-18,0.51
33,5.0,1,1505.0377370949075,0.5,cI22gUcn6L,Artemis III launches before 2030?,https://manifold.markets/waitblock/artemis-iii-launches-before-2030,2025-11-18,0.46
81,10.0,1,43.05889263888889,0.5,C5qpgPshuy,"Hydrogel BCI wireless data transmission range exceeds 10 meters by April 30, 2026",https://manifold.markets/KasandraOlson/hydrogel-bci-wireless-data-transmis,2025-11-18,0.36
23,12.999899994986116,7,0.856903275462963,0.5,Z5UIcLh9Os,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-lllZlqpc8Z,2025-11-18,0.34
53,20.0,3,9.383307175925927,0.5,cUUAz50pcS,I know results from my interview before Thanksgiving?,https://manifold.markets/Philliesdog/i-know-results-from-my-interview-be,2025-11-18,0.18
29,462.68785672048256,4,3.9995709837962963,0.5,9gZzuyIdS2,is riftrunner Gemini 3.0 Pro?,https://manifold.markets/Bayesian/is-riftrunner-gemini-30-pro,2025-11-18,0.48
27,102.50009337197262,5,44.197228611111115,0.5,RZ2dS0QQht,LeCun to leave Meta in 2025,https://manifold.markets/MikhailTal/lecun-to-leave-meta-in-2025,2025-11-18,0.32
115,0.0,0,440.20254805555555,0.5,sdvBcPSR7p,"Will ""Put numbers on stuff, all the time, otherwise..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-put-numbers-on-stuff-all-the-t,2025-11-18,0.36
