questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
24,50.0,1,2190.997674490741,0.5,y0Ct92Ep2z,Streamer revenue peaked?,https://manifold.markets/Quillist/streamer-revenue-peaked,2025-10-17,0.62
51,10.0,1,27.273726944444444,0.5,USq2CcLt2E,"US-India trade deal finalized by November 14, 2025?",https://manifold.markets/Hakari/usindia-trade-deal-finalized-by-nov,2025-10-17,0.58
52,615.0,3,440.2986375,0.5,5598IZO92u,10000+ passenger eVTOLs sold by one company by 2027?,https://manifold.markets/Thomas42/10000-passenger-evtols-sold-by-one,2025-10-17,0.6
68,41.0,4,152.98336957175925,0.5,ttdLhN6Sqh,Will Nicolás Maduro still be president on the March equinox in 2026?,https://manifold.markets/sortwie/will-nicolas-maduro-still-be-presid,2025-10-17,0.67
112,0.0,0,14.517996550925925,0.5,QyqgttAZq8,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t,2025-10-17,0.77
60,0.0,0,441.27349413194446,0.5,6pSq8C6PO9,Will Gemini 3 Pro be better than ChatGPT 5 Thinking in math?,https://manifold.markets/wingspan/will-gemini-3-pro-be-better-than-ch,2025-10-17,0.64
25,65.0,5,3.359164699074074,0.5,6zt6LNsnnc,Grokipedia out by Oct 19?,https://manifold.markets/duck_master/grokipedia-out-by-oct-19,2025-10-17,0.48
90,10.0,1,440.35973136574074,0.5,t8SpcgUn58,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2027?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the-2UId9UZStS,2025-10-17,0.77
90,10.0,1,75.36006002314815,0.5,h2U2ZnuCs6,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2026?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the,2025-10-17,0.77
57,20.0,1,75.3613165162037,0.5,R5CINgyRzd,Will any Labour MP defect to the Green Party before 2026?,https://manifold.markets/JoshuaWilkes/will-any-labour-mp-defect-to-the-gr,2025-10-17,0.56
52,30.0,1,440.3649567708333,0.5,uQqLyQ0R5C,Will @Firepup650 endorse effective altruism by 2027?,https://manifold.markets/khang2009/will-firepup650-endorse-effective-a,2025-10-17,0.52
23,0.0,0,0.991727962962963,0.5,sqlgnsNy22,美国之音等媒体相继提告USAGM 胜算有多少？,https://manifold.markets/149997677qqcom/usagm,2025-10-17,0.55
46,36.277028773849395,1,440.6062128240741,0.5,SRPOuC8U5d,Will there be a LAN party at Mox in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-lan-party-at-mox-in,2025-10-17,0.56
41,20.0,1,1536.6256496875,0.5,8O2nd9N25U,Will Tomás Bjartur get girlfriend by 2030,https://manifold.markets/AutopoieticErgodicity/will-tomas-bjartur-get-girlfriend-b,2025-10-17,0.62
66,10.0,1,43.419398136574074,0.5,5l58cdq6uA,"Tyler Robinson removed from suicide watch before November 30, 2025",https://manifold.markets/CaptainHowdy/tyler-robinson-removed-from-suicide,2025-10-17,0.69
59,157.0,2,75.4205247337963,0.5,6ZNP9E69Zs,"Tyler Robinson found dead in custody before January 1, 2026",https://manifold.markets/CaptainHowdy/tyler-robinson-found-dead-in-custod,2025-10-17,0.46
66,133.664056009935,4,12.999081574074074,0.5,hEhIN0UQI0,"Tyler Robinson appears in person at October 30, 2025 court hearing",https://manifold.markets/CaptainHowdy/tyler-robinson-appears-in-person-at,2025-10-17,0.64
22,0.0,0,1.1020882060185184,0.5,ltlCIz2lOI,特朗普三度延长TikTok出售期限 等什么？,https://manifold.markets/149997677qqcom/tiktok,2025-10-17,0.54
62,0.0,0,71952.99959974537,0.5,OShSRAnRRI,Will Jose Luis Ricon have a proteomic age gap of over 5 years?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-proteom,2025-10-17,0.64
