questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,150.0,1,11.098133171296297,0.5,pO5Q8Z9ACP,Will an executive order preempt state AI laws by the end of November?,https://manifold.markets/ms/will-there-be-an-eo-that-preempts-s,2025-11-20,0.37
68,855.0,4,29.859177569444444,0.5,N8ghztRISO,"If AI is a finalist for Time's 2025 Person of the Year, will it win?",https://manifold.markets/ItsMe/if-ai-is-a-finalist-for-times-2025,2025-11-20,0.56
57,2155.0,3,29.866466712962964,0.5,qQES5lPZSp,Will AI be a finalist for Time's 2025 Person of the Year?,https://manifold.markets/ItsMe/will-ai-be-a-finalist-for-times-202,2025-11-20,0.77
56,2484.2860189821176,3,180.945868125,0.5,hc6LCLPSPq,Is Intology's Locus really better than humans at AI R&D?,https://manifold.markets/CDBiddulph/is-intologys-locus-really-better-th,2025-11-20,0.79
57,125.0,2,72.95914866898148,0.5,N2Q98US8PC,Trump's approval rating increases by end of January 2026?,https://manifold.markets/hct/trumps-approval-rating-increases-by,2025-11-20,0.39
90,150.0,2,6.961566273148148,0.5,SsChpZc0NI,Will Exact Sciences be acquired by Abbott at a price over $100 per share by November 26th?,https://manifold.markets/Investin2life/will-exact-sciences-be-acquired-by,2025-11-20,0.35
51,122.000000000009,12,0.9642713541666666,0.5,An85gOU2Zq,TrumpMegaMillions (M10k Prize) DAY 9: We The People,https://manifold.markets/realDonaldTrump/trumpmegamillions-m10k-prize-day-9-cuLgNg8S58,2025-11-20,0.53
37,325.0,5,3651.9990719560187,0.5,85EO8Z2g9N,Work completely optional in 10 years?,https://manifold.markets/Predictor/work-completely-optional-in-10-year,2025-11-20,0.39
27,100.20406122040717,3,41.9883933912037,0.5,tRyIdZId2O,Bitcoin below $82K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-82k-in-2025,2025-11-20,0.55
27,1084.2023396026973,3,42.32975877314815,0.5,s9RuAhd9RQ,Bitcoin below $84K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-84k-in-2025,2025-11-20,0.56
115,0.0,0,438.0145212962963,0.5,WkCfvqyjCz,"Will ""AI Governance to Avoid Extinction: The Strate..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-governance-to-avoid-extinct,2025-11-20,0.34
50,73.20508075688768,3,42.02274824074074,0.5,SnLdZqIQ8d,Will the NDAA include preemption of state AI laws?,https://manifold.markets/ms/will-the-ndaa-include-preemption-of,2025-11-20,0.54
