questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,250.0,1,29.99865224537037,0.5,PZcNnnZsnP,[Polymarket] Lord Miles completes 40-day water fast in the desert?,https://manifold.markets/Ziddletwix/polymarket-lord-miles-completes-40d,2025-09-11,0.68
62,30.0,1,1.5094661689814814,0.5,2qRuysOP5d,More than 4 questions asked after the LP meeting presentation?,https://manifold.markets/icemantAu0p/more-than-4-questions-asked-after-t,2025-09-11,0.53
118,550.0,2,20.266791018518518,0.5,QqcuQN0EZA,"Will the Wikipedia article on Charlie Kirk's death be titled ""Assassination of Charlie Kirk"" on or before October 1st?",https://manifold.markets/zax/will-the-wikipedia-article-on-charl,2025-09-11,0.77
97,556.0557144645074,9,111.48907313657408,0.5,UOcOtEzlhh,Did the gun that shot Charlie Kirk have genuine pro-transgender references as claimed by Crowder?,https://manifold.markets/strutheo/will-crowders-statement-about-the-k,2025-09-11,0.54
71,3909.9684953034775,13,419.0358550462963,0.5,O26stzO9Rg,Will the US government declare a new holiday in memory of Charlie Kirk?,https://manifold.markets/Panfilo/will-the-us-government-declare-a-ne-dPpsg0lgER,2025-09-11,0.69
61,18.580808834140857,3,111.04053304398148,0.5,5hsZO6nP9I,Person in SLC FBI suspect photos is the Charlie Kirk shooter?,https://manifold.markets/bananamelter/person-in-slc-fbi-suspect-photos-is,2025-09-11,0.66
66,159.53221472268842,2,1825.9979897800927,0.5,lA2hRuQOhI,Will New Zealand politics be significantly radicalised in 5 years?,https://manifold.markets/SamuelMillerick/will-new-zealand-politics-be-signif,2025-09-11,0.62
53,35.0,2,476.29855619212964,0.5,pqsu0INnAc,Will any country leave the Abraham Accords by EO2026?,https://manifold.markets/Samaritan/will-any-country-leave-the-abraham,2025-09-11,0.82
66,219.3143967635827,4,841.5146955092592,0.5,ICzpd69spL,Will Trump attempt to ban the Democratic party by the end of 2027?,https://manifold.markets/strutheo/will-trump-attempt-to-ban-the-democ,2025-09-11,0.52
102,50.0,1,507.3148896875,0.5,bLFmE8Ntqx,"Will ""what makes Claude 3 Opus misaligned"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-makes-claude-3-opus-misal,2025-09-11,0.73
92,80.0,1,29.317739652777778,0.5,9IcynpLq2l,Will Charlie Kirk's shooter be apprehended before the nobel peace prize winner is announced?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-appre-c0uORCAqC0,2025-09-11,0.6
72,170.0,3,111.35990179398148,0.5,s66I5zRIsA,Will Charlie Kirk's shooter be apprehended before bitcoin reaches $125k?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-appre-8LS9LSpNgL,2025-09-11,0.54
70,10.0,1,5.318400138888889,0.5,AlucU55dyp,Will Charlie Kirk's shooter be apprehended by the end of September 16?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-appre,2025-09-11,0.7
94,20.0,1,111.04144111111111,0.5,sOdEugpdn8,Will Charlie Kirk's shooter be deceased at the time of identification and public announcement?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-found,2025-09-11,0.75
116,232.1963892995011,3,111.04134212962963,0.5,RSNRcscuAQ,Did Charlie Kirk's shooter socially transition to another gender and use a different name at some point in the past?,https://manifold.markets/strutheo/did-charlie-kirks-shooter-socially-pR0tQcdnuq,2025-09-11,0.68
106,30.0,2,111.32160519675926,0.5,Pl22cOq5p6,Did Charlie Kirk's shooter leave a manifesto and will the public see the full text by the end of the year?,https://manifold.markets/strutheo/did-charlie-kirks-shooter-leave-a-m,2025-09-11,0.81
91,0.0,0,507.38043135416666,0.5,6ZnznCaTcb,"Will ""The Rise of Parasitic AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-rise-of-parasitic-ai-make,2025-09-11,0.75
64,300.0,2,841.3801548958334,0.5,nLAcPNPR0p,Will Brazil grant marketing approval to polylaminin before 2028?,https://manifold.markets/FranklinBaldo/will-brazil-grant-marketing-approva,2025-09-11,0.74
26,81.0,3,364.99398824074075,0.5,uE0Oy6U288,Tritona is Luffy's mother?,https://manifold.markets/kokesanchis/tritona-is-luffys-mother,2025-09-11,0.67
14,611.4989488613583,8,1.5983797685185186,0.5,62EsqggpA8,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-uyt28hShU0,2025-09-11,0.48
37,532.5252316519463,3,292.4586929166667,0.5,s9ZhNlPqc8,"Implats Canada closes by July 1, 2026",https://manifold.markets/MikhailTal/implats-canada-closes-by-july-1-202,2025-09-11,0.76
38,150.0,2,203.4656329513889,0.5,QcnAsplpAz,"Implats Canada closes by April 1, 2026",https://manifold.markets/MikhailTal/implats-canada-closes-by-april-1-20,2025-09-11,0.62
46,20.0,2,33.999018819444444,0.5,s5dPlnzuPd,Next month's trailing 12-month CPI above 2.9%?,https://manifold.markets/JeromeHPowell/next-months-trailing-12month-cpi-ab-SPSC8uZ6hu,2025-09-11,0.8
79,50.0,1,507.5072018287037,0.5,JMqHvLCRsC,"Will ""OffVermilion"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-offvermilion-make-the-top-fift,2025-09-11,0.72
40,60.0,3,111.82412340277777,0.5,z6LyUlL0PU,Poland's no-fly zone violated by Russia?,https://manifold.markets/bashmaester/polands-nofly-zone-violated-by-russ,2025-09-11,0.55
40,3619.2387505223674,13,111.03780844907408,0.5,9Ec8EsIROg,Charlie Kirk shooter linked to Groypers?,https://manifold.markets/Simon74fe/charlie-kirk-shooter-linked-to-groy,2025-09-11,0.89
27,814.3528533234369,8,0.9990851273148148,0.5,n6NcCnQttz,Bangladesh beats Hong Kong?,https://manifold.markets/Vinay/bangladesh-beats-hong-kong,2025-09-11,0.7
28,5.0,1,34.998712222222224,0.5,6tNRAnp5C5,Joel Engardio recall turnout,https://manifold.markets/MikeChenSF/joel-engardio-recall-turnout,2025-09-11,0.82
78,894.9874371066197,3,476.7599327662037,0.5,tL0stp9puN,Will Peter Mandelson be the British Ambassador to the U.S. at the end of 2026?,https://manifold.markets/JoshuaWilkes/will-peter-mandelson-be-the-british,2025-09-11,0.69
39,1019.9386430926414,15,20.05907869212963,0.5,gzngIE6hAN,Larry Ellison richest person by Sep 30?,https://manifold.markets/predyx_markets/larry-ellison-richest-by-sep-30,2025-09-11,0.9
96,160.0,6,29.788792905092592,0.5,hOLAlEU2qy,2025 Nobel Peace Prize awarded to individual or organization primarily focused on climate change,https://manifold.markets/Lobstertronic/2025-nobel-peace-prize-awarded-to-i,2025-09-11,0.48
32,2050.0,2,355857.03984717594,0.5,pENElldUIy,"will I, nik, wake up? [cryonics]",https://manifold.markets/nikthink/will-i-nik-wake-up-cryonics,2025-09-11,0.86
12,657.6440837590961,7,7.808729803240741,0.5,hPqqdLIlhA,Bitcoin $150,https://manifold.markets/VladimiroSanguela/bitcoin-150,2025-09-11,0.61
26,597.2078873393716,5,355524.03789774305,0.5,hp0NIhpUh8,will I wake up? [cryonics],https://manifold.markets/spider/will-i-wake-up-cryonics,2025-09-11,0.86
67,50.0,1,1065.8774931597222,0.5,6Cu8UNuZIE,Will Cambodia win its first ever medal at the 2028 Summer Olympics?,https://manifold.markets/asmith/will-cambodia-win-a-medal-at-the-20,2025-09-11,0.68
108,15.0,2,476.89075510416666,0.5,zE0ylslpqg,Will 007 First Light be nominated for Game of the Year at the Game Awards? (James Bond game from IO Studios),https://manifold.markets/asmith/will-007-first-light-be-nominated-f,2025-09-11,0.81
67,411.4200135155667,8,841.9230795486111,0.5,yzZcuPyczh,Will Trump make 9/11 a national federal holiday by the end of 2027?,https://manifold.markets/strutheo/will-trump-make-911-a-national-fede,2025-09-11,0.46
87,414.4194064957211,13,476.9250358912037,0.5,0CR0dl20tS,Will either a state or the US government name something after Charlie Kirk by EOY 2026?,https://manifold.markets/Marnix/will-either-a-state-or-the-us-gover,2025-09-11,0.59
101,475.0,6,476.9399805324074,0.5,yRcdhOzRcs,"Before 2027, will a RCT find that AI improves the productivity of experienced open-source developers?",https://manifold.markets/JaundicedBaboon/before-2027-will-a-rct-find-that-ai,2025-09-11,0.56
73,22.47448713915891,1,20.954200682870372,0.5,5nzN9qZsRd,Will the S&P 500 close within 1% of trailing ATH at the end of September?,https://manifold.markets/Magnify/will-the-sp-500-close-within-1-of-t,2025-09-11,0.73
78,1653.0989411843882,18,20.98111383101852,0.5,RpC8dOhgIt,Will the shooter of Charlie Kirk be apprehended alive by the end of September?,https://manifold.markets/JeromeHPowell/will-the-shooter-of-charlie-kirk-be-d6ZAn8sNAu,2025-09-11,0.71
45,200.0,3,29.94975048611111,0.5,Og0OgSzu0z,4+ million non-permanent residents in Canada?,https://manifold.markets/ArtimisFowl/4-million-nonpermanent-residents-in,2025-09-11,0.65
53,289.0,8,3651.999762349537,0.5,h5Lzp6RcpC,Will Charlie Kirk's killer receive the death penalty?,https://manifold.markets/NivlacM/will-charlie-kirks-killer-receive-t,2025-09-11,0.51
46,75.0,4,1086.034867800926,0.5,ulnScOCIA8,Will Laos win its first Olympic Medal in 2028?,https://manifold.markets/asmith/will-laos-win-its-first-olympic-med,2025-09-11,0.47
66,289.0,7,112.04113899305555,0.5,Qln65QZgQq,Will Kirk’s shooter have mentioned Destiny or Hasan at least once?,https://manifold.markets/SaiVazquez/will-kirks-shooter-have-mentioned-d,2025-09-11,0.46
79,534.5077501851918,7,171.04780232638888,0.5,yN0hQZLLhz,"Alphabet (GOOG) market cap exceeds Apple (AAPL) market cap before March 1, 2026",https://manifold.markets/FaroukRice/alphabet-goog-market-cap-exceeds-ap,2025-09-11,0.54
57,1693.1763398072144,22,843.0554610416667,0.5,Ozh8AIUzUP,Will multiple people be charged for Charlie Kirk’s death?,https://manifold.markets/thepurplebull/will-multiple-people-be-charged-for,2025-09-11,0.76
87,2804.0,13,1208.059356261574,0.5,9ESS2l0h0A,"Will Charlie Kirk’s murder used as pretense for troops at polling booths in 2026, 2028?",https://manifold.markets/Gen/will-charlie-kirks-murder-used-as-p,2025-09-11,0.69
