questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
52,75.0,1,29.856005034722223,0.5,dut9c0SQEN,What is the Brier score of my local weather station?,https://manifold.markets/notrealDonaldTrump/what-is-the-brier-score-of-my-local,2025-12-01,0.71
93,0.0,0,119.22247163194444,0.5,dNcchtL8zl,"U.S. Congress holds dedicated hearing on extraterrestrial life evidence before March 31, 2026",https://manifold.markets/AlyceG/us-congress-holds-dedicated-hearing,2025-12-01,0.59
47,210.0,3,165.2432668287037,0.5,unZSRh2IRU,"Will Extra Terrestrials live among us by 2027?
",https://manifold.markets/AlyceG/yesno-s89IuCIEOl,2025-12-01,0.93
62,40.0,2,5.999139039351852,0.5,tOsQCug5gL,Combined field goals under 5.5 in Seahawks-Falcons game Dec 7?,https://manifold.markets/AlyceG/combined-field-goals-under-55-in-se,2025-12-01,0.62
115,50.0,1,426.24946540509256,0.5,Fr4QsQT52R,"Will ""Alignment Faking Revisited: Improved Classifi..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-alignment-faking-revisited-imp,2025-12-01,0.71
33,0.0,0,6.999436655092593,0.5,tpUuONLLhd,"""This sentence is false ."" Is it?",https://manifold.markets/WilliamJose/this-sentence-is-false-is-it,2025-12-01,0.61
27,65.0,2,6.998892337962963,0.5,OqOLdylhhs,Toyota buy cars every week?,https://manifold.markets/Patapin/toyota-buy-cars-every-week,2025-12-01,0.92
23,5.999999999992173,3,0.9893834027777778,0.5,SZtSC9syLL,Free Lottery (3k prize),https://manifold.markets/ttoe/free-lottery-3k-prize-ts9d6t0N2t,2025-12-01,0.54
53,10.0,1,9161.578804814815,0.5,l0gZERUAIp,Will Alex Zhavoronkov wil the Nobel Prize by EOY2050?,https://manifold.markets/AutopoieticErgodicity/will-alex-zhavoronkov-wil-the-nobel,2025-12-01,0.5
38,325.81204621057464,4,120.53060488425926,0.5,tNdu2u8c6I,Will BTC go below 65K by March 31 2026,https://manifold.markets/DannyqnOht/will-btc-go-below-65k-by-march-1-20,2025-12-01,0.99
