questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,136.0,3,357.9098445138889,0.5,hnCP6hhAsU,Will the United States of America acquire Greenland by Dec. 31 2026?,https://manifold.markets/card4man/will-the-united-states-of-america-a-pd62yS9hq5,2026-01-08,0.5
43,53.51433599308706,2,51.94625275462963,0.5,P66tSsCqzQ,will i get silver in the feb usaco contest.,https://manifold.markets/draxlab/will-i-get-silver-in-the-feb-usaco,2026-01-08,0.5
120,50.0,1,1818.989131875,0.5,zLtnuOl2lz,"If the government of the Islamic Republic of Iran falls by 2030, will Reza Pahlavi lead the new government a year later?",https://manifold.markets/SaviorofPlant/if-the-government-of-the-islamic-re,2026-01-08,0.34
45,136.0,5,208.99077082175927,0.5,qt5pcdLy9g,"Will anything CRAZY happen on August 4, 2026?",https://manifold.markets/realDonaldTrump/will-anything-crazy-happen-on-augus,2026-01-08,0.27
78,161.0,2,13.998043032407407,0.5,N9ySuQ9Qgn,Will Adrian Gonzales be found guilty in Uvalde school shooting response trial?,https://manifold.markets/NicpSUCg/will-adrian-gonzales-be-found-guilt,2026-01-08,0.42
48,111.0,3,357.99238274305554,0.5,uIR5PqQnq9,Will India and Bangladesh go to war by EOY 2026?,https://manifold.markets/DataAnalyst/will-india-and-bangladesh-go-to-war,2026-01-08,0.56
62,412.495674505357,6,357.99402753472225,0.5,sL6NOqNC5d,Will I fatally poison myself in 2026 trying to ferment garlic?,https://manifold.markets/JeffHarding/will-i-fatally-poison-myself-in-202,2026-01-08,0.2
79,156.0,4,0.9972591087962963,0.5,UZAhdlCqS2,Will any U.S. state formally announce plans to phase out human drivers by 2040?,https://manifold.markets/realDonaldTrump/will-any-us-state-formally-announce,2026-01-08,0.52
69,772.4958796835317,2,358.00536091435185,0.5,sAdRLZugAq,A US state will ban or severely restrict pit bulls as a breed in 2026,https://manifold.markets/JDTurk/a-us-state-will-ban-or-severely-res,2026-01-08,0.42
46,101.0,3,358.01643269675924,0.5,N0dp2l9n9A,Will anybody get Manifold's crown before 2027?,https://manifold.markets/ItsMe/will-anybody-achieve-manifolds-crow,2026-01-08,0.55
56,11.0,1,358.02095804398147,0.5,0dzh6d55Oy,Will the DTCC launch their tokenization service in 2026?,https://manifold.markets/RexSalisbury/will-the-dtcc-launch-their-tokeniza,2026-01-08,0.08
95,31.0,2,0.9988487384259259,0.5,dSt2pZIpzh,Will Donald Trump block defense contractors from paying dividends or performing stock buybacks?,https://manifold.markets/DanzoAlerantos/will-donald-trump-block-defense-con,2026-01-08,0.66
61,1036.0,17,4.0649346875,0.5,t8ACn8SSIU,Will Trump express disapproval of the ICE shooting this week?,https://manifold.markets/Gen/will-trump-express-disapproval-of-t,2026-01-08,0.24
66,61.0,2,358.0670738425926,0.5,pg9P0tNL8P,Will Sonic $S (former Fantom $FTM) reach $0.50 by the end of 2026?,https://manifold.markets/PaulJohnsonLZcu/will-sonic-s-former-fantom-ftm-reac,2026-01-08,0.49
64,61.0,4,24.079239849537036,0.5,uU0NZEUg6U,Will there be widespread civil unrest in Minneapolis in January?,https://manifold.markets/GuyCohen/will-there-be-widespread-civil-unre,2026-01-08,0.32
41,173.08364227423797,7,23.096487106481483,0.5,q8q0N99lA5,"Israel attacks Iran by January 31st, 2026",https://manifold.markets/adhamsoliman/israel-attacks-iran-by-january-31st,2026-01-08,0.25
66,410.92865346933706,4,358.1107888078704,0.5,cdzE85PIEz,Will Susan Collins win re-election to Maine's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-susan-collins-win-reelection-t,2026-01-08,0.24
81,1311.0,4,358.1216366898148,0.5,l2NQzQZQ6q,Will Congress ban institutional investors from buying single family homes by 2027,https://manifold.markets/AlexanderTheGreater/will-congress-ban-institutional-inv,2026-01-08,0.16
64,51.0,3,128.1305732523148,0.5,5SSCuOqnqn,Will a Kevin be nominated as the next fed chair by donald trump?,https://manifold.markets/jackhalfbot/will-a-kevin-nominated-as-the-next,2026-01-08,0.53
55,2565.514193487136,5,364.99824328703704,0.5,uLQQPypyRp,Will Frederiksen/Denmark buy or acquire part of the US?,https://manifold.markets/Simon74fe/will-frederiksendenmark-buy-or-acqu,2026-01-08,0.25
39,385.4133360433415,13,5.925206030092593,0.5,SLU5hE2sud,Will America attack iran by 12 jan 2026,https://manifold.markets/Foy/will-america-attack-iran-by-12-jan,2026-01-08,0.29
85,561.0,3,754.1750198263888,0.5,SYyBB23G3y,"Will ""On Owning Galaxies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-owning-galaxies-make-the-to,2026-01-08,0.45
39,613.0,4,358.1997447569444,0.5,lhpgAQAEQh,Will xAI be acquired by SpaceX in 2026?,https://manifold.markets/notarealuser/will-xai-be-acquired-by-spacex-in-2,2026-01-08,0.2
93,73.0,4,358.20435802083335,0.5,nzUd2hsQQt,Will the best bot in Silicon League ever beat the best trader in Master's League by EOY 2026?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league-Rn2LyALpQ5,2026-01-08,0.29
76,91.0,3,25.999266400462965,0.5,nuEU9tuptU,Will the best bot in Silicon League beat the best trader in Master's League?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league,2026-01-08,0.49
59,81.11990189326086,4,539.2316996296296,0.5,sptZ5q0SdA,Fully automated Tesla charger for model Y in CA by mid 2027,https://manifold.markets/Ernie/fully-automated-tesla-charger-for-m-ZnEQzgN0cn,2026-01-08,0.31
46,111.46406958842321,4,329.2553024074074,0.5,9h9RPZNz0S,Will @ttoe play in Masters League during 2026?,https://manifold.markets/Quroe/will-ttoe-play-in-masters-league-du,2026-01-08,0.29
60,112.0,5,2.2598638310185186,0.5,C668S8Zuhs,"Will the S&P 500 hit 7000 by the end of Friday, January 9th?",https://manifold.markets/BenAybar/will-the-s-p-500-hit-7000-by-the-en,2026-01-08,0.29
