questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
96,0.0,0,90.11702230324074,0.5,yLz2dSRd52,"Will Iran physically hand over its 'nuclear dust' / enriched uranium stockpile by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-iran-physically-hand-over-its,2026-05-02,0.54
81,0.0,0,121.11702502314814,0.5,L8pQ9cczqy,"Will the US complete withdrawal of 5,000+ troops from Germany by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-complete-withdrawal-of,2026-05-02,0.52
70,0.0,0,90.11702988425925,0.5,y9LtCAyQOO,"Will Spirit Airlines complete shutdown of operations by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-spirit-airlines-complete-shutd,2026-05-02,0.47
32,1.0,1,2435.2153475578702,0.5,Nt2lgIuZRA,Will Israel attack Iraq in 2032?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2032,2026-05-02,0.57
94,0.0,0,3530.3347270601853,0.5,OQOpLLLIAz,"Will there be a new religious movement in the USA that achieves 10,000+ followers before 2036?",https://manifold.markets/JaundicedBaboon/will-there-be-a-new-religious-movem,2026-05-02,0.52
62,54.0,3,7548.36302125,0.5,0Q5sRnzgRu,Will a rover from Earth land on the moon Ganymede by EOY 2046?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-0hZ6LCPsdC,2026-05-02,0.59
55,48.582863794779925,5,6.431947384259259,0.5,UInnscSunp,"Will Brent Crude Oil close above $115 on May 8th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-Atq9clgnRS,2026-05-02,0.42
32,6.0,2,2069.4598993055556,0.5,cUy2nh2lA8,Will Israel attack Iraq in 2031?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2031,2026-05-02,0.58
49,160.40411068657903,11,21.54498121527778,0.5,sqzst6tsld,Will Claude Sonnet 4.8 be released before May 24?,https://manifold.markets/Edvard/will-claude-sonnet-48-be-released-b,2026-05-02,0.56
83,101.0,5,2069.6211929166666,0.5,0g2dst90SU,Will there be a publicly explicated Scientific Theory of Deep Learning before 2032?,https://manifold.markets/AdamK/will-there-be-a-publicly-explicated,2026-05-02,0.67
109,26.0,4,639.7291259375,0.5,nR3DkyivzF,"Will ""How Go Players Disempower Themselves to AI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-go-players-disempower-them,2026-05-02,0.62
27,80.99999999999994,6,244.04076373842594,0.5,lN5CzlyEhh,Will I get an AI lab offer?,https://manifold.markets/perfperfperf/will-i-get-an-ai-lab-offer,2026-05-02,0.65
48,223.79439742095747,8,0.9999773263888889,0.5,Lud8IRzqcp,Will USD strengthen against EUR in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-eur-in-sZdstnuSS8,2026-05-02,0.27
25,31.174465283228212,9,0.9986953587962963,0.5,Nz29COEnl8,Free Lottery (Kamiokande),https://manifold.markets/ttoe/free-lottery-kamiokande,2026-05-02,0.77
54,170.12774160780475,11,1.9334507175925926,0.5,ZL0O02hURl,Will I get kicked out of the singing workshop tomorrow,https://manifold.markets/typeofemale/will-i-get-kicked-out-of-the-singin,2026-05-02,0.57
