questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
109,1.0,1,85.21442887731482,0.5,h8d8Lq50pP,"T Corona Borealis Brigthness more than 6 (below numerically, eg. 2) sometime between 25 May and 27 July 2026?",https://manifold.markets/JussiVilleHeiskanen/t-corona-borealis-brigthness-more-t,2026-05-03,0.62
42,543.0,6,6.696644050925926,0.5,NgdyhOIqyC,Will Jannik Sinner play in Rome M1000 2026,https://manifold.markets/StanDolafel/will-jannik-sinner-play-in-rome-m10,2026-05-03,0.79
14,2701.9850970203306,5,1.470211712962963,0.5,uuOC6N5C5z,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-AplzNOc2A8,2026-05-03,0.5
91,263.20508075688787,4,2068.3323457523147,0.5,Uqh6N6nc6E,Will a member of the House of Representatives for the Choktaw Nation be seated by EOY 2031?,https://manifold.markets/Tetraspace/will-a-member-of-the-house-of-repre-LA2l5uznIu,2026-05-03,0.72
92,221.00000000000003,3,2068.3329822916667,0.5,PIsgtAZyu5,Will a member of the House of Representatives for the Cherokee Nation be seated by EOY 2031?,https://manifold.markets/Tetraspace/will-a-member-of-the-house-of-repre-2PRdEgLnS2,2026-05-03,0.74
37,50.0,1,27.344636608796296,0.5,El9uyhqp6Q,Iran closes its airspace by May 31st?,https://manifold.markets/Cactus/iran-closes-its-airspace-by-may-31s,2026-05-03,0.62
80,35.0,4,607.3087124189815,0.5,dUh8tuE2qN,Will Israel recognise civil marriages performed domestically by the end of 2027?,https://manifold.markets/a_l_e_x/will-israel-recognise-civil-marriag,2026-05-03,0.79
62,89.23945063261213,5,6.998333703703704,0.5,8cuL20P5lp,Will I stick to my lecture protocol and preparation next week?,https://manifold.markets/redcat/will-i-stick-to-my-lecture-protocol,2026-05-03,0.85
50,98.42568062389591,10,6.999997546296297,0.5,99pltR2hzR,LLMs understand language [Convince the Machine #4],https://manifold.markets/Terminator2/llms-understand-language-convince-t,2026-05-03,0.73
57,1.0,1,1.4769128472222222,0.5,80UO60s5u6,Will anyone win a set on Court 1 with Larry Monday night?,https://manifold.markets/LarryW/will-anyone-win-a-set-on-court-1-wi,2026-05-03,0.29
51,88.55166928739825,9,6.999993263888889,0.5,R0gcZ8NR8N,Humans have consciousness [Convince the Machine #3],https://manifold.markets/Terminator2/humans-have-consciousness-convince,2026-05-03,0.7
40,106.0,5,6.9975000694444445,0.5,p6uN6AcU9Z,Will I only take cold showers next week?,https://manifold.markets/redcat/will-i-only-take-cold-showers-next,2026-05-03,0.77
52,35.0,2,6.999139375,0.5,ONsPSyAR2p,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-Cg96ARUAZP,2026-05-03,0.62
57,20.0,2,7.492977118055555,0.5,Sc2PpdstPC,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-czulgQPLQy,2026-05-03,0.56
58,60.0,2,6.954774780092593,0.5,QIl6cnySps,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-gONnZEpSU2,2026-05-03,0.76
43,20.0,2,7.496572002314815,0.5,NhcpICZlhL,Will I exercise every single day next week?,https://manifold.markets/redcat/will-i-exercise-every-single-day-ne-5AUEqtQI9t,2026-05-03,0.49
61,644.92109434507,11,4990.519493321759,0.5,lOdA5COORg,Will a Muslim Majority Country Lose Its Majority Before 2040?,https://manifold.markets/TheUserU2/will-a-muslim-majority-country-lose,2026-05-03,0.8
80,460.75628603454396,10,973.6714842708334,0.5,pO92suhhLP,"By the end of 2028, will the lowest cost way to generate AI compute be in space?",https://manifold.markets/perfperfperf/by-the-end-of-2028-will-the-lowest,2026-05-03,0.77
49,21.0,2,5.448121689814815,0.5,zsZP2QzqEq,Will SPY be above 720.65 on market close May 8th?,https://manifold.markets/kamn/will-spy-be-above-72065-on-market-c,2026-05-03,0.45
35,1542.0,10,29.866587060185186,0.5,0u0LdllyhO,Will I stay in masters this season?,https://manifold.markets/Jack1/will-i-stay-in-masters-this-season,2026-05-03,0.79
64,71.0,5,183.86804136574074,0.5,z8PERIuEnl,Will Tucker Carlson and Graham Platner meet before election day?,https://manifold.markets/Jack1/will-tucker-carlson-and-graham-plat,2026-05-03,0.85
44,51.0,2,0.9999910416666666,0.5,6sI5gn8C9E,Will HackerNews #1 story score go up in 24h?,https://manifold.markets/JDVance1/will-hackernews-1-story-score-go-up-RtyCPOPCOg,2026-05-03,0.26
39,48.00000000000786,6,0.9985748263888888,0.5,tczP8t6ZNN,Free Lottery (Pierre Auger Observatory),https://manifold.markets/ttoe/free-lottery-pierre-auger-observato,2026-05-03,0.39
24,451.56094410752746,16,6.995524282407407,0.5,y9NhzRtzdc,Is my number squarefree?,https://manifold.markets/jatloe/is-my-number-squarefree,2026-05-03,0.82
67,464.0,4,242.96221215277777,0.5,EO6cQ0Q0zZ,"Will the 2026 Kentucky Derby winner, Golden Tempo win another race?",https://manifold.markets/Jack1/will-the-2026-kentucky-derby-winner,2026-05-03,0.74
51,41.0,4,27027.99973025463,0.5,UldCq2Zt60,Will SBF get back into crypto after being released?,https://manifold.markets/realDonaldTrump/will-sbf-get-back-into-crypto-after,2026-05-03,0.63
71,125.48837209302326,5,243.0112579050926,0.5,yShUyRnlIl,Will I pay any money to Manifold during 2026 for something in the site?,https://manifold.markets/realDonaldTrump/will-i-pay-any-money-to-manifold-du,2026-05-03,0.88
85,1106.0,4,243.0687213310185,0.5,0AZZqcUlgt,Will the Experience Machines substack post 2+ times a month for the rest of the year?,https://manifold.markets/Rodeo/will-the-experience-machines-substa-PqzP9sNId2,2026-05-03,0.56
89,19.0,2,3621.070051736111,0.5,PN6Up9pInZ,Pat Gelsinger's bet: Wavelength below 13.5nm (EUV) used in lithography before April 2036?,https://manifold.markets/adonisds/pat-gelsingers-bet-wavelength-below,2026-05-03,0.61
25,747.1947594180461,12,0.9992311921296296,0.5,8I2NPIgl6O,Däilÿ Cöin Flip - Day 845,https://manifold.markets/Velaris/daily-coin-flip-day-845,2026-05-03,0.58
96,160.0,3,90.11702230324074,0.5,yLz2dSRd52,"Will Iran physically hand over its 'nuclear dust' / enriched uranium stockpile by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-iran-physically-hand-over-its,2026-05-03,0.8
81,239.9946703579472,10,121.11702502314814,0.5,L8pQ9cczqy,"Will the US complete withdrawal of 5,000+ troops from Germany by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-complete-withdrawal-of,2026-05-03,0.79
70,224.91,5,90.11702988425925,0.5,y9LtCAyQOO,"Will Spirit Airlines complete shutdown of operations by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-spirit-airlines-complete-shutd,2026-05-03,0.8
32,6.0,2,2435.2153475578702,0.5,Nt2lgIuZRA,Will Israel attack Iraq in 2032?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2032,2026-05-03,0.52
94,81.0,5,3530.3347270601853,0.5,OQOpLLLIAz,"Will there be a new religious movement in the USA that achieves 10,000+ followers before 2036?",https://manifold.markets/JaundicedBaboon/will-there-be-a-new-religious-movem,2026-05-03,0.79
62,64.0,4,7548.36302125,0.5,0Q5sRnzgRu,Will a rover from Earth land on the moon Ganymede by EOY 2046?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-0hZ6LCPsdC,2026-05-03,0.76
55,181.1525835711382,11,6.431947384259259,0.5,UInnscSunp,"Will Brent Crude Oil close above $115 on May 8th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-Atq9clgnRS,2026-05-03,0.8
32,6.0,2,2069.4598993055556,0.5,cUy2nh2lA8,Will Israel attack Iraq in 2031?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2031,2026-05-03,0.52
49,343.36068843732505,15,21.54498121527778,0.5,sqzst6tsld,Will Claude Sonnet 4.8 be released before May 24?,https://manifold.markets/Edvard/will-claude-sonnet-48-be-released-b,2026-05-03,0.81
83,151.0,6,2069.6211929166666,0.5,0g2dst90SU,Will there be a publicly explicated Scientific Theory of Deep Learning before 2032?,https://manifold.markets/AdamK/will-there-be-a-publicly-explicated,2026-05-03,0.9
