questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,20.0,1,0.9991039583333333,0.5,Iu5yyN9nyl,will eksi assign smartbook tomorrow,https://manifold.markets/yiz/will-eksi-assign-smartbook-tomorrow,2026-04-01,0.47
77,137.34926117502945,8,52.21205722222222,0.5,pZdclCSZcs,will jiawen(kevin) zhang score 5 on both of his ap exams (ap csa and precalc),https://manifold.markets/kevinUICE/will-jiawenkevin-zhang-score-5-on-b,2026-04-01,0.37
40,40.0,3,1.2134456018518518,0.5,zIhnLPUh9L,Over 17.5 Questions on the Quiz Tomorrow,https://manifold.markets/MannanYadav/over-175-questions-on-the-quiz-tomo,2026-04-01,0.25
74,75.0,1,89.99770783564814,0.5,6ZO2AthCqq,Will JD Vance update the cover of his book Communion before it's released?,https://manifold.markets/shankypanky/will-jd-vance-update-the-cover-of-h,2026-04-01,0.49
29,1635.0,7,29.24931821759259,0.5,8dONzhst6C,Claude app redesign in April?,https://manifold.markets/Bayesian/new-claude-app-design-in-april,2026-04-01,0.22
48,90.0,2,1.889554710648148,0.5,PCAPStRs5Q,AI Tennis Test — Match #004: Will Rex Blaze win?,https://manifold.markets/ALSoracle/ai-tennis-test-match-004-will-rex-b,2026-04-01,0.41
28,0.0,0,274.0389896759259,0.5,LRPqzzh0zq,Will Trump chicken out Iran?,https://manifold.markets/vdb/will-trump-chicken-out-iran,2026-04-01,0.3
50,157.0,3,0.9987521064814815,0.5,5dRlzICgSn,will the big m make us take cornell notes tomorrow,https://manifold.markets/yiz/will-the-big-m-make-us-take-cornell,2026-04-01,0.59
61,82.66613685424895,5,29.955898078703704,0.5,0lu0gQdLUg,"Are YES traders better, or are NO traders better at Manifold?",https://manifold.markets/100Anonymous/are-yes-traders-better-or-are-no-tr,2026-04-01,0.34
47,192.0,6,25.998341296296296,0.5,nLPdZR2d5d,Will King Charles' trip to the US be cancelled?,https://manifold.markets/TomQpup/will-king-charles-trip-to-the-us-be,2026-04-01,0.3
55,80.0,2,639.2985427199075,0.5,6p9nCz6955,Will MSFT acquire/merge with OpenAI by the end of 2027?,https://manifold.markets/oog/will-msft-acquiremerge-with-openai,2026-04-01,0.38
28,151.0,2,29.99691659722222,0.5,6usUudtlRU,Will Ad Brothers beat Mochi?,https://manifold.markets/vdb/will-ad-brothers-beat-mochi,2026-04-01,0.31
26,41.0,2,29.99870675925926,0.5,pghRUqZ0pN,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-hqQ9plRCN5,2026-04-01,0.17
96,80.0,2,90.30755453703703,0.5,su0N9QQlAE,Trump will announce tariffs on a European country to pay towards the Iran war by end of Jun 2026,https://manifold.markets/VictorMeldrewSnr/trump-will-announce-tariffs-on-a-eu,2026-04-01,0.49
70,614.3321186906945,11,4.325319664351852,0.5,Z5nLUCPlER,"If Remco Evenepoel starts at the 2026 Tour of Flanders, will he crash?",https://manifold.markets/Eliza/if-remco-evenepoel-starts-at-the-20,2026-04-01,0.43
43,141.56330720297254,9,1005.3314575347222,0.5,QqUntRuSQh,tesla robot will 'Walk' on the moon in 2028,https://manifold.markets/VictorMeldrewSnr/tesla-robot-will-walk-on-the-moon-i,2026-04-01,0.28
74,333.8656545961002,9,11.336483344907407,0.5,qd9260psg5,Will there be a lethal disaster during the Artemis II mission? (duplicate),https://manifold.markets/LoganTurner/will-there-be-a-lethal-disaster-dur-6SEycL5luu,2026-04-01,0.43
114,151.01,2,8.380581030092593,0.5,58NnNz2yhS,"​هل سيعلن ترامب بدء عملية عسكرية ""برية"" ضد إيران قبل 10 أبريل؟Will Trump announce a ""Ground"" military operation in",https://manifold.markets/usZQ/-10-will-trump-announce-a-ground-mi,2026-04-01,0.45
113,20.0,1,11.382085,0.5,h9tIPd6Qcc,Will the Los Angeles Lakers finish the 2025-26 regular season as the #3 seed or higher in the Western Conference?,https://manifold.markets/ShaneBo/will-the-los-angeles-lakers-finish,2026-04-01,0.43
98,1292.46,4,5.386277106481481,0.5,8hCC2S9tUU,"Will ""The Super Mario Galaxy Movie"" gross over $185 million in its 5-day domestic opening weekend?",https://manifold.markets/ShaneBo/will-the-super-mario-galaxy-movie-g,2026-04-01,0.34
52,523.9645563000096,11,13.394890381944444,0.5,2pthP6605l,"Will Trump withdraw out of Iran by April 15th, 2026?",https://manifold.markets/100Anonymous/will-trump-withdraw-out-of-iran-by,2026-04-01,0.35
117,30.0,1,28.397834328703702,0.5,gl8gAqlqyA,هل سينسحب ترامب عسكرياً من إيران قبل انتهاء مهلة الـ 60 يوماً القانونية (29 أبريل)؟Will Trump withdraw US forces from,https://manifold.markets/usZQ/-60-29-will-trump-withdraw-us-force,2026-04-01,0.43
35,73.99999999999999,3,1.1693494675925926,0.5,Zdqp9qRnP9,Will artemis 2 lauch before 1 april,https://manifold.markets/UjjwalGarg/will-artemis-2-lauch-before-1-april,2026-04-01,0.51
