questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
72,26.66666666666663,2,32.67022752314815,0.5,qPcAzOc9Qc,MOTU Film Receives 83%+ Audience Score on Rotten Tomatoes by End of June,https://manifold.markets/CavalierJ/motu-film-receives-83-audience-scor,2026-05-29,0.87
63,13.333333333333332,2,13.700865474537038,0.5,QL0lQ99pdd,Will Softbank Group Corp. (9984.t) close at over 8000 on Jun11?,https://manifold.markets/jim/will-softbank-group-corp-9984t-clos,2026-05-29,0.86
34,30.666666666666664,2,581.9206184143519,0.5,9CyzsAlPPh,Will New Glenn 7x2 ever fly again?,https://manifold.markets/table8473/will-new-glenn-7x2-ever-fly-again,2026-05-29,0.61
70,176.17998760114716,8,0.2903895023148148,0.5,slgN8hsSE0,will i get out of bed immediately upon gaining consciousness tomorrow?,https://manifold.markets/Interrobang/will-i-get-out-of-bed-immediately-u,2026-05-29,0.73
59,244.0,4,1.8653385185185185,0.5,pLNn80n9Ap,"Oklahoma City Thunder vs San Antonio Spurs, game 7 May 30th",https://manifold.markets/Mochi/oklahoma-city-thunder-vs-san-antoni-UNuSOElgdZ,2026-05-29,0.93
22,49.99999999997348,6,0.9986422685185186,0.5,IcOsyOy6c9,Free Lottery (Ton 618),https://manifold.markets/ttoe/free-lottery-ton-618,2026-05-29,0.52
73,340.99999999999994,3,94.88471868055555,0.5,zIdESLd8d2,Strait of Hormuz traffic returns to normal by end of August? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-9ZpNQuSugC,2026-05-29,0.89
36,78.33333333333329,4,6.867761516203704,0.5,sZ96nN9EPE,Will I get an A on English this year,https://manifold.markets/Tetrahydrofuran/will-i-get-an-a-on-english-this-yea,2026-05-29,0.63
49,28.00000000000012,5,25.411489444444445,0.5,ZC8s6nORqN,Will the New York Knicks win the 2026 NBA Finals?,https://manifold.markets/Terminator2/will-the-new-york-knicks-win-the-20,2026-05-29,0.82
82,350.0,2,216.95946945601852,0.5,qPOARQzs2t,Will CBP refuse to process international arrivals at any major US airport in 2026?,https://manifold.markets/NicholasWeininger/will-cbp-refuse-to-process-internat,2026-05-29,0.92
111,0.0,0,2.9991242361111112,0.5,pOuE0Ottcl,will a @repligate post/repost observe opus 4.8 not liking open-ended or introspective tasks in the next 3 days?,https://manifold.markets/Interrobang/will-a-repligate-postrepost-observe,2026-05-29,0.87
63,432.0,5,2506.961061099537,0.5,I2lZzE2E2d,Will ASI be achieved less than a year after continual learning?,https://manifold.markets/Interrobang/will-asi-be-achieved-less-than-a-ye,2026-05-29,0.87
44,43.66666666666658,4,217.00305453703703,0.5,lSdcpqStUu,Hird is the next senior coach of the Bombers,https://manifold.markets/JasonMurphy/hird-is-the-next-senior-coach-of-th,2026-05-29,0.81
71,386.9999999999997,7,64.04793246527778,0.5,EL8nnQuOAq,Strait of Hormuz traffic returns to normal by end of July? [Polymarket],https://manifold.markets/Skibiti_Tea/strait-of-hormuz-traffic-returns-to-2QQNCS22Nc,2026-05-29,0.86
