questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
88,732.0508075688773,2,27119.038760868054,0.5,Lp0PPSyNpd,Is the natural frequency of abiogenesis at least 1/1 trillion planets per billion years?,https://manifold.markets/IsaacKing/is-the-natural-frequency-of-abiogen,2025-10-03,0.62
59,40.0,2,16.951499363425928,0.5,huztPgt2tI,"Forecastathon Season 1 includes GDP market by Oct 20, 2025?",https://manifold.markets/Predictologist/forecastathon-season-1-includes-gdp,2025-10-03,0.67
14,0.0,0,0.9966801041666666,0.5,NhA6Sl8ZPh,Daily Coinflip,https://manifold.markets/121/daily-coinflip-8EqhQ8LCyz,2025-10-03,0.63
41,1290.0497279566732,2,90.02403488425927,0.5,Zq9Lg2P5hq,Will I get my money back from Card Titan?,https://manifold.markets/IsaacKing/will-i-get-my-money-back-from-card,2025-10-03,0.6
50,288.0,7,13.045101666666667,0.5,y9luh9ntSC,Government shutdown for more than 15 days in 2025?,https://manifold.markets/brod/government-shutdown-for-more-than-1,2025-10-03,0.41
85,25.0,1,820.047998125,0.5,5nSpA2ZN5u,Will there be a Crying of Lot 49 movie announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-crying-of-lot-49-mo,2025-10-03,0.73
31,210.0,4,59.03556046296296,0.5,zyAN262PyO,"Trading volume reaches 100,000?",https://manifold.markets/Gabu/trading-volume-reaches-100000,2025-10-03,0.8
58,259.0,4,30.10199056712963,0.5,Nl9tnhh2IZ,Will @ian bail me out before the end of the league season?,https://manifold.markets/Eliza/will-ian-bail-me-out-before-the-end,2025-10-03,0.69
65,30.0,1,820.1574901273148,0.5,pA69UtLq2S,Will Pitchfork directly publish a music album by the end of 2027?,https://manifold.markets/strutheo/will-pitchfork-directly-publish-a-m,2025-10-03,0.63
65,85.0,3,455.1580641203704,0.5,Qp580hqdsh,Will Pitchfork directly publish a music album by the end of 2026?,https://manifold.markets/strutheo/will-pitchfork-directly-publish-an,2025-10-03,0.63
108,500.0,1,486.1838564814815,0.5,z5wJMvTafu,"Will ""What SB 53, California’s new AI law, does"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-sb-53-californias-new-ai,2025-10-03,0.59
49,257.7881361258813,10,455.18646042824076,0.5,LUPZ6NsyuZ,Will either party use the Nuclear Option in 2026?,https://manifold.markets/strutheo/will-either-party-use-the-nuclear-o,2025-10-03,0.44
39,25.0,1,90.20414508101852,0.5,AOOccQP5st,Gold/silver ratio below 75 by EOY 2025?,https://manifold.markets/archvenison/goldsilver-ratio-below-75-by-eoy-20,2025-10-03,0.65
