questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
34,131.0,4,20.724576921296297,0.5,5Zl9LuE6Ru,Us market crash before January 31?,https://manifold.markets/Creation/us-market-crash-in-before-january-3,2026-01-10,0.75
36,121.0,3,355.72723622685186,0.5,CCQgUcQZsQ,Former president Biden dead in 2026?,https://manifold.markets/Creation/former-president-biden-dead-in-2026,2026-01-10,0.77
40,11.0,1,355.99932163194444,0.5,I9EtcpZC0P,Will the Grizzlies lose their next game?,https://manifold.markets/DreemurrtheGoatGuy/will-the-grizzlies-lose-their-next,2026-01-10,0.59
59,141.41965877610468,7,0.8133348611111111,0.5,tq0IdtIAdC,Will AVES 2 have >=36 mods to staff RR on January 10th 2026,https://manifold.markets/AdvaiSrinivasanLgZ0/will-aves-2-have-36-mods-to-staff-r,2026-01-10,0.29
57,1441.0,7,6.998175231481482,0.5,855hdPpsc2,Will anybody hold at least 5000 NO shares on this market?,https://manifold.markets/IsaacKing/will-anybody-hold-at-least-5000-no,2026-01-10,0.51
50,244.82500658404564,4,182.86195438657407,0.5,U0PzElPccd,Will SCOTUS strike down Trump tariffs? [PredictIt],https://manifold.markets/Mana/will-scotus-strike-down-trump-tarif,2026-01-10,0.71
75,61.0,4,355.86967111111113,0.5,RRtN52QOn8,Will there be a first time major winner in men's professional golf in 2026?,https://manifold.markets/Zeolite/will-there-be-a-first-time-major-wi,2026-01-10,0.4
59,176.0,6,355.87618561342595,0.5,ns2IguZClh,Will I publish more Substack articles in 2026 than in 2025?,https://manifold.markets/JoeandSeth/will-i-publish-more-substack-articl,2026-01-10,0.37
68,306.0,4,355.9196324884259,0.5,lUSdpt96lp,Will Ukraine gain more territory than it loses in any month of 2026?,https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th,2026-01-10,0.33
73,20.0,2,355.9227749768518,0.5,C5Q6PPnq25,Largest anti-Trump protests in 2026 exceed size of largest 2025 protests?,https://manifold.markets/Xiphias/largest-antitrump-protests-in-2026,2026-01-10,0.38
73,840.0,8,355.93622769675926,0.5,ZO86EOyS9O,Will there be a large violent dispute between protesters and ICE in 2026?,https://manifold.markets/goober/will-there-be-a-large-violent-dispu,2026-01-10,0.23
91,61.0,2,1816.9870808564815,0.5,5uQld6Pylu,A factory building video game with better Steam reviews than Factorio released by EoY 2030?,https://manifold.markets/BlackCrusade/a-factory-building-video-game-with,2026-01-10,0.39
77,11.0,1,202.99462996527777,0.5,Llyus55lPO,Will the Tontine surviving player count be 111 (1/64) or less as of 2026-8-1?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-cOCupN8NSg,2026-01-10,0.38
72,11.0,1,355.99604334490743,0.5,2En69dA5Zn,Will the Tontine surviving player count be 100 or less as of 2027-01-01?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-III2ANPgL2,2026-01-10,0.38
44,61.0,5,356.02621694444446,0.5,CSd80uO0Zp,Trump strikes drug cartels in Mexico in 2026,https://manifold.markets/PabloLozano/trump-strikes-drug-cartels-in-mexic,2026-01-10,0.73
75,11.0,1,50.03318331018519,0.5,I9APLRg9Cc,Will Schipol airport stop working due to snow again before end of February?,https://manifold.markets/PabloLozano/will-schipol-airport-stop-working-d,2026-01-10,0.38
41,325.0,5,356.03721306712964,0.5,cnEERuIZOA,Will the Iranian protests end tragically?,https://manifold.markets/SamuelKnoche/will-the-iranian-protests-end-tragi,2026-01-10,0.71
87,331.652271068044,14,356.04318030092594,0.5,CIPdCuL2Es,Will Jonathan Ross (shooter of Renee Nicole Good) be in custody by the end of the year?,https://manifold.markets/strutheo/will-jonathan-ross-shooter-of-renee,2026-01-10,0.18
66,179.25444057833747,9,356.06650233796296,0.5,p26CzQ8UUq,Will Deepseek V4 outperform OpenAI and Anthropic models at coding?,https://manifold.markets/lumi/will-deepseek-v4-outperform-openai,2026-01-10,0.28
88,71.0,4,65.06852164351852,0.5,SRgcRUzA2O,Does One Battle After Another have what it takes to win Best Picture at the 98th Oscars?,https://manifold.markets/web3nafee/does-one-battle-after-another-have,2026-01-10,0.4
32,311.0,3,721.0853025810185,0.5,N5n9RQ8lLg,will glove case hit $50 in 2027?,https://manifold.markets/kiktik241/will-glove-case-hit-50-in-2027,2026-01-10,0.74
64,111.0,6,356.11536695601853,0.5,9NSQngnczS,Will any Democrat governor be charged with a felony by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-any-democrat-governor-be-charg,2026-01-10,0.3
32,222.7165170963314,7,6.998560127314815,0.5,zOROCAhOnQ,Will the Packers beat the Bears?,https://manifold.markets/CMB/will-the-packers-beat-the-bears,2026-01-10,0.5
120,61.0,2,475.1414813541667,0.5,l6qyhtRAU5,"Will the two-sided platform facilitate at least 5,000 completed and paid ski and snowboard lesson bookings by 30.04.2027",https://manifold.markets/EliasPLzC/will-the-twosided-platform-facilita,2026-01-10,0.39
42,311.00000000000034,4,356.14375072916664,0.5,8q0ddgP6N8,New Claude tier above Max 20x before 2027?,https://manifold.markets/Bayesian/new-claude-tier-above-max-20x-befor,2026-01-10,0.76
108,211.0,2,2548.1642892939813,0.5,Ocq0sdhng2,"Will a LA governor by 2033 free all non-unanimous jury prisoners, including those reconvicted after retrial?",https://manifold.markets/emmanuelvictor/will-a-la-governor-by-2033-free-all,2026-01-10,0.36
63,11.0,1,234.1650166087963,0.5,h56cINpnQd,Will the UK experience at least one named storm in August 2026?,https://manifold.markets/PoobahSays/will-the-uk-experience-at-least-one,2026-01-10,0.39
116,96.0,4,1086.192862372685,0.5,RQy5PUSQpd,"Will NO foreign leader claim by 31 Dec 2028 that Putin used impersonators, decoys, body doubles to represent Russia?",https://manifold.markets/Areal/will-no-foreign-leader-claim-by-31,2026-01-10,0.4
46,100020.90990990991,3,355.99944142361113,0.5,pRIUt8y2A8,Resolves to 50% whenever Gabrielle or I decide,https://manifold.markets/Eliza/resolves-to-50-whenever-gabrielle-o,2026-01-10,0.68
48,123249.90990990991,5,355.9991797685185,0.5,AEUSNQQUd0,Resolves to 50% whenever Ziddletwix or I decide.,https://manifold.markets/Eliza/resolves-to-50-whenever-ziddletwix,2026-01-10,0.66
76,3301.0,9,1.2451826851851853,0.5,NsAUC6Eunh,Will iran going for preemptive strikes on israel and US based by 11 jan 2026,https://manifold.markets/Foy/will-iran-going-for-preemptive-stri,2026-01-10,0.09
47,4427.800257464087,9,356.268604525463,0.5,lZ0NPqOgZ2,Will Intel stock reach $100 by the end of 2026?,https://manifold.markets/sama/will-intel-stock-reach-100-by-the-e,2026-01-10,0.49
46,1673.8607079261817,7,356.27407142361113,0.5,dO2zcQldUd,Will Artemis II fly before Starship Flight 12?,https://manifold.markets/RyanTyznar/will-artemis-ii-fly-before-starship,2026-01-10,0.48
48,73.15468103903447,6,1452.2746110185185,0.5,lgAEIQqzOs,Will Joe Biden visit the White House ever again?,https://manifold.markets/JayDH/will-joe-biden-visit-the-white-hous-QEguyN5AuQ,2026-01-10,0.59
55,16.0,2,59.10779114583333,0.5,NAAyEc0Ndg,Will my new MTG format remain alive for the next month?,https://manifold.markets/KieranGoode/will-my-new-mtg-format-remain-alive,2026-01-10,0.75
52,21.0,2,0.9983108217592592,0.5,dhZlSUydOt,Will Jo bring a rotisserie chicken back for Antonio?,https://manifold.markets/JoLin/will-jo-bring-a-rotisserie-chicken,2026-01-10,0.54
54,1180.9999999999995,13,721.3703031597222,0.5,zOqRzIcAut,Military conflict between the US and Cuba before 2028?,https://manifold.markets/Echale1Palo2Mas3Palo/military-conflict-between-the-us-an-cU6unR5LPs,2026-01-10,0.49
62,98.64694683737049,6,298.37169929398146,0.5,UIEsSI9qAU,GOP share of senate seats after 2026 midterms? (Resolves to %),https://manifold.markets/Ziddletwix/gop-share-of-senate-seats-after-202,2026-01-10,0.32
68,41.0,4,356.37519877314816,0.5,u22tIU5LEg,Sanae Takaichi delivers Trophy at any Grand Sumo Tournament in 2026?,https://manifold.markets/No_uh/sanae-takaichi-delivers-trophy-at-a,2026-01-10,0.4
109,12.0,2,355.386363125,0.5,UgcytRz68U,"Will the AI-based carbon emissions tracking startup reach 100 paying business customers by December 31, 2026?",https://manifold.markets/MasabAbbasi/will-the-aibased-carbon-emissions-t,2026-01-10,0.39
24,670.3395300371556,2,0.9990862847222223,0.5,0y5u89ntd8,Resolving NO in 24 hours,https://manifold.markets/bonatschi/resolving-no-in-24-hours,2026-01-10,0.74
103,124.10934612838933,6,7.135358703703703,0.5,9cU0R6PQtt,Will any of the teams playing in the Wild Card Round fire their head coach before the Divisional Round?,https://manifold.markets/JoshuaWilkes/will-any-of-the-teams-playing-in-th,2026-01-10,0.29
64,189.67000000000002,3,507.9604330324074,0.5,tzy5hhO958,Am I going to get to college level piano by the end of 7th grade,https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-get-to-college-level,2026-01-10,0.39
91,113.1557517836133,7,356.4775896527778,0.5,lQggpUN2yL,Will the DOJ open an 'election integrity' investigation for a midterm election before 2027?,https://manifold.markets/elderlyunfoldreason/will-the-doj-open-an-election-integ,2026-01-10,0.26
101,43.0,4,6.998843796296296,0.5,dOy9gLP9Rd,Am I going to read another book by Ernest Hemingway (grade level: end of high school to college book),https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-read-another-book-by,2026-01-10,0.4
41,1536.3463953053401,10,355.52732831018517,0.5,cAIdyEhQtt,Will I hit my chess rating goals by 2026?,https://manifold.markets/ghost/will-i-hit-my-chess-rating-goals-by,2026-01-10,0.4
103,426.0,5,721.5273892129629,0.5,L0Il6N2hpC,Will there be a signifikant growth of greenlands poulation after Trump offers money to each inhabitant?,https://manifold.markets/DaniellqdC6/will-there-be-a-signifikant-growth,2026-01-10,0.3
