questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
87,10.0,1,16.849045983796298,0.5,OUNPCdpQOZ,"Will whitehouse.gov publish a new post containing ""middle class"" before April 15, 2026?",https://manifold.markets/HexNest/will-whitehousegov-publish-a-new-po,2026-03-30,0.91
77,50.0,1,25.578218634259258,0.5,S09UR5CyQh,"Will NVIDIA (NVDA) close above $180 on any trading day before April 24, 2026?",https://manifold.markets/HexNest/will-nvidia-nvda-close-above-180-on,2026-03-30,0.86
75,0.0,0,11.307391331018518,0.5,OPASNRRuu9,"Will U.S. CPI inflation (YoY, all items) for March 2026 come in below 3.0%?",https://manifold.markets/HexNest/will-us-cpi-inflation-yoy-all-items,2026-03-30,0.91
92,20.0,1,4.307398599537037,0.5,t98OLhRc58,Will U.S. unemployment rate be 4.3% or higher in the March 2026 Employment Situation report?,https://manifold.markets/HexNest/will-us-unemployment-rate-be-43-or,2026-03-30,0.94
80,6.0,2,2489.686969386574,0.5,SpA2SN8PuU,Will Gavin Newsom be the next Democrat to become President of the United States?,https://manifold.markets/AnonUser/will-gavin-newsom-be-the-next-democ,2026-03-30,0.84
61,0.0,0,1007.6964189467593,0.5,2qyQN66C59,Will the Dracula Land theme park in Romania open before 2029?,https://manifold.markets/asmith/will-the-dracula-land-theme-park-in,2026-03-30,0.85
46,100.0,2,31.69763318287037,0.5,ELsNNhtCud,1 USD worth more than 1520 KRW on May 1st 2026,https://manifold.markets/copiumarc/1-usd-worth-more-than-1520-krw-on-m,2026-03-30,0.6
57,0.0,0,6.998229953703704,0.5,htNR0NlCRz,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-0s2RlEhhuz,2026-03-30,0.83
30,102.0,3,641.998882824074,0.5,cglRzLROlU,Will Iran use Nuclear weapons?,https://manifold.markets/s3nt4ur/will-iran-use-nuclear-weapons,2026-03-30,0.47
77,75.0,2,953.8164640393519,0.5,PtcPcpSQC8,"On Nov 7, 2028, will there be >$1T of volume on the 2028 election Polymarket?",https://manifold.markets/realDonaldTrump/on-nov-7-2028-will-there-be-1t-of-v,2026-03-30,0.84
24,43.99999999999569,3,0.9990593171296296,0.5,qp29pt8Z5R,Free Lottery (Supernova),https://manifold.markets/ttoe/free-lottery-supernova,2026-03-30,0.35
12,0.0,0,0.9941829050925926,0.5,PO6NSuAdZP,Daily market,https://manifold.markets/ttoe/daily-market-Z85NEUPzgQ,2026-03-30,0.75
46,10.0,1,276.84603181712964,0.5,OdUZyZpqtS,Will my brother find a girlfriend by EOY 2026?,https://manifold.markets/JessicaRuan/will-my-brother-find-a-girlfriend-b,2026-03-30,0.8
79,51.09130045967273,4,13.860267233796296,0.5,y0I9pSIZl2,Will Anthropic Announce something about Claude Mythos before Monday April 13th?,https://manifold.markets/JaundicedBaboon/will-anthropic-announce-something-a,2026-03-30,0.8
45,0.0,0,1.9978714583333332,0.5,LzLu92CNUc,Will P1 win ALS Tennis Simulation Match #001?,https://manifold.markets/ALSoracle/will-p1-win-als-tennis-simulation-m,2026-03-30,0.83
14,1616.0,9,1.050406886574074,0.5,hqqQ8RRA98,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-E8lQEyql8R,2026-03-30,0.45
74,92.97065576087661,3,1095.998438923611,0.5,8SOh0sZnZs,(Musk Prediction) Will Optimus Be the World's Best Surgeon Within 3 years?,https://manifold.markets/No_uh/musk-prediction-will-optimus-be-the,2026-03-30,0.84
