questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,10.0,1,325.2180462847222,0.5,PQndOs056y,"If Zach Wahls is the Democratic nominee, will he win the Iowa Senate race in 2026?",https://manifold.markets/bens/if-zach-wahls-is-the-democratic-nom,2026-02-09,0.26
82,10.0,1,325.2182975462963,0.5,6ZPu0O0S6R,"If Josh Turek is the Democratic nominee, will he win the Iowa Senate race in 2026?",https://manifold.markets/bens/if-josh-turek-is-the-democratic-nom,2026-02-09,0.26
77,10.0,1,325.2229501851852,0.5,LP5ZLsUI9Z,"In the chess Candidates Tournament 2026, will anyone play the London opening?",https://manifold.markets/NathanScott/in-the-chess-candidates-tournament,2026-02-09,0.23
103,7.0,1,721.2317319328704,0.5,dxffBxGqt2,"Will ""The optimal age to freeze eggs is 19"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-optimal-age-to-freeze-eggs,2026-02-09,0.26
82,0.0,0,364.99991766203703,0.5,uny9U8UqOd,"Will Anglo American's Chilean copper production fall below 400,000 tonnes in 2026?",https://manifold.markets/JanTimman/will-anglo-americans-chilean-copper,2026-02-09,0.33
80,0.0,0,364.9998968518519,0.5,zRtQUpCcgP,Will Orion CMC's acquisition affect Glencore's DRC assets' output by 2026-12-31?,https://manifold.markets/JanTimman/will-orion-cmcs-acquisition-affect,2026-02-09,0.33
105,200.0,1,364.99987077546297,0.5,0Qszp69LcL,Will the DRC's copper supply capacity exceed 1.5 million tonnes annually by 2027 due to US mineral deals?,https://manifold.markets/JanTimman/will-the-drcs-copper-supply-capacit,2026-02-09,0.33
116,20.0,1,364.99990836805557,0.5,l5Z8Nl2Z90,"Will the World Platinum Investment Council forecast a platinum deficit exceeding 26 mt in 2025 by February 09, 2027?",https://manifold.markets/JanTimman/will-the-world-platinum-investment,2026-02-09,0.25
61,20.0,1,364.99990355324076,0.5,N9czcd20Oz,Will South Africa's PGM output decline exceed 5% YoY in 2025?,https://manifold.markets/JanTimman/will-south-africas-pgm-output-decli,2026-02-09,0.39
83,0.0,0,364.99990755787036,0.5,tdzczLqI5A,Will the platinum supply deficit exceed 26 metric tonnes in 2025 according to WPIC?,https://manifold.markets/JanTimman/will-the-platinum-supply-deficit-ex,2026-02-09,0.33
32,60.0,2,690.2659655787037,0.5,yAAh0I05LO,Will TSLA reach $900 before 2028,https://manifold.markets/augur/will-tsla-reach-900-before-2028,2026-02-09,0.27
28,20.0,1,19.268581909722222,0.5,q2qCIQz9On,@Mochi VS @Rice (Feb season),https://manifold.markets/Mochi/mochi-vs-rice-feb-season,2026-02-09,0.15
41,20.0,2,0.9999976388888889,0.5,PAlzNPO2hh,Will Polkadot go up in the next 24 hours?,https://manifold.markets/JDVance1/will-polkadot-go-up-in-the-next-24,2026-02-09,0.35
49,105.35859375,4,325.3122589814815,0.5,A0unPR95pd,Will the gold price drop below $3k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-3kou,2026-02-09,0.51
51,105.640625,5,325.3163896990741,0.5,UsRcIS9OqE,Will the gold price drop below $3.5k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-35ko,2026-02-09,0.55
11,0.0,0,325.66971141203703,0.5,cQdtLE0n6t,Elite Piano,https://manifold.markets/ElitePiano/elite-piano,2026-02-09,0.31
88,60.0,2,325.3599431365741,0.5,OncpPzCPtn,Will Germany attend a Ukraine peace summit with Russia that excludes the US before 2027?,https://manifold.markets/adhoum/will-germany-attend-an-ukraine-peac,2026-02-09,0.29
99,90.0,3,325.3624270023148,0.5,uOSCqAPRA6,Will Chancellor Merz announce a German defense spending increase to 3.0% of GDP by the end of 2026?,https://manifold.markets/adhoum/will-chancellor-merz-announce-a-ger,2026-02-09,0.28
93,60.0,2,324.3641666666667,0.5,0tU9sEdcsN,"Will the AfD officially join any German state-level governing coalition by December 31, 2026?",https://manifold.markets/adhoum/will-the-afd-officially-join-any-ge,2026-02-09,0.28
60,1400.0,4,3652.365414375,0.5,dtz2plINnS,"""a self-growing city on the Moon ... in less than ten years""",https://manifold.markets/nonnihil/a-selfgrowing-city-on-the-moon-in-l,2026-02-09,0.62
87,120.00000000000003,5,325.4061241898148,0.5,cE9CgnshgC,Will my Home Assistant spatial dashboard card have >100 stars on GitHub by end of year?,https://manifold.markets/ms/will-my-home-assistant-spatial-dash,2026-02-09,0.36
79,50.9375,3,19.62328837962963,0.5,5U5hppzsnS,"Will ""The Hitchhikers Guide to the Future"" get 10+ paid subscribers by March 1?",https://manifold.markets/LeoGuinanEqPl/will-the-hitchhikers-guide-to-the-f-66RANCUUq9,2026-02-09,0.26
79,51.25,3,6.62329150462963,0.5,u0IO6zQUg5,"Will ""The Hitchhikers Guide to the Future"" Issue #1 get 500+ readers by Feb 16?",https://manifold.markets/LeoGuinanEqPl/will-the-hitchhikers-guide-to-the-f-ZuySA5IOAq,2026-02-09,0.26
79,50.0,1,6.623294467592593,0.5,yS8lpA9S8c,"Will ""The Hitchhikers Guide to the Future"" Issue #1 get 100+ readers by Feb 16?",https://manifold.markets/LeoGuinanEqPl/will-the-hitchhikers-guide-to-the-f,2026-02-09,0.3
71,50.0,1,6.624820358796296,0.5,CzN92NNuOc,Will Marvin (@hitchhikerglitch) have 20+ Farcaster followers by Feb 16?,https://manifold.markets/LeoGuinanEqPl/will-marvin-hitchhikerglitch-have-2,2026-02-09,0.28
72,50.0,1,6.624824340277778,0.5,ZgP6yLNsA6,Will KellyClaude token have over $1K daily trading volume before Feb 16?,https://manifold.markets/LeoGuinanEqPl/will-kellyclaude-token-have-over-1k,2026-02-09,0.28
70,50.0,1,6.62482787037037,0.5,glycZ0ILEZ,Will the MetaSPN Season 1 cohort total market cap grow 20%+ by Feb 16?,https://manifold.markets/LeoGuinanEqPl/will-the-metaspn-season-1-cohort-to,2026-02-09,0.28
62,50.0,1,6.6248319907407405,0.5,9gdN0OyNss,"Will Felix/Masinov ship a user-facing product by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-felixmasinov-ship-a-userfacing,2026-02-09,0.37
88,100.0,1,6.624835324074074,0.5,tPzUsOuqpO,Will AntiHunter (AI agent) maintain highest market cap in MetaSPN cohort through Feb 16?,https://manifold.markets/LeoGuinanEqPl/will-antihunter-ai-agent-maintain-h,2026-02-09,0.33
46,50.0,1,6.624838645833333,0.5,p05d0CAp0R,"Will Owockibot be back online by Feb 14, 2026?",https://manifold.markets/LeoGuinanEqPl/will-owockibot-be-back-online-by-fe,2026-02-09,0.4
77,50.0,1,6.624842511574074,0.5,6pcZ6hnhyg,"Will Juno (AI agent) implement staking modeled on AntiHunter by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-juno-ai-agent-implement-stakin,2026-02-09,0.28
72,10.0,1,30.429022893518518,0.5,LCqLhSgAIn,Will we get a new version of Gemini 3 Pro before getting Gemini 3.5 Pro?,https://manifold.markets/jim/will-we-get-a-new-version-of-gemini,2026-02-09,0.23
61,10.0,1,0.4401743171296296,0.5,dy85ZQ0cCS,Will I go to the library at recess or just stay outside today,https://manifold.markets/BetterDonaldJTrump/will-i-go-to-the-library-at-recess,2026-02-09,0.44
114,0.0,0,0.6270783680555555,0.5,9hngqpyQcg,Will the Kansas Jayhawks men’s basketball team upset undefeated #1 Arizona Wildcats in Allen Fieldhouse on 2/9/26?,https://manifold.markets/Mence/will-the-kansas-jayhawks-mens-baske,2026-02-09,0.3
27,0.0,0,0.4603089236111111,0.5,p5PtdZnCnN,Will I wear new shoes today,https://manifold.markets/BetterDonaldJTrump/will-i-wear-new-shoes-today,2026-02-09,0.31
48,1095.244270415532,6,50.4972496412037,0.5,np5NqcUlUs,Will we prove that aliens are real before April?,https://manifold.markets/johnNZOy/will-we-prove-that-aliens-are-real,2026-02-09,0.57
110,53.01960588196067,3,324.5523543055556,0.5,pQLltZ0SAy,"Will Bethesda announce OR release an official remaster of Fallout 3 or Fallout: New Vegas before Dec 31, 2026?",https://manifold.markets/nothing_ever_happens/will-bethesda-announce-or-release-a,2026-02-09,0.27
91,25.0,1,325.6237298148148,0.5,ClOQCphZ80,Will Ladybird be top 3 in web performance tests without encoding tests any time before 2027,https://manifold.markets/SavioMak/will-ladybird-be-top-3-in-web-perfo,2026-02-09,0.26
68,30.0,2,325.63107483796296,0.5,ynt69ZZtQy,Will Mewgenics be nominated in any category at the Game Awards 2026?,https://manifold.markets/Dssc/will-mewgenics-be-nominated-in-any,2026-02-09,0.24
113,30.0,3,63.600459108796294,0.5,E0SQsO2Z9Z,Will TISZA party win the 2026 Hungarian elections and get 50%+1 member of the parliment and gain voting majority?,https://manifold.markets/TTom/will-tisza-party-win-the-2026-hunga,2026-02-09,0.23
84,15.0,2,7.661491168981481,0.5,ssL6L9PuN9,Will the user @steamhappy resolve 5 markets to N/A in a row by the end of this week?,https://manifold.markets/KarlWang/will-the-user-steamhappy-resolve-5,2026-02-09,0.24
34,46.0,5,59.998989375,0.5,25lshUp5qu,Will I attend Hack Club: The Game?,https://manifold.markets/jollyroger182/will-i-attend-hack-club-the-game,2026-02-09,0.42
63,182.47655645058143,7,325.67808422453703,0.5,O68O5N6NcO,Will Democrats win every US House election in 2026 in Colorado?,https://manifold.markets/Jack1/will-democrats-win-every-us-house-e,2026-02-09,0.29
44,13.0,2,325.6833096759259,0.5,EdIUSOc6qq,Will I attend a Hack Club event before 2027?,https://manifold.markets/root/will-i-attend-a-hack-club-event-bef,2026-02-09,0.35
73,577.0,1,325.68471350694443,0.5,shlnZcOUsq,Will a Democrat win a House of Representatives election in Arkansas 2026?,https://manifold.markets/Jack1/will-a-democrat-win-a-house-of-repr,2026-02-09,0.37
97,874.0,5,6.913711354166667,0.5,gLtUNAERZn,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (9 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-68cqtlzLOt,2026-02-09,0.55
36,0.0,0,325.72966094907406,0.5,y6C50yZRPA,Tarzaned unbanned from LoL EOY 2026?,https://manifold.markets/SaiVazquez/tarzaned-unbanned-from-lol-eoy-2026,2026-02-09,0.41
14,1729.1510643865386,23,1.9602169907407407,0.5,2tg5NLIAhP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-uSuQsUpys8,2026-02-09,0.62
51,110.0,3,325.7541077314815,0.5,2AluLAqNUI,Will the gold price drop below $4.5k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-45ko,2026-02-09,0.45
49,282.7379851917667,4,325.7579654050926,0.5,59c2clSItz,Will the gold price drop below $4k/ounce in 2026?,https://manifold.markets/lostmyhippo/will-the-gold-price-drop-below-4kou,2026-02-09,0.69
