questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,70.0,2,30.247969224537037,0.5,NyIypAUU9y,Will Pakistan Win The War Against Afghanistan,https://manifold.markets/MDSHAHALAM/will-pakistan-win-the-war-against-a,2026-03-02,0.41
14,90.0,1,1.7178589583333332,0.5,PhEcUSCSqy,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-s5CcACUZ2t,2026-03-02,0.74
10,5.0,1,1.2863406597222222,0.5,pSSLI8N0Zp,Purva Flow,https://manifold.markets/PurvaFlow/purva-flow,2026-03-02,0.84
102,500.0,1,7.703622997685185,0.5,26sn2AIUgs,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (2 March 2026, week 7)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-Lzzp0LSC9C,2026-03-02,0.4
42,30.0,2,14.752163553240742,0.5,y0hE8IZQpA,Will Marty Supreme win any Oscars in 2026?,https://manifold.markets/Drifting/will-marty-supreme-win-any-oscars-i,2026-03-02,0.4
49,329.1499472719204,6,2861.1533991203705,0.5,zSPpE2z9Ng,Will Australia get involved in the Iran conflict?,https://manifold.markets/PrijwalNaidu/will-australia-get-involved-in-the,2026-03-02,0.27
67,150.0,6,304.1546135532407,0.5,UgQ6R2zOSI,Will there be any casualties in Europe from missile strikes in 2026,https://manifold.markets/PrijwalNaidu/will-there-be-any-casualties-in-eur,2026-03-02,0.42
40,10.0,1,92.5324708912037,0.5,ShClI2gn5Q,Will Claude 5 be released before June 1?,https://manifold.markets/web3nafee/will-claude-5-be-released-before-ju,2026-03-02,0.39
44,215.12474296055422,9,6.580545451388889,0.5,tZuL0lO9Oz,Will the Iranian regime fall by end of June?,https://manifold.markets/web3nafee/will-the-iranian-regime-fall-by-end,2026-03-02,0.3
20,0.0,0,304.9849025810185,0.5,clgURLQILt,Cá Độ Bóng Đá Online,https://manifold.markets/CaoBongaOnline/ca-o-bong-a-online,2026-03-02,0.56
44,120.0,5,304.14116194444443,0.5,EhlUzuUdIE,Keir starmer UK PM on day GTA 6 is released?,https://manifold.markets/Jack1/keir-starmer-uk-pm-on-day-gta-6-is,2026-03-02,0.34
53,20.0,1,304.5730179976852,0.5,zycc6CA89d,"Will ""BTS The comeback live | Arirang"" crash Netflix?",https://manifold.markets/jgyou/will-bts-the-comeback-live-arirang,2026-03-02,0.49
69,83.33333333333334,6,2.925339710648148,0.5,spPhgEQpNc,Will the S&P500 be within 1% of all time high at the end of Mar 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ZNEgcPc9Qn,2026-03-02,0.19
32,105.0,2,0.9696493171296297,0.5,cylUu2y98O,Next NBA player to have a child?,https://manifold.markets/BrotherJohn/next-nba-player-to-have-a-child,2026-03-02,0.72
65,166.80907531963067,5,30.906759467592593,0.5,6zp5s6Qz6A,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-U6pI5sIZ6Z,2026-03-02,0.34
46,180.0,6,30.62794121527778,0.5,N5Epg6u9Cl,Will GPT-5.4-Codex be released before GPT-5.3?,https://manifold.markets/EyadFareh/will-gpt54codex-be-released-before,2026-03-02,0.31
85,1175.0,4,305.13582503472225,0.5,dAgpcldZs6,Assembly of  Experts hit by US or Israeli attack in 2026 and at least one cleric dies,https://manifold.markets/AlexanderTheGreater/assembly-of-experts-hit-by-us-or-is,2026-03-02,0.56
79,135.0,3,25.999275104166667,0.5,6cppPh0680,Will Peaky Blinders: The Immortal Man be Netflix’s #1 film in its opening week?,https://manifold.markets/Cogsdoc/will-peaky-blinders-the-immortal-ma,2026-03-02,0.67
67,309.0734607469216,11,30.963012581018518,0.5,h0gO8Ezzgl,Will Ayatollah Alireza Arafi be confirmed dead by the end of March?,https://manifold.markets/HenriConfucius/will-ayatollah-alireza-arafi-be-con,2026-03-02,0.4
18,10.0,1,1.0502697685185185,0.5,ULtPIdhyqz,When will war end?,https://manifold.markets/Nftmaster/when-will-war-end,2026-03-02,0.64
54,50.0,2,30.15820892361111,0.5,zgucO8UE8n,Is Kenneth Walker III (SEA) Getting Franchised Tagged?,https://manifold.markets/labronjames/is-kenneth-walker-iii-sea-getting-f,2026-03-02,0.55
69,9036.998856149545,9,30.00148193287037,0.5,PLS9ZCLzth,"Will Brent Oil Price Exceed $120 per Barrel by end of March 31, 2026?",https://manifold.markets/069/will-brent-oil-price-exceed-120-per,2026-03-02,0.45
44,159.85505876797134,6,29.81406266203704,0.5,Oct0pnO60g,Will Zig version 0.16 release in March 2026?,https://manifold.markets/Dawid/will-zig-version-016-release-in-mar,2026-03-02,0.23
41,165.00000000007256,13,6.117059560185186,0.5,6qudt5L28Z,Free Lottery (Cosmic Background Explorer),https://manifold.markets/ttoe/free-lottery-cosmic-background-expl,2026-03-02,0.4
12,1.9999999999999993,1,1.1202308564814816,0.5,l9AgLQlSZC,Daily market,https://manifold.markets/ttoe/daily-market-ychOt0ZC0R,2026-03-02,0.78
50,660.0,7,305.2283697337963,0.5,AAsQNcO6Sq,Will any Republican Vote to Impeach Trump in 2027?,https://manifold.markets/EvanDaniel/will-any-republican-vote-to-impeach-nEILp2LRuL,2026-03-02,0.28
25,111.3747763676093,7,305.1527472685185,0.5,Egh5858OU0,Nothing Ever Happens 2026,https://manifold.markets/realDonaldTrump/nothing-ever-happens-2026,2026-03-02,0.62
53,290.0,3,305.1534820138889,0.5,U6S688hQQZ,"Is Epstein Satoshi, or will Satoshi move BTC in 2026?",https://manifold.markets/realDonaldTrump/is-epstein-satoshi-or-will-satoshi,2026-03-02,0.44
52,70.0,3,31.24235486111111,0.5,58gtRLtnn2,Will I remain in the Masters League after Season 35?,https://manifold.markets/jonathan/will-i-remain-in-the-masters-league-zSuuuLqUhO,2026-03-02,0.49
63,276.4506930852347,16,7.121005277777778,0.5,IEPz9zR9cE,Does Manifold have more Android users than iPhone users? [POLL],https://manifold.markets/realDonaldTrump/does-manifold-have-more-android-use,2026-03-02,0.48
49,493.47564202758815,10,30.14972427083333,0.5,Atc22SZN68,Will I get into Brown RD after being deferred ED?,https://manifold.markets/crypticblobfish/will-i-get-into-brown-rd-after-bein,2026-03-02,0.31
45,165.0,10,4.890768113425926,0.5,nLRun2NyU8,Palantir closes above 140 USD at end of week?,https://manifold.markets/waitblock/palantir-closes-above-140-usd-at-en,2026-03-02,0.38
55,2007.7503247810253,8,65.3439768287037,0.5,9gCplCOsLh,Will I get a girlfriend before I get an award on USAMO?,https://manifold.markets/Incompleteusern/will-i-get-a-girlfriend-before-i-ge-tzgQnSAR9n,2026-03-02,0.58
84,120.0,3,67.04659984953703,0.5,CnptLNZQz0,Will Labour retain control of Brent Council at the UK local elections on May 7 2026?,https://manifold.markets/NedZ/will-labour-retain-control-of-brent,2026-03-02,0.63
96,50.0,1,701.0914354861111,0.5,ycHjk2o66P,"Will ""Gemini's Hypothetical Present"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-geminis-hypothetical-present-m,2026-03-02,0.5
55,11280.583095715632,19,13.41574912037037,0.5,E0tPSRRqA0,"If ""Sinners"" wins Best Actor, will it win Best Picture?",https://manifold.markets/Ziddletwix/if-sinners-wins-best-actor-will-it,2026-03-02,0.51
86,160.55415967851334,4,1262.0427794212962,0.5,LNZuszL8AA,Will the next British Genaral election take place before the regular deadline in 2029?,https://manifold.markets/NFNL2zc/will-the-next-british-genaral-elect,2026-03-02,0.53
44,0.0,0,0.9999893287037037,0.5,RZsPSCQ9dt,Will HackerNews #1 story score go up in 24h?,https://manifold.markets/JDVance1/will-hackernews-1-story-score-go-up,2026-03-02,0.5
37,268.4757436391459,10,305.15702341435184,0.5,LQIgysq2g8,will world war 3 start before GTA Vi?,https://manifold.markets/Derevo/will-world-war-3-start-after-gta-vi,2026-03-02,0.47
94,526.1222864081178,12,14.164226736111111,0.5,EC9pdSOAAz,"Will foreign airlines resume commercial passenger flights to Tel Aviv (TLV) by March 15, 2026?",https://manifold.markets/yeeta/will-foreign-airlines-resume-commer,2026-03-02,0.49
