questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,20.0,2,1.0572215972222223,0.5,A2SpC0NNuy,Will I eat a sandwhich at lunch by tommorow,https://manifold.markets/TRISTANTHEPROFIT/will-i-eat-a-sandwhich-at-lunch-by,2025-12-19,0.7
91,61.0,2,408.5349635416667,0.5,fMbk6tFH7K,"Will ""You Can Just Buy Far-UVC"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-you-can-just-buy-faruvc-make-t,2025-12-19,0.49
59,36.0,3,1.4688452546296296,0.5,ZZySyn9pLZ,Juventus beats AS Roma | Soccer Serie A match 20th Dec 2025,https://manifold.markets/BlitzEver/juventus-beats-as-roma-soccer-serie,2025-12-19,0.55
88,41.0,2,0.9990969444444444,0.5,2Uyq02pcNn,Logan hat extra nur mit „LG Logan“ unterschrieben damit er besser da steht nach gestern.,https://manifold.markets/VincentStormLRdI/logan-hat-extra-nur-mit-lg-logan-un,2025-12-19,0.72
62,17177.265779609475,7,377.66676418981484,0.5,CORqEgOgll,Will Anthony Joshua Vs Tyson Fury Boxing fight Happen in 2026?,https://manifold.markets/Psytrades/will-anthony-joshua-vs-tyson-fury-b,2025-12-19,0.27
38,66.0,5,6.998974594907407,0.5,R9ngnCIPdc,Will I be sick within the next 7 days?,https://manifold.markets/ookina_inu/will-i-be-sick-within-the-next-7-da,2025-12-19,0.33
55,26.0,3,102.70997716435186,0.5,gQUt6928OI,Will I get a job at an AI lab within before April 2026?,https://manifold.markets/lily/will-i-get-a-job-at-an-ai-lab-withi,2025-12-19,0.47
29,440.0,4,3.740101215277778,0.5,PAcAsRzSO6,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend-n2IO2psuAz,2025-12-19,0.28
66,1035.9999999999995,4,72.79124657407408,0.5,gEp6q5ROPu,Will a Ranke-4B model's weights be released publicly before March?,https://manifold.markets/Robincvgr/will-a-ranke4b-models-weights-be-re,2025-12-19,0.08
33,61.0,3,365.01036028935187,0.5,l09gunOg6s,Will Ukraine cede land to russia?,https://manifold.markets/Gemc/will-ukraine-cede-land-to-russia,2025-12-19,0.41
40,68.0,3,6.839718182870371,0.5,utn9ORtIP9,is trump going to be on the Epstein list,https://manifold.markets/blade/is-trump-going-to-be-on-the-epstein,2025-12-19,0.47
45,91.38439704906882,7,2.9963174074074073,0.5,dRZOCzglln,Will our accidental hotel booking be refunded,https://manifold.markets/AlexanderTheGreater/will-our-accidental-hotel-booking-b,2025-12-19,0.48
73,11.0,1,30.99820521990741,0.5,lt8Q2dICLU,Will Serve Robotics (SERV) Stock price be higher than 10.12 in one month?,https://manifold.markets/kamn/will-serve-robotics-serv-stock-pric,2025-12-19,0.47
49,181.0,5,44.92242189814815,0.5,8RcE2qQdAL,Will ram prices be back to normal before February,https://manifold.markets/Kaden/will-ram-prices-start-to-go-before,2025-12-19,0.28
79,11.0,1,21.933138958333334,0.5,g8IqhqLldI,Will the WNBA and the WNBPA agree to a new a CBA before the January 9 deadline?,https://manifold.markets/PMattW/will-the-wnba-and-the-wnbpa-agree-t,2025-12-19,0.46
55,231.0,5,377.97202181712964,0.5,tNRAIIcRlP,Donald Trump's 'Patriot Games' Actually Happen in 2026?,https://manifold.markets/No_uh/donald-trumps-patriot-games-actuall,2025-12-19,0.23
51,42060.868650264405,37,44.18576766203704,0.5,AUUUZL6LPC,Brown and MIT shooters confirmed to be same person?,https://manifold.markets/Bayesian/brown-and-mit-shooters-confirmed-to,2025-12-19,0.43
116,31.0,2,3664.9948481944443,0.5,hplOQ2gEAd,Will each and every Thiel Fellow get their own entry in a trading card set by EOY2035? (LIKE BASEBALL TRADING CARDS),https://manifold.markets/AutopoieticErgodicity/will-each-and-every-thiel-fellow-ge,2025-12-19,0.56
51,86.0,4,28.99722349537037,0.5,S2P2IcLysc,Gemini 3.5 (any variation) released by January 16th,https://manifold.markets/JackOReganKenny/gemini-35-any-variation-released-by,2025-12-19,0.42
24,60.0,4,0.35786430555555554,0.5,QnPc6L559y,Will I do [thing] today?,https://manifold.markets/nikki/will-i-do-thing-today-5IPUUsqPdn,2025-12-19,0.28
53,66.0,4,364.9926307175926,0.5,PpZ00yLNct,Will over-redaction render the Epstein files useless?,https://manifold.markets/Stevelhtd2/will-overredaction-render-the-epste,2025-12-19,0.37
7,51.00000000000001,2,2912456.274565949,0.5,nC9tEqNtUN,Quester,https://manifold.markets/ManiFed/quester,2025-12-19,0.41
77,97.00000000000003,6,378.0836240856481,0.5,U80suNcNc6,"Brazil 2026: Will Lula get more votes than in 2022 (59,563,912) in any round?",https://manifold.markets/Brierbr/brazil-2026-will-lula-get-more-vote,2025-12-19,0.22
36,81.0,5,0.9990312037037037,0.5,dzIqIELNOE,Will chelsea defeat Newcastle united,https://manifold.markets/KaimaNwosu/will-chelsea-defeat-newcastle-unite,2025-12-19,0.55
49,146.0,8,743.1328539004629,0.5,shRnyz5NPZ,GPT-6 Will be as or more dissapointing than GPT-5,https://manifold.markets/JonathanBarankin/gpt6-will-be-as-dissapointing-as-gp,2025-12-19,0.32
66,1100.6530446015176,9,377.9986815625,0.5,zSt6UZRAsO,Will Donald Trump be president of the United States on 12/31/2026?,https://manifold.markets/CivilizedGuy/will-donald-trump-be-president-of-t-pdPOCl0Ehp,2025-12-19,0.2
118,511.0,3,1474.1492744444445,0.5,Esqdy8Cs0A,Will more than 30 doctors be criminally charged for providing life/health of the mother abortion-related care by 2030?,https://manifold.markets/LeahLibresco/will-more-than-30-doctors-be-crimin,2025-12-19,0.46
12,46.99999999996166,17,0.9915792245370371,0.5,0tth0UylSU,Free Lottery,https://manifold.markets/ttoe/free-lottery-8cp5nLuI2I,2025-12-19,0.62
54,4119.531939060428,20,6.28875349537037,0.5,66hdNAAtIu,"Will Putin accept the US's peace deal by Dec 25, 2025?",https://manifold.markets/MikhailTal/will-putin-accept-the-uss-peace-dea,2025-12-19,0.51
64,61.0,2,378.2889800115741,0.5,zQpydysgAc,"Will Haha, You Clowns be renewed for a 4th season by Adult Swim?",https://manifold.markets/strutheo/will-haha-you-clowns-be-renewed-for-2pyRENc85O,2025-12-19,0.52
72,1085.8791037399442,11,13.289825775462964,0.5,d6AzgL2IAu,Will @bens puzzle be solved in the last hours of 2025? (+ clearinghouse),https://manifold.markets/MachiNi/will-bens-puzzle-be-solved-in-the-l,2025-12-19,0.18
56,11.0,1,13.290136423611111,0.5,A0uE8tn0tC,Will Gambloria introduce new no-deposit bonuses in 2026?,https://manifold.markets/TonyBrown5s9UO/will-gambloria-introduce-new-nodepo,2025-12-19,0.54
48,101.0,3,378.3039181712963,0.5,PlSNSELdn6,Will Australia get a new Prime Minister in 2026?,https://manifold.markets/NicBergman/will-australia-get-a-new-prime-mini,2025-12-19,0.51
85,50.8164363151652,3,13.333532731481482,0.5,Cc9NENhPZu,Will there be at least one Bank of England Base Rate increase before the end of 2026?,https://manifold.markets/NeilCowling/will-there-be-at-least-one-bank-of-uhqU02cSu9,2025-12-19,0.35
