questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
23,42.00000000005912,2,0.9987805439814815,0.5,COAp2udA90,Free Lottery (Sunspots),https://manifold.markets/ttoe/free-lottery-sunspots,2026-04-07,0.69
20,0.0,0,6.998606331018519,0.5,9u5LdRRqqZ,Will Naveen Suceed ?,https://manifold.markets/AgniSarvaloka/will-naveen-suceed,2026-04-07,0.81
12,0.0,0,1.0630789351851853,0.5,NdSO555tqz,Daily market,https://manifold.markets/ttoe/daily-market-Z22ths0hn8,2026-04-07,0.78
81,182.75388546130335,4,1.938431574074074,0.5,ORCzlLc8cU,Will Putin make a public statement on the US-Iran conflict between April 7 and 8?,https://manifold.markets/gabriele_mn/will-putin-make-a-public-statement,2026-04-07,0.23
39,5.0,1,10.942788101851852,0.5,Lhs852p299,Tesla closes above 350 USD on April 17?,https://manifold.markets/waitblock/tesla-closes-above-350-usd-on-april,2026-04-07,0.73
80,10.0,1,1265.9457823032408,0.5,Sg6hPlsqsz,Will the German government raise the sales tax before the next federal election?,https://manifold.markets/AmadeoBordiga/will-the-german-government-raise-th,2026-04-07,0.7
102,751.0,3,3.968462164351852,0.5,0sqOu8NqZg,"Will the price of WTI Crude Oil experience a single-day drop of $7.00 or more before Friday, April 10?",https://manifold.markets/ShaneBo/will-the-price-of-wti-crude-oil-exp,2026-04-07,0.72
55,555.029142209054,12,7.970206423611111,0.5,SZtIgNSCqZ,Will Trump praise Allah again by April 15? [Polymarket],https://manifold.markets/realDonaldTrump/will-trump-praise-allah-again-by-ap,2026-04-07,0.71
114,1048.3188031825878,5,1000.011105462963,0.5,y09S59EERL,🇺🇸💥🇪🇺 Will there be a war between the United States and an EU country or European Union as a whole by end of 2028?,https://manifold.markets/Hypermental/-will-there-be-a-war-between-the-un,2026-04-07,0.55
38,5840.947770504319,9,91.02558515046296,0.5,hEL6p02ngS,"Anthropic 60B revenue on July 6, 2026?",https://manifold.markets/Bayesian/anthropic-60b-revenue-on-july-6-202,2026-04-07,0.7
28,0.0,0,24.039303946759258,0.5,gOcOZdZAyc,Will I get into PROMYS 2026?,https://manifold.markets/cwang/will-i-get-into-promys-2026,2026-04-07,0.8
58,36.27702877384938,1,7.073411979166667,0.5,CgRRuEcynP,Will I post 2 articles on my Substack between 7Apr - 13Apr,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-d5AuUtPlug,2026-04-07,0.69
66,260.6835010143892,5,1102.99865375,0.5,chyR9y6sCp,Hamideh Soleimani the niece of late IRGC General Qassem Soleimani?,https://manifold.markets/copiumarc/hamideh-soleimani-the-niece-of-late,2026-04-07,0.45
57,39.0,4,6.105491342592592,0.5,c88qSPCyLl,Will Trump attack Iran's infrastructure before April 13th,https://manifold.markets/Meek/will-trump-attack-irans-infrastruct,2026-04-07,0.55
105,79.1496580927726,3,13.11177173611111,0.5,QANuQSE2Sn,"Will Orban claim, within one week after the elections on 12 April, that there was massive election fraud?",https://manifold.markets/Edvard/will-orban-claim-within-one-week-af,2026-04-07,0.76
14,2500.271359890841,12,1.2894777662037038,0.5,lI89IShuZC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-0R8P8q8pP6,2026-04-07,0.52
79,50.0,3,70.1596491550926,0.5,Qzd6gc90PR,Will the Western Conference beat the Eastern Conference in the 2026 NBA Finals?,https://manifold.markets/KingAK/will-the-western-conference-beat-th,2026-04-07,0.7
68,272.4800617122562,12,25.19224880787037,0.5,8cUgRZd5AC,Will Iran shoot down a US military plane/helicopter by end of April?,https://manifold.markets/Qoiuoiuoiu/will-iran-shoot-down-a-us-military-un5Cs6h0gE,2026-04-07,0.61
115,10.0,1,665.193626550926,0.5,dKpC6wHFqD,"Will ""AIs can now often do massive easy-to-verify S..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ais-can-now-often-do-massive-e,2026-04-07,0.76
21,693.56811792038,8,6.944443275462963,0.5,PEDm9MKD7R,Do you like 84% odds?,https://manifold.markets/4fa/do-you-like-84-odds,2026-04-07,0.76
34,84.0,6,19730.99519571759,0.5,EOPlSZ5Luy,Will Futarchy Chess end in a draw?,https://manifold.markets/Qq/will-futarchy-chess-end-in-a-draw,2026-04-07,0.45
64,15.0,2,1089.3924641435185,0.5,cC9u0hgC2l,Will Wacker Chemie polysilicon production for 2028 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-nSc9LC6UCZ,2026-04-07,0.69
64,15.0,1,1089.3927960185185,0.5,2np9L0PgSz,Will Wacker Chemie polysilicon production for 2028 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-U5PIAgAdpO,2026-04-07,0.69
64,10.0,1,1089.3931263194445,0.5,U2tg0U8ttA,Will Wacker Chemie polysilicon production for 2028 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-q85Upy9cO8,2026-04-07,0.69
64,15.0,1,724.3934560648148,0.5,dRQUyQssQq,Will Wacker Chemie polysilicon production for 2027 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-pcPcpt2tEP,2026-04-07,0.69
64,15.0,1,724.3937876736111,0.5,PlQQ60gnZ0,Will Wacker Chemie polysilicon production for 2027 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-ty5dhNZPtc,2026-04-07,0.69
64,5.0,1,724.394123599537,0.5,U9szZPLCCP,Will Wacker Chemie polysilicon production for 2027 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-ptZnZuQ8u8,2026-04-07,0.69
64,15.0,1,358.3944578009259,0.5,nPUl09nA0h,Will Wacker Chemie polysilicon production for 2026 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-tsl6PzQCpE,2026-04-07,0.69
64,15.0,1,358.3947936921296,0.5,EhQhZuIALh,Will Wacker Chemie polysilicon production for 2026 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-Z8dslRCphc,2026-04-07,0.69
64,5.0,1,358.39512607638886,0.5,nysytQcduC,Will Wacker Chemie polysilicon production for 2026 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod,2026-04-07,0.69
81,25.0,1,1089.3954603472223,0.5,8IqzEz2c90,Will TOPCon technology share of global solar cell production exceed 90% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-tUt2c6IgSP,2026-04-07,0.7
81,15.0,1,1089.395811875,0.5,0ZhLt2UR0h,Will TOPCon technology share of global solar cell production exceed 80% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-5tZ9RUCgdu,2026-04-07,0.7
81,5.0,1,1089.3961217939816,0.5,hEu5pUA80d,Will TOPCon technology share of global solar cell production exceed 70% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-LIgg9q2u0I,2026-04-07,0.7
