questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,3408.9876124490124,1,36.81702716435185,0.5,UN8ght0QUL,Will the World Cup winner be a country from Europe?,https://manifold.markets/rg26/will-the-world-cup-winner-be-a-coun,2026-06-13,0.62
98,21.094968704629963,2,15.82290574074074,0.5,n2A25qgyth,Will Emiliano Martínez start for Argentina against Algeria in the 2026 FIFA World Cup group stage?,https://manifold.markets/bbno/will-emiliano-martinez-start-for-ar,2026-06-13,0.69
55,26.66666666666663,2,201.8245254513889,0.5,ZIpAEhsQyh,Will Netanyahu lose the election and run away to Miami?,https://manifold.markets/YairNeumann/will-netanyahu-lose-the-election-an,2026-06-13,0.69
58,1200.0,1,36.99467954861111,0.5,2Ap060gIN6,Will someone streak during the World Cup 2026 final match?,https://manifold.markets/rg26/will-someone-streak-during-the-worl,2026-06-13,0.54
98,10.0,1,36.59908636574074,0.5,PRpdEL5lQt,Will IShowSpeed do an IRL livestream from inside the stadium during the 2026 FIFA World Cup Final?,https://manifold.markets/Suiii/will-ishowspeed-do-an-irl-livestrea,2026-06-13,0.69
40,44.00000000006693,3,0.9930954398148149,0.5,gNPdI9g9PI,Free Lottery (Big Bang nucleosynthesis ),https://manifold.markets/ttoe/free-lottery-big-bang-nucleosynthes,2026-06-13,0.59
62,170.0,1,1297.9142355902777,0.5,t68I80qNEQ,Will the Jews admit that they control the weather before 2030?,https://manifold.markets/Ludacrisllama/will-the-jews-admit-that-they-contr,2026-06-13,0.65
78,1572.0895547184596,14,48.92923210648148,0.5,cSAOQ0AR6P,Will the public officially be able to access Fable 5 again by the end of.July?,https://manifold.markets/BenAybar/will-the-public-officially-be-able,2026-06-13,0.57
58,205.0,2,36.9313740625,0.5,C8U2yE0LhZ,Will the World Cup winner be decided off of penalty kicks?,https://manifold.markets/OnlySlides/will-the-world-cup-winner-be-decide,2026-06-13,0.64
77,112.73011840560872,5,17.932009560185186,0.5,cu6C22IOy2,Will Anthropic restore access to Fable 5 for US customers by the end of June?,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa-dQzO5lRQt8,2026-06-13,0.73
77,942.6036943596215,11,17.939535833333334,0.5,P0R6uAC2nU,Will Anthropic restore access to Fable 5 to all customers by the end of June?,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa,2026-06-13,0.63
53,4650.029999558081,57,6.9493154629629625,0.5,I2l2s22u5L,Will Fable be reenabled for Americans before June 20?,https://manifold.markets/IsaacKing/will-fable-be-reenabled-for-america,2026-06-13,0.5
69,239.97543986903128,7,1.9702299189814816,0.5,tPthNzhC8Q,Will someone make out with me at Manifest while I wear the Panda Hat?,https://manifold.markets/CornCasting/will-someone-make-out-with-me-at-ma,2026-06-13,0.75
41,133.8541434988508,6,6776.990228402778,0.5,6znycNqE5h,Will Wales become a US state before 2045?,https://manifold.markets/0xseraphim/will-wales-become-a-us-state-before,2026-06-13,0.56
43,131.7580119531084,5,6776.999721064814,0.5,ZZQcO669Pc,Will England become a US state before 2045?,https://manifold.markets/0xseraphim/will-england-become-a-us-state-befo,2026-06-13,0.57
76,0.0,0,33.60884616898148,0.5,pgg6ZlzhIz,Will May 2026 U.S. business inventories rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-business-inventori,2026-06-13,0.73
62,445.8558341133356,7,18.324604351851853,0.5,gsLOSpU5hO,Will Elliott Lehrer and Caroline Ellison go on a date in June?,https://manifold.markets/derikk/will-elliott-lehrer-and-caroline-el,2026-06-13,0.55
115,0.0,0,598.0463899421296,0.5,DZaZ3fqHnv,"Will ""Sympathy for both sides of the egregious misa..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-sympathy-for-both-sides-of-the,2026-06-13,0.71
116,0.0,0,44.056260289351854,0.5,UcL5P8QqOS,"At least 3 different songs will reach #1 on the Billboard Hot 100 between June 14, 2026 and July 26, 2026 (7/26/26).",https://manifold.markets/Web3ICP/at-least-3-different-songs-will-rea,2026-06-13,0.71
106,15.0,2,10.07155320601852,0.5,9O2Qcc5lU0,"At least one MLB player will hit 3 home runs in a single game between June 12 and June 22, 2026 (6/22/26).",https://manifold.markets/Web3ICP/at-least-one-mlb-player-will-hit-3,2026-06-13,0.71
72,0.0,0,141.10584150462964,0.5,UZyuynlUZC,The 2026 MLB World Series will be tied 2-2 or stand at 4-0 after Game 4.,https://manifold.markets/Web3ICP/the-2026-mlb-world-series-will-be-t,2026-06-13,0.74
