questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,175.13930278600694,3,1871.0721515625,0.5,8d5hA5LIhq,Japan has a nuclear weapon by end 2030?,https://manifold.markets/Stralor/japan-has-a-nuclear-weapon-by-end-2,2025-11-17,0.36
46,300.0,2,774.7892628819444,0.5,ndS5IOstsl,Bitcoin price higher at end of 2027 than 2026?,https://manifold.markets/EvanDaniel/bitcoin-price-higher-at-end-of-2027,2025-11-17,0.43
51,631.859680876612,3,774.7980412037037,0.5,cpuSPl5qON,Bitcoin merges Drivechain (BIP300/301) before 2028?,https://manifold.markets/EvanDaniel/bitcoin-merges-drivechain-bip300301,2025-11-17,0.5
46,500.0,1,1634.8149710532407,0.5,PtU92pQ9lu,"I am enrolled in a PhD program by May 10, 2030",https://manifold.markets/Kaivu/i-am-enrolled-in-a-phd-program-by-m,2025-11-17,0.46
72,0.0,0,410.1638156134259,0.5,gSQ96sAphu,Will https://www.humandirectedfutures.org/ conference run again in 2026?,https://manifold.markets/MARABOUSTORK/will-httpswwwhumandirectedfuturesor,2025-11-17,0.36
47,0.0,0,6985.165198564815,0.5,Cz6EAlA88y,Will Barton Rhodes make a duck high by EOY2044?,https://manifold.markets/MARABOUSTORK/will-barton-rhodes-make-a-duck-high,2025-11-17,0.33
45,0.0,0,44.83352787037037,0.5,d9ItlEqtpu,Doggie gets new best on Grief by end of 2025?,https://manifold.markets/Beni/doggie-gets-new-best-on-grief-by-en,2025-11-17,0.38
42,0.0,0,44.8344483912037,0.5,sS556EEOp2,"Doggie verifies GRIEF by December 31, 2025",https://manifold.markets/Lexar/doggie-verifies-grief-by-december-3,2025-11-17,0.39
57,0.0,0,6.996600173611111,0.5,cCE2NOtqq6,New on-chain prediction market launched in the next week?,https://manifold.markets/JNC4/new-onchain-prediction-market-launc,2025-11-17,0.23
30,3062.640861359713,9,410.9981363888889,0.5,SLhPLN5cz0,Did Donald Trump have gay sex?,https://manifold.markets/KingGuy/did-donald-trump-have-gay-sex,2025-11-17,0.24
57,1138.0,6,1086.8456525,0.5,t6AgRzI0RP,JD Vance and Erika Kirk run for president and VP in 2028?,https://manifold.markets/KingGuy/jd-vance-and-erika-kirk-run-for-pre,2025-11-17,0.24
61,884.0,5,410.8513253240741,0.5,sgzqQztp8U,Will there be a False Flag in New York after Mamdani Election,https://manifold.markets/KingGuy/false-flag-in-new-york-after-mamdan,2025-11-17,0.16
51,70.0,3,44.865268310185186,0.5,pO5dPsS2h6,Infume hits 2800 Elo on Minecraft Ranked this year?,https://manifold.markets/Bayesian/infume-hits-2800-elo-on-minecraft-r,2025-11-17,0.39
52,0.0,0,1871.2054060532407,0.5,tgLscZquu2,Will Jyotirmai Singh visit incepto.house by EOY2030?,https://manifold.markets/MARABOUSTORK/will-jyotirmai-singh-visit-inceptoh,2025-11-17,0.31
57,941.5313493588108,8,25.878068773148147,0.5,2gCl9lIyCs,Will Half-Life 3 be announced at The Game Awards in 2025?,https://manifold.markets/Panfilo/will-halflife-3-be-announced-at-the,2025-11-17,0.33
41,0.0,0,1871.215823263889,0.5,u0O9cU2U5P,Will ekkolapto get girlfriend by EOY2030?,https://manifold.markets/DEUSEXFINALBOSS/will-ekkolapto-get-girlfriend-by-eo,2025-11-17,0.39
41,50.0,1,409.88359840277775,0.5,AOLgn8nsps,Will Phish play 44 or more shows in 2026?,https://manifold.markets/clchta/will-phish-play-44-or-more-shows-in,2025-11-17,0.39
82,0.0,0,44.88508364583333,0.5,puudI9lPyq,Will Tumbles understand why raising interest rates lowers inflation? (before 2026),https://manifold.markets/Tumbles/will-tumbles-understand-why-raising,2025-11-17,0.49
93,0.0,0,3697.219123657407,0.5,9zsqLQUu6N,Will Anhphu Nguyen or BasedBeffJezos turn into a boss in a Watchdogs/Deus Ex game by EOY2035?,https://manifold.markets/DEUSEXFINALBOSS/will-anhphu-nguyen-or-basedbeffjezo,2025-11-17,0.49
25,64.0,3,409.9163185648148,0.5,UtgtL9ORLq,Ukraine war ends in 2026?,https://manifold.markets/Gemc/ukraine-war-ends-in-2026,2025-11-17,0.37
37,40.0,2,44.924678263888886,0.5,lLcqs6uInO,Times Magazine winner related to war?,https://manifold.markets/Gemc/times-magazine-winner-related-to-wa,2025-11-17,0.39
26,233.23135636439346,4,409.9292400347222,0.5,clElgqN80E,Putin dies by end of 2026?,https://manifold.markets/Gemc/putin-dies-by-end-of-2026,2025-11-17,0.23
30,95.0,5,409.93065158564815,0.5,LslhgRylNR,Zelenskyy dies by end of 2026?,https://manifold.markets/Gemc/zelenskyy-dies-by-end-of-2026,2025-11-17,0.14
34,10.0,1,409.93622400462965,0.5,l5qdpst6qg,UK has new prime minister in 2026?,https://manifold.markets/Gemc/uk-has-new-prime-minister-in-2026,2025-11-17,0.38
20,603.6222861991946,5,6.944217743055556,0.5,zc6N92q5q0,GOOG $300 this week?,https://manifold.markets/jim/goog-300-this-week-OsE0l0NgCn,2025-11-17,0.22
28,10.0,1,202.9031961226852,0.5,5Up2tqR5qZ,Will I make USACO camp 2026?,https://manifold.markets/DennisYang/will-i-make-usaco-camp-2026,2025-11-17,0.38
37,0.0,0,3696.9458361342595,0.5,S68Z2UdIg6,Abulfeda vs Nicole Oresme (2025-2035),https://manifold.markets/Dulaman/abulfeda-exceeds-nicole-oresme-duri,2025-11-17,0.39
45,0.0,0,3696.953296678241,0.5,LgSdEzRpdO,Saint Augustine vs Thomas Aquinas (2025-2035),https://manifold.markets/Dulaman/saint-augustine-exceeds-thomas-aqui,2025-11-17,0.38
69,161.0,3,3.2148263425925925,0.5,plILN9sQy2,Will I have a net YES position at close of Trump Mega Millions day 6?,https://manifold.markets/A/will-i-have-a-net-yes-position-at-c,2025-11-17,0.39
45,204.1481814474282,20,5.9979576851851855,0.5,ggsONRggOq,TrumpMegaMillions (M10k Prize) DAY 6: Markets,https://manifold.markets/realDonaldTrump/trumpmegamillions-m10k-prize-day-6,2025-11-17,0.22
114,20.0,2,0.9985646759259259,0.5,uACcqQLqZZ,Will Nuvalent (NUVL) stock gain more than 7% on Nov 17 upon topline data release for ALKOVE-1 Trial of Neladalkib?,https://manifold.markets/Investin2life/will-nuvalent-nuvl-stock-gain-more,2025-11-17,0.49
39,0.0,0,58.99878378472222,0.5,yC6guOSS6q,Will I qualify for AIME through USAMTS?,https://manifold.markets/aaron10/will-i-qualify-for-aime-through-usa,2025-11-17,0.39
74,182.35473777397183,10,410.1929757060185,0.5,l56uqNIP9R,Will Marjorie Taylor Greene and Trump be on good terms at the end of 2026?,https://manifold.markets/strutheo/will-marjorie-taylor-greene-and-tru,2025-11-17,0.34
63,5553.8271326112845,5,45.19474538194444,0.5,ZgsRh2uQgl,Marjorie Taylor Greene as 2028 Democratic presidential nominee?,https://manifold.markets/StephenCooper/marjorie-taylor-greene-as-2028-demo,2025-11-17,0.18
62,10.0,1,197.17842929398148,0.5,z8gq6O6U8O,Will Half-Life 3 be announced while TylerMcVicker is streaming,https://manifold.markets/Carroted/will-halflife-3-be-announced-while,2025-11-17,0.25
14,5479.325146114252,12,1.4363005324074074,0.5,pshd9uSS0Z,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-8tCC25QQlU,2025-11-17,0.51
36,250.0,1,45.229885914351854,0.5,RCg8OhScud,Manifest ticket presale before 2026?,https://manifold.markets/MarySmith/manifest-ticket-presale-before-2026,2025-11-17,0.42
23,15.999949999993962,8,0.9428600462962963,0.5,y8lNAZ6QqU,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-qnI6OI5n95,2025-11-17,0.32
104,655.3545926390271,11,351.2422455787037,0.5,NEtdySI0gS,"Will Marjorie Taylor Greene publicly reconcile with Donald Trump before her November 3, 2026 reelection?",https://manifold.markets/Cogsdoc/will-marjorie-taylor-greene-publicl,2025-11-17,0.4
90,1440.152515582136,3,2609.248791134259,0.5,s0LSUqgclS,US president makes official announcement confirming UFOs or extraterrestrials before 2033?,https://manifold.markets/EstMtz/us-president-makes-official-announc,2025-11-17,0.65
80,250.0,1,76.26279672453704,0.5,us8cqwudP5,"Will ""On attunement"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-on-attunement-make-the-top-fif,2025-11-17,0.59
49,64.0,6,44.97843722222222,0.5,52gn8zA995,Will I use Gemini 3 regularly? (Read description),https://manifold.markets/satchlj/will-i-use-gemini-3-regularly-read,2025-11-17,0.21
52,56.0,1,252.39404083333332,0.5,AQOCqzzOlc,Evenepoel does not start TdF2026 or wins the TdF2026,https://manifold.markets/MrLineChoice/evenepoel-does-not-start-tdf2026-or,2025-11-17,0.39
52,345.0,11,91.99531790509259,0.5,5QUhctdOZ8,Will I get my driver's license in the next 3 months?,https://manifold.markets/waterlilly/will-i-get-my-drivers-license-in-th,2025-11-17,0.07
61,116.0,8,25.52565689814815,0.5,CRILPQNqhZ,"I reach a 10 day Manifold betting streak by December 11, 2025",https://manifold.markets/jollyroger182/i-reach-a-10-day-manifold-betting-s,2025-11-17,0.12
35,2189.888683879227,10,3.914723425925926,0.5,CqSh5RCRPO,Gemini 3.0 released this Wednesday?,https://manifold.markets/predyx_markets/gemini-30-released-on-wednesday,2025-11-17,0.2
32,9274.525176287787,11,1.9192670949074073,0.5,ucZORpZyIA,Gemini 3.0 released this Monday?,https://manifold.markets/predyx_markets/gemini-30-released-on-monday,2025-11-17,0.5
91,110.0,3,226.9997030787037,0.5,5qzEnzLIUl,Will the 2026 CoolFold Financial Portfolio outperform Nvidia / NVDA over the next 6 months?,https://manifold.markets/strutheo/will-the-2026-coolfold-financial-po-pUzhhLlOEN,2025-11-17,0.63
87,20.0,2,409.97789069444445,0.5,ghp2dsOL0S,Will the 2026 CoolFold Financial Portfolio outperform Nvidia / NVDA over the next year?,https://manifold.markets/strutheo/will-the-2026-coolfold-financial-po-SZqI06tR2q,2025-11-17,0.49
68,0.0,0,1080.6768759375,0.5,sEnychIE9S,Special ecclesial assembly approved by Francis held in October 2028?,https://manifold.markets/JussiVilleHeiskanen/special-ecclesial-assembly-approved,2025-11-17,0.27
89,10.0,1,226.9568236574074,0.5,qhSUNIznyl,Will the 2026 CoolFold Financial Portfolio outperform the S&P 500 over the next 6 months?,https://manifold.markets/strutheo/will-the-2026-coolfold-financial-po-ylhdCgNRzS,2025-11-17,0.49
85,10.0,1,409.9995294675926,0.5,ulZQUd0clI,Will the 2026 CoolFold Financial Portfolio outperform the S&P 500 over the next year?,https://manifold.markets/strutheo/will-the-2026-coolfold-financial-po,2025-11-17,0.49
58,26.0,2,2967.6924490046295,0.5,C8yNdU0ssd,Will Jared Duker Lichtman earn a Fields Medal before 2034?,https://manifold.markets/AdamK/will-jared-duker-lichtman-earn-a-fi,2025-11-17,0.23
