questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
53,0.0,0,7.000484375,0.5,Q0qdSApl2s,Has Benfica won the European Cup or Champions League?,https://manifold.markets/PelYuen/has-benfica-won-the-european-cup-or,2026-06-17,0.52
39,0.0,0,6.9991610416666665,0.5,O6PssZ2ACz,Has Ajax won the UEFA Champions League?,https://manifold.markets/DesjardinGreenbaum/has-ajax-won-the-uefa-champions-lea,2026-06-17,0.54
52,0.0,0,6.999139930555556,0.5,ugszuAyL89,Has Tottenham Hotspur won the UEFA Champions League?,https://manifold.markets/PAnakVanhoutte/has-tottenham-hotspur-won-the-uefa,2026-06-17,0.52
43,0.0,0,6.9992539930555555,0.5,tOnL9QZlhP,Has Juventus won the UEFA Champions League?,https://manifold.markets/PicucciMatheus/has-juventus-won-the-uefa-champions,2026-06-17,0.52
46,0.0,0,6.999362094907408,0.5,SuqNU6NtSA,Has Inter Milan won the UEFA Champions League?,https://manifold.markets/RobareBesemer/has-inter-milan-won-the-uefa-champi,2026-06-17,0.52
42,0.0,0,6.339704768518518,0.5,Q9UQyUSU8R,Has Chelsea won the UEFA Champions League?,https://manifold.markets/GoldadeWelchman/has-chelsea-won-the-uefa-champions,2026-06-17,0.52
46,0.0,0,6.99953375,0.5,y09O0hn8IL,Has Greece won the UEFA European Championship?,https://manifold.markets/ReibertAdolphus/has-greece-won-the-uefa-european-ch,2026-06-17,0.52
47,0.0,0,6.999642604166667,0.5,AR9ulASInc,Has Denmark won the UEFA European Championship?,https://manifold.markets/GrenonLangel/has-denmark-won-the-uefa-european-c,2026-06-17,0.52
52,0.0,0,6.999731701388889,0.5,c2NEqqCcLy,Has Croatia ever finished third at a FIFA World Cup?,https://manifold.markets/VroomanKyte/has-croatia-ever-finished-third-at,2026-06-17,0.52
58,60.0,1,6.999145590277778,0.5,pRduzUCIpQ,Has the Netherlands ever played in a FIFA World Cup final?,https://manifold.markets/RussawRueda/has-the-netherlands-ever-played-in,2026-06-17,0.48
52,0.0,0,6.99912337962963,0.5,9OLcs0PgNS,Has England ever won the UEFA European Championship?,https://manifold.markets/TungCaoKy/has-england-ever-won-the-uefa-europ,2026-06-17,0.52
48,30.0,2,44.34585375,0.5,26p2sQCQZS,Will BTC hit $70k in July after market creation?,https://manifold.markets/100Anonymous/will-btc-hit-70k-in-july-after-mark,2026-06-17,0.45
41,0.0,0,6.999215555555556,0.5,c6R2ZZ9Cuc,Has Portugal won the UEFA Nations League?,https://manifold.markets/QuangLeVan/has-portugal-won-the-uefa-nations-l,2026-06-17,0.52
61,0.0,0,6.9993030902777775,0.5,sttn89hsnz,Has Spain won the UEFA European Championship more than twice?,https://manifold.markets/StellaAngel/has-spain-won-the-uefa-european-cha,2026-06-17,0.59
60,0.0,0,6.999383263888889,0.5,CRPLN9glI5,Has France won the UEFA European Championship at least once?,https://manifold.markets/DavidStephen/has-france-won-the-uefa-european-ch,2026-06-17,0.59
52,12.773459579997642,2,7.000163969907407,0.5,nPEq2tRsZz,Has Germany ever hosted a FIFA World Cup tournament?,https://manifold.markets/NakamotoKano/has-germany-ever-hosted-a-fifa-worl,2026-06-17,0.45
51,0.0,0,6.999554143518519,0.5,dZPzdudAdC,Has Brazil ever hosted a FIFA World Cup tournament?,https://manifold.markets/ShinichiKundo/has-brazil-ever-hosted-a-fifa-world,2026-06-17,0.52
70,40.0,1,6.999678923611111,0.5,2l66CU8nsz,Is football the most popular sport in many countries around the world?,https://manifold.markets/HuyHungMac/is-football-the-most-popular-sport,2026-06-17,0.59
76,50.0,1,6.999107256944445,0.5,2NQCss6ZSR,Has the Ballon d'Or been awarded to both Lionel Messi and Cristiano Ronaldo?,https://manifold.markets/HoanLy/has-the-ballon-dor-been-awarded-to,2026-06-17,0.47
63,0.0,0,6.999239143518518,0.5,npQhShu0I2,Can a goalkeeper handle a deliberate back-pass from a teammate?,https://manifold.markets/TuDoLamViec/can-a-goalkeeper-handle-a-deliberat,2026-06-17,0.59
53,350.0,1,6.999214178240741,0.5,g0QZ0NdPny,Is Santiago Bernabéu the home stadium of Real Madrid?,https://manifold.markets/NguyenThom/is-santiago-bernabeu-the-home-stadi,2026-06-17,0.73
56,350.0,1,6.99931630787037,0.5,6NcO0s9RU6,Is Camp Nou traditionally the home stadium of Barcelona?,https://manifold.markets/TienKiem/is-camp-nou-traditionally-the-home,2026-06-17,0.78
64,40.0,1,6.999429166666666,0.5,qICP0CgttN,Has Wembley Stadium hosted major international football matches?,https://manifold.markets/NamTKien/has-wembley-stadium-hosted-major-in,2026-06-17,0.59
52,40.0,1,6.999518090277777,0.5,tp0sqhNtq9,Has Harry Kane played for the England national team?,https://manifold.markets/LongQuayxe/has-harry-kane-played-for-the-engla,2026-06-17,0.52
