questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,0.0,0,0.9999956712962963,0.5,E6qgP9RU2c,Will Dogecoin reach 106% of its current price in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-reach-106-of-its-curr,2026-05-14,0.66
67,0.0,0,351.8699816319444,0.5,Z06R0NnQug,"Will The Legend of Zelda movie release on or before April 30, 2027?",https://manifold.markets/herzog/will-the-legend-of-zelda-movie-rele,2026-05-14,0.38
65,333.1323986619313,9,232.08732962962964,0.5,hglAAsSAN6,Will code vulnerabilities (CVE records) more then double in 2026?,https://manifold.markets/MrBeastly/will-code-vulnerabilities-cve-recor-RyZ9Agdz8y,2026-05-14,0.34
99,45.0,2,177.04015957175926,0.5,PC69dhAyQ5,Will Bob Miller take a shit on the lawn of the court house if he loses the Mayoral Race in Glasgow?,https://manifold.markets/HolyChupacabra/will-bob-miller-take-a-shit-on-the,2026-05-14,0.28
60,60.0,2,232.11233366898148,0.5,A0P8sZglZN,Russia x Ukraine ceasefire agreement by Dec 31? [Polymarket],https://manifold.markets/McLovin/russia-x-ukraine-ceasefire-agreemen,2026-05-14,0.26
58,31.694059045426513,2,18.119006493055554,0.5,gPhnOuZ9Pc,Will Trump restart Project Freedom by May 31? [Polymarket],https://manifold.markets/McLovin/will-trump-restart-project-freedom,2026-05-14,0.19
115,101.0,3,628.1552362037037,0.5,vzHtHHBJoK,"Will ""Empowerment, corrigibility, etc. are simple a..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-empowerment-corrigibility-etc,2026-05-14,0.24
24,102.75124378109103,5,0.9992890972222223,0.5,yUsS9OsItP,Däilÿ Cöin Flip - Day 9¾,https://manifold.markets/Velaris/daily-coin-flip-day-9,2026-05-14,0.55
69,355.98080344497635,3,3.2698178009259258,0.5,ONLRsNQQcn,Will Austria finish in the top 10 of the Eurovision 2026 Grand Final?,https://manifold.markets/JaimeM/will-austria-finish-in-the-top-10-o,2026-05-14,0.68
75,877.0,5,20.30589914351852,0.5,8t89UnqU9g,Will Democrats lock out the GOP out of the California Primary for Governor.,https://manifold.markets/JeromeHPowell/will-democrats-lock-out-the-gop-out,2026-05-14,0.27
90,28.347275567857793,1,232.65786594907408,0.5,zUEAudy9Cq,Will Microsoft add Google Gemini as a selectable model in Excel Agent Mode by end of 2026?,https://manifold.markets/CalibratedGhosts/will-microsoft-add-google-gemini-as,2026-05-14,0.32
52,1565.0,7,597.3266070138889,0.5,Cuy6R2npyq,Will Iran acquire nuclear weapon by the end of 2027?,https://manifold.markets/vdb/will-iran-acquire-nuclear-weapon-by,2026-05-14,0.36
50,1177.707008288469,16,232.34681309027778,0.5,zqOhAh0OEI,Will Polymarket launch its official token in 2026?,https://manifold.markets/Simon74fe/will-polymarket-launch-its-official,2026-05-14,0.57
71,70.0,2,3885.378096076389,0.5,5lOnElpOOS,"At the end of 2036, will the UK have routinely unarmed police officers?",https://manifold.markets/Tetraspace/at-the-end-of-2036-will-the-uk-have,2026-05-14,0.28
