questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,1620.9748742132442,3,0.4669169212962963,0.5,syR2E2OC9l,Will Fc Stäfa 1895 win their friendly today?,https://manifold.markets/BedaKrammer/will-fc-stafa-1895-win-their-friend,2026-03-06,0.53
14,160.49494902008206,3,1.7089949305555556,0.5,ESUq0s9hPq,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-hhPZ2E2U8z,2026-03-06,0.2
55,90.57234747300237,7,0.9999012731481481,0.5,2PPzudh08S,"Will Real Madrid beat celta vigo away , (6 March 2026)?",https://manifold.markets/AKbar5/will-real-madrid-beat-celta-vigo-aw,2026-03-06,0.09
29,272.07197357402106,6,300.69389525462964,0.5,tZ8LCSt2Ol,Will Arsenal win  UCL in 2026,https://manifold.markets/AKbar5/will-arsenal-win-ucl-in-2026,2026-03-06,0.31
75,110.0,3,24.968124351851852,0.5,yURppZ58Id,Will Chris Murphy introduce a prediction-market-related bill in March 2026?,https://manifold.markets/duck_master/will-chris-murphy-introduce-a-predi,2026-03-06,0.24
22,1695.623030461233,10,25.991762905092592,0.5,L9q0LNRZgq,Bitcoin $80K in March?,https://manifold.markets/predyx_markets/bitcoin-80k-in-march,2026-03-06,0.63
12,5.0,1,301.03447283564816,0.5,sOZ96cIlgn,Lô Đề Online,https://manifold.markets/LoeOnlineI9qQ/lo-e-online,2026-03-06,0.64
53,1062.0000000000005,6,6.955959085648148,0.5,nILl85PtQn,"Will I call it ""shtang hacks"" during opening ceremony",https://manifold.markets/shlok/will-i-call-it-shtang-hacks-during,2026-03-06,0.52
22,410.77488936558774,5,1.7954436921296297,0.5,hAnZO0cLcR,BTC 69532.02 March 7?!,https://manifold.markets/crshark/btc-6953202-march-7,2026-03-06,0.29
83,920.7334596409646,10,300.800242974537,0.5,LlSLdCA0L6,Will New York pass a law regulating AI giving professional advice (S-7263) in 2026?,https://manifold.markets/bens/will-new-york-pass-a-law-regulating,2026-03-06,0.5
30,90.0,4,300.0414699074074,0.5,NzCOUPcEL8,Will Emily’s parents like aren,https://manifold.markets/jamesbakerR8py/will-emilys-parents-like-aren,2026-03-06,0.34
60,20.0,2,26.84867741898148,0.5,8gnUCh8Zp6,Will Mojtaba Khamenei be confirmed dead by the end of March?,https://manifold.markets/HenriConfucius/will-mojtaba-khamenei-be-confirmed,2026-03-06,0.56
36,5.0,1,364.99964465277776,0.5,z9htPc2UII,Est ce l’Amérique va bombardé l’Iran,https://manifold.markets/IbrahimDem/est-ce-lamerique-va-bombarde-liran,2026-03-06,0.64
51,145.0,5,829.956704849537,0.5,uQ2LS5A8Sg,Will the war in Ukraine end before the Iranian war?,https://manifold.markets/Gemc/will-the-war-in-ukraine-end-before-UAzIZznhZQ,2026-03-06,0.25
32,81.46379326476819,7,50.95724105324074,0.5,Uy556NdlPg,Will Trump abandon the Iran war?,https://manifold.markets/Gemc/will-trump-abandon-the-iran-war,2026-03-06,0.27
12,11.99999999999995,2,1.1120400578703704,0.5,zCyUnO2AR6,Daily market,https://manifold.markets/ttoe/daily-market-N8hn2tqPOc,2026-03-06,0.64
120,171.0594304675799,9,300.9242301851852,0.5,sRAdPg0Eug,"Will Kristi Noem announce she is divorcing her spouse, or will a divorce action be formally filed during the rest of '26",https://manifold.markets/FrederickNorris/will-kristi-noem-announce-she-is-di-Ey0hqcRIn6,2026-03-06,0.2
64,345.0,6,686.9946246875,0.5,2lslCyySzp,"Trump ""involved in the appointment"" of Iran's next top executive",https://manifold.markets/nonnihil/trump-involved-in-the-appointment-o,2026-03-06,0.26
74,192.08742268422887,8,29.958705405092594,0.5,z58Lydtp0P,Will this market have a number of traders that is equal to a prime number?,https://manifold.markets/LarsOsborne/will-this-market-have-a-number-of-t,2026-03-06,0.2
40,357.0,5,300.9566612615741,0.5,ysgqL5IQqu,METR 50% Time Horizon >100 hours by EoY?,https://manifold.markets/Jasonb/metr-50-time-horizon-100-hours-by-e,2026-03-06,0.21
39,60.0,3,8.957533379629629,0.5,POELyy88sp,Will I reach a 105 zetamac by march 15?,https://manifold.markets/spiderduckpig/will-i-reach-a-105-zetamac-by-march,2026-03-06,0.26
71,192.7633875513732,8,811.973744837963,0.5,ZIzgPZhUzO,Will Spencer use a set of pronouns other than he/him before graduation?,https://manifold.markets/genericaccount/will-spencer-use-a-set-of-pronouns,2026-03-06,0.2
