questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
12,0.0,0,1.0591209722222221,0.5,A2Zu0RgAOI,Daily market,https://manifold.markets/ttoe/daily-market-NE9EZcIn2n,2026-03-17,0.91
46,20.0,2,1040.9137919560185,0.5,IEZzpQhy5Z,Will Trump attack Cuba by the end of his term?,https://manifold.markets/Grothenfla/will-trump-attack-cuba-by-the-end-o,2026-03-17,0.3
62,200.0,1,685.9754953819445,0.5,LRzdyULSZE,Will NVIDIA FY2028 (Feb 2027 – Jan 2028) revenue exceed $400B?,https://manifold.markets/Simon74fe/will-nvidia-fy2028-feb-2027-jan-202,2026-03-17,0.66
97,491.99440565681124,7,0.9825754166666667,0.5,Qy5gUO2E5U,"Will anyone have an uncommon pet in tonight's movie? Excludes Dog, Cat, and Fish. (March 16 2026)",https://manifold.markets/BadMovieMonday/will-anyone-have-an-uncommon-pet-in,2026-03-17,0.67
49,4405.965706241791,9,21.04461622685185,0.5,lqRAnA8qPO,Will Kalshi pay $1 billion for a perfect bracket?,https://manifold.markets/Ziddletwix/will-kalshi-pay-1-billion-for-a-per,2026-03-17,0.54
77,20.0,2,321.0578697337963,0.5,stOSlnt298,Will America receive more tourists from the Middle East in 2026 than in 2025?,https://manifold.markets/JasonMurphy/will-america-receive-more-tourists,2026-03-17,0.44
83,208.81650881699278,9,290.10185335648146,0.5,PdqESL0LUq,Will the EU AI Act lead to an enforcement action against a frontier AI lab in 2026?,https://manifold.markets/GnosticGirl/will-the-eu-ai-act-lead-to-an-enfor,2026-03-17,0.63
80,182.0,3,1021.144623761574,0.5,2n5P8n6slt,Will any municipality in Ontario get amalgamated before Doug Ford leaves office?,https://manifold.markets/lovesomeorange/will-any-municipality-in-ontario-ge,2026-03-17,0.63
86,65.0,4,364.9991523611111,0.5,cZc2L0RytU,Will Iran run out of ballistic missiles before the coalition runs out of interceptors?,https://manifold.markets/HenriConfucius/will-iran-run-out-of-ballistic-miss,2026-03-17,0.5
21,612.6286969915127,5,6.970478888888889,0.5,Pz8AuAkDqS,Do you like 76% odds?,https://manifold.markets/4fa/do-you-like-76-odds,2026-03-17,0.25
71,70.0,2,30.175002766203704,0.5,SnRgP8qZPc,CS si tinge i capelli di colori improbabili (blu o rosa) entro il 16/04,https://manifold.markets/Balder/cs-si-tinge-i-capelli-di-colori-imp,2026-03-17,0.46
25,245.9000606397174,10,0.9990197685185185,0.5,g0EOP6sAAQ,Daily Coin Flip - Day 374,https://manifold.markets/Velaris/daily-coin-flip-day-374,2026-03-17,0.49
86,0.0,0,686.2023274189814,0.5,AvFAKAN4C4,"Will ""The Artificial Self"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-artificial-self-make-the-t,2026-03-17,0.74
