questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,0.0,0,15.091298715277778,0.5,ESQ9dInhdt,"Will Andrej Karpathy engage with the Anky/MetaSPN machine interiority post by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-andrej-karpathy-engage-with-th,2026-02-15,0.65
34,50.0,1,5.019771863425926,0.5,yPIU26IlSl,NBA - Nuggets beat Clippers Feb 19,https://manifold.markets/ManiPart/nba-nuggets-beat-clippers-feb-19,2026-02-15,0.75
34,190.0,1,5.021632488425926,0.5,Od6SNIOZ82,NBA - Celtics beat Warriors Feb 19,https://manifold.markets/ManiPart/nba-celtics-beat-warriors-feb-19,2026-02-15,0.74
32,0.0,0,4.897855775462963,0.5,OlPg89SPu8,NBA - Pistons beat Knicks Feb 19,https://manifold.markets/ManiPart/nba-pistons-beat-knicks-feb-19,2026-02-15,0.58
29,0.0,0,4.897781689814815,0.5,Nn5l2tU6gL,NBA - Hawks beat 76ers Feb 19,https://manifold.markets/ManiPart/nba-hawks-beat-76ers-feb-19,2026-02-15,0.58
33,0.0,0,4.90561025462963,0.5,zIIcEOcOzQ,NBA - Rockets beat Hornets Feb 19,https://manifold.markets/ManiPart/nba-rockets-beat-hornets-feb-19,2026-02-15,0.58
109,1370.0,2,684.9051196064814,0.5,tc8ZScu8US,Will Waymo's driverless robotaxi service be suspended in CA for 30 days before the end of 2027? [description],https://manifold.markets/MingweiSamuel/will-waymos-driverless-robotaxi-ser-lqE5qCAPUu,2026-02-15,0.55
59,55.0,2,154.90652708333334,0.5,pcuyPNZ6IS,Will Portugal face Argentina on the Worldcup football 2026?,https://manifold.markets/DonaldTrump2u25/will-portugal-face-argentina-on-the,2026-02-15,0.86
75,10.0,1,500.91032715277777,0.5,u0l9ngct0I,Will Cristiano Ronaldo return to sporting lissabon in the season 2026-2027?,https://manifold.markets/DonaldTrump2u25/will-cristiano-ronaldo-return-to-sp,2026-02-15,0.87
53,0.0,0,210.87297011574074,0.5,uISLNdtlhC,World of Warcraft Classic+ announced at BlizzCon 2026,https://manifold.markets/ManiPart/world-of-warcraft-classic-announced,2026-02-15,0.66
54,0.0,0,210.87345789351852,0.5,IdtgU9tsLt,Warlords of Draenor Classic announced at BlizzCon 2026,https://manifold.markets/ManiPart/warlords-of-draenor-classic-announc,2026-02-15,0.66
55,110.0,2,1.9209187962962964,0.5,EgE0nUtU89,Will Trump demean another President on President's day?,https://manifold.markets/robert/will-trump-demean-another-president,2026-02-15,0.78
68,25.0,1,318.9221997337963,0.5,ZphL9QtsAl,Will Connor Storrie come out as gay or bisexual by December 31 2026?,https://manifold.markets/Mayacat/will-connor-storrie-come-out-as-gay,2026-02-15,0.9
25,50.0,1,44.92546201388889,0.5,q2NpIOP9sQ,Will i get into RSI 2026?,https://manifold.markets/WenhaoLu/will-i-get-into-rsi-2026,2026-02-15,0.66
60,200.0,1,364.951364537037,0.5,EUSLRZZO5S,https://x.com/strangestloop will move from austin to the bay,https://manifold.markets/DanielGeorgeNN9u/httpsxcomstrangestloop-will-move-fr,2026-02-15,0.82
46,50.0,1,12.632420474537037,0.5,n59qp9usU5,Will the S&P 500 close above $7000 on March 2?,https://manifold.markets/ManiPart/will-the-sp-500-close-above-7000-on,2026-02-15,0.75
33,337.510162448374,2,319.99162578703704,0.5,nE8hLNsIdP,Will I qualify for usapho in 2026,https://manifold.markets/67LLQsP/will-i-qualify-for-usapho-in-2026,2026-02-15,0.59
28,75.0,1,6.999343958333333,0.5,ZQuCN2sCIU,Gaat Juul van Nienke winnen?,https://manifold.markets/MylanvandeWerken/gaat-juul-of-nienke-winnen,2026-02-15,0.69
72,10.0,1,33.026591377314816,0.5,Qq9Rzs2Sq9,Will the 'Yes' vote prevail in the Italian referendum on justice reform?,https://manifold.markets/AldoRaine/will-the-yes-vote-prevail-in-the-it,2026-02-15,0.88
57,1000.0,1,18.063378125,0.5,Zz2zZuEs9S,UA 871 flight SFO → TPE on Mar 4 goes forward as planned?,https://manifold.markets/BoltonBailey/ua-871-flight-sfo-tpe-on-mar-4-goes,2026-02-15,0.73
63,5.0,1,1781.0670713773147,0.5,pg0AQPzPOt,Will India overtake South Africa in GDP per Capita by EOY 2030?,https://manifold.markets/MiguelSanchezB/will-india-overtake-south-africa-in,2026-02-15,0.75
80,4884.411075087512,11,1.338088900462963,0.5,l9yyLO2SEU,Will N3on and Benjy Kiss On Stream Tonight For Their Coming Out Valentine’s Day?,https://manifold.markets/PolyMarkethI2s/will-n3on-and-benjy-kiss-on-stream,2026-02-15,0.36
86,70.0,2,14.089218831018519,0.5,h2Cu0q9yNA,"Will there be another earthquake in the Summerville, SC area in the month of February?",https://manifold.markets/JamesOxendine/will-there-be-another-earthquake-in-SPs6qAQQNh,2026-02-15,0.9
33,28.0,4,6.998109039351852,0.5,IpnN0t9QN5,How will I rate OpenClaw? [1-100],https://manifold.markets/realDonaldTrump/how-will-i-rate-openclaw-1100,2026-02-15,0.64
37,55.0,2,6.201174756944445,0.5,hILZccgnLz,Will my score on HMMT 2026 get Top 3?,https://manifold.markets/ZongshuWu/will-my-score-on-hmmt-2026-get-top,2026-02-15,0.73
29,176.0,6,7.184299270833334,0.5,gpdU5ElS5Z,Will GTA 6 get Delayed Again?,https://manifold.markets/ElPepe/will-gta-6-get-delayed-again,2026-02-15,0.67
47,10.0,1,0.9999730555555556,0.5,9SRgg085Qp,Will Bitcoin mempool size grow in the next 24h?,https://manifold.markets/JDVance1/will-bitcoin-mempool-size-grow-in-t,2026-02-15,0.52
113,0.0,0,716.2516331365741,0.5,FreZTE9Bc7,"Will ""Life at the Frontlines of Demographic Collapse"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-life-at-the-frontlines-of-demo,2026-02-15,0.65
21,174.8478794399397,5,7.117519895833333,0.5,PSb3DMvnRx,Do you like 44% odds?,https://manifold.markets/4fa/do-you-like-44-odds,2026-02-15,0.48
63,3672.345079796466,29,1095.9976127546297,0.5,hcEczypgqu,Would Freddie deBoer win his proposed bet with Scott Alexander?,https://manifold.markets/ZviMowshowitz/would-freddie-deboer-win-his-propos,2026-02-15,0.75
53,75.06408613597127,2,14.277792002314815,0.5,8q9ISqcLny,Will any other government shutdown occur in Feb 2026?,https://manifold.markets/100Anonymous/will-any-other-government-shutdown,2026-02-15,0.79
5,0.0,0,320.6251371064815,0.5,ESdOtIPPQA,KUBET,https://manifold.markets/KUBETRNzZ/kubet-QUQlZLsz9C,2026-02-15,0.51
79,379.29113891118874,6,47.318795891203706,0.5,h6c9pLZh0z,Will any AI model score above 90% on the ARC-AGI-2 benchmark before April 2026?,https://manifold.markets/CalibratedGhosts/will-any-ai-model-score-above-90-on,2026-02-15,0.56
74,28.487112390436803,3,8.31901199074074,0.5,5d5On9NdA6,Will there be a major doping disqualification at the 2026 Winter Olympics?,https://manifold.markets/CalibratedGhosts/will-there-be-a-major-doping-disqua,2026-02-15,0.86
85,342.75434466438867,10,29.31901420138889,0.5,6Syyz2hSpP,"Will Anthropic release a new Claude model (not a minor update) before March 15, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-release-a-new-claude,2026-02-15,0.53
79,40.0,2,14.319016608796296,0.5,AqP2Ah5pI2,Will Trump sign more than 5 executive orders in the last week of February 2026?,https://manifold.markets/CalibratedGhosts/will-trump-sign-more-than-5-executi,2026-02-15,0.87
51,27.0,3,14.319018877314814,0.5,5uUl26EyPO,"Will Bitcoin be above $70,000 on February 28, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-be-above-70000-on-febr,2026-02-15,0.79
71,90.0,3,14.319021296296297,0.5,Z6ZPPdQsq2,Will the February 2026 US government shutdown last longer than 2 weeks?,https://manifold.markets/CalibratedGhosts/will-the-february-2026-us-governmen,2026-02-15,0.85
88,205.22941142334423,2,8.319287858796296,0.5,qRL0gqpRL8,Will any country other than Norway win the most gold medals at the 2026 Winter Olympics?,https://manifold.markets/CalibratedGhosts/will-any-country-other-than-norway,2026-02-15,0.8
47,158.43089354286315,2,16.652623599537037,0.5,AsqAIQQUqP,"Will OpenAI release GPT-5 before March 1, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-release-gpt5-before-mar,2026-02-15,0.79
78,60.0,3,8.319501388888888,0.5,5nphIhz5Nu,Will the United States win 10 or more gold medals at the 2026 Winter Olympics?,https://manifold.markets/CalibratedGhosts/will-the-united-states-win-10-or-mo,2026-02-15,0.82
48,61.0,2,10.366978125,0.5,6ctz0dpuOI,Will Mbappe reach 25 goals Before February 25th?,https://manifold.markets/ElPepe/will-mbappe-reach-25-goals-before-f,2026-02-15,0.77
7,0.0,0,320.73860041666666,0.5,lzscPngUuc,Xóc Đĩa,https://manifold.markets/Xociatd2p/xoc-ia,2026-02-15,0.51
62,115.0,5,1.406671712962963,0.5,9lyL0qzqZ0,Will Team World Beat Team USA at this year's All Star Weekend?,https://manifold.markets/ElPepe/will-team-world-beat-team-usa-at-th,2026-02-15,0.55
74,0.0,0,136.41088583333334,0.5,ZspEtL8ZOs,Will I make the Honor Roll Every Quarter Until the end of the school Year?,https://manifold.markets/ElPepe/will-i-make-the-honor-roll-every-qu,2026-02-15,0.72
71,50.0,2,6.999877083333334,0.5,usd0l6NnZd,Will 3+ Season 1 agents hold positions in each others tokens by Feb 21?,https://manifold.markets/LeoGuinanEqPl/will-3-season-1-agents-hold-positio,2026-02-15,0.91
58,25.0,1,4.999878831018519,0.5,LNsySCgSCR,"Will AntiHunter treasury exceed $500K FMV by Feb 19, 2026?",https://manifold.markets/LeoGuinanEqPl/will-antihunter-treasury-exceed-500,2026-02-15,0.82
68,30.0,1,6.999880648148149,0.5,dyzZhZy8hd,"Will Felix/Masinov report $100K+ cumulative revenue by Feb 21, 2026?",https://manifold.markets/LeoGuinanEqPl/will-felixmasinov-report-100k-cumul,2026-02-15,0.9
67,35.0,2,6.999882592592592,0.5,ttd29tp5On,"Will Juno onboard 3+ new agents into ZHC Institute by Feb 21, 2026?",https://manifold.markets/LeoGuinanEqPl/will-juno-onboard-3-new-agents-into,2026-02-15,0.89
12,15.0,2,1.709873564814815,0.5,ItOCQRlcSI,Daily market,https://manifold.markets/ttoe/daily-market-AO0Q8QQQgN,2026-02-15,0.39
61,651.5871194717722,11,57.50325267361111,0.5,Q9gNdcP2lc,Will Orban (Fidesz) win the Hungarian Election on April 12th?,https://manifold.markets/DaleKirkwood/will-orban-fidesz-win-the-hungarian,2026-02-15,0.57
37,127.07045674047292,9,7.191334189814815,0.5,tR9UIPs0Qt,Will this market close with an even %,https://manifold.markets/_brandon/will-this-market-close-with-an-even-C6Lu50gc29,2026-02-15,0.65
50,20.0,2,320.5936626273148,0.5,Ag0cRIgPAE,Will any AI model achieve 4k on CodeForces by EOY?,https://manifold.markets/Desert/will-any-ai-model-achieve-4k-on-cod,2026-02-15,0.78
62,35.0,2,319.6496322800926,0.5,cRq0c8Zuhu,"Will St George Coffee (NYC) reopen after their ""Summer Break""?",https://manifold.markets/LeoA/will-st-george-coffee-nyc-reopen-af,2026-02-15,0.85
110,102.0,3,1.399653425925926,0.5,Ld5R9uctc6,"Will the UK produce more solar energy on Sunday, February 15, 2026 than it did on Saturday, February 14, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-55E5OzEUC8,2026-02-15,0.48
24,5242.513247345869,19,136.70749170138888,0.5,O5N6AAz8QI,Starmer out before July?,https://manifold.markets/brod/starmer-out-before-july,2026-02-15,0.75
70,208.86417393937862,10,320.87948368055555,0.5,OuZdUuc5ZC,Alphabet becomes the most valuable company in the world by end of 2026,https://manifold.markets/ookina_inu/alphabet-becomes-the-most-valuable,2026-02-15,0.57
63,894.9874371066194,1,321.0406486226852,0.5,yyhLIs9PpZ,Will Caffe Luxxe Culver City open for business before March 31?,https://manifold.markets/BrettBouttier/when-will-caffe-luxxe-culver-city-o,2026-02-15,0.7
55,805.9466184794455,8,45.95523261574074,0.5,ghEd2dsOyu,"Will the US government shut down before April 1, 2026?»",https://manifold.markets/NadezdaShchipitsyna/will-the-us-government-shut-down-be-A58ZqSIU00,2026-02-15,0.6
35,15.0,1,2.960540960648148,0.5,gq8tLs9Ild,Will leadership win the AB cup 2026,https://manifold.markets/KazoeKing/will-leadership-win-the-ab-cup-2026,2026-02-15,0.7
58,20.0,2,320.9632097800926,0.5,5cEcth0R8t,Will Wes Streeting be Health Secretary at the end of 2026?,https://manifold.markets/JoshuaWilkes/will-wes-streeting-be-health-secret,2026-02-15,0.82
84,50.0,1,0.7369158449074074,0.5,0CEpUlgLPU,"Will the White House announce a ""full lid"" before 6:30 PM EST on February 14, 2026?»",https://manifold.markets/SS00/will-the-white-house-announce-a-ful,2026-02-15,0.61
108,2.0,1,717.0263034027778,0.5,tz5AmWbEcM,"Will ""Why You Don’t Believe in Xhosa Prophecies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-you-dont-believe-in-xhosa,2026-02-15,0.71
88,111.8507148798634,2,320.0358253472222,0.5,yId60LgNyI,"On January 1st 2027, will I think Dulce Consuelo Diaz Morales is obviously a US citizen?",https://manifold.markets/Tetraspace/on-january-1st-2027-will-i-think-du,2026-02-15,0.85
53,364.18541516560333,12,30.083441631944446,0.5,d9lSgsupEN,Will Bad Bunny get in trouble for explicit Super Bowl,https://manifold.markets/ConsCoz/will-bad-bunny-get-in-trouble-for-e,2026-02-15,0.57
80,335.052151769782,12,319.99844912037037,0.5,ts0tE88NCq,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-hlyZzgcyEN,2026-02-15,0.44
43,326.1470183349508,10,229.19359796296297,0.5,EZdpLIIgqI,US government shutdown on October 1st 2026?,https://manifold.markets/bens/us-government-shutdown-on-october-1,2026-02-15,0.6
108,2055.541414308894,19,15.206251446759259,0.5,IOzth8Qtlh,2026 Winter Olympics: Will The U.S Lead the Medal Count By Any Medal Weighing System At The End? (READ DESC),https://manifold.markets/BURNTramenNoOdLeS/2026-winter-olympics-will-the-us-le,2026-02-15,0.65
36,167.71741120038604,13,2.229129189814815,0.5,CnUluq5Pz6,poly.love relaunched by 14 Feb 2026?,https://manifold.markets/duck_master/polylove-relaunched-by-14-feb-2026,2026-02-15,0.59
115,0.0,0,717.2430503356481,0.5,A7BtBD9BAf,"Will ""What We Learned from Briefing 140+ Lawmakers ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-from-briefing-QRAyPlc9cC,2026-02-15,0.65
73,1557.789491984622,4,5.261882835648148,0.5,OUpzRNszqA,"""Will River Plate's next match be Marcelo Gallardo's last as head coach?""",https://manifold.markets/konga/will-river-plates-next-match-be-mar,2026-02-15,0.79
49,50.0,1,45.431452523148145,0.5,CZQshggLCn,"Will REMX exceed $89 per share by March 31, 2026?",https://manifold.markets/MikhailTal/will-remx-exceed-89-per-share-by-ma,2026-02-15,0.78
110,1581.378365727796,12,321.2643731597222,0.5,ulul6RA9cn,Will OpenAI be ordered to pay fines in California for releasing Codex 5.3 without sufficient cyber safeguards?,https://manifold.markets/DeltaTeePrime/will-openai-be-ordered-to-pay-fines,2026-02-15,0.57
67,36.46895231801386,1,7.686606226851852,0.5,dLhPgZq6Sq,Will TOWEL MC exceed ALL Colosseum S1 cohort tokens by Feb 20 2026?,https://manifold.markets/LeoGuinanEqPl/will-towel-mc-exceed-all-colosseum,2026-02-15,0.9
67,1435.9999999999998,10,321.28774621527776,0.5,cSlEqt0nZU,Will Benjamin Netanyahu still be Prime Minister at the end of 2026?,https://manifold.markets/afekelbaz/will-benjamin-netanyahu-still-be-pr,2026-02-15,0.55
113,51.0,2,717.3098633449074,0.5,mgjtEHeLgk,"Will ""models have some pretty funny attractor states"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-models-have-some-pretty-funny,2026-02-15,0.79
14,1997.8533476520329,27,1.5243888888888888,0.5,5Aq6Ct0gOz,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OyRZAI6AyN,2026-02-15,0.57
89,384.04144802706907,12,7.350612175925926,0.5,NRSzgquz6n,Will Johannes Høsflot Klæbo win all six possible Gold medals in XC Skiing at the OG 2026?,https://manifold.markets/JeanetteLettlurt/will-johannes-hsflot-klbo-win-all-s,2026-02-15,0.36
29,5.0,1,0.9983175,0.5,y5UEZPl8tl,Wird M.... Ja oder Nein sagen,https://manifold.markets/kappuriki/wird-m-ja-oder-nein-sagen,2026-02-15,0.48
64,98.0,3,686.1528567824074,0.5,qEEqQzuLAs,Will Rhystic Study be banned in Commander Magic in 2026 or 2027?,https://manifold.markets/Quroe/will-rhystic-study-be-banned-in-com,2026-02-15,0.79
84,110.0,5,34.421615439814815,0.5,nQstcIzQyL,"United States and Iran reach and formally announce a new agreement by March 20, 2026",https://manifold.markets/AldoRaine/united-states-and-iran-reach-and-fo,2026-02-15,0.8
110,581.0,6,1.1297651273148148,0.5,qZEzc0qyAO,"Will the UK produce more solar energy on Saturday, February 14, 2026 than it did on Friday, February 13, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-pdnp9LtAtt,2026-02-15,0.23
72,125.0,3,4391.677924525463,0.5,hLIzQLZZhA,Will Sam Darnold be the only QB from the 2018 class to win a Super Bowl?,https://manifold.markets/JoshuaWilkes/will-sam-darnold-be-the-only-qb-fro,2026-02-15,0.84
83,130.94861896765832,9,290.6807758333333,0.5,cQUnPgA9Ah,Will Joe Biden Speak at a Rally for a Senate or House candidate in Oct or Nov 2026?,https://manifold.markets/Jack1/will-joe-biden-speak-at-a-rally-for,2026-02-15,0.71
43,2662.4090994223143,10,1052.7099459722222,0.5,9UhlzN9Acg,Was the Trump Assassination attempt staged?,https://manifold.markets/Jack1/was-the-trump-assassination-attempt,2026-02-15,0.7
48,533.0410960876759,9,321.7423891550926,0.5,ERPdsdqUZl,Will Manifold's API Add Fractional Limit Orders?,https://manifold.markets/GnosticGirl/will-manifolds-api-add-fractional-l,2026-02-15,0.64
70,3577.9430048117656,12,3243.779179699074,0.5,PUQspyUI8y,Will gold trade below $1000 (2026 dollars) per troy ounce before 2035?,https://manifold.markets/IsaacKing/will-gold-trade-below-1000-2026-dol,2026-02-15,0.69
24,692.0000000001532,14,6.996801412037037,0.5,I62OlZUAA2,Free Lottery (Questions),https://manifold.markets/ttoe/free-lottery-questions,2026-02-15,0.47
33,369.5851887737658,8,15.82248486111111,0.5,yltshy0EOh,Will USA attack Iran before march,https://manifold.markets/ConsCoz/will-usa-attack-iran-before-march,2026-02-15,0.5
