questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,303.95883901787226,1,810.9282417592592,0.5,0p65Q2Q5pq,Stargate Argentina built before 2028?,https://manifold.markets/EmanuelR/stargate-argentina-built-before-202,2025-10-13,0.11
105,0.0,0,475.9407727546296,0.5,dSG6ign997,"Will ""Gradual Disempowerment Monthly Roundup"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gradual-disempowerment-monthly,2025-10-13,0.34
14,0.0,0,0.956594050925926,0.5,zdznE86gCp,Daily Coinflip,https://manifold.markets/121/daily-coinflip-qEQu02l2zU,2025-10-13,0.69
47,0.0,0,5558.960702210648,0.5,snpzZgptLA,Biggest formal math library in 2040 HoTT-based?,https://manifold.markets/BoltonBailey/biggest-formal-math-library-in-2040,2025-10-13,0.35
109,95.0,3,445.01488677083336,0.5,nQcEQUgPQZ,¿El tratado de comercio T-MEC (USMCA) será sustituido con un tratado bilateral entre EE.UU. y México en 2026?,https://manifold.markets/Intelimedios/el-tratado-de-comercio-tmec-usmca-s,2025-10-13,0.23
58,40.0,4,0.9992724537037037,0.5,QOp9OccSsC,Will my University close due to the Nor’easter hitting CT?,https://manifold.markets/Neekz/will-my-university-close-due-to-the,2025-10-13,0.25
58,62.0,2,1.0515232291666667,0.5,dczdIOL9U8,"Elon Musk posts exceed 30 on X on Monday, October 14, 2025",https://manifold.markets/Adam7/elon-musk-posts-exceed-30-on-x-on-m,2025-10-13,0.37
57,49.64506876942245,4,261.05981417824074,0.5,UUzSRIItnR,"Hamas-Israel hostilities in Gaza resume by June 30, 2026?",https://manifold.markets/HenriConfucius/hamasisrael-hostilities-in-gaza-res,2025-10-13,0.23
62,60.0,1,986.2441740277778,0.5,dUAu6865RO,Will Iran hit Israel within 3 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-3-years-8cqU5uOEUn,2025-10-13,0.17
54,1575.0,15,30.038321689814815,0.5,hN50NsnsNl,Will I be able to vibecode a full fairy chess website?,https://manifold.markets/IsaacKing/will-i-be-able-to-vibecode-a-full-f,2025-10-13,0.43
50,250.21502341585614,6,1.1549130439814814,0.5,ngsZ92yhAI,🏈 2025 NFL: Will any Week 6 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-6-game-end,2025-10-13,0.38
115,250.0,1,476.12345349537037,0.5,HLJoJYi52m,"Will ""Realistic Reward Hacking Induces Different an..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-realistic-reward-hacking-induc,2025-10-13,0.17
31,93.0,3,5193.140551666666,0.5,56clnNcpR9,France defaults on debt by 2040,https://manifold.markets/AlexanderTheGreater/france-defaults-on-debt-by-2040,2025-10-13,0.32
45,38.6870727887074,2,1542.039971736111,0.5,L8NNqpI2y0,GPT-5 level model runnable on phones by 2030?,https://manifold.markets/brubsby/gpt5-level-model-runnable-on-phones,2025-10-13,0.22
76,385.0,6,110.19191819444444,0.5,h5NA28pcCl,US Freedom House score declines by 3+ points in 2026 report compared to 2025,https://manifold.markets/AndreC/us-freedom-house-score-declines-by,2025-10-13,0.18
65,1066.6346730265668,15,626.1691739699074,0.5,2ht096cAIg,Public LLM exceeds superforecaster on Forecast bench by EOY 2026?,https://manifold.markets/ZviMowshowitz/public-llm-exceeds-superforecaster,2025-10-13,0.39
39,482.9999999999998,8,19.263495972222223,0.5,OO0pq0dPOy,Will something CRAZY happen in October?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-octo,2025-10-13,0.23
35,2604.9644920078563,13,1176.2781136458334,0.5,cqAINz8AAI,Will the US government ever reopen?,https://manifold.markets/BrunoJ/will-the-us-government-ever-reopen,2025-10-13,0.36
45,0.0,0,71959.4583716551,0.5,6zZ6E9qU26,Will Matei Zaharia ever win the Turing Award?,https://manifold.markets/AutopoieticErgodicity/will-matei-zaharia-ever-win-the-tur,2025-10-13,0.34
37,399.9334753604061,8,0.9977282523148148,0.5,tEstlp0qdC,Government shutdown ends by December?,https://manifold.markets/hahahahh/government-shutdown-ends-by-decembe,2025-10-13,0.24
45,198.28925233894375,8,7.4688624421296295,0.5,uRgROp5908,Government shutdown longer than the last one?,https://manifold.markets/johnNZOy/government-shutdown-longer-than-the,2025-10-13,0.19
100,40.0,2,7.306079328703704,0.5,tlnRnUElqU,"Will the partial U.S. government shutdown still be in effect at 11:59 pm ET on Sunday, Oct 19, 2025?",https://manifold.markets/Dulaman/will-the-partial-us-government-shut,2025-10-13,0.23
60,0.0,0,445.3343023842593,0.5,6CdcA0dOnl,"Will the ""Will this market resolve?"" market resolve by 2027?",https://manifold.markets/khang2009/will-the-will-this-market-resolve-m,2025-10-13,0.36
75,60.0,3,1.4823002430555556,0.5,9Q9552gO96,"Will SpaceX launch Starship Flight 11 by Tuesday, Oct 14, 2025 (03:00 UTC)?",https://manifold.markets/Dulaman/will-spacex-launch-starship-flight,2025-10-13,0.42
79,100.0,2,5.958166736111111,0.5,2ytOuOIELQ,Will NVIDIA’s stock price on 10 November 2025 be lower than on 19 October 2025?,https://manifold.markets/RiccardoBoscariol/will-nvidias-stock-price-on-10-nove,2025-10-13,0.23
80,100.00000000000028,1,4.371749305555555,0.5,zZZsSyQZuA,Will Netflix’s stock price on 19 October 2025 be higher than on 17 October 2025?,https://manifold.markets/RiccardoBoscariol/will-netflixs-stock-price-on-19-oct,2025-10-13,0.3
81,0.0,0,3.3720719907407406,0.5,nlhhhhzOhN,Will Microsoft’s stock price on 17 October 2025 be lower than on 16 October 2025?,https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-17-o,2025-10-13,0.46
53,20.0,1,80.03876744212963,0.5,IggPgPldct,Saudi troops aid Pakistan against Afghanistan in 2025,https://manifold.markets/AlexanderTheGreater/saudi-troops-aid-pakistan-against-a,2025-10-13,0.26
59,10.0,1,79.3800250462963,0.5,tRsZ99c9P9,Thaksin Shinawatra released from prison before end of 2025?,https://manifold.markets/EnderGame/thaksin-shinawatra-released-from-pr,2025-10-13,0.29
56,370.0,7,3367.4012549537038,0.5,sEPN9hcdZg,Will drones make humans with rifles obsolete until 2035?,https://manifold.markets/CommanderKeen/will-drones-make-humans-with-rifles,2025-10-13,0.11
56,195.17504657742126,9,369.39098828703703,0.5,AZNPqg2l0P,Will Trump win Nobel Piss Prize 2026? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202-8A99I8qhyq,2025-10-13,0.18
50,305.0,6,140.6106863888889,0.5,09sNAAE2ls,"Joshua Achiam employed at OpenAI on April 1, 2026?",https://manifold.markets/WilliamEhlhardt/joshua-achiam-employed-at-openai-on,2025-10-13,0.17
40,3451.463802648422,17,49.8964815625,0.5,cA8pPOclU9,100% tariff on China by end of November?,https://manifold.markets/Quillist/100-tariff-on-china-by-end-of-novem,2025-10-13,0.48
110,365.0,5,476.94561278935186,0.5,arwATwCTsc,"Will ""The Most Common Bad Argument In These Parts"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-most-common-bad-argument-i,2025-10-13,0.17
51,2655.357021330373,6,181.9961845138889,0.5,yzg96uhN0g,Ayla Croft gets free Framework computer from tweet?,https://manifold.markets/wrhall/ayla-croft-gets-free-framework-comp,2025-10-13,0.51
