questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,20.0,1,667.4789790277778,0.5,UluPZOhn5P,Will an LLM score >=95% on SimpleBench before 2028?,https://manifold.markets/LavrovAndrey/will-an-llm-score-95-on-simplebench,2026-03-04,0.5
113,0.0,0,87.99976275462963,0.5,qOccROSO8U,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 20 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to-zOI8dOE60l,2026-03-04,0.91
113,0.0,0,87.9998303125,0.5,clqR6g0N52,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 15 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to-zZEPCR50gQ,2026-03-04,0.91
113,0.0,0,87.99991028935185,0.5,h2ZUPPQCgn,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 10 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to,2026-03-04,0.91
14,1.0,1,1.7125839351851853,0.5,t8QU9U80cR,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-gQNP0uPQAz,2026-03-04,0.88
42,15.0,2,29.476872256944443,0.5,A0SU58E8Zh,Will Donald Trump ban commerce with Spain?,https://manifold.markets/JordiMartinezSubias/will-donald-trump-ban-commerce-with,2026-03-04,0.6
41,300.0,1,27.56058696759259,0.5,p0OU6QRQQZ,Will ROBO be above $0.10 by 1 April 2026?,https://manifold.markets/kch123/will-robo-be-above-010-by-1-april-2,2026-03-04,0.35
104,5.0,1,87.99969005787037,0.5,gLd0A655qp,"Will APT price effect due to Sangdong mine's production commencement exceed 600 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-q9Cpp5I6pz,2026-03-04,0.82
104,0.0,0,87.99976476851852,0.5,8I6pO0pULg,"Will APT price effect due to Sangdong mine's production commencement exceed 550 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-IAzn2q6RRE,2026-03-04,0.91
104,5.0,1,87.99983483796296,0.5,yR0ltnudPN,"Will APT price effect due to Sangdong mine's production commencement exceed 500 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-y0pqgtRQnn,2026-03-04,0.82
