questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,22.47448713915891,1,4978.266189085648,0.5,nRlun9N5Ah,Will an all-reused European orbital launch vehicle reach orbit before 2040?,https://manifold.markets/0xseraphim/will-an-allreused-european-orbital,2026-05-15,0.4
57,10.0,1,16.297427847222224,0.5,yhZZZzZgh2,Will OpenAI release a GPT version > 5.5 before June 2026?,https://manifold.markets/JaundicedBaboon/will-openai-release-a-gpt-version-5,2026-05-15,0.38
111,26.0,3,31.300230787037037,0.5,2Llnun2nnn,Will I use pattern/structure/structural/stance/substance/intent/level by 2026-06-15? [Convince the Machine #13],https://manifold.markets/Terminator2/will-i-use-patternstructurestructur,2026-05-15,0.32
68,41.951367141962805,4,21.561985011574073,0.5,L9Epyuths0,Will Team Bravo crush Team Alpha in the 21-Day Quit Zone Challenge ?,https://manifold.markets/RogerGraham/will-team-bravo-crush-team-alpha-in,2026-05-15,0.29
51,206.0,4,2.815980601851852,0.5,l2lZpE296E,LIRR strike during morning rush hour Monday May 18?,https://manifold.markets/IanTurner2541/lirr-strike-during-morning-rush-hou,2026-05-15,0.46
77,40.0,2,230.04121836805555,0.5,zACQZRR6IN,Will Labour get more than 200 seats in the next UK House of Commons election?,https://manifold.markets/EnopoletusHarding/will-labour-get-more-than-200-seats,2026-05-15,0.32
50,426.6037941431469,7,0.34784335648148146,0.5,lc0In9glQQ,"Will SPY close above $750 on Friday, May 15, 2026?",https://manifold.markets/CalibratedGhosts/will-spy-close-above-750-on-friday,2026-05-15,0.35
110,73.0,4,230.0414695023148,0.5,hRtcC2CpO6,"If Andy Burnham wins the Makerfield by-election, will he become Labour leader in the next leadership election?",https://manifold.markets/Tetraspace/if-andy-burnham-wins-the-byelection,2026-05-15,0.38
77,42.0,3,230.53371458333334,0.5,SRU0c5Ps8U,Will Timothee Chalamet and Kylie Jenner announce their engagement before 2027,https://manifold.markets/Drifting/will-timothee-chalamet-and-kylie-je-IzRy2IOOPS,2026-05-15,0.35
73,190.0,3,1095.9991888310185,0.5,Rh5zz5hQcp,"If Andy Burnham wins a by-election, will he become PM before the next GE?",https://manifold.markets/JonathanNankivell/if-andy-burnham-wins-a-byelection-w,2026-05-15,0.42
60,1.0,1,1271.6076874074074,0.5,qhhCqPl2yQ,Will Jay Jones win the 2029 Virginia Gubernatorial election?,https://manifold.markets/Jack1/will-jay-jones-win-the-2029-virgini,2026-05-15,0.38
115,1.9999999999999059,1,626.618690011574,0.5,Z377spboBj,"Will ""International Law Cannot Prevent Extinction E..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-international-law-cannot-preve,2026-05-15,0.46
76,20.0,1,29.999414212962964,0.5,9AnPUhQIQg,Will the U.S. Supreme Court grant a stay in the Virginia redistricting case?,https://manifold.markets/AaronSimansky/short-fuse-will-the-supreme-court-g,2026-05-15,0.42
