questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,73.33333333333331,3,586.1960803819444,0.5,hEt8tElcnP,Will I get a girlfriend before I make USNCO Camp in 2027?,https://manifold.markets/AllenMa/will-i-get-a-girlfriend-before-i-ma,2026-05-24,0.09
48,251.8153682442748,3,341.20090993055555,0.5,69UILccNQ9,Will Rick Wang qualify for USNCO nationals 2027?,https://manifold.markets/AllenMa/will-rick-wang-qualify-for-usnco-na,2026-05-24,0.07
32,28.564277079122178,4,3874.224817222222,0.5,Uy55NlNy2z,Will Israel attack Iraq in 2036?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2036,2026-05-24,0.28
64,1010.0000000000003,2,586.2278303009259,0.5,UOnu90QLOc,Will GTA VI sell more than 50 million copies by the end of 2027?,https://manifold.markets/Ynad23/will-gta-vi-sell-more-than-50-milli,2026-05-24,0.54
44,116.99999999999993,4,40.25476806712963,0.5,9dSPS6EEZL,Will the OSN-K 2026 announcement be on time?,https://manifold.markets/RaymondChristopherTanto/will-the-osnk-2026-announcement-be,2026-05-24,0.02
61,0.0,0,0.9974860532407407,0.5,yIqnqLnpCL,Will I average 30+ km/h on my first 40 km triathlon bike leg?,https://manifold.markets/TheWabiSabi/will-i-average-30-kmh-on-my-first-4,2026-05-24,0.59
115,0.0,0,617.3175621296297,0.5,rABTMovhz4,"Will ""Fail safe(r) at alignment by channeling rewar..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-fail-safer-at-alignment-by-cha,2026-05-24,0.31
61,98.33333333333331,3,1682.317478136574,0.5,dtcNc6RuAI,Will Unicode remove an existing emoji before the end of 2030?,https://manifold.markets/strutheo/will-unicode-remove-an-existing-emo,2026-05-24,0.07
71,44.857365381162005,5,898.3297550925926,0.5,IlSRLlscd6,Will Hasan Piker endorse the Democratic candidate in the 2028 election?,https://manifold.markets/strutheo/will-hasan-piker-endorse-the-democr,2026-05-24,0.09
51,2876.5010695292985,11,7.499152233796297,0.5,lR8AP6cUps,Will this market get between 50-100 unique traders?,https://manifold.markets/Mochi/will-this-market-get-between-50100,2026-05-24,0.33
72,43.333333333333364,3,952.3378330902777,0.5,yy5dNAPpAZ,Will Hasan Piker be indicted for a federal crime before the end of 2028?,https://manifold.markets/strutheo/will-hasan-piker-be-indicted-for-a,2026-05-24,0.1
102,63.33333333333337,4,971.8385746990741,0.5,6z6QNnL8lu,Will Hasan Piker's property be searched or devices seized under a warrant by the Trump administration?,https://manifold.markets/strutheo/will-hasan-pikers-property-be-searc,2026-05-24,0.06
77,10.0,1,2778.343353553241,0.5,QRNtqg808P,Will Overwatch reach 100 playable characters before development support ends?,https://manifold.markets/strutheo/will-overwatch-reach-100-playable-c,2026-05-24,0.16
14,1528.9843562783349,10,1.6065529861111112,0.5,ZS0PR6pE6L,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-8qg0ztzdA6,2026-05-24,0.51
