questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
74,249.48911048658476,3,1091.5234576041667,0.5,qCAnZsnpy0,Internet shut down for over 24 hours in the US during Trump's second term?,https://manifold.markets/Anthem/internet-shut-down-for-over-24-hour,2026-01-25,0.51
44,0.0,0,339.99817032407407,0.5,pUAyEscILP,Where can I earn money through online games?,https://manifold.markets/5tII/where-can-i-earn-money-through-onli,2026-01-25,0.53
68,5963.252236050256,3,340.57097167824077,0.5,QI2ZsRUsdd,Will Revolut launch a US Dollar stablecoin in 2026? [Ṁ10k liquidity],https://manifold.markets/vitamind/will-revolut-launch-a-us-dollar-sta,2026-01-25,0.83
51,206.2154854183744,4,6.590032592592593,0.5,9lgcQ0hU9h,will ludwig get a sub 20 in mcsr ranked this month?,https://manifold.markets/Abrunojames/will-ludwig-get-a-sub-20-in-mcsr-ra,2026-01-25,0.3
82,650.0,9,339.99799636574073,0.5,uq6zgyhg0Z,"Will Kazakhstan experience mass mobilization, for any reasons, before end of 2026?",https://manifold.markets/Chachachi/will-kazakhstan-experience-mass-mob-R2dczzpAI0,2026-01-25,0.44
115,20.0,1,736.6164134375,0.5,eopA4MqhrE,"Will ""The truth behind the 2026 J.P. Morgan Healthc..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-truth-behind-the-2026-jp-m,2026-01-25,0.45
14,1088.1510643865456,5,1.8478827199074075,0.5,8uR8ddhN6A,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SEOUUZOltC,2026-01-25,0.77
60,1052.0,5,341.67937421296295,0.5,qSg9OpSyl5,Will Stephen Miller leave the White House before 2 Jan 2027?,https://manifold.markets/Jack1/will-stephen-miller-leave-the-white,2026-01-25,0.6
86,110.55415967851334,3,339.681668275463,0.5,OO0yhyL2Qc,"To Lam to become the next president of Vietnam, in addition to being General Secretary",https://manifold.markets/LordLochinvar/to-lam-to-become-the-next-president,2026-01-25,0.25
59,605.0,5,1436.705102048611,0.5,L5Iq0hllQN,Will I be sued for defamation before the end of the decade?,https://manifold.markets/IsaacKing/will-i-be-sued-for-defamation-befor,2026-01-25,0.28
28,142.4744871391589,4,181.7459819560185,0.5,LSZtSU9IQ2,Did Eyup Lovely get swatted?,https://manifold.markets/a_l_e_x/did-eyup-lovely-get-swatted,2026-01-25,0.44
68,45.0,5,34.770301215277776,0.5,LlLqsL8g5L,Will a DHS agent die while on duty in Minneapolis before 2026-03-01?,https://manifold.markets/EvanDaniel/will-a-dhs-agent-die-while-on-duty,2026-01-25,0.26
65,131.0,4,0.5389303356481482,0.5,05P9LI9u8z,"Will Bitcoin exceed $93,000 USD at 18:00 UTC on January 25, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-93000-usd-at-18-Ptn8NQpPEA,2026-01-25,0.05
19,1053.0000000000064,4,1.0284547800925925,0.5,ERPz0clI9d,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-tnLqp0QAgg,2026-01-25,0.63
52,7255.33054462435,16,65.82072056712963,0.5,LcttNQcQgN,Government shutdown for more than 5 days in Q1 2026?,https://manifold.markets/brod/government-shutdown-for-more-than-5-t2QhNcguRE,2026-01-25,0.97
12,22.47448713915891,1,1.0316660648148148,0.5,0zQIu2I0Qz,Daily market,https://manifold.markets/ttoe/daily-market-I8SzqZz2Oy,2026-01-25,0.65
29,58.55415967851334,2,8376.880753553241,0.5,tph8QUgsUg,Magna Carta repealed by 2049?,https://manifold.markets/CJR/magna-carta-repealed-by-2049,2026-01-25,0.43
46,798.1723214695481,5,65.95346605324075,0.5,ZRO2t5uApn,Confrontation between ICE and Minnesota police,https://manifold.markets/DavidFWatson/confrontation-between-ice-and-minne,2026-01-25,0.27
44,7155.0,11,340.91279284722225,0.5,sqn8NlL2pI,Trump eliminates federal income tax in 2026?,https://manifold.markets/Bayesian/trump-eliminates-federal-income-tax,2026-01-25,0.96
44,430.0,5,64.93068748842593,0.5,cqcSp5ZC9h,Russia joins the Board of Peace by March 31?,https://manifold.markets/predyx_markets/russia-joins-the-board-of-peace-by,2026-01-25,0.31
29,130.00000000000006,2,7.1175543287037035,0.5,AuqpLuS682,Resolves to % at market close,https://manifold.markets/ZandaZhu/resolves-to-at-market-close,2026-01-25,0.43
51,25.0,1,1436.9609206481482,0.5,2gSzlS5Z9h,will nintendo switch online be shut off before 2030,https://manifold.markets/BooLightning/will-nintendo-switch-online-be-shut,2026-01-25,0.49
79,390.29812730290195,9,33.96740071759259,0.5,zgpsAu5ts0,"Will a government agent kill another American citizen before February 28, 2026?",https://manifold.markets/CivilizedGuy/will-a-government-agent-kill-anothe,2026-01-25,0.51
49,1446.0,10,371.9991103703704,0.5,IcIlttzIuC,Will LLMs be banned at the 2027 MIT Mystery Hunt?,https://manifold.markets/fortenforge/will-llms-be-banned-at-the-2027-mit,2026-01-25,0.85
25,40.0,2,0.9993564930555555,0.5,QcR0QP8ZLU,Xhekaj va-t-il se battre?,https://manifold.markets/OlivierFNormandin/xhekaj-vatil-se-battre,2026-01-25,0.47
56,65.0,2,0.9997857291666666,0.5,qSUAPnCUs5,Montembeault va tu avoir un taux d'arrêt de 90% ou plus?,https://manifold.markets/OlivierFNormandin/montembeault-va-tu-avoir-un-taux-da,2026-01-25,0.15
29,610.0,2,0.9828802314814815,0.5,A9Oc6RsqEC,Le Canadien gagne tu à soère?,https://manifold.markets/OlivierFNormandin/le-canadien-gagne-tu-a-soere,2026-01-25,0.37
43,164.51433599308706,6,340.9838986921296,0.5,uqg05lltZ6,Will OpenAI ship a hardware device in 2026?,https://manifold.markets/antiphonic/will-openai-ship-a-hardware-device,2026-01-25,0.25
