questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
12,0.0,0,1.0621810185185185,0.5,lsq8lU9LU8,Daily market,https://manifold.markets/ttoe/daily-market-P0Ep2s2OyL,2026-04-18,0.84
30,54.70285746883984,4,257.91545422453703,0.5,sCycLI5zls,Gay NHL Player out before 2027,https://manifold.markets/kenakofer/gay-nhl-player-out-before-2027,2026-04-18,0.58
43,1550.0,3,1008.9774752199074,0.5,59IZncOtNL,Will Trump make Cuba an American Territory?,https://manifold.markets/LeeBressler/will-trump-make-cuba-an-american-te,2026-04-18,0.4
41,42.0,2,257.96667269675925,0.5,yOPU8gghEc,Will Israel attack Iraq in December 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-december,2026-04-18,0.63
41,34.0,2,226.96688890046298,0.5,0sQELAN0td,Will Israel attack Iraq in November 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-november,2026-04-18,0.62
40,30.0,1,196.96718835648147,0.5,IEgqdIsAcP,Will Israel attack Iraq in October 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-october,2026-04-18,0.62
42,34.0,2,165.9674352314815,0.5,Is5zdlqg65,Will Israel attack Iraq in September 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-septembe,2026-04-18,0.62
39,34.0,2,135.96774856481483,0.5,lCZnuQ9c9S,Will Israel attack Iraq in August 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-august-2,2026-04-18,0.62
37,42.0,2,104.96819967592593,0.5,h0ZzduL8Rl,Will Israel attack Iraq in July 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-july-202,2026-04-18,0.63
37,39.0,3,73.96845483796297,0.5,AShplpP2AA,Will Israel attack Iraq in June 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-june-202,2026-04-18,0.53
36,50.0,3,43.96858268518518,0.5,58NAg5n9S8,Will Israel attack Iraq in May 2026?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-may-2026,2026-04-18,0.56
64,55.0,2,1008.5151300347222,0.5,hullyEyECn,Did Real Median Income Decrease During the Biden Administration?,https://manifold.markets/SoniaAlbrecht/did-real-median-income-decrease-dur,2026-04-18,0.63
55,1814.0,6,1354.0479288425927,0.5,pLlpN0ZzPt,Will I be offered a quant role before 2030? [read desc],https://manifold.markets/SpencerPogorzelski/will-i-be-offered-a-quant-role-befo,2026-04-18,0.34
109,25.0,2,321.6010084837963,0.5,EPpAp05yIS,Will a top-20 Super Bowl advertiser air a primarily AI-generated commercial during Super Bowl LXI (Feb 2027)?,https://manifold.markets/Terminator2/will-a-top20-super-bowl-advertiser,2026-04-18,0.48
108,10.0,1,258.10287997685185,0.5,I5Ezyq8zsn,Will a sitting head of state post a video of themselves dancing on TikTok or Instagram Reels by end of 2026?,https://manifold.markets/Terminator2/will-a-sitting-head-of-state-post-a,2026-04-18,0.5
84,20.0,1,258.1908893634259,0.5,C5qAIg5l8I,Open Weights text-to-image model with Elo ≥ 1200 on Artificial Analysis by EOY 2026?,https://manifold.markets/ShankarSivarajan/open-weights-texttoimage-model-with,2026-04-18,0.59
83,662.3261648278436,10,13.20885630787037,0.5,PqSQpPyqER,Will 60 ships transit the Strait of Hormuz on any day by end of April? [Polymarket],https://manifold.markets/BillClintonBubba/will-60-ships-transit-the-strait-of,2026-04-18,0.16
19,147.99999999999145,4,0.9976087731481481,0.5,L29gUISR9z,Free Lottery (JWST),https://manifold.markets/ttoe/free-lottery-jwst,2026-04-18,0.7
46,0.0,0,44.2615166087963,0.5,tEnSQR8Zgt,will jose luis ricon attend vitalist bay 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-attend-vitalis,2026-04-18,0.66
39,787.0,8,258.3206127546296,0.5,Rplhqs8pd8,Will xAI/SpaceX acquire Cursor in 2026?,https://manifold.markets/Bayesian/will-xaispacex-acquire-cursor-in-20,2026-04-18,0.19
59,304.5204061220407,7,371.99875868055557,0.5,Eu6EPuNRLd,Will Peter Magyar be a liberal in his first year in office?,https://manifold.markets/EnopoletusHarding/will-peter-magyar-be-a-liberal-in-h,2026-04-18,0.35
110,114.0,2,654.3555263773148,0.5,w3MJcDueo7,"Will ""Let goodness conquer all that it can defend"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-let-goodness-conquer-all-that,2026-04-18,0.36
77,2570.581758169578,20,13.393676712962963,0.5,Iq0OnOp0At,Iran agrees to surrender enriched uranium stockpile by April 30? [Polymarket],https://manifold.markets/vdb/iran-agrees-to-surrender-enriched-u,2026-04-18,0.33
40,150.0,1,13.395362604166667,0.5,22dA0cEypN,Will Trump visit Pakistan in April 2026?,https://manifold.markets/vdb/will-trump-visit-pakistan-in-april,2026-04-18,0.51
71,10.0,1,1354.4107875578704,0.5,uE9p9ZgSsS,Will a bright comet be observed in the northern hemisphere before 2030?,https://manifold.markets/EstMtz/will-a-bright-comet-be-observed-in,2026-04-18,0.65
80,25.0,1,654.4707357638889,0.5,SARCiTFJfX,"Will ""Carpathia Day"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-carpathia-day-make-the-top-fif,2026-04-18,0.58
14,12.999900010001511,2,1.7039227662037038,0.5,sZEPqSEOZg,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-6hCN6hQ5Nt,2026-04-18,0.83
25,291.59169829635175,6,0.9996190393518518,0.5,Z9Ahy0sUIP,Däilÿ Cöin Flip - Day 888,https://manifold.markets/Velaris/daily-coin-flip-day-777-89ypupEN99,2026-04-18,0.72
52,61.0,3,2.8132740625,0.5,uR5QqOg2gS,"Trail Blazers vs Spurs NBA Playoffs Game 1, Apr 19th",https://manifold.markets/Mochi/trail-blazers-vs-spurs-nba-playoffs,2026-04-18,0.54
46,12.0,2,2.480589560185185,0.5,QU0UAuPIRd,"76ers vs Celtics NBA Playoffs Game 1, Apr 19th",https://manifold.markets/Mochi/76ers-vs-celtics-nba-playoffs-game,2026-04-18,0.65
47,24.924248175990094,2,1.7940708564814816,0.5,N0SQlC5Pzg,"Rockets vs Lakers NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/rockets-vs-lakers-nba-playoffs-game,2026-04-18,0.68
45,56.0,3,1.690391574074074,0.5,s5ELgZt8cA,"Hawks vs Knicks NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/hawks-vs-knicks-nba-playoffs-game-1,2026-04-18,0.66
53,2.0,1,1.5867410069444445,0.5,sdZElLzIZP,"Timberwolves vs Nuggets NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/timberwolves-vs-nuggets-nba-playoff,2026-04-18,0.76
50,2.0,1,1.483289375,0.5,Ch9QR5ZNd2,"Raptors vs Cavaliers NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/raptors-vs-cavaliers-nba-playoffs-g,2026-04-18,0.76
66,216.47608142468,6,12.78227099537037,0.5,S05Q0AOctQ,"Atletico vs Arsenal, Champions League Semi Final Leg 1, April 29th",https://manifold.markets/Mochi/atletico-vs-arsenal-champions-leagu,2026-04-18,0.26
60,162.26381767459026,5,11.78298675925926,0.5,pI2OcZQ6Eg,"PSG vs Bayern, Champions League Semi Final Leg 1, April 28th",https://manifold.markets/Mochi/psg-vs-bayern-champions-league-semi,2026-04-18,0.44
