questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,0.0,0,34.64364251157407,0.5,UEL885ChCA,Will Hyperliquid (HYPE) reach $46 in May?,https://manifold.markets/Edvard/will-hyperliquid-hype-reach-46-in-m,2026-04-27,0.62
77,1.0,1,248.6714987037037,0.5,hCqO9R5L20,Will there be a 6.7 or greater magnitude earthquake in San Francisco in 2026?,https://manifold.markets/asmith/will-there-be-a-67-or-greater-magni,2026-04-27,0.73
47,0.0,0,6.69110162037037,0.5,IqES0EdC0d,Will I complete 5 task every day for this week?,https://manifold.markets/ZYX/will-i-complete-5-task-every-day-fo,2026-04-27,0.57
79,0.0,0,644.7338655902778,0.5,Wcrujo7wad,"Will """"Thinkhaven"""" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-thinkhaven-make-the-top-fifty,2026-04-27,0.73
32,77.0,5,0.19956222222222222,0.5,06cpI5ghSd,Will my friend wake up by 10 am?,https://manifold.markets/bigchristmas/will-my-friend-wake-up-by-10-am,2026-04-27,0.77
60,50.0,1,248.84600881944445,0.5,g9udIEAIyU,Will the Great Pyramid of Giza Big Void be explored in 2026?,https://manifold.markets/SnakeBite/will-the-great-pyramid-of-giza-big,2026-04-27,0.55
36,320.0,2,249.03939457175926,0.5,Q68n8ygAQg,Will ICE be renamed as NICE in 2026?,https://manifold.markets/vdb/will-ice-be-renamed-as-nice-in-2026,2026-04-27,0.55
58,41.0,4,613.8738208101852,0.5,gAANPgRLEO,JD Vance Receives Cosmetic Jaw or Face Surgery Before 2028,https://manifold.markets/Pent/jd-vance-receives-cosmetic-jaw-or-f,2026-04-27,0.58
28,49.00000000000795,6,0.9913326967592593,0.5,nLCI2pdOtd,Free Lottery (Stratoscope I),https://manifold.markets/ttoe/free-lottery-stratoscope-i,2026-04-27,0.48
47,20.0,1,6.881340601851852,0.5,EA6UqzU6Sn,Will I solve at least 20 ISL problem this week?,https://manifold.markets/Tetrahydrofuran/will-i-solve-at-least-20-isl-proble,2026-04-27,0.57
37,20.0,2,248.8818024652778,0.5,ZpthnOUgQl,will i keep my gf by the end of 2026?,https://manifold.markets/nova/will-i-keep-my-gf-by-the-end-of-202,2026-04-27,0.64
