questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
73,11.0,1,366.99869975694446,0.5,PAggLLuQPs,Will DecodeME announce one or more genes as highly correlated with ME/CFS,https://manifold.markets/Emeline/will-decodeme-announce-one-or-more,2025-08-05,0.56
74,411.0,4,1095.9996990972222,0.5,hCypsZRA0Z,Will Anthropic release a (competetive) opensource LLM in the next 3 years?,https://manifold.markets/Soli/will-anthropic-release-a-competetiv,2025-08-05,0.83
63,711.0,5,512.2613680092593,0.5,sg299QCNuC,Will OpenAI release another open source LLM before end of 2026?,https://manifold.markets/Soli/will-openai-release-another-open-so,2025-08-05,0.72
20,11.0,1,300.2214357523148,0.5,NCPNzZLyA9,Will I make MOP 2026,https://manifold.markets/tigerli/will-i-make-mop-2026-qzQE99IU0d,2025-08-05,0.34
24,391.0,5,1.5939302893518519,0.5,OpqlUuglgs,Will I do [thing] today?,https://manifold.markets/nikki/will-i-do-thing-nIIq2c95su,2025-08-05,0.84
54,125.60801493806203,5,147.3110193287037,0.5,ELUts6tuhQ,Will Arsenal finish 2nd place in the 2025–2026 season?,https://manifold.markets/DIOgyzd/will-arsenal-finish-2nd-place-in-th,2025-08-05,0.71
72,136.0,3,1250.0366894560186,0.5,nSqd0sqnU2,Will the Orbiting Carbon Observatory 2 survive the Trump administration?,https://manifold.markets/HastingsGreer/will-the-orbiting-carbon-observator,2025-08-05,0.74
39,101.0,6,147.99849356481482,0.5,RpRzL5EIuc,Will Dragon die before he makes a move?,https://manifold.markets/Ziyad0Nt9/will-dragon-die-before-he-makes-a-m,2025-08-05,0.37
54,189.0,6,142.33512635416668,0.5,69nguQ2tsP,Labubu shortage in the USA resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-the-usa-resolved,2025-08-05,0.62
53,171.0,5,141.33602348379628,0.5,cUs2ldgdRC,Labubu shortage in Europe resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-europe-resolved,2025-08-05,0.76
28,445.0,11,7.132719942129629,0.5,8u2Nnu0zUh,Will GPT-5 release this week,https://manifold.markets/100Anonymous/will-gpt5-release-this-week,2025-08-05,0.69
42,307.0,8,87.37040668981481,0.5,PgqLstNN80,@121 banned from Manifold before November?,https://manifold.markets/RaymondZhu/121-banned-from-manifold-before-nov,2025-08-05,0.41
41,699.0,4,364.97335733796297,0.5,2yPuEPSlyL,Will an AI be able to beat me in Pokemon?,https://manifold.markets/NBAP/will-an-ai-be-able-to-beat-me-in-po,2025-08-05,0.63
46,542.0,5,43.993556435185184,0.5,ClAtNnSUOQ,Will I be able to see the peak of Mt. Rainier?,https://manifold.markets/probajoelistic/will-i-be-able-to-see-the-peak-of-m,2025-08-05,0.72
44,367.0,3,36.421319305555556,0.5,LS8ztzZNcl,"Apple iPhone 17 Event on September 9th, 2025",https://manifold.markets/probajoelistic/apple-iphone-17-event-on-september,2025-08-05,0.7
49,16274.498276231914,9,27.429864918981483,0.5,AdAqt5u9OS,Will there be a second Nintendo Direct in August?,https://manifold.markets/Robincvgr/will-there-be-a-second-nintendo-dir,2025-08-05,0.48
29,377.0,4,148.43088538194445,0.5,EP0LphqORz,New Apple TV hardware in 2025,https://manifold.markets/probajoelistic/new-apple-tv-hardware-in-2025,2025-08-05,0.75
27,308.4709626535523,9,6.99958125,0.5,E29hINU82s,Israel committing genocide?,https://manifold.markets/Sheharyar/israel-committing-genocide,2025-08-05,0.62
83,392.0,5,0.4243206597222222,0.5,OySpZEhO5h,Will my Amtrak train get to Penn Station before 7:30pm? (scheduled arrival: 6:54pm),https://manifold.markets/Conflux/will-my-train-get-to-penn-station-b,2025-08-05,0.87
14,87638.35417759238,44,1.7176318981481482,0.5,A6tQgnpRIN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OsdAUAp66h,2025-08-05,0.21
29,286.4654734627987,5,6.999340324074074,0.5,dRd8AUpZ5O,Lässt Leif uns nach Stockholm,https://manifold.markets/HannesHelbing/lasst-leif-uns-nach-stockholm,2025-08-05,0.7
41,359.0,3,15964.99892150463,0.5,PgNzuQN0AU,Will moky ever win another Major? (Melee),https://manifold.markets/Tumbles/will-moky-ever-win-another-major-me,2025-08-05,0.69
46,100.10127868213154,3,15964.998829097221,0.5,uhzCu9hytS,Will Hungrybox ever win another Major? (Melee),https://manifold.markets/Tumbles/will-hungrybox-ever-win-another-maj-q2n9LSSPIl,2025-08-05,0.59
46,410.0,4,148.20024703703703,0.5,SzlRQPSElt,Wii i clear CA Inter group 2 in upcomig exam ?,https://manifold.markets/YASH/wii-i-clear-ca-inter-group-2-in-upc,2025-08-05,0.74
75,113.0,6,32975.859993275466,0.5,EnSznRyypu,Will the movie 100 Years leak or release before it is intended to come out?,https://manifold.markets/strutheo/will-the-movie-100-years-leak-or-re,2025-08-05,0.55
22,996.7401037317188,12,513.9302659606482,0.5,sOL0ALQACq,Fed rate hike in 2026?,https://manifold.markets/Predictor/fed-rate-hike-in-2026,2025-08-05,0.52
60,1331.6623689667335,11,149.03801751157408,0.5,8EQ60g8zEn,GPT-5 consistently avoids generating em dashes when prompted,https://manifold.markets/bashmaester/gpt5-consistently-avoids-generating,2025-08-05,0.54
84,1212.0,7,879.1954052083333,0.5,ASRlhy9zIQ,Will the WWE have their first openly transgender active wrestler by the end of 2027?,https://manifold.markets/strutheo/will-the-wwe-have-their-first-openl-g09tRIUhuq,2025-08-05,0.54
82,586.7146444772563,6,30.21174150462963,0.5,9n9ZAnSU0U,Russian agents-provocateurs alleged involved in July 26th Cincinnati racial brawl?,https://manifold.markets/AlexBokov/russian-agentsprovocateurs-alleged,2025-08-05,0.65
97,377195.2423158035,12,6.998516620370371,0.5,ShnNgu8s5P,"Resolves to 1-1000/(x+1000), where x is the biggest YES holder's # of YES shares at market close.",https://manifold.markets/Robincvgr/resolves-to-11000x1000-where-x-is-t,2025-08-05,0.61
97,7099.748010009305,31,6.999304675925926,0.5,Q9RUEZNp5R,"Will GPT-5,  OpenAI's open-source model, Claude Opus 4.1, and Gemini 3 all be released this week?",https://manifold.markets/jim/will-gpt5-openais-opensource-model,2025-08-05,0.6
