questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,161.51612951404954,4,46.247618680555554,0.5,SpPsSA2ddQ,"Will Valve begin manufacturing RAM before May 1st, 2026",https://manifold.markets/VicRose/will-valve-begin-manufacturing-ram,2026-03-15,0.2
74,0.0,0,77.99998886574075,0.5,Q8ytlPI2gg,Will South Carolina H.4216 (income tax reform) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h4216-income-ta,2026-03-15,0.59
82,0.0,0,77.99999278935185,0.5,zppcycRN8Z,Will South Carolina H.3492 (partially refundable EITC) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h3492-partially,2026-03-15,0.57
28,211.0,2,47.270867905092594,0.5,9hQy8UE52n,Will I qualify for Mop 2026?,https://manifold.markets/grins/will-i-qualify-for-mop-2026-zshS5qctlR,2026-03-15,0.13
81,1.0,1,5.111900416666667,0.5,lzOqCdcPc6,Will the bonus ball number be lower than 30 in the 21st March 2026 UK lotto draw?,https://manifold.markets/Jonathan_in_Liverpool/the-bonus-ball-number-will-be-lower,2026-03-15,0.57
32,41.0,6,6.993790243055556,0.5,0Eu2z9zAcC,Will AI resolve this market yes?,https://manifold.markets/100Anonymous/will-ai-resolve-this-market-yes,2026-03-15,0.17
40,96.09715852045528,6,291.33398436342594,0.5,uhEZpPyAdL,Will Tucker Carlson be arrested in 2026?,https://manifold.markets/Drifting/will-tucker-carlson-be-arrested-in-qgEZlhuC8Q,2026-03-15,0.37
63,183.0,4,91.99774059027777,0.5,NIdlLnUtAC,Will the jury find Kouri Richins guilty on at least one charge?,https://manifold.markets/Steph5ACCP/will-the-jury-find-kouri-richins-gu,2026-03-15,0.24
52,54.0,2,77.99999848379629,0.5,8t8qPzcPqd,Will South Carolina enact a refundable EITC in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-enact-a-refunda,2026-03-15,0.23
83,106.0,3,16.35548386574074,0.5,QAOEyE8ELd,Will a direct military conflict happen between Iran and Israel before 1 April 2026?,https://manifold.markets/MBak/will-a-direct-military-conflict-hap,2026-03-15,0.36
112,23.999999999999922,2,16.363447210648147,0.5,A85LZCdEOn,Will Alex Murdaugh receive additional prison time exceeding 20 years in upcoming sentencing before April 1 2026?,https://manifold.markets/VicRose/will-alex-murdaugh-receive-addition,2026-03-15,0.44
81,30.0,2,16.366174918981482,0.5,g8pEcqQuU2,Will Kouri Richins be found guilty of murdering Eric Richins before April 1 2026?,https://manifold.markets/VicRose/will-kouri-richins-be-found-guilty,2026-03-15,0.34
96,45.0,2,16.56764991898148,0.5,c6hdRsl66l,Will Amberlynn Reid announce that she is no longer taking her Wegovy pill before April 1st 2026?,https://manifold.markets/VicRose/will-amberlynn-reid-announce-that-s,2026-03-15,0.39
29,635.475611181249,10,0.9988759259259259,0.5,dptQQZldUU,Free Lottery (photoreceptors),https://manifold.markets/ttoe/free-lottery-photoreceptors,2026-03-15,0.12
14,1905.327378843805,19,1.6570517592592593,0.5,NzP8pIS2nI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-qZ0hEuQggq,2026-03-15,0.12
85,405.9039455130258,7,16.657957361111112,0.5,sh5EA2qszO,Will Amberlynn Reid post a video on her demonitized YouTube channel before April 1st?,https://manifold.markets/VicRose/will-amberlynn-reid-post-a-video-on,2026-03-15,0.21
73,273.62273793029374,7,0.4929352430555556,0.5,cIzg6glIqq,"Will ""One Battle After Another"" win at least 6 awards at the 2026 oscars?",https://manifold.markets/arnv/will-one-battle-after-another-win-a,2026-03-15,0.28
14,109.83150694702445,4,1.6786128472222221,0.5,d99tCunlnz,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-PuZIAPNngI,2026-03-15,0.67
47,1190.0,6,0.4987401851851852,0.5,lS5pZ9pQ8R,Oil will move on strait of Hormuz on 15th March,https://manifold.markets/ArunAlagappanMurugappan/oil-will-move-on-strait-of-hormuz-o,2026-03-15,0.09
119,1945.1349730859336,19,291.6344740277778,0.5,uE8UuZdLtd,"Will the AI-generated Bitcoin song ""Chain of Infinite"" by Lunr Reverb go viral and reach 1,000,000 streams before 2027?",https://manifold.markets/Art9p899/will-the-aigenerated-bitcoin-song-c,2026-03-15,0.3
90,184.08760453189035,5,350.6992765972222,0.5,IUU6p9CNsh,Will Max Verstappen race for Red Bull Racing in whatever the opener of the 2027 season is?,https://manifold.markets/notgeorge63/will-max-verstappen-race-for-red-bu,2026-03-15,0.35
50,95.99999999999987,3,16.89644355324074,0.5,llCQtQthE8,Will Amberlynn Reid quit the LCU before April 1st?,https://manifold.markets/VicRose/will-amberlynn-reid-quit-the-lcu-be,2026-03-15,0.3
77,117.00000000000001,3,16.91807431712963,0.5,dlpgsZURRc,"Will Chantal, (Foodie Beauty), poop herself on stream again before April 1st?",https://manifold.markets/VicRose/will-chantal-foodie-beauty-poop-her,2026-03-15,0.4
58,461.81928934235987,15,16.921816412037035,0.5,RRdSCLQy2y,Will US take control of Strait of Hormuz before April 1st?,https://manifold.markets/VicRose/will-us-take-control-of-strait-of-h,2026-03-15,0.11
81,18.999999999999808,4,233.77811228009259,0.5,S05P9PqQuy,Will Bill Cassidy make the runoff of the Louisiana Republican Primary for Senate?,https://manifold.markets/Jack1/will-bill-cassidy-make-the-runoff-o,2026-03-15,0.32
