questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,411.0,3,31.06078019675926,0.5,dPNZc9nsyt,Bitcoin below $82K in January?,https://manifold.markets/predyx_markets/bitcoin-below-82k-in-january,2026-01-02,0.61
30,1111.0,3,30.06929622685185,0.5,O6pE9SONs6,Bitcoin below $80K in January?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-january,2026-01-02,0.6
75,871.0,3,30.98726388888889,0.5,RyNt0QuuIP,Will the Chicago Teachers Union financials be released in the next 30 days?,https://manifold.markets/Manacrazy/will-the-chicago-teachers-union-fin,2026-01-02,0.62
75,71.0,3,363.95022872685183,0.5,AZ2EO2UQd0,Will Lego's new carbon-neutral factory in Virginia open by the end of 2026?,https://manifold.markets/strutheo/will-legos-new-carbonneutral-factor-U2A5pRsh6p,2026-01-02,0.55
65,41.0,2,363.95079172453705,0.5,60pCuN9gL6,Will Burkina Faso reinstate the death penalty by the end of 2026?,https://manifold.markets/strutheo/will-burkina-faso-reinstate-the-dea-Ngs2Up2EOy,2026-01-02,0.36
65,231.0,5,363.9516513888889,0.5,5hQgQlt0uI,"Will Trump call Elon retarded, or vice versa, by the end of 2026?",https://manifold.markets/strutheo/will-trump-call-elon-retarded-or-vi,2026-01-02,0.54
32,31.0,2,363.95224131944445,0.5,2hUlNAslQO,Will CAT outperform DOG in 2026?,https://manifold.markets/strutheo/will-cat-outperform-dog-in-2026-Zsy0SEcg2R,2026-01-02,0.39
66,71.0,3,363.95336787037036,0.5,EZNq6ROudn,Will Super Smash Bros Melee be 100% decompiled by the end of 2026?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100-Z5R05Ondst,2026-01-02,0.56
104,91.0,4,363.9628557638889,0.5,cyEp2NOpc9,"Will there be a terrorist attack, shooting, or another mass casualty incident at a gaming event in 2026?",https://manifold.markets/strutheo/will-there-be-a-terrorist-attack-sh-Qt60tQhsud,2026-01-02,0.41
86,11.0,1,729.9635378935185,0.5,LOUZQlNdNs,Will there be another color of Super Saiyan in the Dragon Ball series by Jan 1st 2028?,https://manifold.markets/strutheo/will-there-be-another-color-of-supe-80qgtZCZhh,2026-01-02,0.3
86,111.0,2,363.96390413194445,0.5,QO2tNZyRdt,Will Haunted Chocolatier (Stardew Valley Dev's next game) release before Jan 1st 2027?,https://manifold.markets/strutheo/will-haunted-chocolatier-stardew-va-6OssLEIP8Z,2026-01-02,0.42
44,9756.0,8,30.310990740740742,0.5,yZsEz8UdZS,US government shutdown by January 31st 2026?,https://manifold.markets/brod/us-government-shutdown-by-january-3,2026-01-02,0.9
