questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
31,2445.000000000071,5,0.9987183217592592,0.5,OA2EO9E9dO,Free Lottery (Planck satellite),https://manifold.markets/ttoe/free-lottery-planck-satellite,2026-06-12,0.79
60,0.0,0,49.87047805555556,0.5,LQQ2nhztUh,"Will Bitcoin (BTC-USD) close above $65,000 on July 31, 2026?",https://manifold.markets/Terminator2/will-bitcoin-btcusd-close-above-650,2026-06-12,0.49
63,20.0,1,933.9102895023149,0.5,EppyP5cE2L,Will Christopher Nolan have a new film release in 2027 or 2028?,https://manifold.markets/strutheo/will-christopher-nolan-have-a-new-f-PR0ARqUphq,2026-06-12,0.51
63,170.0,4,317.63543733796297,0.5,qNI9Ltyscc,Will I still have a notable injury to my left knee after a year,https://manifold.markets/MichaelBlume/will-i-still-have-a-notable-injury,2026-06-12,0.82
40,39.0,2,2028.9758385069445,0.5,cQ8OZR2Ezn,Will there be a drone emoji before 2032?,https://manifold.markets/jks/will-there-be-a-beret-emoji-by-the,2026-06-12,0.49
63,105.0,2,205.57416618055555,0.5,9ZZq20PR2z,Will the JAWBONE Act be enacted into law in the 119th Congress?,https://manifold.markets/Gabrielle/will-the-jawbone-act-be-enacted-int,2026-06-12,0.51
52,100.0,2,1299.110030011574,0.5,RIAP99Ss0s,Will the Oscars loosen rules on AI tool use by 2030?,https://manifold.markets/EvanDaniel/will-the-oscars-loosen-rules-on-ai,2026-06-12,0.45
61,186.36099861660358,7,19.189337337962964,0.5,UIUE0hEOun,Will there be a large-scale riot in NYC after the NBA finals?,https://manifold.markets/OnlySlides/will-there-be-a-largescale-riot-in,2026-06-12,0.61
44,127.77575846404895,6,203.19309028935186,0.5,s8PN2Z2OOE,Donald Trump praise Allah again before 2027?,https://manifold.markets/OnlySlides/donald-trump-praise-allah-again-bef,2026-06-12,0.72
32,183.11630277856077,6,29.998932002314813,0.5,duqcSyRz6S,Will Jews destroy Al-Aqsa Mosque,https://manifold.markets/Gem/will-alaqsa-mosque-be-destroyed-by,2026-06-12,0.74
75,788.8038391901815,10,3.2501806828703703,0.5,Ozyz9cPcc0,time and location of signing ceremony for us iran deal announced this week?,https://manifold.markets/jim/time-and-location-of-signing-ceremo,2026-06-12,0.52
73,61.0,3,1664.2583683449075,0.5,lqOO0d8plR,Will we discover a fourth transmissible mammal cancer by the end of 2030?,https://manifold.markets/strutheo/will-we-discover-a-fourth-transmiss,2026-06-12,0.62
67,0.0,0,1126.9995754513889,0.5,lSQ6NzUnlC,Why Grind for Hours When Wowvendor Can Get You Wow Gold in Minutes?,https://manifold.markets/Peter351/why-grind-for-hours-when-wowvendor,2026-06-12,0.51
64,420.0,5,9.274589108796297,0.5,n0yhNS6nzl,"Will the WTI Crude Oil Spot Price be above $94 on June 20, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-tN26znclup,2026-06-12,0.77
100,26.666666666666693,3,1.8306994328703703,0.5,hltz6NZqI9,"Will I succeed in teaching my deaf grandmother 20 words in sign language by 12 PM Saturday, June 13?",https://manifold.markets/CombatWombat/will-i-succeed-in-teaching-my-deaf,2026-06-12,0.7
52,32.77345957999764,3,19.102779166666668,0.5,2NzsuRqcu5,This market resolves to whatever you persuade me to.,https://manifold.markets/100Anonymous/this-market-resolves-to-whatever-yo,2026-06-12,0.53
78,218.11427191468258,7,172.3334910763889,0.5,N0nuyL9Nqh,Will there be widespread fuel shortages in Moscow city before 1 December 2026?,https://manifold.markets/CommanderKeen/will-there-be-widespread-fuel-short,2026-06-12,0.57
63,130.0,3,203.33760297453705,0.5,pcqCQupQtI,Will we actually see someone bomb an AI datacenter before 2027?,https://manifold.markets/rudyon/will-we-actually-see-someone-bomb-a,2026-06-12,0.61
61,116.6152305873048,4,404.39655466435187,0.5,98ut9A95Au,Will the UK win Eurovision before England wins the World Cup?,https://manifold.markets/a_l_e_x/will-the-uk-win-eurovision-before-e,2026-06-12,0.71
14,1204.8132696010082,10,1.5665978472222222,0.5,ASUzhA2UZP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-p0QI6ZCIgs,2026-06-12,0.49
49,104.99999999999997,2,38.48788041666667,0.5,IduOIzh02y,Will there be 4 hat tricks in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-there-be-4-hat-tricks-in-the-w,2026-06-12,0.46
25,85.3333333333333,3,364.9992617476852,0.5,C9Igl8n908,Will I be the pirate king,https://manifold.markets/omni/will-i-be-the-pirate-king,2026-06-12,0.58
99,13.0,2,25.519142175925925,0.5,I8LQ8RIn9c,Will I beat Predictle in 1 turn TWICE by 7/7/26? (First time I won in 1 turn today does not count!),https://manifold.markets/Web3ICP/will-i-beat-predictle-in-1-turn-twi,2026-06-12,0.56
100,9571.470470716738,9,38.52898728009259,0.5,IpRQPgzEEu,"Will AT LEAST one of Curaçao, Ivory Coast, or Uzbekistan make it to the top 3 in the FIFA world cup?",https://manifold.markets/johnNZOy/will-at-least-one-of-curacao-ivory,2026-06-12,0.69
90,87.45742670052036,3,808.5342913310185,0.5,95ly2IqSlh,"Will the Sunshine Protection Act or permanent DST become law by August 28, 2028 (8/28/28)?",https://manifold.markets/Web3ICP/will-the-sunshine-protection-act-or,2026-06-12,0.64
57,777.8165016628317,10,19.577637835648147,0.5,q9U02Oq2h5,Will SpaceX close worth more than $2 trillion on IPO day?,https://manifold.markets/brod/will-spacex-close-worth-more-than-2,2026-06-12,0.5
117,54.08308001467124,5,203.57169322916667,0.5,5P58R9L8E9,"Will Anthropic, OpenAI and DeepMind voluntarily act in accordance with Trump’s executive order 14409 for all of 2026?",https://manifold.markets/waterlilly/will-anthropic-openai-and-deepmind,2026-06-12,0.76
58,19.999999999999996,2,20.572760752314814,0.5,UIQUz0ShyR,Will there be another Div. 4 in Codeforces before July 1st,https://manifold.markets/Duck/will-there-be-another-div-4-in-code,2026-06-12,0.49
18,194.51333002725465,8,7.608923125,0.5,pn062uCyLR,Is Anime For Kids?,https://manifold.markets/ChloeCarter/is-anime-for-kids,2026-06-12,0.59
