questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,350.3961925290763,3,2.219035960648148,0.5,69R2EPdhqy,Will Trump resign before the term end,https://manifold.markets/Angelina/will-trump-resign-before-the-term-e,2026-03-21,0.6
64,20.0,2,6.999225011574074,0.5,Rn90tEAqnC,"Will xkcd #3223 reference, or in some way be about Chuck Norris?",https://manifold.markets/PeterSchmidtNielsen/will-xkcd-3223-reference-or-in-some,2026-03-21,0.83
72,1476.2311635512433,5,7.998797222222223,0.5,glLPEUpcd2,Will I weight less than 149 lbs on the morning of the market close date?,https://manifold.markets/Cactus/will-i-weight-less-than-149-lbs-on,2026-03-21,0.8
57,19.999999999999986,1,29.777537881944443,0.5,Otq2lg5QNz,Will Vijay's TVK party contest all 234 TN assembly seats?,https://manifold.markets/southindiaprediction/will-vijays-tvtv-party-contest-all,2026-03-21,0.82
54,5.0,1,55.780401805555556,0.5,gh0u6zlUZc,Will DMK win more than 150 seats in TN 2026 elections?,https://manifold.markets/southindiaprediction/will-dmk-win-more-than-150-seats-in,2026-03-21,0.82
21,0.0,0,71.78448495370371,0.5,ZpgCdSgPCA,Will CSK win IPL 2026,https://manifold.markets/southindiaprediction/will-csk-win-ipl-2026,2026-03-21,0.75
52,75.0,3,1.8168282870370371,0.5,qqsgzgpt9C,Is Jay actually going to make French toast tomorrow?,https://manifold.markets/AustinGuzman/is-jay-actually-going-to-make-frenc,2026-03-21,0.67
56,45.0,2,4.816905543981481,0.5,QA5zgO2glO,"Will Brent Crude Oil close above $115 on March 25, 2025?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11,2026-03-21,0.77
34,0.0,0,285.8296575,0.5,5EqhLttPEc,Will 67 last till the end of 2026?,https://manifold.markets/ZaraMorrison/will-67-last-till-the-end-of-2026,2026-03-21,0.78
115,349.99999999999955,2,681.8376213310186,0.5,NEFNs4vbNx,"Will ""Nullius in Verba: 3rd party evidence for Nect..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-nullius-in-verba-3rd-party-evi,2026-03-21,0.57
84,10.0,1,71.87543758101852,0.5,Ns9uP2qS2y,Will my Biology AAC Average be 100(rounded) by the end of the 2025-2025 school year?,https://manifold.markets/Edwardc54b/will-my-biology-aac-average-be-100r,2026-03-21,0.69
69,610.0,2,650.1083902314815,0.5,Cpp8SP6S52,"Will Indonesia's cobalt mine production exceed 55,000 tonnes in 2026?",https://manifold.markets/MikhailTal/will-indonesias-cobalt-mine-product,2026-03-21,0.78
72,10545.0,6,650.1085563078703,0.5,dQNAlLEIZt,"Will CMOC Group's annual cobalt production exceed 55,000 tonnes in 2026?",https://manifold.markets/MikhailTal/will-cmoc-groups-annual-cobalt-prod,2026-03-21,0.43
108,3510.0,3,650.1087549652777,0.5,S2ghII2gLd,Will LFP batteries account for more than 65% of global electric vehicle battery production (by GWh) in 2026?,https://manifold.markets/MikhailTal/will-lfp-batteries-account-for-more,2026-03-21,0.39
91,2015.0,4,101.0672639699074,0.5,2tpuhSuC5I,"Will LME cobalt metal official cash settlement price exceed 55 USD per kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-lme-cobalt-metal-official-cash,2026-03-21,0.73
92,3094.364335421756,3,132.9927380324074,0.5,CpU5lqP6Sq,Will the solid-state (Donut) Verge motorcycle be delivered under a non-disclosure agreement?,https://manifold.markets/LoganTurner/will-taking-delivery-of-a-solidstat,2026-03-21,0.57
29,4233.990346985245,12,0.9962940393518519,0.5,CyLtuQAd50,Free Lottery (atoms in human),https://manifold.markets/ttoe/free-lottery-atoms-in-human,2026-03-21,0.23
55,3334.4185938229,5,1562.1593098032408,0.5,tpPNZ9I006,"Will Zijin produce 2,000+ tonnes of tungsten in FY2029?",https://manifold.markets/MikhailTal/will-zijin-produce-2000-tonnes-of-t,2026-03-21,0.54
12,2307.701574489512,2,1.1595148842592593,0.5,RtlnZgISqU,Daily market,https://manifold.markets/ttoe/daily-market-0LL89guAdh,2026-03-21,0.5
14,3718.0857645255155,2,286.2132161458333,0.5,SgUpcNsyOt,Does Amin know,https://manifold.markets/OwenMurphy/does-amin-know,2026-03-21,0.48
85,3376.440611297516,7,1747.0407323726852,0.5,NsdL9PyduO,"Conditional on Iran developing a nuclear weapon, will Iran pre-emptively nuke Israel?",https://manifold.markets/PeterMillerc030/conditional-on-iran-developing-a-nu-IUqNg8y00q,2026-03-21,0.5
71,2622.382268964566,9,1747.039136724537,0.5,tNnP6ulnz2,"Conditional on Iran developing a nuclear weapon, will Iran nuke Israel?",https://manifold.markets/PeterMillerc030/conditional-on-iran-developing-a-nu,2026-03-21,0.75
61,1364.0,5,0.9991162268518519,0.5,2P2UcunUNC,Will I enjoy the road trip with an old friend from highschool,https://manifold.markets/web3nafee/will-i-enjoy-the-road-trip-with-an,2026-03-21,0.73
95,2837.2429809344962,4,26949.083204282408,0.5,zEl2U5Z66E,"Will I become CEO, CFO, COO, CIO of any publicly traded company by 2100(NYSE, NYSEArca, Nasdaq)",https://manifold.markets/XCorporation/will-i-become-ceo-cfo-coo-cio-of-an,2026-03-21,0.62
119,2545.5611851759686,14,1.4487793402777778,0.5,2EpCl2y9Ps,"Will voter turnout at the March 22-23, 2026 constitutional referendum exceed 45% of eligible voters and vote 'yes' win?",https://manifold.markets/AldoRaine/will-voter-turnout-at-the-march-222,2026-03-21,0.66
100,3371.9999999999995,7,682.2002975578704,0.5,ybwcxBRrsK,"Will ""No, we haven't uploaded a fly yet"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-no-we-havent-uploaded-a-fly-ye,2026-03-21,0.55
71,1976.0899506352384,11,803.2154805555556,0.5,y8p5Ol62uA,Will John Fetterman win the 2028 Democratic primary for PA Senate Seat?,https://manifold.markets/Jack1/will-john-fetterman-win-the-2028-de,2026-03-21,0.9
54,9458.109518741854,22,228.22207563657406,0.5,ptPPqESSNC,Will the midterm elections take place on November 3rd?,https://manifold.markets/CommanderKeen/will-the-midterm-elections-be-moved,2026-03-21,0.59
50,315.37115711917403,3,228.23416896990742,0.5,80czcSEs88,Will Jeff Hurd win Colorados 3rd District in 2026?,https://manifold.markets/Jack1/will-jeff-hurd-win-colorados-3rd-di,2026-03-21,0.68
59,546.0000000000007,2,286.24067056712965,0.5,AgsdU9g9Rq,Will I have 2 markets on the same predictle by end of year?,https://manifold.markets/Jack1/will-i-have-2-markets-on-the-same-p,2026-03-21,0.71
81,3624.382953467002,23,1.2674147800925926,0.5,s2UAQ0EEtP,Will Chuck Norris resurrect from the dead on the third day? (Saturday March 21st),https://manifold.markets/CerdoDeLaBolsa/will-chuck-norris-resurrect-from-th,2026-03-21,0.77
96,1400.0000000000064,4,682.3018620486112,0.5,RrL7xqdPyc,"Will ""The Lethal Reality Hypothesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-lethal-reality-hypothesis,2026-03-21,0.81
45,12383.687226243443,17,11.336845601851852,0.5,cAsQ6Z6uR9,Will Elon Musk post anything on X this month?,https://manifold.markets/NantakronBoorana/will-elon-musk-post-anything-on-x-t,2026-03-21,0.58
46,962.8632257791128,7,286.3437327199074,0.5,0AqEut9qzZ,Will Pydantic Services get acquired this year?,https://manifold.markets/jgyou/will-pydantic-services-get-acquired,2026-03-21,0.81
111,646.7097298352315,7,72.3446278587963,0.5,P80QQEPPNq,Will Iranian Secretary of the Supreme National Security Council Hossein Deghan still be alive on June 1st 2026?,https://manifold.markets/BernardGuerrero/will-iranian-secretary-of-the-supre,2026-03-21,0.6
40,4436.5238483166995,18,0.999345150462963,0.5,lRqhqNLEzl,This market will resolve yes in 24 hours,https://manifold.markets/agi202something/this-market-will-resolve-yes-in-24,2026-03-21,0.52
77,1032.9987582979604,10,72.36189701388889,0.5,SAAsu5gn5C,Will Iranian Foreign Minister Abbas Araghchi still be alive by June 1st 2026?,https://manifold.markets/BernardGuerrero/will-iranian-foreign-minister-abbas,2026-03-21,0.92
27,502.00000000000085,1,29.36243053240741,0.5,Qhustycp0Q,Will a levels get cancelled,https://manifold.markets/VeerSajnani/will-a-levels-get-cancelled,2026-03-21,0.68
48,720.6934353341454,3,185.43129277777777,0.5,zSZ2PIp5UL,Am I getting a Hack Club Internship this summer?,https://manifold.markets/ZacharyTam/am-i-getting-a-hack-club-internship,2026-03-21,0.78
59,370.8808119365501,1,2498.039487314815,0.5,shNgzPuR8d,Will Alexis Lafrenière ever be a 30 goal scorer in the NHL?,https://manifold.markets/Cogsdoc/will-alexis-lafreniere-ever-be-a-30,2026-03-21,0.74
42,446.8543618076709,12,11.469420347222222,0.5,I6IUCghhAO,will ram prices go up in the end of march?,https://manifold.markets/Fl0ssy/will-ram-prices-go-up-in-the-end-of,2026-03-21,0.61
44,1237.2860265144789,15,651.4778910069444,0.5,9dN5uQ9yC6,Will Tom Holland get an Oscar by end of 2027,https://manifold.markets/ESITRA/will-tom-holland-get-an-oscar-by-en,2026-03-21,0.97
