questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,1351.0,3,30.957130763888888,0.5,0d9qzCZzOU,Est ce que Yuri va revenir vers Olivia,https://manifold.markets/Asmolov/est-ce-que-yuri-va-revenir-vers-oli,2025-10-19,0.51
48,35.0,2,74.24616050925925,0.5,N0lEPq0ln2,Will  William change the Canyon photo this year?,https://manifold.markets/Weeks/will-william-change-the-canyon-phot,2025-10-19,0.42
85,5.0,1,439.05021292824074,0.5,QPZ8uStzZQ,Will New Jersey Residents be able to stake any crypto on Coinbase at the end of 2026?,https://manifold.markets/strutheo/will-new-jersey-residents-be-able-t,2025-10-19,0.4
60,400.0,3,804.1002013541666,0.5,tdc9uytg0n,Andrej Karpathy's Eureka Labs valued at >$1B by end of 2027?,https://manifold.markets/patrik/andrej-karpathys-eureka-labs-valued,2025-10-19,0.31
61,130.0,3,1535.1149708449075,0.5,pytlyqq2sP,Will Cremieux accidentally overdose on retatrutide by EOY2029,https://manifold.markets/AutopoieticErgodicity/will-cremieux-accidentally-overdose,2025-10-19,0.22
46,40.0,4,29.014247118055554,0.5,uEIhnZcnUL,Israel-Hamas ceasefire lasts at least a month?,https://manifold.markets/Gemc/israelhamas-ceasefire-lasts-at-leas,2025-10-19,0.46
58,31.0,4,74.03766126157407,0.5,h6OUqLZOIy,Will Manifold think Gemini 3 is a big step forward for AI?,https://manifold.markets/Jasonb/will-manifold-think-gemini-3-is-a-b,2025-10-19,0.41
35,218.29812730290206,2,438.9921136805556,0.5,O8CdgQpPNS,Grok 5 considered AGI by Elon Musk?,https://manifold.markets/256/grok-5-considered-agi-by-elon-musk,2025-10-19,0.41
49,36.0,3,74.16815151620371,0.5,2lApqqUllA,Trump puts tariffs/sanctions on Russia this year?,https://manifold.markets/Gemc/trump-puts-tariffssanctions-on-russ,2025-10-19,0.42
14,1677.5031269454876,7,1.2684702546296296,0.5,ynS2C0OCZg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-t85L2c8qq6,2025-10-19,0.35
46,835.0,12,438.99210027777775,0.5,PcZlp68Zs8,Is grokipedia.fun related to xAI or Elon Musk?,https://manifold.markets/SqrtMinusOne/is-grokipediafun-related-to-xai-or,2025-10-19,0.19
54,38.0,3,1.4308119212962962,0.5,pEh9REQ28d,Will Shedeur Sanders play at least one snap in week 7?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least-S60LQ5d9l0,2025-10-19,0.32
46,90.0,3,1.9978416435185185,0.5,ChNs6hQt0E,Will Coco venture out from under the furniture,https://manifold.markets/Echidna/will-coco-venture-out-from-under-th,2025-10-19,0.29
66,0.0,0,1326.9984709143519,0.5,n6EdC6PO85,TousLes2: Finde deinen idealen Partner online – Liebe beginnt hier,https://manifold.markets/BillieCooper/tousles2-finde-deinen-idealen-partn,2025-10-19,0.43
55,226.0,9,19.590809745370372,0.5,6LlSIqhnCU,This government shutdown becomes longest in US history?,https://manifold.markets/BenAybar/this-government-shutdown-becomes-lo,2025-10-19,0.23
61,67.43817686810141,3,439.38666359953703,0.5,uOEhAZhUp2,Will H.R.4486 - Microplastics Safety Act pass before EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-hr4486-microplastics-safety-ac,2025-10-19,0.25
116,0.0,0,470.44589225694443,0.5,deesrjitvX,"Will ""METR: Measuring AI Ability to Complete Long Tasks"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-measuring-ai-ability-to-c,2025-10-19,0.42
94,300.0,1,1504.722803460648,0.5,6Qutt0R8nZ,Will the Springfield-Greene County Library start circulating video games before December 2029?,https://manifold.markets/Robincvgr/will-the-springfieldgreene-county-l,2025-10-19,0.48
82,90.0,2,748.4889228703704,0.5,SZnhhSU52C,"PA Supreme Court justices Donohue, Dougherty, and Wecht retention votes? YES or NO",https://manifold.markets/8Bit/pa-supreme-court-justices-donohue-d,2025-10-19,0.29
92,389.2242296539782,13,74.53373252314815,0.5,CnEOcyIALc,Will I come out (and be accepted) as transgender to my entire school by the end of the year?,https://manifold.markets/EternalNightfall/will-i-come-out-and-be-accepted-as,2025-10-19,0.53
78,371.0,6,74.57598782407408,0.5,QgdSP605Ol,Will any unit of the US military be stood down due to the government shutdown?,https://manifold.markets/Stralor/will-any-unit-of-the-us-military-be,2025-10-19,0.56
54,792.0,5,74.71866097222222,0.5,OcEQgRuzAR,Xi Jinping still CCP General Secretary at end of 2025?,https://manifold.markets/ae/xi-jinping-still-ccp-general-secret,2025-10-19,0.24
62,12.0,2,804.7245907291667,0.5,2cdzNRAOI0,Will Kraken release a credit or debit card by the end of 2027?,https://manifold.markets/strutheo/will-kraken-release-a-credit-or-deb,2025-10-19,0.36
37,169.06312586565357,3,30.983591689814816,0.5,PcQ5ZLIcSA,MiaCat v2 in profit on November 17th?,https://manifold.markets/atmidnight/miacat-v2-in-profit-on-november-17t,2025-10-19,0.32
36,172.0,9,74.83529135416667,0.5,25RQA9U6Rn,Shit hits the fan in USA by EOY? 💩🇺🇸,https://manifold.markets/BrunoJ/shit-hits-the-fan-in-usa-by-eoy,2025-10-19,0.21
69,375.0,5,365.14039532407406,0.5,IhdpZnyUlR,"Within 1 year, will I think Claude Skills are a bigger deal than MCP?",https://manifold.markets/Austin/within-1-year-will-i-think-claude-s,2025-10-19,0.44
91,207.0,4,470.8631596064815,0.5,2xWC6FkQoR,"Will ""Cheap Labour Everywhere "" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cheap-labour-everywhere-make-t,2025-10-19,0.51
26,681109.6900334411,33,7.030406655092593,0.5,6O5NPqSRQQ,Will this market reach 1%?,https://manifold.markets/ItsMe/will-this-market-reach-1,2025-10-19,0.07
62,1855.5678748289963,10,0.997679837962963,0.5,9nOCcnC0gN,False flag operation at No Kings protest leads to martial law?,https://manifold.markets/journcy/false-flag-operation-at-no-kings-pr,2025-10-19,0.28
