questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
107,11.0,1,375.2306552662037,0.5,AQtQl2AACP,Will QS invoice a customer an amount exceeding $50 million in a single quarter during the Fiscal Year 2026.,https://manifold.markets/beerion/will-qs-invoice-a-customer-an-amoun,2025-12-21,0.94
61,21.0,2,375.23276645833334,0.5,9900A5APz8,Will Trump bomb Venezuela boats again before end of the year?,https://manifold.markets/PascalBlyau/will-trump-bomb-venezuela-boats-aga,2025-12-21,0.83
97,11.0,1,375.2381715625,0.5,Shc85pllS8,Will Quantumscape & PowerCo confirm initial sample production of QS-enabled Unified Cell in 2026?,https://manifold.markets/beerion/will-quantumscape-powerco-confirm-i,2025-12-21,0.93
49,41.0,2,375.2420067939815,0.5,OsQOlUnppu,Will QS Announce a Large Form Factor Cell in 2026,https://manifold.markets/beerion/will-qs-announce-a-large-form-facto,2025-12-21,0.76
12,27.987863295381644,6,0.9626281597222223,0.5,pSsNAPN9yl,Free Lottery,https://manifold.markets/ttoe/free-lottery-z2AU5pSucn,2025-12-21,0.32
62,31.0,2,1645.9579439467593,0.5,QyEzulqLhU,Will Iran hit Israel within 5 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-5-years,2025-12-21,0.88
51,11.0,1,375.2606003125,0.5,NqU8zL6E8R,Will @LivGorton end up at Anthropic by end of 2026?,https://manifold.markets/JoseLuisRicon/will-livgorton-end-up-at-anthropic,2025-12-21,0.79
35,133.32229967622197,7,0.9995633680555556,0.5,S56gAZROOO,Will @Dagonet trade on this market?,https://manifold.markets/ItsMe/will-dagonet-trade-on-this-market-ncZyztqRPz,2025-12-21,0.23
97,71.00000000000003,4,375.6086672685185,0.5,608Oq20Zn2,Will AI companion apps surpass dating apps in average daily active U.S. users by the end of 2027?,https://manifold.markets/Stevelhtd2/will-ai-companion-apps-surpass-dati,2025-12-21,0.71
44,121.0,3,10.999051319444444,0.5,Ln5uNc9AEN,Will Georgia defeat Ole Miss on January 1st?,https://manifold.markets/Ayrtonite/will-georgia-defeat-ole-miss-on-jan,2025-12-21,0.63
43,111.0,2,12.284472106481482,0.5,g9PyCIn5Ip,Will Indiana defeat Alabama on January 1st?,https://manifold.markets/Ayrtonite/will-indiana-defeat-alabama-on-janu,2025-12-21,0.69
45,111.0,2,10.999025914351853,0.5,NE6yyz089y,Will Texas Tech defeat Oregon on January 1st?,https://manifold.markets/Ayrtonite/will-texas-tech-defeat-oregon-on-ja,2025-12-21,0.7
46,111.0,2,10.287802037037038,0.5,SzcP6IO5t6,Will Ohio State defeat Miami on December 31st?,https://manifold.markets/Ayrtonite/will-ohio-state-defeat-miami-on-dec,2025-12-21,0.7
31,21.0,2,16081.329364907408,0.5,unC56ERRhP,Mumbai-Riyadh Vactrain by 2070?,https://manifold.markets/Dulaman/mumbairiyadh-vactrain-by-2070,2025-12-21,0.72
71,11.0,1,42.175253043981485,0.5,c8LAIZuQAh,"Will Jon Batiste's ""BIG MONEY"" win the Grammy for Best Americana Album?",https://manifold.markets/PMattW/will-jon-batistes-big-money-win-the,2025-12-21,0.87
59,21.0,2,48.36133296296296,0.5,UUdnpQq2hI,"Does ""i quit"" win Best Rock Album at the 2026 Grammy Awards",https://manifold.markets/PMattW/does-i-quit-win-best-rock-album-at,2025-12-21,0.8
62,11.0,1,35.29003918981481,0.5,zLdR8QzuLl,Juventus beats SSC Napoli | Soccer Serie A match 25th Jan 2026,https://manifold.markets/BlitzEver/juventus-beats-ssc-napoli-soccer-se,2025-12-21,0.88
115,111.0,2,406.4010583449074,0.5,ZpguaocJ4y,"Will ""Contradict my take on OpenPhil's past AI beliefs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-contradict-my-take-on-openphil,2025-12-21,0.9
44,477.0071256786364,4,10.411862141203704,0.5,AdEAz6s5nq,Will OpenAI release gpt-6 by the end of 2025,https://manifold.markets/StefanCarter/will-openai-release-gpt6-by-the-end,2025-12-21,0.44
76,477.00712567863684,2,10.416091851851851,0.5,NnZP2ZpnAd,Will Google's Gemini have more active users than ChatGPT by the end of 2025.,https://manifold.markets/StefanCarter/will-googles-gemini-have-more-activ,2025-12-21,0.76
97,61.0,2,406.4254841319445,0.5,wXwjMbtiSq,"Will ""You Should Get a Reusable Mask"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-you-should-get-a-reusable-mask,2025-12-21,0.86
48,31.0,3,11.447686793981482,0.5,8ql9pp8cES,Will I be in profit on Manifold on Jan 1st 2026?,https://manifold.markets/zerotoinherit/will-i-be-in-profit-on-manifold-on,2025-12-21,0.76
49,13.0,2,1836.473736736111,0.5,tOR00cd5zd,Will New Glenn launch more than Falcon 9 in 2030?,https://manifold.markets/ElPlan/will-new-glenn-launch-more-than-fal,2025-12-21,0.78
33,4782.523614343517,30,11.151720231481482,0.5,6LCZE2Q9zl,Will Jesus Christ return in 2025?,https://manifold.markets/krisasw/will-jesus-christ-return-in-2025-R2tP22u2dS,2025-12-21,0.59
100,51.0,3,375.4894374652778,0.5,Q0n5lcZ0ng,"Will issue #14000 of https://github.com/notepad-plus-plus/notepad-plus-plus still be ""Open"" in 2030?",https://manifold.markets/softyoda/will-issue-14000-of-httpsgithubcomn,2025-12-21,0.87
52,31.0,2,1836.518444710648,0.5,OZzQ2Z0lPS,Will kaedros switch up on his day ones (me) by 2031?,https://manifold.markets/EverettHunter/will-kaedros-switch-up-on-his-day-o,2025-12-21,0.79
33,1817.7641667734067,11,11.187834386574075,0.5,ZNsh5P90nE,Will Jesus Christ return in 2025?,https://manifold.markets/krisasw/will-jesus-christ-return-in-2025-hCssNzzEQy,2025-12-21,0.58
106,11.0,1,406.58813417824075,0.5,HmXhnc3XaZ,"Will ""Opinionated Takes on Meetups Organizing"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-opinionated-takes-on-meetups-o,2025-12-21,0.94
57,31.0,3,1126.107530474537,0.5,0sp98Zg8nz,Will Joe Biden attend the 2029 presidential inauguration?,https://manifold.markets/NzJack0n/will-joe-biden-attend-the-2029-pres,2025-12-21,0.78
28,211.0,4,10.612403356481481,0.5,O9Aq65t2t6,2026 a dream year for trump?,https://manifold.markets/NzJack0n/2026-a-dream-year-for-trump,2025-12-21,0.38
32,223.00559533534587,8,375.61319337962965,0.5,5uzg2SILyU,2026 a nightmare year for Trump?,https://manifold.markets/NzJack0n/2026-a-nightmare-year-for-trump,2025-12-21,0.34
48,179.0,5,10.629716840277778,0.5,SgZz9ESIs0,Terrorist attacks in Las Vegas in December 2025?,https://manifold.markets/vi/terrorist-attacks-in-las-vegas-in-d,2025-12-21,0.35
71,23.0,3,70.61288247685185,0.5,cIgNp9csNR,"Will my proximity chat app reach 1,000 messages per week by 2026-03-01?",https://manifold.markets/Aizej/will-my-proximitybased-communicatio,2025-12-21,0.87
38,171.0,3,6.6654272453703705,0.5,yuug2uhPO5,Will Kenan Thompson leave snl in 2026?,https://manifold.markets/NzJack0n/will-kenan-thompson-leave-snl-in-20,2025-12-21,0.6
22,341.0,11,29.676095578703702,0.5,snghsuu52d,Will Trump Die in 2026,https://manifold.markets/WhiteyBulger/will-trump-die-in-2026,2025-12-21,0.32
63,21.0,2,375.71663284722223,0.5,hNU9dUAE52,"In TADC, will we see any of the people in the Circus as humans?",https://manifold.markets/Tetraspace/in-tadc-will-we-see-any-of-the-peop,2025-12-21,0.87
62,11.0,1,376.7171670486111,0.5,EyLNgIAOcQ,Will Intel outperform Samsung if China invades Taiwan in 2026?,https://manifold.markets/EriccNsnA/will-intel-outperform-samsung-if-ch,2025-12-21,0.88
65,51.0,2,11.718285601851852,0.5,cg0u6IuCE5,Will Claude Chrome extension have a higher rating buy End of Dec?,https://manifold.markets/kamn/will-claude-chrome-extension-have-a,2025-12-21,0.78
46,24.0,3,1837.9953458101852,0.5,EgA90ltlPN,Is a Forced Reset Trigger (FRT) a machine gun?,https://manifold.markets/NivlacM/is-a-forced-reset-trigger-frt-a-mac,2025-12-21,0.76
14,6093.613669192034,21,1.0193145833333332,0.5,EQUCRIZZyt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-IAZE6pAUAz,2025-12-21,0.54
51,225.85814841692218,6,4758.848922777778,0.5,z2ICzt6d9E,Will the next Non Republican president abolish ICE?,https://manifold.markets/NzJack0n/will-the-next-non-republican-presid-OZCPtEppld,2025-12-21,0.4
75,1738.0,12,375.86084533564815,0.5,qpUAdszgIN,LLM Psychosis Community declares war on the math establishment before 2027?,https://manifold.markets/IsaacKing/llm-psychosis-community-declares-wa,2025-12-21,0.78
38,4351.518351276327,34,0.9983089583333333,0.5,uCRdcOROuc,Will anybody get paid by David Budden?,https://manifold.markets/IsaacKing/will-anybody-get-paid-by-david-budd,2025-12-21,0.73
54,26.0,3,3814.8904602893517,0.5,0zIpEgRO8g,Will Manchester United win the Premier League by 2036?,https://manifold.markets/itsTomekK/will-manchester-united-win-the-prem,2025-12-21,0.77
52,10133.84191622894,16,10.910015347222222,0.5,N6RSqPLlAO,Will Owen eat his own shoe on video before EOY 2025?,https://manifold.markets/jacksonpolack/will-owen-eat-his-own-shoe-before-e,2025-12-21,0.84
103,11.0,1,406.91340671296297,0.5,qkhwh4AdG7,"Will ""Scalable End-to-End Interpretability"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-scalable-endtoend-interpretabi,2025-12-21,0.94
46,121.0,4,740.9553957060185,0.5,tLnUIZhtNZ,Will the 2027 diversity visa lottery go ahead?,https://manifold.markets/QuimLast/will-the-2027-diversity-visa-lotter,2025-12-21,0.53
66,4861.000000000009,5,0.9910832291666667,0.5,y8cOIPuS9q,Virginia redistricting: Will the Charlottesville district be blue?,https://manifold.markets/EricNeyman/virginia-redistricting-will-the-cha,2025-12-21,0.74
53,11.0,1,375.98035096064814,0.5,6q2t5suQPS,Mike Lawler runs for Republican Governor of New York?,https://manifold.markets/NzJack0n/mike-lawler-runs-for-republican-gov,2025-12-21,0.79
70,61.351207659469026,5,375.981884837963,0.5,2uSzlPldEN,"If Jd Vance wins a state in the 2028 primary, will he win every state?",https://manifold.markets/NzJack0n/if-jd-vance-wins-a-state-in-the-202,2025-12-21,0.55
42,41.0,2,375.9881703819444,0.5,RZ2PII0ppR,Pam Bondi impeachment articles pass house?,https://manifold.markets/NzJack0n/pam-bondi-impeachment-articles-pass,2025-12-21,0.74
