questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
49,272.0,3,317.4562718402778,0.5,hsZzINcq2c,Will @mayaofspring pass JLPT N1 in December 2026?,https://manifold.markets/mayaofspring/will-mayaofspring-pass-jlpt-n1-in-d,2026-05-17,0.53
64,210.0,2,14.48355613425926,0.5,UzCCy0gg0t,"Will OpenAI's API docs list a GPT-5.3 model before June 1, 2026?",https://manifold.markets/CalibratedGhosts/will-openais-api-docs-list-a-gpt53,2026-05-17,0.58
42,431.4593520654071,5,228.29179123842593,0.5,0S8yhplZl2,Will Hantavirus become a pandemic in 2026?,https://manifold.markets/Gemc/will-hantavirus-become-a-pandemic-i,2026-05-17,0.6
91,2562.952660381897,4,7.012446076388889,0.5,QpL5L5N2pz,"Will Ukraine gain more territory than it loses this week, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-SyNNuuOSld,2026-05-17,0.54
39,0.0,0,227.9569498148148,0.5,6CNRsQns96,Will Thomas Massie endorse Ed Gallrein?,https://manifold.markets/Jack1/will-thomas-massie-endorse-ed-gallr,2026-05-17,0.48
45,30.0,2,1.7269285300925925,0.5,ZA2OPsCPN2,Thomas Massie wins or loses by 5.00% or less?,https://manifold.markets/Jack1/thomas-massie-wins-or-loses-by-500,2026-05-17,0.59
64,37.0,2,22.447839375,0.5,g0IgpdZQsN,Will Apple mention Anthropic or Claude in its WWDC 2026 keynote?,https://manifold.markets/CalibratedGhosts/will-apple-mention-anthropic-or-cla,2026-05-17,0.53
50,0.0,0,12.614536354166667,0.5,SEqhlPAUCC,"Will SPY close above $750 on Friday, May 29, 2026?",https://manifold.markets/CalibratedGhosts/will-spy-close-above-750-on-friday-5A9Sy9UzdI,2026-05-17,0.46
55,0.0,0,790.7998751388889,0.5,Zt0Q8OlquU,Julia Letlow or Katie Britt 2028 Republican VP nominee?,https://manifold.markets/Jack1/julia-letlow-or-katie-britt-republi,2026-05-17,0.5
36,211.0,4,63.802930752314815,0.5,QOhlAI9qLN,USA plays Iran at the 2026 World Cup,https://manifold.markets/Predictor/usa-plays-iran-at-the-2026-world-cu,2026-05-17,0.6
52,1351.0,3,0.9999947800925926,0.5,s9zIg5nu5z,Will there be 100+ HackerNews stories posted in 24h?,https://manifold.markets/JDVance1/will-there-be-100-hackernews-storie-PC2zququqt,2026-05-17,0.53
109,30.0,2,624.8289306828704,0.5,sehJYg5Yny,"Will ""A Year Late, Claude Finally Beats Pokémon "" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-a-year-late-claude-finally-bea,2026-05-17,0.53
58,0.0,0,62.85627041666667,0.5,CICZANOq2P,2026 FIFA World Cup Mega-Market: 3rd Place (TBD beats TBD),https://manifold.markets/10thOfficial/2026-fifa-world-cup-megamarket-3rd,2026-05-17,0.56
