questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
29,0.0,0,29.764678275462963,0.5,8lqnut96Lt,BTC reaches $122K in October?,https://manifold.markets/MikeIz9ZE/btc-reaches-122k-in-october,2025-10-02,0.61
60,20.0,1,90.79391395833333,0.5,LQ2AdPNzCL,Will Jon Ganz be found dead or alive by the end of the year?,https://manifold.markets/strutheo/will-jon-ganz-be-found-dead-or-aliv,2025-10-02,0.61
52,84.4294287438749,3,90.79401283564815,0.5,2SsPEdIzh5,Will Jon Ganz be found alive by the end of the year?,https://manifold.markets/strutheo/will-jon-ganz-be-found-alive-by-the,2025-10-02,0.89
61,1800.0,2,2.801810486111111,0.5,IAIUUASPRz,"Stake.com offers weekly bonus on Saturday, October 4th, 2025?",https://manifold.markets/Hash/stakecom-offers-weekly-bonus-on-sat,2025-10-02,0.57
69,0.0,0,29.83373380787037,0.5,9nNUys85cR,Will the S&P500 be within 1% of all time high at the end of Oct 2025?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-QIIUO6zZUl,2025-10-02,0.45
50,237.0,9,6.860021712962963,0.5,gnyUO9uuZl,"Bitcoin price exceeds $120,000 by October 10, 2025",https://manifold.markets/8c0p/bitcoin-price-exceeds-120000-by-oct,2025-10-02,0.8
61,0.0,0,9221.876091539352,0.5,P6NOh8UIUu,Indian immigrants second only to locals in Japan by EOY 2050?,https://manifold.markets/Louis_Z/indian-immigrants-second-only-to-lo,2025-10-02,0.46
58,2970.0,8,29.17434386574074,0.5,5CQUEt5cL6,Will I be successfully scammed by this Polymarket scammer?,https://manifold.markets/IsaacKing/will-i-be-successfully-scammed-by-t,2025-10-02,0.73
59,990.0,5,457.0391672222222,0.5,SNcnp9uns2,Will Zohran be Abundance-pilled in his first year as mayor?,https://manifold.markets/zax/will-zohran-be-abundancepilled-in-h,2025-10-02,0.76
69,20.0,1,6.897965509259259,0.5,6IZAQNPAPZ,Will the Cubs prevail against the Padres and move on in the playoffs?,https://manifold.markets/DrewReynolds/will-the-cubs-prevail-against-the-p,2025-10-02,0.59
14,0.0,0,0.9030425578703704,0.5,nnAQPIcUqq,Daily Coinflip,https://manifold.markets/121/daily-coinflip-QAllpAn6t8,2025-10-02,0.63
57,50.0,1,1206.9318214699074,0.5,REuzL9O90d,Puerto Ricans lose birthright citizenship during Trump II,https://manifold.markets/AlexanderTheGreater/puerto-ricans-lose-birthright-citiz,2025-10-02,0.68
