questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,79.04077099537037,0.5,NOZnlZS6zE,Did @ape resolve this question incorrectly?,https://manifold.markets/agi202something/did-ape-resolve-this-question-incor,2025-10-14,0.54
46,10.0,1,443.94050752314814,0.5,sZ6pgthtPI,"Tesla P/E ratio above 259 by December 31, 2026",https://manifold.markets/kamn/tesla-pe-ratio-above-259-by-decembe,2025-10-14,0.55
55,754.0,7,364.9991637962963,0.5,8hLqSSp5Ad,Will Hasan Piker ever admit that he shocked his dog? 🐕⚡,https://manifold.markets/Quillist/will-hasan-piker-ever-admit-that-he,2025-10-14,0.38
14,0.0,0,0.9781715972222222,0.5,yqqqqEpESP,Daily Coinflip,https://manifold.markets/121/daily-coinflip-pR8lRtNLZ0,2025-10-14,0.74
81,116.0,4,5.105665856481481,0.5,206dEyPzIn,"Apple announces M5-chip iPad Pro, Vision Pro, or 14″ MacBook Pro by Oct 18, 2025?",https://manifold.markets/Dulaman/apple-announces-m5chip-ipad-pro-vis,2025-10-14,0.44
66,300.0,2,1.0810751157407408,0.5,IyRPE0CP66,Will Matt go to the gym before 16:00 on Tuesday October 14th 2025?,https://manifold.markets/birdmanz/will-matt-go-to-the-gym-before-1600-0pRRNLSzpc,2025-10-14,0.44
44,70.0,3,5.085112662037037,0.5,5ysEdsNSRs,🏈 2025 NCAAF: Will Tennessee defeat Alabama?,https://manifold.markets/jks/-2025-ncaaf-will-tennessee-defeat-a,2025-10-14,0.55
41,40.0,2,5.094654050925926,0.5,ZAycApncqP,🏈 2025 NCAAF: Will LSU defeat Vanderbilt?,https://manifold.markets/jks/-2025-ncaaf-will-lsu-defeat-vanderb,2025-10-14,0.56
86,66.60489608699827,2,475.1385849189815,0.5,8prPryf3ra,"Will ""Don't Mock Yourself"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-dont-mock-yourself-make-the-to,2025-10-14,0.49
35,30.0,2,5.099246261574074,0.5,LNN5u5ppUq,🏈 2025 NCAAF: Will Utah defeat BYU?,https://manifold.markets/jks/-2025-ncaaf-will-utah-defeat-byu,2025-10-14,0.55
57,66.2604370891183,6,18.155164965277777,0.5,28ulh6tqLS,I raise at least 100 mana from this question by November?,https://manifold.markets/johnNZOy/i-raise-at-least-100-mana-from-this,2025-10-14,0.34
52,400.0,3,84.15755755787038,0.5,OddyLuOCLc,"Kalshi ""USA confirms aliens"" YES, but Polymarket NO?",https://manifold.markets/DannyqnOht/kalshi-usa-confirms-aliens-yes-but,2025-10-14,0.22
43,0.0,0,5.118004131944445,0.5,UO2OphAlzu,🏈 2025 NCAAF: Will Ole Miss defeat Georgia?,https://manifold.markets/jks/-2025-ncaaf-will-ole-miss-defeat-ge,2025-10-14,0.61
40,54.99999999999996,4,30.129700983796297,0.5,8nIScR8yPy,Does Blocking Out the Sun Help Humanity?,https://manifold.markets/Geiger0NsQ/does-blocking-out-the-sun-help-huma,2025-10-14,0.5
41,101.0,4,7.46474962962963,0.5,zNSE0N2Q8y,This market is at <= 50% at market close?,https://manifold.markets/ZandaZhu/this-market-is-at-50-at-market-clos,2025-10-14,0.52
81,2982.6905999773467,15,1905.0390419907408,0.5,05QSP6SyOc,Will Katy Perry and Justin Trudeau get engaged and/or married by the end of 2030?,https://manifold.markets/Panfilo/will-katy-perry-and-justin-trudeau,2025-10-14,0.43
58,2669.363604785292,13,6.314730231481481,0.5,QQpUsN2NIg,Will Trump visit Gaza during his visit to the middle east?,https://manifold.markets/Adam7/will-trump-visit-gaza-during-his-vi,2025-10-14,0.34
58,65.0,3,1096.9965272222223,0.5,nuOuOPSsEN,Jonathan Rinderknecht Convicted of Starting Palisades Fire,https://manifold.markets/BenM/jonathan-rinderknecht-convicted-of,2025-10-14,0.46
36,30.0,2,48.44572641203704,0.5,QP9ntC2hhA,Polymarket US live by November 30th?,https://manifold.markets/Drifting/polymarket-us-live-by-november-30th,2025-10-14,0.48
66,0.0,0,6.997892974537037,0.5,nnd5RhpZS2,"The 7th Substack post exceeds 260 views before October 20th, 2025?",https://manifold.markets/Carrotcake/the-7th-substack-post-exceeds-260-v,2025-10-14,0.55
43,184.50654892803306,4,383.48659859953705,0.5,0uqgL8hyAP,"October 2026 ACX Meetup in Fatima, Portugal",https://manifold.markets/Wott/october-2026-acx-meetup-in-fatima-p,2025-10-14,0.39
62,113.35459263902713,6,7.467923842592593,0.5,Pd9AL29EyS,"Trump imposes 100% tariffs on Chinese imports by Oct 19, 2025?",https://manifold.markets/Dulaman/trump-imposes-100-tariffs-on-chines,2025-10-14,0.36
66,110.0,2,5.596833356481482,0.5,ZZEtuUR99y,"China announces retaliatory tariffs on U.S. goods by Oct 18, 2025?",https://manifold.markets/Dulaman/china-announces-retaliatory-tariffs,2025-10-14,0.53
81,55.0,4,79.63977699074074,0.5,yNgtnyElUS,"Avatar: Fire and Ash earns more than $373M in USA box office by December 31, 2025",https://manifold.markets/delfinasu/avatar-fire-and-ash-earns-more-than,2025-10-14,0.48
68,70.0,5,372.9930546875,0.5,SL8OtN5OIA,Will Scream Fortress 2026 have 6 or more new maps? [Team Fortress 2],https://manifold.markets/asmith/will-scream-fortress-2026-have-6-or,2025-10-14,0.47
43,180.09594054430946,7,78.71498112268519,0.5,NpEAQ9pc2Q,Baron Trump be on Tiktok Board by EOY 2026?,https://manifold.markets/Louis_Z/baron-trump-be-on-tiktok-board-by-e,2025-10-14,0.31
32,962.0,6,356191.0612249074,0.5,g06p2Zluc0,Humanity survives a Great Filter,https://manifold.markets/Stralor/humanity-survives-a-great-filter,2025-10-14,0.34
31,240.0,7,95.86495199074074,0.5,CqNAz6hZ2L,Unexpected NFL Division winner?,https://manifold.markets/ChinmayTheMathGuy/unexpected-nfl-division-winner,2025-10-14,0.34
35,99.45881653872372,8,80.113374375,0.5,6ghnZA5Enh,Gaza War ceasefire holds until EOY?,https://manifold.markets/Balasar/gaza-war-ceasefire-holds-until-eoy,2025-10-14,0.4
37,615.1892725606041,2,810.9282417592592,0.5,0p65Q2Q5pq,Stargate Argentina built before 2028?,https://manifold.markets/EmanuelR/stargate-argentina-built-before-202,2025-10-14,0.38
105,315.0,2,475.9407727546296,0.5,dSG6ign997,"Will ""Gradual Disempowerment Monthly Roundup"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gradual-disempowerment-monthly,2025-10-14,0.33
47,0.0,0,5558.960702210648,0.5,snpzZgptLA,Biggest formal math library in 2040 HoTT-based?,https://manifold.markets/BoltonBailey/biggest-formal-math-library-in-2040,2025-10-14,0.54
109,95.0,3,445.01488677083336,0.5,nQcEQUgPQZ,¿El tratado de comercio T-MEC (USMCA) será sustituido con un tratado bilateral entre EE.UU. y México en 2026?,https://manifold.markets/Intelimedios/el-tratado-de-comercio-tmec-usmca-s,2025-10-14,0.46
57,194.43831099932453,9,261.05981417824074,0.5,UUzSRIItnR,"Hamas-Israel hostilities in Gaza resume by June 30, 2026?",https://manifold.markets/HenriConfucius/hamasisrael-hostilities-in-gaza-res,2025-10-14,0.29
62,65.0,2,986.2441740277778,0.5,dUAu6865RO,Will Iran hit Israel within 3 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-3-years-8cqU5uOEUn,2025-10-14,0.5
54,6403.306934705969,75,30.038321689814815,0.5,hN50NsnsNl,Will I be able to vibecode a full fairy chess website?,https://manifold.markets/IsaacKing/will-i-be-able-to-vibecode-a-full-f,2025-10-14,0.6
50,594.8162935609748,8,1.238246377314815,0.5,ngsZ92yhAI,🏈 2025 NFL: Will any Week 6 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-6-game-end,2025-10-14,0.66
