questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
12,0.0,0,1.0550999537037038,0.5,u8O8qlld2d,Daily market,https://manifold.markets/ttoe/daily-market-86yyUtZ8Qg,2026-03-19,0.59
53,913.2993161855452,4,438.91180645833333,0.5,IgN0uNOzzS,Will AI Research Be Mostly Autonomous By June 1 2027?,https://manifold.markets/CrypticQccZ/will-ai-research-be-mostly-autonomo,2026-03-19,0.81
64,23612.158010241583,4,229.9152210648148,0.5,9ZLpqZRtyl,"IF Democrats win the senate, will Chuck Schumer be their leader?",https://manifold.markets/Jack1/if-democrats-win-the-senate-will-ch,2026-03-19,0.77
59,0.0,0,287.92473681712966,0.5,60ZOULEnCI,Will Mr.Beast get over 550M Subscriber til the end of 2026?,https://manifold.markets/HolaNguyen/will-mrbeast-get-over-550m-subscrib,2026-03-19,0.89
39,98.96463830795078,7,6.977484837962963,0.5,hcIE8z8Pp9,Will APMO scores come out before USAMO?,https://manifold.markets/jatloe/will-apmo-scores-come-out-before-us,2026-03-19,0.77
83,0.0,0,684.0083410648148,0.5,8P8bLbNHvC,"Will ""Compradorization"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-compradorization-make-the-top,2026-03-19,0.86
98,110.0,3,1019.0370739699074,0.5,AIsNSs5nZh,Will Nectome's human preservation protocol be published in a peer-reviewed journal by end of 2028?,https://manifold.markets/MaxHarms/will-nectomes-human-preservation-pr,2026-03-19,0.87
86,250.0,1,5036.039997453704,0.5,6dpgZlUgO2,"Will Nectome perform 1,000+ brain preservations in a single calendar year before 2040?",https://manifold.markets/MaxHarms/will-nectome-perform-1000-brain-pre,2026-03-19,0.83
100,1152.0,5,288.0455211921296,0.5,CZ9ZnS002L,Will Nectome have a legally separate nonprofit dedicated to storing patients by the end of the year?,https://manifold.markets/MaxHarms/will-nectome-have-a-legally-separat,2026-03-19,0.94
40,550.0,2,2116.0526203472223,0.5,2pU05dAZy0,Will Nectome still be operating in 2032?,https://manifold.markets/MaxHarms/will-nectome-still-be-operating-in,2026-03-19,0.78
60,560.0,2,653.0588227083333,0.5,cAlnNgnAlO,Will Nectome preserve at least one human by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-one,2026-03-19,0.86
39,157.0,3,124.08908804398148,0.5,dnyQtU0QCL,Will Argentina win the World Cup again?,https://manifold.markets/KensleyJeanBaptiste/which-country-will-win-the-world-cu-C8ydEcqZpn,2026-03-19,0.76
