questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,14.905036747685186,0.5,NqyOhuAZIP,Fable 5 reenabled for Americans by July 10?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-9NLO9ddt99,2026-06-26,0.59
38,12.773459579997585,2,29.99805603009259,0.5,58yI58OCAu,what will be donald Trump next project,https://manifold.markets/HONOURESIEKPE/what-will-be-donald-trump-next-proj,2026-06-26,0.59
81,0.0,0,130.66770622685186,0.5,Pp06nN2Zpy,Will Zohran Mamdani officially endorse or campaign for Abdul El Sayed for senate?,https://manifold.markets/Jack1/will-zohran-mamdani-officially-endo,2026-06-26,0.35
49,1104.0,6,553.6719193287037,0.5,hdzIn5hl8C,AI takes down a major payment system by EOY 2027?,https://manifold.markets/brod/ai-takes-down-a-major-payment-syste,2026-06-26,0.62
116,68.0,3,28.775182731481483,0.5,ULtOSu08gU,"Will there be at least two MLB games in which a single player hits 3 HR between June 26 and July 24, 2026 (7/24/26)?",https://manifold.markets/Web3ICP/will-there-be-at-least-two-mlb-game-9IpZLzQL5d,2026-06-26,0.42
117,109.19733891811049,5,1649.8079167129629,0.5,cClLOPydU8,"Will there be found a language whose phonology is provably outside IOTSL level of subregular complexity, by EOY 2030?",https://manifold.markets/b575/will-there-be-found-a-language-whos,2026-06-26,0.44
14,952.8905106084221,5,1.9818170023148147,0.5,p62puL86uc,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-UpORlhE6Uc,2026-06-26,0.79
47,252.99999999999997,4,3.855311979166667,0.5,hcPCUE9EZt,KALSHI - Panama over 0.5 goals against England?,https://manifold.markets/Jack1/kalshi-panama-over-05-goals-against,2026-06-26,0.62
94,160.82297685366783,7,38.03788644675926,0.5,8L68gOlAQg,"Will the June 2026 Venezuela earthquakes have a confirmed death toll of 2,000+ by Aug 1, 2026?",https://manifold.markets/Terminator2/will-the-june-2026-venezuela-earthq,2026-06-26,0.49
81,1447.0000000000002,9,29.86334409722222,0.5,lES8Zu8E96,"When Fable access returns, will it be available as part of the monthly paid plan?",https://manifold.markets/MingCat/when-fable-access-returns-will-it-b,2026-06-26,0.68
38,8.000000000020293,4,0.9990010416666667,0.5,0AqQSnLR06,Free Lottery (supermassive black hole),https://manifold.markets/ttoe/free-lottery-supermassive-black-hol,2026-06-26,0.91
51,0.0,0,0.8052788888888889,0.5,l6py2SAL2n,Will the Printerz win their game against the Gippes,https://manifold.markets/LeoPrintzWiffleball/will-the-printerz-win-their-game-ag,2026-06-26,0.78
66,11.8227186683096,2,167.50030168981482,0.5,RyIN6IOPUh,Will November 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-core-cpiu-rise-a,2026-06-26,0.43
42,10.0,1,27216.980212337963,0.5,9PcONP2EsZ,Will we get asi before dwarf fortress 1.0?,https://manifold.markets/nikthink/will-we-get-asi-before-dwarf-fortre,2026-06-26,0.59
112,351.8610231557805,8,5.9947809375,0.5,IO5hISPhdz,Will the official @ManifoldMarkets Twitter/X account post at least two tweets or replies by the end of July 1st?,https://manifold.markets/Chimpey/will-the-official-manifoldmarkets-t-dqUn5qLC05,2026-06-26,0.58
89,2.0,1,584.9998543518518,0.5,3hwrWDf7wi,"Will ""What is up with e/acc?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-is-up-with-eacc-make-the,2026-06-26,0.39
69,22.536282213851376,4,3652.9982760763887,0.5,LEAZQsusCI,Will the Strait of Malacca be blockaded anytime in the next 10 years?,https://manifold.markets/Hakari/will-the-strait-of-malacca-be-block,2026-06-26,0.45
61,1432.8882915149056,4,189.03535524305556,0.5,tshCU8dCAE,Will xAI have an AI model restricted from public use in 2026?,https://manifold.markets/Gen/will-xai-have-an-ai-model-restricte,2026-06-26,0.6
113,11.386729789998823,2,15.041705960648148,0.5,2NEsln5cEu,I offered to raise money for a guy I met by video over a year ago. Will he accept my help fundraising by 7/11/26?,https://manifold.markets/Web3ICP/i-offered-to-raise-money-for-a-guy,2026-06-26,0.4
33,82.3554241088575,5,920.0651329976852,0.5,uI0lcqPuhd,Will Papyrus appear in Deltarune?,https://manifold.markets/Tetraspace/will-papyrus-appear-in-deltarune,2026-06-26,0.61
66,2333.520749431042,8,11.315746203703704,0.5,CgZC5du9ZE,Strait of Hormuz traffic returns to normal by July 7? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-h8dyOt6Nq9,2026-06-26,0.71
112,13.333333333333332,2,94.09822806712963,0.5,c0st6NEzPN,Haiku below! Will someone give me 2000 or more mana by September 28th (9/28/26) ONLY because they like my haiku?,https://manifold.markets/Web3ICP/haiku-below-will-someone-give-me-20,2026-06-26,0.4
81,255.27796788158227,8,6.9975459027777775,0.5,gI6CsqhEL9,Will a commenter post a link to a video showing Micah Lasher doing a magic trick?,https://manifold.markets/Conflux/will-a-commenter-post-a-link-to-a-v,2026-06-26,0.56
27,106.4950905157281,5,8.12251244212963,0.5,00p8EQdcsc,The Whaleslayer Coinflip V2,https://manifold.markets/Mochi/the-whaleslayer-coinflip-v2,2026-06-26,0.53
93,10.0,1,189.1585571875,0.5,qt2sqRpRCS,Will JasonMendoza2008 manage to make 1000 profit solely market making before the end of 2026?,https://manifold.markets/JasonMendoza2008/will-jasonmendoza2008-manage-to-mak,2026-06-26,0.36
98,20.0,1,128.18039763888888,0.5,SgOQ8R5qER,"Will all 5 Anti-Social Press cryptogram books be published on Amazon by  the end October 31, 2026?",https://manifold.markets/TheAntisocialPress/will-all-5-antisocial-press-cryptog,2026-06-26,0.4
85,119.99999999999994,1,97.18741700231482,0.5,IPUNClccZl,Will the U.S. Gini coefficient (FRED series GINIALLRH) be lower in 2025 than in 2024?,https://manifold.markets/Web3ICP/will-the-us-gini-coefficient-fred-s,2026-06-26,0.33
116,0.0,0,396.2354795486111,0.5,sZNQlqZ0g9,Will I create 7 propositions in a row by 7/27/27 that require no redo due to angle-shooting or smart-aleck exegesis?,https://manifold.markets/Web3ICP/will-i-create-7-propositions-in-a-r,2026-06-26,0.4
67,69.64277547243707,7,189.03715888888888,0.5,9PQhE0NpUI,"When re-enabled, will Fable require verification via government ID?",https://manifold.markets/Interrobang/when-reenabled-will-fable-require-v,2026-06-26,0.52
115,20.0,2,585.2583521643519,0.5,23HybCsJ7K,"Will ""AI catastrophe: more like a genocide than a t..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-catastrophe-more-like-a-gen,2026-06-26,0.4
50,68.80250688643368,6,24.277641377314815,0.5,ECqpZ5ghE0,Will Mbappé break Messi’s goal record in this wc ?,https://manifold.markets/NATH/will-mbappe-break-messis-goal-recor,2026-06-26,0.55
113,0.0,0,125.29878295138889,0.5,CqyCp8dyyp,"Will a Manifold Markets user join my OpenChat group and stay 45 consecutive days before Oct. 29, 2026 (10/26/29)?",https://manifold.markets/Web3ICP/will-a-manifold-markets-user-join-m,2026-06-26,0.4
66,1173.1287064271532,10,5.332291192129629,0.5,QC8ZERU99n,Will Claude Code support the .agents/skills/ standard before 2027?,https://manifold.markets/Bayesian/will-claude-code-support-the-agents-ApynlAULgs,2026-06-26,0.67
64,3.9999999999999982,1,44.36365170138889,0.5,UtNd6Azg2p,Blue Stars Brass placing Top 6 for the first time since the 70’s,https://manifold.markets/TyleryqAqq/blue-stars-brass-placing-top-6-for,2026-06-26,0.43
75,58.33333333333333,2,8.278286597222221,0.5,dRhOz2Lqcd,Will CrowdStrike (CRWD) close higher in its first week after the 4:1 split?,https://manifold.markets/axlos/will-crowdstrike-crwd-close-higher,2026-06-26,0.42
71,29.333333333333346,4,189.42788245370372,0.5,9OqzCzEqnZ,Will SpaceX execute a booster catch attempt during Starship flight 14 ?,https://manifold.markets/PaulBlanc/will-spacex-execute-a-booster-catch,2026-06-26,0.45
95,83.45241153890913,9,21.535238935185184,0.5,QEtqElRnRU,"Got a brand new bed yesterday. Will I have to make a warranty claim by July 17, 2026 (7/17/26)?",https://manifold.markets/Web3ICP/got-a-brand-new-bed-yesterday-will,2026-06-26,0.56
12,328.9013187627054,10,188.50958868055557,0.5,62sIuspPcR,Am I washed?,https://manifold.markets/brod/am-i-washed,2026-06-26,0.57
70,11.386729789998796,2,29.99931712962963,0.5,PcEgc9IE5U,Chasing Yellow Categoria B: o Liberato fica à frente do Valente na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-libera,2026-06-26,0.42
