questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,15.0,1,0.8832560300925926,0.5,uENSzsqLQn,"Will Dogecoin Trade Above $0.13 @ 11:59pm UTC ? February 17 m, 2026",https://manifold.markets/GhostDaGod/will-dogecoin-trade-above-013-1159p,2026-02-17,0.64
61,74.5749420536931,4,0.9066183912037037,0.5,s8OdIqCIul,"Will ETH Trade Above $2,150 @ 11:59pm UTC ? February 17, 2026",https://manifold.markets/GhostDaGod/will-eth-trade-above-2150-1159pm-ut,2026-02-17,0.62
50,10.0,2,0.9128093518518519,0.5,lqzn0OpOE0,"Will SOL Trade Near $96 @11:59pm UTC? Feb 17, 2026",https://manifold.markets/GhostDaGod/will-sol-trade-near-96-1159pm-utc-f,2026-02-17,0.22
54,30.0,3,11.916571678240741,0.5,AhqtZQtIdl,"Will XRP Close Above $1.63 @11:59pm UTC ? Feb 17, 2026",https://manifold.markets/GhostDaGod/will-xrp-close-above-163-1159pm-utc,2026-02-17,0.2
55,35.0,3,0.9184402199074074,0.5,CSnAy89cqp,"Will BTC Close Above $70,625 @11:59pm UTC ? Feb 17,2026",https://manifold.markets/GhostDaGod/will-btc-close-above-70625-1159pm-u,2026-02-17,0.29
28,125.00000000000006,3,0.9995453472222222,0.5,uAZ9ZdCPLN,Will I make my bed tomorrrow,https://manifold.markets/ConsCoz/will-i-make-my-bed-tomorrrow,2026-02-17,0.27
34,40.0,3,25.926893101851853,0.5,ECyn8I29tP,Will I be accepted to MIT RA 2026?,https://manifold.markets/Incompleteusern/will-i-be-accepted-to-mit-ra-2026,2026-02-17,0.21
54,190.0,8,0.11573543981481481,0.5,IO8On9tzOS,"Will there be a rat in tonight's movie? (FEB, 16,2026)",https://manifold.markets/BadMovieMonday/will-there-be-a-rat-in-tonights-mov,2026-02-17,0.56
60,437.5114166648949,7,0.11712822916666667,0.5,6ZhgpA6qc6,"Will someone get pregnant in tonight's movie? (FEB 16, 2026)",https://manifold.markets/BadMovieMonday/will-someone-get-pregnant-in-tonigh,2026-02-17,0.58
23,1681.9660477864488,11,88.93418315972222,0.5,gn8PgEhq8Z,Will I get it together?,https://manifold.markets/ItsMe/will-i-get-it-together,2026-02-17,0.33
28,90.0,5,0.9996315856481481,0.5,czQq98hghc,Will Tetra be sick tomorrow?,https://manifold.markets/Tetraspace/will-tetra-be-sick-tomorrow,2026-02-17,0.09
53,98.78511200439367,6,317.99854378472224,0.5,cyOtLUNUEP,Will OpenSea integrate with Instagram by end of 2026?,https://manifold.markets/meineusername/will-opensea-integrate-with-instagr,2026-02-17,0.27
59,70.0,2,682.9992424884259,0.5,6nqh9gcpAc,Will a TikTok-native artist exhibit at Documenta 16 (2027)?,https://manifold.markets/meineusername/will-a-tiktoknative-artist-exhibit,2026-02-17,0.45
