questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,11.0,1,354.8972078240741,0.5,st6lINCSpP,Reza Pahlavi enters Iran by end of year 2026,https://manifold.markets/qao/reza-pahlavi-enters-iran-by-end-of,2026-01-11,0.46
47,211.0,4,354.9306763310185,0.5,86dq65qzLh,Khamenei out as Supreme Leader of Iran in 2026?,https://manifold.markets/predyx_markets/khamenei-out-as-supreme-leader-of-i-gyyU8QUd0s,2026-01-11,0.35
68,12.0,2,169.95954821759258,0.5,QduIt85566,"Will Ali Khamenei be out as Supreme Leader of Iran by June 30, 2026?",https://manifold.markets/Rubenabk6/will-ali-khamenei-be-out-as-supreme,2026-01-11,0.46
60,1891.9274316142792,4,171.98107774305555,0.5,EgP9ttn6pg,Will Droopy Hit Platinum 1 On Stake us before June 30th 2026,https://manifold.markets/Hash/will-droopy-hit-platinum-1-on-stake,2026-01-11,0.45
37,61.0,4,6.209432673611111,0.5,sdAn9g6qyq,More changes to loans before the 17th,https://manifold.markets/Kfredric/more-changes-to-loans-before-the-17,2026-01-11,0.38
40,936.4250915548279,9,7.042275347222223,0.5,pRu8dCUAy9,Strikes on Iranian regime by 2026-01-16?,https://manifold.markets/EvanDaniel/strikes-on-iranian-regime-by-202601,2026-01-11,0.49
88,588.5172380796317,2,294.055140462963,0.5,gZUNNgEyUh,Will Russia control at least 85% of the four annexed oblasts at the end of October 2026?,https://manifold.markets/a_l_e_x/will-russia-control-at-least-85-of,2026-01-11,0.31
40,31.0,3,21.06467474537037,0.5,cnsC0E9sIg,Gemini 3 Pro leaves preview in Jan 2026?,https://manifold.markets/jim/gemini-3-pro-leaves-preview-in-jan,2026-01-11,0.37
42,994.0173869932447,8,23.107173761574074,0.5,RzRquhpONN,Will the groundhog see his shadow in 2026?,https://manifold.markets/JimD/will-the-groundhog-see-his-shadow-i,2026-01-11,0.5
35,131.0,4,21.133861435185185,0.5,6CA5tcldcs,SPX / S&P-500 7000 in January 2026?,https://manifold.markets/jim/spx-sp500-7000-in-january-2026,2026-01-11,0.33
47,37.0,5,355.1863132986111,0.5,9SsAyEuzNO,Will I put at least $10k on Polymarket in 2026?,https://manifold.markets/skibidist/will-i-put-at-least-10k-on-polymark,2026-01-11,0.38
