questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
120,150.0,1,828.0409744444445,0.5,9IZuA86PsC,Will it be revealed strategic AI chips Trump has allowed the UAE to buy have strategically benefited China's AI program?,https://manifold.markets/mongo/will-it-be-revealed-strategic-ai-ch,2025-09-24,0.5
28,455.0,5,364.98158144675926,0.5,56zylREUnU,Will Kalshi beat Polymarket?,https://manifold.markets/IsaacKing/will-kalshi-beat-polymarket,2025-09-24,0.94
68,700.0,1,463.55748688657405,0.5,UPALSUctpq,Will the Homestuck animated series get a second episode before 2027?,https://manifold.markets/Robincvgr/will-the-homestuck-animated-series,2025-09-24,0.78
23,4150.0,3,359.33182662037035,0.5,snUOOhQl99,SPY 900 by Sep 18 2026?,https://manifold.markets/jim/spy-900-by-sep-18-2026,2025-09-24,0.74
38,20.0,1,11.505642418981482,0.5,LRQRCN0CA2,Will it rain on Boston ACX Everywhere?,https://manifold.markets/SkylerCrossman/will-it-rain-on-boston-acx-everywhe,2025-09-24,0.68
52,200.0,3,6.367545671296297,0.5,RU0CnyPzgh,Israel strike on Yemen by September 30? [Polymarket],https://manifold.markets/vdb/israel-strike-on-yemen-by-september,2025-09-24,0.72
107,13.0,1,364.99984363425926,0.5,6QAOEIttO8,"When the Chinese K visa is available, would I be able to live and work in China on it right out of the box?",https://manifold.markets/Tetraspace/when-the-chinese-k-visa-is-announce,2025-09-24,0.5
64,40.0,1,7.396102858796296,0.5,dlSLN8QyZl,"My 6th Substack post exceeds 260 views before October 1st, 2025?",https://manifold.markets/Carrotcake/my-6th-substack-post-exceeds-260-vi,2025-09-24,0.63
73,30.0,3,828.4057054513889,0.5,EgQ668ZP6t,Will a SpaceX rocket be launched from australia or nz by the end of 2027?,https://manifold.markets/strutheo/will-a-spacex-rocket-be-launched-fr,2025-09-24,0.58
53,110.0,2,37.41254508101852,0.5,8UnnSSgpIP,Trump pause or remove 100k H-1B policy by October 31?,https://manifold.markets/zzz5O9CE/trump-pause-or-remove-100k-h1b-poli,2025-09-24,0.68
78,630.0,5,98.48752378472223,0.5,86Q0dpI5Nh,Antifa designated as foreign terror organization by US government before 2026?,https://manifold.markets/ScottO/antifa-designated-as-foreign-terror,2025-09-24,0.69
52,2765.056476380766,13,7.593893738425926,0.5,dZENuRRREL,Will the government shut down on Oct. 1? [PredictIt],https://manifold.markets/Mana/will-the-government-shut-down-on-oc,2025-09-24,0.82
