questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,11.0,1,509.43146957175924,0.5,IEhlQt6QCd,Will Jose Luis Ricon LOL/ROFL so hard he will almost die in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-lolrofl-so-har,2025-08-09,0.74
60,887.0,3,1605.2263479166666,0.5,PzIR5NURpU,Sovereign nation publicly declares bitcoin reserves by 2030?,https://manifold.markets/ChristianUlstrup/sovereign-nation-publicly-declares,2025-08-09,0.82
91,36.0,2,874.2556545601852,0.5,Z6c2qp0SOc,"Before 2028, will any AI lab release a frontier model that performs O(n) sequence modeling?",https://manifold.markets/JaundicedBaboon/before-2028-will-any-ai-lab-release,2025-08-09,0.77
62,11.0,1,1240.2595933333334,0.5,QQy6uPSCEu,Will a trailer for kangaroo jack 2 release by the end of 2028?,https://manifold.markets/strutheo/will-a-trailer-for-kangaroo-jack-2,2025-08-09,0.74
43,972.5005413639393,4,299.9986708912037,0.5,hgI0OL8ysZ,Will my friend qualify for ARML tiebreakers,https://manifold.markets/appel/will-my-friend-qualify-for-arml-tie,2025-08-09,0.79
72,11.0,1,510.0389532060185,0.5,SS89dtuNql,Has Asriel been to a dark world before the start of Deltarune Chapter 1?,https://manifold.markets/Tetraspace/has-asriel-been-to-a-dark-world-bef,2025-08-09,0.74
57,261.0,4,326.2710118287037,0.5,2sLApOCEll,"Will the standalone Hulu app still exist on July 1, 2026?",https://manifold.markets/herzog/will-the-standalone-hulu-app-still-n2Icdd2QOC,2025-08-09,0.93
41,21.0,2,874.3081213773148,0.5,ulCULQzUuz,Will mixpanel IPO before the end of 2027?,https://manifold.markets/strutheo/will-mixpanel-ipo-before-the-end-of,2025-08-09,0.64
57,261.0,4,509.32761011574075,0.5,QIE6RSPd26,Will roboticists scale up their compute game before 2027?,https://manifold.markets/Bayesian/will-roboticists-scale-up-their-com,2025-08-09,0.93
72,261.0,4,144.01738979166666,0.5,0dqCdsIZ8n,Google Partnership with Apple for Gemini integration into iPhone by EOY?,https://manifold.markets/jim/google-partnership-with-apple-for-g,2025-08-09,0.93
41,196.0,6,1605.4025752314815,0.5,gu0U986SLz,Apple invests $600 billion in US by 2030?,https://manifold.markets/Gabrielle/apple-invests-600-billion-in-us-by,2025-08-09,0.82
108,261.26064015629254,8,144.45937703703703,0.5,9A9y2SRcLU,"Google DeepMind announces a model that outperforms humans on the ARC-AGI-2 benchmark before January 15, 2026",https://manifold.markets/DMEEKS55/google-deepmind-announces-a-model-t,2025-08-09,1.0
49,161.0,2,1758.5124339467593,0.5,uLZdyA8U0p,Doug Ford and PC Party win next Ontario election?,https://manifold.markets/Seanny123/doug-ford-and-pc-party-win-next-ont,2025-08-09,0.85
52,1442.5204338484552,20,22.995297928240742,0.5,8sqtQhQIg2,Putin jokes about reclaiming Alaska during his trip?,https://manifold.markets/McLovin/putin-jokes-about-reclaiming-alaska,2025-08-09,0.98
73,481.0,5,52.65217766203704,0.5,zp6ZEA8CSg,Will 4o be available for ChatGPT Plus subscribers on 1st of October 2025?,https://manifold.markets/Donald/will-4o-be-available-for-chatgpt-pl,2025-08-09,0.97
46,1086.4647280207928,14,385.9990396875,0.5,gt0LZL8ZLu,Attempted coup in Russia while Putin is in US?,https://manifold.markets/Thomas42/attempted-coup-in-russia-while-puti,2025-08-09,0.92
34,757.0,5,22.993833680555557,0.5,UuRzQ5ngCA,Putin arrested while on a US trip?,https://manifold.markets/McLovin/putin-arrested-while-on-a-us-trip,2025-08-09,0.82
62,31.0,3,0.6707260300925926,0.5,APd80yutC0,"Will I study math for at least 3 hours today, before 3 PM PST?",https://manifold.markets/ab2024/will-i-study-math-for-at-least-3-ho-uSpcIUu2uS,2025-08-09,0.59
