questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,32.0,3,7.301998344907408,0.5,p8PcQnsRPy,Will I study math 3 hours per day this week?,https://manifold.markets/ab2024/will-i-study-math-3-hours-per-day-t,2025-08-10,0.29
108,986.0,5,356.9992775231481,0.5,Lc5EsS6qun,"Will OpenAI announce a new model that EpochAI estimates is at least as large as GPT-4.5, before August 2026?",https://manifold.markets/Bayesian/will-openai-announce-a-new-model-th-udLOcyEIOc,2025-08-10,0.39
97,471.0,4,145.0412665162037,0.5,9cIt6gPQNI,"Will OpenAI announce a new model that EpochAI estimates is at least as large as GPT-4.5, in 2025?",https://manifold.markets/Bayesian/will-openai-announce-a-new-model-th,2025-08-10,0.38
59,11.0,1,144.02373225694444,0.5,C2c8OOgItc,Will Jose Luis Ricon attend gwern's BIRTHDAY PARTY in 2025?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-attend-gwerns,2025-08-10,0.32
9,11.0,1,143.99990685185185,0.5,ytN6zy5ZOy,Game site,https://manifold.markets/khalidACpP/game-site,2025-08-10,0.36
70,37.0,3,509.43146957175924,0.5,IEhlQt6QCd,Will Jose Luis Ricon LOL/ROFL so hard he will almost die in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-lolrofl-so-har,2025-08-10,0.22
60,1197.0,5,1605.2263479166666,0.5,PzIR5NURpU,Sovereign nation publicly declares bitcoin reserves by 2030?,https://manifold.markets/ChristianUlstrup/sovereign-nation-publicly-declares,2025-08-10,0.48
91,76.0,4,874.2556545601852,0.5,Z6c2qp0SOc,"Before 2028, will any AI lab release a frontier model that performs O(n) sequence modeling?",https://manifold.markets/JaundicedBaboon/before-2028-will-any-ai-lab-release,2025-08-10,0.36
62,11.0,1,1240.2595933333334,0.5,QQy6uPSCEu,Will a trailer for kangaroo jack 2 release by the end of 2028?,https://manifold.markets/strutheo/will-a-trailer-for-kangaroo-jack-2,2025-08-10,0.31
43,972.5005413639393,4,299.9986708912037,0.5,hgI0OL8ysZ,Will my friend qualify for ARML tiebreakers,https://manifold.markets/appel/will-my-friend-qualify-for-arml-tie,2025-08-10,0.29
72,11.0,1,510.0389532060185,0.5,SS89dtuNql,Has Asriel been to a dark world before the start of Deltarune Chapter 1?,https://manifold.markets/Tetraspace/has-asriel-been-to-a-dark-world-bef,2025-08-10,0.22
57,326.0,6,326.2710118287037,0.5,2sLApOCEll,"Will the standalone Hulu app still exist on July 1, 2026?",https://manifold.markets/herzog/will-the-standalone-hulu-app-still-n2Icdd2QOC,2025-08-10,0.41
41,21.0,2,874.3081213773148,0.5,ulCULQzUuz,Will mixpanel IPO before the end of 2027?,https://manifold.markets/strutheo/will-mixpanel-ipo-before-the-end-of,2025-08-10,0.23
