questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,0.0,0,1956.7283713541667,0.5,tCPuInutz5,Donnie Darko sequel released before 2031?,https://manifold.markets/asmith/donnie-darko-sequel-released-before,2025-08-23,0.41
17,0.0,0,0.8309852662037037,0.5,gQ88dOp9LQ,Daily Coinflip 10,https://manifold.markets/121/daily-coinflip-10,2025-08-23,0.79
79,0.0,0,495.99613747685186,0.5,unuOI0ldu5,Will Dr. Beatriz Villarroel’s “aligned transients” be independently replicated?,https://manifold.markets/FranklinBaldo/will-dr-beatriz-villarroels-aligned,2025-08-23,0.46
39,0.0,0,250.81867791666667,0.5,dchhNuPlhZ,I have a successful new club this year?,https://manifold.markets/WyattFreeman/i-have-a-successful-new-club-this-y,2025-08-23,0.4
60,100.0,1,130.87859236111112,0.5,gsRZtlQ6tI,Will there be a Kanzenseiha (complete victory) in SASUKE 43?,https://manifold.markets/gold/will-there-be-a-kanzenseiha-complet,2025-08-23,0.39
88,100.0,5,0.08570900462962963,0.5,UOU0yLCRzl,Over 10 total mustaches in the pool during Aug. 22 PP vs. Mt. Sac men's water polo game?,https://manifold.markets/PeterMoore/over-10-total-mustaches-in-the-pool,2025-08-23,0.8
103,82.0,6,100.02776173611112,0.5,99U9980cAZ,Will there be >2 named tropical storms concurrently in the Atlantic basin before the end of the season?,https://manifold.markets/MachiNi/will-there-be-again-2-named-tropica,2025-08-23,0.27
67,10.0,1,496.08526467592594,0.5,hpppSgczSs,Will DeepSeek release a proprietary model for sale before EOY 2026?,https://manifold.markets/CampbellHutcheson/will-deepseek-release-a-proprietary,2025-08-23,0.47
102,50.0,1,527.1080934143519,0.5,n6nsPzJWur,"Will ""Somebody invented a better bookmark"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-somebody-invented-a-better-boo,2025-08-23,0.34
115,50.0,1,527.1317738425926,0.5,qFYyCsJ4vw,"Will ""The Egyptian Mamluks as case study for AI tak..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-egyptian-mamluks-as-case-s,2025-08-23,0.34
101,10.0,1,527.1432829976852,0.5,Gvtv6W7odD,"Will ""Do Not Render Your Counterfactuals"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-not-render-your-counterfact,2025-08-23,0.34
62,451.0,2,131.15420621527778,0.5,CEg0EAPpEg,Trump indicted for sexual misconduct with a minor by 12/31/25?,https://manifold.markets/WilliamBarr/trump-indicted-for-sexual-misconduc,2025-08-23,0.28
21,327.0,4,53.11326469907407,0.5,Ry9Ellqql8,Orgy at Slutcon 2025?,https://manifold.markets/RomanHauksson/orgy-at-slutcon-2025,2025-08-23,0.34
35,105.0,2,39.184505208333334,0.5,AncS8hAUhC,BTC reaches $130K by September end?,https://manifold.markets/Mochi/btc-reaches-130k-by-september-end,2025-08-23,0.34
95,0.0,0,527.1852113078704,0.5,bkjqfhKd8Z,"Will ""Should you make stone tools?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-should-you-make-stone-tools-ma,2025-08-23,0.36
115,5.0,1,527.1882902777778,0.5,QkEyry3Mqo,"Will ""Self-fulfilling misalignment data might be po..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-selffulfilling-misalignment-da,2025-08-23,0.34
37,130.0,5,1592.0397482986111,0.5,5UACENy52Q,Will Deepseek release Deepseek V3.14?,https://manifold.markets/TotalVerb/will-deepseek-release-deepseek-v314,2025-08-23,0.19
35,500.0,4,24.396467395833334,0.5,n5yzsyPhPz,Will Vingegaard dominate La Vuelta?,https://manifold.markets/robert/will-vingegaard-dominate-la-vuelta,2025-08-23,0.24
67,110.0,2,251.36155385416666,0.5,S8S9OEu5ld,Will Peter Magyar be arrested before the 2026 elections in Hungary?,https://manifold.markets/DanielNielsenIC50/will-peter-magyar-be-arrested-befor,2025-08-23,0.4
100,20.0,1,71.04089329861111,0.5,6LS09dtEgc,IF I pursue my own products/projects as the primary occupation: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-pursue-my-own-productsprojects,2025-08-23,0.34
69,10.0,1,71.4114854861111,0.5,9gusl8ZCnl,IF I accept a remote-first role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-remotefirst-role-will,2025-08-23,0.47
77,10.0,1,71.04040287037037,0.5,0unOlcQsCn,IF I accept a local on-site/hybrid role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-local-onsitehybrid-ro,2025-08-23,0.46
70,20.0,1,71.03312842592592,0.5,Ps5pl9EzNA,IF I stay at my current employer: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-stay-at-my-current-employer-wi,2025-08-23,0.47
115,2411.3763543360615,5,131.47514760416666,0.5,RuUhdsL2pl,"Will protests involving 1,000+ participants occur in Moscow, St. Petersburg, or Novosibirsk before January 1, 2026?",https://manifold.markets/NathanpmYoung/will-protests-involving-1000-partic,2025-08-23,0.2
78,40.0,1,527.5583035763889,0.5,kgb58RL88Y,"Will ""The Problem"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-make-the-top-fifty,2025-08-23,0.46
115,0.0,0,527.5675560532408,0.5,ZEuDH2W3Xd,"Will ""Hyperbolic model fits METR capabilities estim..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hyperbolic-model-fits-metr-cap,2025-08-23,0.34
109,50.0,1,527.6958916666666,0.5,6YTxxCF4G9,"Will ""The Bone-Chilling Evil of Factory Farming
"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-bonechilling-evil-of-facto,2025-08-23,0.34
112,0.0,0,527.7244740509259,0.5,9MaTnw5sWe,"Will ""Epistemic advantages of working as a moderate"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-epistemic-advantages-of-workin,2025-08-23,0.34
104,100.0,2,527.7329459953704,0.5,xwdRzJxyqF,"Will ""How Does A Blind Model See The Earth?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-does-a-blind-model-see-the,2025-08-23,0.3
14,10609.091077723408,26,1.9209122453703704,0.5,pUddNZ5Zd9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dA0gts55Qh,2025-08-23,0.93
79,103.0,3,1227.801623564815,0.5,IpgIp0Ah8O,Will Contrapoints release a video about Philosophy Tube before the end of 2028?,https://manifold.markets/strutheo/will-contrapoints-release-a-video-a-lUcyyUL6th,2025-08-23,0.42
115,50.0,1,527.8547252777778,0.5,2ssPfDpdrj,"Will ""My AGI timeline updates from GPT-5 (and 2025 ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-timeline-updates-from-g,2025-08-23,0.34
115,300.0,1,527.8589249537036,0.5,xJWBofhLQj,"Will ""Four ways learning Econ makes people dumber r..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-four-ways-learning-econ-makes,2025-08-23,0.21
116,200.0,1,527.8646663657407,0.5,NMoNLfX3ih,"Will ""Church Planting: When Venture Capital Finds Jesus"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-church-planting-when-venture-c,2025-08-23,0.18
52,297.3567451474546,9,496.9087225231481,0.5,5sIZQAI0g8,Trump says or writes “Cat in the Hat” by end of 2026,https://manifold.markets/CryptoNeoLiberalist/trump-says-or-writes-cat-in-the-hat,2025-08-23,0.17
27,70.0,2,30.998244629629628,0.5,9nshpg9cyP,Will I get loan/investment?,https://manifold.markets/vdb/will-i-gather-mana-from-other-playe,2025-08-23,0.42
55,94.0,6,131.92251944444445,0.5,nl2Pz6CuCn,Cracker Barrel reverts back to old logo by end of 2025?,https://manifold.markets/Predictor/cracker-barrel-reverts-back-to-old,2025-08-23,0.37
25,160.0,3,30.91874915509259,0.5,6PUqsUUsqh,US wins Intervision 2025?,https://manifold.markets/JussiVilleHeiskanen/us-win-intervision-2025,2025-08-23,0.25
71,263.2629761575831,9,132.04985856481483,0.5,tSOOROSdgs,Will I (@Bayesian) reach #2 in the All-time profit leaderboard in 2025?,https://manifold.markets/Bayesian/will-i-bayesian-reach-2-in-the-allt,2025-08-23,0.19
45,550.0,2,132.07705186342594,0.5,up5qpCztnq,Victor Taelin's HigherOrderCO merger in 2025?,https://manifold.markets/Bayesian/victor-taelins-higherorderco-merger,2025-08-23,0.26
51,5.0,1,132.32127559027776,0.5,2ZLQqgdQsg,Will Jose Luis Ricon attend a Taco Tuesday in 2025?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-attend-a-taco,2025-08-23,0.44
76,420.7820711941493,8,132.17902800925927,0.5,ZRPy0SzScZ,Will a model achieve a METR 50% time-horizon of 4+ hours by the end of 2025?,https://manifold.markets/Jasonb/will-a-model-achieve-a-metr-50-time,2025-08-23,0.17
68,96.0,4,30.11388982638889,0.5,ANcugZ2g9C,Are there at least 100 academic papers that argue AGI is impossible?,https://manifold.markets/marbinner/are-there-at-least-100-academic-pap,2025-08-23,0.38
75,250.0,3,132.2497224189815,0.5,zLS5y9ldCN,Will Pop Mart (Labubu company) stock price close below 300 HK$ before 2026?,https://manifold.markets/zsig/will-pop-mart-labubu-company-stock,2025-08-23,0.32
17,176.06812273591544,5,30.460976724537037,0.5,ltgdqcl0Q2,Is the coin fair?,https://manifold.markets/dfish/is-the-coin-fair,2025-08-23,0.2
67,250.0,4,344.3211286226852,0.5,u9zu2cQsOp,Nicholas Decker begins feminizing hormone therapy before July 2026?,https://manifold.markets/Mayayami/nicholas-decker-medically-transitio,2025-08-23,0.28
89,1212.1279351937817,18,364.9970130671296,0.5,ppgLLgSUqE,Will I conclude my life is better 1 year from now than it was at time of market creation?,https://manifold.markets/No_uh/will-i-conclude-my-life-is-better-1,2025-08-23,0.14
85,2758.0,10,132.41211413194443,0.5,056d28qz8y,Ukraine recognizes Russian sovereignty over Ukrainian territory in 2025? [Polymarket],https://manifold.markets/bagelfan/ukraine-recognizes-russian-sovereig-nLEOnLzlRE,2025-08-23,0.25
60,1780.0,11,132.03985300925925,0.5,5qRldNEZR2,Will Ukraine agree to cede territory to Russia? [Polymarket],https://manifold.markets/bagelfan/will-ukraine-agree-to-cede-territor,2025-08-23,0.25
58,220.29738637252888,9,1958.4151975578704,0.5,P5tyPO5Q6I,Will the Goldbach conjecture be solved by the end of 2030?,https://manifold.markets/strutheo/will-the-goldbach-conjecture-be-sol,2025-08-23,0.09
79,420.0,6,862.0363959837963,0.5,EU2CNzZczt,"Conditional on a NATO country being invaded, will >80% of NATO honor Article 5?",https://manifold.markets/Siebe/conditional-on-a-nato-country-being,2025-08-23,0.28
16,0.0,0,132.44455208333332,0.5,c6RqCNL5gN,Affiliat program,https://manifold.markets/AlexChaban/affiliat-program,2025-08-23,0.43
42,1647.0,14,29.99810232638889,0.5,QtcLlNqsSq,will deepseek-v4 destroy all other models?,https://manifold.markets/jim/will-deepseekv4-destroy-all-other-m,2025-08-23,0.21
83,1226.705075609316,16,1.643956423611111,0.5,A06yUIICRc,"Will Microsoft’s stock price on October 17, 2025 be higher than on August 24, 2025?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-octo,2025-08-23,0.45
62,172.23639190106363,6,483.7271125347222,0.5,q6L95ls2L2,Will any MF DOOM songs be played during the MCU film DOOMSDAY?,https://manifold.markets/CraigDemel/will-any-mf-doom-songs-be-played-du,2025-08-23,0.25
68,2.0,1,1960.0613855671297,0.5,hgpI8PP8cn,Will I find someone I like more than Aella liked her ex before 2031?,https://manifold.markets/asmith/will-i-find-someone-i-like-more-tha-n8RPyO9hpt,2025-08-23,0.47
55,185.0,4,2049.659751678241,0.5,CQ0c8Lgz0Z,50%+ of interpreters and translators lose jobs by 2030?,https://manifold.markets/CoffeeFlux/50-of-interpreters-and-translators,2025-08-23,0.22
54,421.2801582005701,9,588.6620010532407,0.5,sNShhnZPtt,5%+ of interpreters and translators lose jobs by 2026?,https://manifold.markets/CoffeeFlux/5-of-interpreters-and-translators-l,2025-08-23,0.18
64,138.2475184551056,5,125.91340734953704,0.5,O6EOt0Npz5,Mexico summons US ambassador before midnight Christmas Eve 2025?,https://manifold.markets/JussiVilleHeiskanen/mexico-summons-us-ambassador-before,2025-08-23,0.26
37,495.0,10,11.922639212962963,0.5,Zp9l9ZQ5zR,Hurricane Erin causes 40+ fatalities?,https://manifold.markets/waitblock/hurricane-erin-causes-40-fatalities,2025-08-23,0.17
41,2200.2380249520984,6,133.2680821875,0.5,qpp2L9Cuhn,Will Theenash get at least 3 p/g at hsnct,https://manifold.markets/miscmails/will-theenash-get-at-least-3-pg-at,2025-08-23,0.36
74,1410.0,9,192.96550784722223,0.5,nRR5QEzdzZ,Will Grand Theft Auto 6 require ID to play legally in the US upon release?,https://manifold.markets/Ataraxia/will-grand-theft-auto-6-require-id,2025-08-23,0.16
39,61.0,6,4.966997118055556,0.5,5R58ghc6Ns,Will I recover from sickness in a week?,https://manifold.markets/RKCarn/will-i-recover-from-sickness-in-a-w,2025-08-23,0.37
80,2191.4761428476163,13,442.10884813657407,0.5,8PndhEPC9O,Will there be another assassination of a US politician before the 2026 midterms?,https://manifold.markets/EvanDaniel/will-there-be-another-assassination-StRlcEuPUp,2025-08-23,0.27
36,11.0,2,133.11164033564816,0.5,I6nthZ5gsO,Yuan-backed stablecoins before 2026?,https://manifold.markets/reactor/yuanbacked-stablecoins-before-2026,2025-08-23,0.4
65,913.0,11,29.99841837962963,0.5,Uh8Zd8yNh5,AI-assisted team beats non-AI team at FactoryAI x METR hackathon?,https://manifold.markets/ashly_webb/aiassisted-team-beats-nonai-team-at,2025-08-23,0.17
47,160.34157718350346,12,11.208069050925927,0.5,yOp99A5Cn6,Will my cat shit in my room before August ends?,https://manifold.markets/E0y2S/will-my-cat-shit-in-my-room-before,2025-08-23,0.09
66,35.0,2,133.2216636111111,0.5,RI6h6gEOPP,Will Lisa Cook resign from the Federal Reserve by the end of 2025?,https://manifold.markets/NicholasWeininger/will-lisa-cook-resign-from-the-fede,2025-08-23,0.47
116,20.0,2,1594.2235227546296,0.5,hZd25sIphs,Will there be a basic State Pension increase below the Triple Lock level by the next UK general election after 2025?,https://manifold.markets/Tetraspace/will-there-be-a-pension-increase-be,2025-08-23,0.34
64,500.0,1,5.999718344907407,0.5,NshyEzsuAA,Will there be a break between Chainsaw Man chapters 213 and 214?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-5cscLhlnPp,2025-08-23,0.27
48,495.0,7,498.02130438657406,0.5,N8dzdOC0LP,"Elon Musk tweets ""Manifold Markets"" before 2027?",https://manifold.markets/bordism/elon-musk-tweets-manifold-markets-b,2025-08-23,0.3
32,1797.2664316648775,17,3.419692361111111,0.5,zyc80zu5cP,Stack the Odds (Betters Edition),https://manifold.markets/Traveel/stack-the-odds-betters-edition,2025-08-23,0.36
68,10.0,1,133.3637948726852,0.5,EuRsLLdZRp,will Bjorn yandel enter basement floor 1 before the end of this year,https://manifold.markets/tehsnake/will-bjorn-yandel-enter-basement-fl,2025-08-23,0.47
48,208.550695711909,9,3826.0403034375,0.5,OEEUnu9dQ2,Melania wearing sunglasses at the Trump funeral?,https://manifold.markets/CryptoNeoLiberalist/melania-wearing-sunglasses-at-the-t,2025-08-23,0.09
52,10.0,1,132.44433618055555,0.5,z82Ug0S0Rz,will bjorn enter basement floor 2 by the end of 2025,https://manifold.markets/tehsnake/will-bjorn-enter-basement-floor-2-b,2025-08-23,0.44
24,706.105067791604,22,364.99902612268517,0.5,EcccLNSu65,Will Trump Wear a Crown?,https://manifold.markets/jim/will-trump-wear-a-crown,2025-08-23,0.28
89,227.0,8,27181.039004502316,0.5,hCc2hds92R,Will Artificial Super Intelligence lock in values humans generally come to disagree with?,https://manifold.markets/Ataraxia/will-artificial-super-intelligence,2025-08-23,0.09
