questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,41.0,2,47.91363024305556,0.5,IuOQIth8dq,Will Philip Rivers win a game for the Colts this season?,https://manifold.markets/JoshCohen/will-philip-rivers-win-a-game-for-t,2025-12-23,0.78
58,49.0,3,80.96115622685186,0.5,5AIgg6IApn,Will any of the 2026 USA(J)MO cutoffs be greater than 400?,https://manifold.markets/jonathan/will-any-of-the-2026-usajmo-cutoffs,2025-12-23,0.75
63,41.0,3,738.9302149421296,0.5,QAn5OAg6Nt,Will Anna's Archive be permanently down by the end of the 2027?,https://manifold.markets/ShankarSivarajan/will-annas-archive-be-permanently-d,2025-12-23,0.79
74,265.8329997330666,4,2.998907534722222,0.5,9t2Rnht8RO,"NFL Christmas Special: Will all 3 favorites win (Cowboys, Lions, Broncos)?",https://manifold.markets/Jessef0226/nfl-christmas-special-will-all-3-fa,2025-12-23,0.41
83,549.2643863544257,3,373.97537734953704,0.5,Z8dhOlQngh,ZK tool for demonstrating one has proved math theorem (in Lean) created by EOY2026?,https://manifold.markets/AnT/zk-tool-for-demonstrating-one-has-p,2025-12-23,0.57
53,21.0,2,9139.988194224537,0.5,tUzQIduEpA,Will the US attack a NATO country before Russia does?,https://manifold.markets/Dulaman/will-the-us-attack-a-nato-country-b,2025-12-23,0.81
89,273.0,3,373.99469893518517,0.5,PA5Z8y5ptq,"If Inside CECOT airs on 60 Minutes, will it be substantially ""gutted""? [READ DESCRIPTION]",https://manifold.markets/Sketchy/if-inside-cecot-airs-on-60-minutes,2025-12-23,0.67
50,16159.87187210738,8,0.9997912037037037,0.5,pSRgIn6CCq,Will @Dagonet bet at least 70 mana on this market?,https://manifold.markets/johnNZOy/will-dagonet-bet-at-least-50-mana-o,2025-12-23,0.68
71,171.0,4,193.02207475694445,0.5,yEzz69QLyp,Will the United States government admit there are alien UFOs by July 4?,https://manifold.markets/BillBress/will-the-united-states-government-a-EQhR9ZRnN6,2025-12-23,0.47
69,1000.9999999999998,8,160.04629700231482,0.5,C6LlEnI65c,"Will 60 Minutes run the postponed ""Inside CECOT"" report by June 2026?",https://manifold.markets/bens/will-60-minutes-run-the-postponed-i,2025-12-23,0.27
64,112.0,3,374.1281455439815,0.5,csNh5zsONN,Will Supergirl (2026) make back its budget + 50 million dollars?,https://manifold.markets/asmith/will-supergirl-2026-make-back-its-b,2025-12-23,0.73
58,1238.5252316519468,12,12.998010972222222,0.5,S5L9dyZ9tA,Will Manifold think the answer to bens' puzzle was stupid?,https://manifold.markets/realDonaldTrump/will-manifold-think-the-answer-to-b,2025-12-23,0.28
3,22.930316031950586,3,42.44150877314815,0.5,Ap50QPLOLz,is?,https://manifold.markets/BooLightning/is,2025-12-23,0.81
56,11.0,1,40.16996546296296,0.5,qgusyQc8UO,Will Valve announce new hardware prices in January 2026?,https://manifold.markets/SourceMaster/will-valve-announce-new-hardware-pr,2025-12-23,0.59
35,514.5593148914609,10,9.198135474537038,0.5,huz5gSpCNc,Will Elon Musk be the richest alive,https://manifold.markets/FrederickPfoh/will-elon-musk-be-the-richest-alive,2025-12-23,0.58
34,998.3930139651561,9,374.20267596064815,0.5,ZcAdEg9UPE,Will trump be president next year?,https://manifold.markets/FrederickPfoh/will-trump-be-president-next-year,2025-12-23,0.45
46,21.0,2,3296.2065615393517,0.5,2cNNsd0ACh,Prediction markets legalized in India by 2035?,https://manifold.markets/Hakari/prediction-markets-legalized-in-ind,2025-12-23,0.83
49,10.0,1,1835.2183237847223,0.5,6y9phZQl0U,Will ME/CFS blood test replicate in larger study?,https://manifold.markets/Emeline/will-mecfs-blood-test-replicate-in,2025-12-23,0.65
62,11.0,1,2009.9573769791666,0.5,gpdNNA5zq8,Will Iran hit Israel within 6 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-6-years,2025-12-23,0.62
66,11.0,1,374.24075833333336,0.5,nuUACuCLud,Will Baidu driverless cars be available to ride in London in 2026?,https://manifold.markets/RS/will-baidu-driverless-cars-be-avail,2025-12-23,0.62
73,561.0,6,1051.245881840278,0.5,hpd08sQy9z,AI More Important as a Voting Topic Than Abortion? (2028 US Presidential),https://manifold.markets/JonathanBarankin/ai-more-important-to-voters-than-ab,2025-12-23,0.35
113,11.0,1,739.2473373611111,0.5,NlEucPRNUd,"Before 2028, will a GPU the same or smaller die size as b100 achieve 2x or better max throughput on GPT-oss-120b?",https://manifold.markets/JaundicedBaboon/before-2028-will-a-gpu-the-same-or,2025-12-23,0.68
23,111.0,2,0.999005613425926,0.5,AAcLtn9nqA,The line at Pucci 1hr +,https://manifold.markets/Eddyp/the-line-at-pucchi-sucks,2025-12-23,0.74
48,1483.5764821821408,8,26.24981071759259,0.5,PnLESAgCE6,“Inside CECOT” airs on 60 Minutes by January 18?,https://manifold.markets/Sketchy/inside-cecot-airs-on-60-minutes-by,2025-12-23,0.39
12,39.9877632603359,10,0.9964240162037037,0.5,0L6nSghAqU,Free Lottery,https://manifold.markets/ttoe/free-lottery-NP2n9Ns9Sd,2025-12-23,0.71
67,69.0,5,99.99856467592592,0.5,EzyUtyhhSP,"Starting now, will I reach a 100 day streak (Yes) or break it (No)?",https://manifold.markets/goldduck/starting-now-will-i-reach-a-100-day,2025-12-23,0.59
28,111.0,3,16080.310038414353,0.5,85PLZS2pRd,Cairo-Rome Vactrain by 2070?,https://manifold.markets/Dulaman/cairorome-vactrain-by-2070,2025-12-23,0.81
55,202.0,6,374.31840535879627,0.5,lIt2Qg0Oq6,Will Claude become a Pokèmon Master by the end of 2026?,https://manifold.markets/JoshSnider/will-claude-become-a-pokemon-master-dZuL0l80ZR,2025-12-23,0.44
97,649.1288564798682,8,173.33914900462963,0.5,2Iz0RIh290,Will the Taylor swift wedding be rescheduled at least one time. (Will it not happen on June 13th),https://manifold.markets/HussleBird/will-the-taylor-swift-wedding-be-re,2025-12-23,0.38
25,11.0,1,60.411880833333335,0.5,Z8nsuUR6RQ,DHR+11 qualify for USAMO?,https://manifold.markets/__Charlie/dhr11-qualify-for-usamo,2025-12-23,0.67
93,81.0,5,9.37049170138889,0.5,6QN2Id2sns,Was the fire in the substation in SF on 12/20 caused by the real (currently unknown) problem?,https://manifold.markets/AlexanderTheGreater/was-the-fire-in-the-substation-in-s,2025-12-23,0.64
62,34.0,4,54.993506851851855,0.5,uQQthRhnlZ,"Will Opus 4.5 still be my daily driver on February 15th, 2026?",https://manifold.markets/BenAybar/will-opus-45-still-be-my-daily-driv,2025-12-23,0.67
63,141.0,3,60.37149342592593,0.5,gus9OqUEQQ,Will the cutoff for 2026 USAMO with AMC 12 A and AIME I be 390?,https://manifold.markets/__Charlie/will-the-cutoff-for-2026-usamo-with,2025-12-23,0.71
14,1340.6431451370663,12,1.6306489699074074,0.5,znLOZE0hEc,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZQq2pELpEc,2025-12-23,0.7
56,21.0,2,375.5370497453704,0.5,6hZIhchAhP,Will Bad Bunny have a number 1 Billboard single in 2026?,https://manifold.markets/Drifting/will-bad-bunny-have-a-number-1-bill,2025-12-23,0.75
57,767.8616619668971,8,6.566611840277778,0.5,2tc2qNnRSl,The no-Bots market: Which side will be bot-free at close?,https://manifold.markets/MyDreamIsHere2018/the-nobots-market-which-side-will-b,2025-12-23,0.31
53,86.0,5,374.6044119328704,0.5,52uQhpEPZl,Velina Tchakarova's three NO WAR predictions for 2026,https://manifold.markets/uair01/velina-tchakarovas-three-no-war-pre,2025-12-23,0.73
59,1711.0,3,374.6074779513889,0.5,29szlS5guQ,Will Bruce Blakeman be elected governor of New York in 2026,https://manifold.markets/LeeBressler/will-bruce-blakeman-be-elected-gove,2025-12-23,0.44
45,1256.0802944788495,5,0.9989259490740741,0.5,SL2Oll25lA,Will gold rate above 4500 USD per ounce today,https://manifold.markets/AlwinSales/will-gold-rate-above-4500-usd-per-o,2025-12-23,0.3
28,184.28637615146366,4,0.5374304861111111,0.5,g9OhRgE8R0,A vacsira megérkezik Ghosty?,https://manifold.markets/geribek/a-vacsira-megerkezik-ghosty,2025-12-23,0.4
22,244.0,8,0.9993580324074074,0.5,Uz5RULsu6c,will i make useso camp,https://manifold.markets/kvin_/will-i-make-useso-camp,2025-12-23,0.64
41,55.999999999999936,4,585.6805211226851,0.5,Rq5syzSZsq,Sarah Knafo will be next French President,https://manifold.markets/BernardBensaid/sarah-knafo-will-be-next-french-pre,2025-12-23,0.78
40,81.0,4,1986.7787060416667,0.5,q696dNNO9A,Will Nathan Lyons over take Shane Warne?,https://manifold.markets/JoshuaWilkes/will-nathan-lyons-over-take-shane-w,2025-12-23,0.89
87,21.0,2,0.7603168402777778,0.5,ALssPLEIPh,NFL: Will DK Metcalf play again this season/postseason after attempting to punch a fan?,https://manifold.markets/StevetptC8/nfl-will-dk-metcalf-play-again-this,2025-12-23,0.79
56,31.0,3,374.84758429398147,0.5,d62d2QS2lh,Will Dispatch have a sequel OR an expansion before 2027?,https://manifold.markets/Quroe/will-dispatch-have-a-sequel-or-an-e,2025-12-23,0.76
35,1053.4063630193045,5,1125.3520548958334,0.5,gntR5duL9S,Will Trump pardon Keonne Rodriguez?,https://manifold.markets/asmith/will-trump-pardon-keonne-rodriguez,2025-12-23,0.41
37,66.0,4,374.86386793981484,0.5,glg5PZQAh8,Israel enters into a new war in 2026?,https://manifold.markets/ae/israel-enters-into-a-new-war-in-202,2025-12-23,0.77
70,71.0,3,55.874858125,0.5,QnLLCtPC92,Will the Green Bay Packers fire Matt LeFluer at the end of the season?,https://manifold.markets/MilesGrayshirt/will-the-green-bay-packers-fire-mat,2025-12-23,0.76
73,66.0,6,3660.8763058564814,0.5,9Zptdq2A6C,Will someone be arrested for pissing on Donald Trump’s grave before 2035?,https://manifold.markets/KyleY/will-someone-be-arrested-for-pissin,2025-12-23,0.58
115,161.0,4,406.03693215277775,0.5,TcfyGD2aKd,"Will ""Alignment Pretraining: AI Discourse Causes Se..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-alignment-pretraining-ai-disco,2025-12-23,0.57
80,1219.0,7,3297.9942639351852,0.5,LSuzQ8UPqZ,Will there be another significant accident in a nuclear power plant before 2035?,https://manifold.markets/CommanderKeen/will-there-be-another-significant-a,2025-12-23,0.32
52,1114.0,8,882.2226563773148,0.5,IORpIR0gsh,Will my Friend James hop on Gear after he graduates?,https://manifold.markets/Woarna/will-my-friend-james-hop-on-gear-af,2025-12-23,0.39
56,141.0,4,374.5821981712963,0.5,05gIlPhq9d,Tim Walz Democratic nominee for Minnesota governor 2026?,https://manifold.markets/NzJack0n/tim-walz-democratic-nominee-for-min,2025-12-23,0.57
52,71.0,3,375.0827922222222,0.5,LNPL28tA80,Democrats win 2026 Minnesota gubernatorial election?,https://manifold.markets/NzJack0n/democrats-win-2026-minnesota-gubern,2025-12-23,0.84
42,292.7525582642967,7,161.09088690972223,0.5,c0pPUgQpUl,Will there be a trillionaire by June 2026?,https://manifold.markets/leaflitter/will-there-be-a-trillionaire-by-jun,2025-12-23,0.62
59,166.90759819065977,6,375.0985328240741,0.5,yZdAQZ8Ezq,Will Apple name an outside CEO to replace Tim Cook in 2026?,https://manifold.markets/KevinRoose/will-apple-name-an-outside-ceo-to-r,2025-12-23,0.45
40,76.0,6,375.09898298611114,0.5,2uO0UNt9tp,Will OpenAI retire the Sora app in 2026?,https://manifold.markets/KevinRoose/will-openai-retire-the-sora-app-in,2025-12-23,0.82
116,131.0,4,375.0997543634259,0.5,tnuRyssPsu,"Will a primarily AI-generated work be nominated for a major entertainment award (Emmy, Grammy, Oscar, Tony) in 2026?",https://manifold.markets/KevinRoose/will-a-primarily-aigenerated-work-b,2025-12-23,0.64
98,31.0,2,375.10045177083333,0.5,hEUn02lRyI,Will 3 or more Democrats flip seats in the 2026 midterm elections by running on anti-AI sentiment?,https://manifold.markets/KevinRoose/will-3-or-more-democrats-flip-seats,2025-12-23,0.85
112,111.0,3,375.10213796296296,0.5,CEPcgnRcuQ,Will at least 5 democratic countries other than Australia ban social media for kids under 16 by the end of 2026?,https://manifold.markets/KevinRoose/will-at-least-5-democratic-countrie,2025-12-23,0.79
30,70.99999999999997,3,16081.103368414351,0.5,dlNS8d2E85,Riyadh-Cairo Vactrain by 2070?,https://manifold.markets/Dulaman/riyadhcairo-vactrain-by-2070,2025-12-23,0.76
105,1963.899059565024,7,375.10393378472224,0.5,PQA8qyC9ts,Will there be a verified AI-assisted solution to one of the Millennium Prize problems by the end of 2026?,https://manifold.markets/KevinRoose/will-there-be-a-verified-aiassisted,2025-12-23,0.45
