questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
33,3353.0,4,268.4367628125,0.5,OlOgURSs88,Will Trump nuke Iran before 2027?,https://manifold.markets/Tripping/will-trump-nuke-iran-before-2027,2026-04-07,0.22
65,0.0,0,267.64782859953704,0.5,y9puPEnOPC,Will Kamoa-Kakula Project 95 be fully commissioned by 2026-12-31?,https://manifold.markets/MikhailTal/will-kamoakakula-project-95-be-full,2026-04-07,0.47
64,0.0,0,267.6479867939815,0.5,5tLcgS6O6l,Will Platreef Shaft #3 have achieved operational ore hoisting by,https://manifold.markets/MikhailTal/will-platreef-shaft-3-have-achieved,2026-04-07,0.47
81,0.0,0,815.6064300231482,0.5,N88nUlAnd6,"Will Kamoa-Kakula copper production exceed 500,000 tonnes for calendar year 2027?",https://manifold.markets/MikhailTal/will-kamoakakula-have-achieved-a-50,2026-04-07,0.46
72,39.50124378879109,1,1.4527078935185185,0.5,zzdqLEuczU,Will Trump strike Iran’s bridges and power plants Tuesday night April 7?,https://manifold.markets/MichaelLipman/will-trump-strike-irans-bridges-and,2026-04-07,0.43
95,82.02040612204071,1,4287.041179444444,0.5,qqt2LAzqS2,"If AI has an okay outcome because of a pause, will the exit strategy involve a new AI paradigm?",https://manifold.markets/Tetraspace/if-asi-had-an-okay-outcome-because,2026-04-07,0.42
94,83.04425196200062,1,115.5059150462963,0.5,26Sczy8u6g,"Will the government of a European country propose to withdraw from NATO before August 1, 2026?",https://manifold.markets/Edvard/will-the-government-of-a-european-c,2026-04-07,0.42
25,771.7155627378404,6,0.49937180555555555,0.5,d5hUtE0P2d,Daily Coin Flip - Day 8⁷1,https://manifold.markets/Velaris/daily-coin-flip-day-81,2026-04-07,0.56
66,1000.0,1,268.5265635416667,0.5,860I99gZL5,Will Paolo Cascini accept ulam.ai/research/delpezzo.pdf this year?,https://manifold.markets/Gurkenglas/will-paolo-cascini-accept-ulamaires,2026-04-07,0.36
14,0.0,0,1.7087185185185185,0.5,PZN6chRgq9,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-C9ynENg2tO,2026-04-07,0.59
85,0.0,0,2.121123460648148,0.5,zh6ZURc6h8,"Will the US Initial Jobless Claims figure published this week be higher than 202,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-6LsltqgL2U,2026-04-07,0.49
74,42.47448713915891,3,5.59883175925926,0.5,h9LI0pCnl8,Will MiniMax release the weights of its M2.7 model by the end of the week?,https://manifold.markets/ChaosIsALadder/will-minimax-release-the-weights-of-ZqCns8OtpN,2026-04-07,0.46
68,580.0,4,99.99923590277778,0.5,scP5pNszNg,Can i do 100 days of tango under 1 minute (LinkedIn game) second try,https://manifold.markets/Longtimecarp/can-i-do-100-days-of-tango-under-1-nIP80On0IE,2026-04-07,0.2
32,10.0,1,0.6526321643518519,0.5,ycNhC6EItR,Gt vs rr who is win yes gt no rr,https://manifold.markets/Hitu/gt-vs-rr-who-is-win-yes-gt-no-rr,2026-04-07,0.54
64,78.94781546402436,8,355649.03595180553,0.5,98lQ6OQpu5,Will the inflation rate in the US reach 4% before it reaches 2%?,https://manifold.markets/SIMOROBO/will-the-inflation-rate-in-the-us-r-PRlS8QLPIO,2026-04-07,0.39
33,120.0,2,23.998901087962963,0.5,ZStALChpsN,Will this market have 10k trades?,https://manifold.markets/Rice/will-this-market-have-10k-trades,2026-04-07,0.45
116,50.0,3,1364.8209819328704,0.5,UyNUOALC6A,Will two Democratic and two GOP Senators cosponsor an AI bill that mentions widespread job loss from AI before 2030?,https://manifold.markets/waterlilly/will-two-democratic-and-two-gop-sen,2026-04-07,0.53
58,751.0,6,84.82318451388889,0.5,dP58EZ5ntQ,Will Anthropic reach 50 billion in ARR by the end of June?,https://manifold.markets/BenAybar/will-anthropic-reach-50-billion-in,2026-04-07,0.17
23,54.00000000006988,4,0.9987805439814815,0.5,COAp2udA90,Free Lottery (Sunspots),https://manifold.markets/ttoe/free-lottery-sunspots,2026-04-07,0.48
