questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
21,5.0,1,15.996904780092592,0.5,2sEztlqc6E,Will I get into UCLA?,https://manifold.markets/KieranGoode/will-i-get-into-ucla,2026-03-16,0.7
71,0.0,0,68.68590309027778,0.5,syCZyASZEu,Will Wolves finish in last place in the 2025-26 English Premier League?,https://manifold.markets/Jonathan_in_Liverpool/will-wolves-finish-in-last-place-in,2026-03-16,0.72
40,0.0,0,290.6954228587963,0.5,2L29UN2S2q,Will Manifold fix notifications in 2026?,https://manifold.markets/Bandors/will-manifold-fix-notifications-in,2026-03-16,0.71
39,53.0,2,380.6981801388889,0.5,EEhLNuN0Zd,Will there be a tie at the 2027 Oscars?,https://manifold.markets/asmith/will-there-be-a-tie-at-the-2027-osc,2026-03-16,0.18
68,20.0,2,45.71177613425926,0.5,E8tUscIZRA,"Will NASA's Artemis II mission successfully launch by May 1st, 2026?",https://manifold.markets/Chillihund/will-nasas-artemis-ii-mission-succe,2026-03-16,0.52
110,50.0,1,151.7405552314815,0.5,cuhhO5R69h,Will Primoz Roglic start any professional cycling races after Tour de Romandie 2026 and before La Vuelta 2026?,https://manifold.markets/Eliza/will-primoz-roglic-start-any-profes,2026-03-16,0.52
101,15.0,2,71.77130878472222,0.5,286ycOt8cp,Will Spurs aka Tottenham Hotspur be relegated from the Premier League at the end of the 25/26 season?,https://manifold.markets/PlutoGaming/will-spurs-aka-tottenham-hotspur-be,2026-03-16,0.35
103,540.0,2,6.774125081018519,0.5,2Uu80P99pd,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (16 March 2026, week 8)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-SyREy5nPgg,2026-03-16,0.22
78,1250.0,1,3212.8146552546295,0.5,6U2R55LINg,Will this tweet hold up: Sinners will be — should be — a Broadway show by 2035,https://manifold.markets/shankypanky/will-this-tweet-hold-up-sinners-wil,2026-03-16,0.6
37,45.99999999999617,4,0.9976396296296296,0.5,lNL58PAq2N,Free Lottery (reaction time to sound),https://manifold.markets/ttoe/free-lottery-reaction-time-to-sound,2026-03-16,0.25
53,528.0,5,290.8521545486111,0.5,ZOusqItSpL,Will Benjamin Netanyahu be alive on December 31 2026?,https://manifold.markets/Jack1/will-benjamin-netanyahu-be-alive-on,2026-03-16,0.18
12,60.0,2,1.0315983796296295,0.5,8yElZQLp6R,Daily market,https://manifold.markets/ttoe/daily-market-98Ey5shd5c,2026-03-16,0.17
44,412.1547203214209,8,15.916177256944444,0.5,zL6InOddlE,Will Zelenskyy be alive by the end of March?,https://manifold.markets/apol/will-zelenskyy-be-alive-by-the-end,2026-03-16,0.2
68,20.0,1,21.924429016203703,0.5,O9Qc9I286y,Will there be a breakout star player during March Madness this year?,https://manifold.markets/StevetptC8/will-there-be-a-breakout-star-playe,2026-03-16,0.66
113,100.0,2,686.9375272800926,0.5,NQESGMMejx,"Will ""My Willing Complicity In ""Human Rights Abuse"" "" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-willing-complicity-in-human,2026-03-16,0.37
120,96.90459035613861,4,91.99950479166667,0.5,PCscZQP082,"Will the U.S. Department of Defense officially confirm the deployment of more than 1,000 conventional 'boots on the grou",https://manifold.markets/VicLim/will-the-us-department-of-defense-o,2026-03-16,0.36
73,2859.3221846403644,9,6.9991623263888885,0.5,O0cq8Pzu28,Will Zendaya skip the 2026 Oscars but attend the Vanity Fair After-Party?,https://manifold.markets/ShaneBo/will-zendaya-skip-the-2026-oscars-b,2026-03-16,0.56
117,216.0,5,290.9846340393519,0.5,IUg0RqEINt,"Will the AI-generated Bitcoin song ""Chain of Infinite"" by Lunr Reverb go viral and reach 500,000 streams before 2027?",https://manifold.markets/Art9p899/will-the-aigenerated-bitcoin-song-c-UuIgzCut0t,2026-03-16,0.33
65,11.0,2,1354.991635,0.5,lq5NUNzUuq,Will the Next-gen Xbox allow the installation of any Windows app?,https://manifold.markets/adonisds/will-the-nextgen-xbox-allow-the-ins,2026-03-16,0.59
70,896.9874371066187,4,291.04072432870373,0.5,LzOUz8AERI,Will a canal be created in the Strait of Hormuz using nuclear weapons?,https://manifold.markets/GuyCohen/will-a-canal-be-created-in-the-stra,2026-03-16,0.53
59,1101.1762226383062,8,8.045882025462962,0.5,c5tCCyLI0Q,Will I post 2 articles on my Substack between 16Mar - 23Mar,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa,2026-03-16,0.61
41,1717.031499939864,14,443.1090657060185,0.5,Oh02qsnR6P,Will I get accepted to MIT class of 2031?,https://manifold.markets/MichaelLuo/will-i-get-accepted-to-mit-class-of-Ig2OE6gOZ5,2026-03-16,0.42
7,0.0,0,291.50714935185187,0.5,6gtuElpU8R,NOWGOAL,https://manifold.markets/NOWGOALPElS/nowgoal,2026-03-16,0.74
75,230.56973116082725,15,110.1742099074074,0.5,8tLLpnUuzz,"Will President Trump put ""boots on the ground"" in Iran before July 4, 2026?",https://manifold.markets/summersantori/will-president-trump-put-boots-on-t,2026-03-16,0.29
52,73.951246320191,3,737.9922036342592,0.5,602nq0yARI,Construction on Billy Bishop to enable jets started?,https://manifold.markets/Seanny123/construction-on-billy-bishop-to-ena,2026-03-16,0.29
69,529.8910078538096,11,291.18187011574076,0.5,pzd55zg6CI,Will an AI-generated song about Bitcoin reach 1M streams before 2027?,https://manifold.markets/Art9p899/will-an-aigenerated-song-about-bitc,2026-03-16,0.36
27,2510.85324790082,15,656.2339673148148,0.5,AZCP6AlgPI,Will I get accepted to MIT?,https://manifold.markets/vincentWang/will-i-get-accepted-to-mit,2026-03-16,0.34
14,0.0,0,7.1571268055555555,0.5,OEpCNhcyEp,DAILY COINFLIP,https://manifold.markets/ukasz777/daily-coinflip-8RNIRSCRRc,2026-03-16,0.74
42,136.03997085374942,8,199.15780318287037,0.5,98AR62zL0E,Will I injure myself this climbing season?,https://manifold.markets/LarsOsborne/will-i-injure-myself-this-climbing,2026-03-16,0.37
24,33.99999999999971,4,0.999665,0.5,0U20upcp9p,Daily Coin Flip - Day 02,https://manifold.markets/Velaris/daily-coin-flip-day-02,2026-03-16,0.12
88,185.66707460786174,6,350.2108607175926,0.5,n8OtRsgOzL,Will Conan O’Brien host the Academy Awards (Oscars) for a third consecutive year (2027)?,https://manifold.markets/Cogsdoc/will-conan-obrien-host-the-academy,2026-03-16,0.33
55,714.1627354226521,15,46.247618680555554,0.5,SpPsSA2ddQ,"Will Valve begin manufacturing RAM before May 1st, 2026",https://manifold.markets/VicRose/will-valve-begin-manufacturing-ram,2026-03-16,0.32
74,0.0,0,77.99998886574075,0.5,Q8ytlPI2gg,Will South Carolina H.4216 (income tax reform) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h4216-income-ta,2026-03-16,0.64
82,15.0,1,77.99999278935185,0.5,zppcycRN8Z,Will South Carolina H.3492 (partially refundable EITC) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h3492-partially,2026-03-16,0.52
28,440.5778195980691,6,47.270867905092594,0.5,9hQy8UE52n,Will I qualify for Mop 2026?,https://manifold.markets/grins/will-i-qualify-for-mop-2026-zshS5qctlR,2026-03-16,0.3
81,16.0,3,5.111900416666667,0.5,lzOqCdcPc6,Will the bonus ball number be lower than 30 in the 21st March 2026 UK lotto draw?,https://manifold.markets/Jonathan_in_Liverpool/the-bonus-ball-number-will-be-lower,2026-03-16,0.34
32,100.91792966002262,6,6.993790243055556,0.5,0Eu2z9zAcC,Will AI resolve this market yes?,https://manifold.markets/100Anonymous/will-ai-resolve-this-market-yes,2026-03-16,0.34
40,305.9977416636854,12,291.33398436342594,0.5,uhEZpPyAdL,Will Tucker Carlson be arrested in 2026?,https://manifold.markets/Drifting/will-tucker-carlson-be-arrested-in-qgEZlhuC8Q,2026-03-16,0.23
63,1496.6388166834686,9,91.99774059027777,0.5,NIdlLnUtAC,Will the jury find Kouri Richins guilty on at least one charge?,https://manifold.markets/Steph5ACCP/will-the-jury-find-kouri-richins-gu,2026-03-16,0.66
52,57.99999999999999,2,77.99999848379629,0.5,8t8qPzcPqd,Will South Carolina enact a refundable EITC in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-enact-a-refunda,2026-03-16,0.3
83,582.185389165291,7,16.35548386574074,0.5,QAOEyE8ELd,Will a direct military conflict happen between Iran and Israel before 1 April 2026?,https://manifold.markets/MBak/will-a-direct-military-conflict-hap,2026-03-16,0.22
112,23.999999999999922,2,16.363447210648147,0.5,A85LZCdEOn,Will Alex Murdaugh receive additional prison time exceeding 20 years in upcoming sentencing before April 1 2026?,https://manifold.markets/VicRose/will-alex-murdaugh-receive-addition,2026-03-16,0.35
81,66.44460894641796,4,16.366174918981482,0.5,g8pEcqQuU2,Will Kouri Richins be found guilty of murdering Eric Richins before April 1 2026?,https://manifold.markets/VicRose/will-kouri-richins-be-found-guilty,2026-03-16,0.34
